,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0108882338194511,0,0.0397352322210655,0,0.120716587519282,0,0,0,0,0,0.350025003186505,0,0,0,0,0,0,0.0807360730470655,0,0.203323453476981,0.0583998378325446,-0.0922944357605017,0.0600228926719371,0.0901617771595929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123039483603775,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129112184048458,0,0,0,0.058289748970039,0.172734449108684,0,0,0,0.347331479420856,0,0,0.100979707341729,0,-0.0626331889403456,0,0,0,0,0,0.0378427555272061,0,0,0,0,0,0.17278268288308,-4.33680868994202e-19,-0.0317192715298324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328542288325054,0.213972011310511,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271830219887194,0,0,0,0.251416658188753,0,0,0,0,0,0,0,0,0.0579886025460013,0.156488909255585,0,0,0,0,0,0.149165707596113,0,0,0.0509776644311146,0,0.0242397096748157,0,0.160832677389154,0,0,-0.114400625574025,0,0,0,0,0,0,0,0.185854907701777,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997
X388.HK.EQUITY,0,-0.0472535407671478,0,0,0,0,0,0.232459253559144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509259632185394,0,0,0,0,0,0,0,0.0725170744040224,-0.0881995309628876,0,0,0,0,0,-0.339207510734832,0,0,0,0.505059576265308,0,0.206108280087361,0,-0.0160789917926318,0.0687874863996298,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.056060472035075,0,0,4.57431522360753e-05,0,0,0,0,0,0.161928372034212,0,0,0,0.303543346771362,0,0,0,0,0,0,0.323678614429643,0,0.041322217922676,0.0709406255875983,0,0,0,0,0,-0.0310529968378808,0.0515624987176244,0,0,0,0,0,0.133866447708636,0,0,0,0,0,-0.0633959193226704,0,0,-0.166162788171979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0.0190882882739167,0,0,0,0,0,0,0,0,0,-0.0468383497485585,0,0,0,-0.0703150769976542,0,0.318291606963786,0,0,0,-0.126662353615705,0,0,0.0804900612359276,0,0.0602600051496018,0,0,0,0.147377369924696,0,0,0,0,0,0,0,0,0.318865039029429,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27999895061887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112801439882479,0,0,0,0.151049282348292,0,0.14300831358775,0,0.316864066220703,0,0,0
X267.HK.EQUITY,0.0865587812536166,0,0,0,0,0.0625926150294226,0,0.25209306946722,0.0779948403298578,0,0,0,0,0.157018575578033,0,0,0,0.29116397110104,0,0,0,0,0,0,0,0,0.21003928016835,0,0,0,0,0,0,0.0537395723384422,0,0,0,0,-0.0128077992251634,0,0,0,0,0,0,0.135397332626486,0,0,0,0.0720772200111386
X2388.HK.EQUITY,0,0,0,0,0.346827670791111,0.0246878358174911,0,0,0.0524044468639256,0,0,0,0,0,0.186018983396841,0,0,0.399123089243211,0.277595732677159,0,0,0,-0.199457192712399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889567218699132,0,0.0784370555851389,0,0,0,0,0,0.0450562990056951,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283470192113663,0.122264903325028,0,0,0,0,0.501682015990896,0,-0.0881268676820258,0,0,-0.0489209934003324,0,0,0.0308260547656795,0,0,0,0.169832227646396,0,0,0,0,-0.0142237942276762,0,0,0,0,-0.16479838130247,0,0,0,0,0,0,0,0,-0.0632760440575808
X2007.HK.EQUITY,0,0,0,0,0,0.258120406459137,0,0.435810732233628,0,0.0877078873594258,0,0,0,0,0,0,0.034084999425022,0,0,-0.0740726669159289,-0.0238545867955235,0,0.0397761050127609,0,0,0.0739167041928282,0,0,0,0,0,0,0.00125747363797427,0,0,0.0521772439841822,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0076428747688647,0,0,0.0721542666140541,0
X601818.CH.EQUITY,0,-0.100144244258562,-0.0569147463633603,0,0,0,0,0,-0.051304284257945,0,0,0.185141902807482,0,0.216375611719554,0,0,-0.175386961978408,0,0.00586548369592994,0,0.209920496770423,0,0.0601961499826306,0,0,0,0,0,0.210056210221959,0,0,0,0,0,0.11092132266474,0,0,0,0,-0.00149724564037927,0.0204422801114819,0,0,0.185293326941954,0,0,0,-0.114953337342181,0,0
X600048.CH.EQUITY,0,0,0,0,0.14208831811243,0.195091655087276,0,-0.108312517306599,-0.327924465476139,0,0,0,0.492474354015229,-0.020783678531727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573604705472844,0,0,0.0993540056636152,0,0,0,0,0.0314382543727778,0.089388511959311,0,0,0,0,0,0,0,0,0.20200659751333
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013466796881177,0,-3.46944695195361e-18,0,0,0.167682579521782,0.0457777408802997,0,0,0,0.0404514424579951,0,0,0.203883695120261,0,0,0,0,0,0,0.0868023820393031,0,0,0,0,0,-0.227256453104469,0.00191919899394469,0,0.496029824419423,0,0,0,0,0,0,-0.0423865190573369,-0.0201997479542562
X12.HK.EQUITY,0,0,0,0.196192659520317,0,0,0,0.0944340533681016,0,0,0,0,-0.0404904674207337,-0.025689595846523,0.609657605540406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225589206284011,0.119873168766455,0,0,0.163169599324907,0,0,0,0,0,0,0,-0.120830496763573,0,0,0,0,0,-0.00266296300050275,0,0.0972190633331793,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181259640951159,0,0,0,0,0,0,0,0,0.224791040133897,0,0,-0.201471772893632,0,0,0,0,0,-0.131992951027959,0,0,0.229220845018824,0.195206074048368,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.164904986275863,0,0,0,0,0,0.127461000873381,0,0
X002142.CH.EQUITY,0,0.307926630969268,0,0,0,0.00847454696155917,0.0396532147884072,0,0,0,0,0,0,0.347683153465576,0,0,0.0568820071571936,0,0,0,-0.0865927816169501,0,0,0,0,0,0,0.0662627283854063,0,0,0,0,0,0,-0.185557636210422,0.0113045225091586,0,0,0,0,0.13777608400106,0,0,0,0,0,-0.116304220999019,0,0,-0.0903552261811561
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,-0.032586515026826,0,0,0,0.0610823513989284,0,0.0993869345144086,0,-0.213719743634839,0,0,0,0,0,0,0,-0.0957554886679818,0,0,0,-0.54029084740817,0,0,0,0.654982217760102,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348562975329112,0,0,0.027768255815554,0,0,0,0,0,0,0,-0.0345400764293075,0,-0.138141580541196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521722834252878,0,0,0,0,0,0,0.191043381500547,0,0,0,0.0135496698438794,0,0.00643813835932062,0,0.0964297421634181,0,0,0,0,0,0,0.359018071325495,-0.0975103862457083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439717614575677,0,0,0,0,0,0,0,0,0,0,0.177805703081221,0,-0.089107979800779,0,0,0,0.144424090541689,0.0578002715357694,0,-0.0828203097359946,0,0,0.16847249596475,0,0,0,0,0,0.0563395464409725,0,0.302316615652684,0,0.0680289159680382,-0.216584383065542,0,0
X601229.CH.EQUITY,0,0,0.178858460381386,0.200295251840143,0.0201715068945038,0,-0.108367203524395,0,0,0,0,0,0,-0.0857379206217729,0,0.25875200238289,0,0,0,0,0,0,0,0,0.0668001313563265,0,-0.0390188752144315,0,0.0162564297917755,0,0,0.282657979692245,0,0,0,0,0.145022035097924,0,0,-0.288144137436214,0,0,0,0,0,0,0,0,0,-0.174509545274551
X2882.TT.EQUITY,-0.0651575140742052,0,0,0,0,-0.00985765219260245,0.019164594375163,0.0541516288841867,0,0,0,0,0,0,0,0.0814647616426623,0,0,0.0804565586474495,0,0,0,0,0,0,0,0,0,0,0.0886338990423386,0,0.122522716321988,0,0,-0.0613366340352428,0,0,0,0,0,0,0,0,0,0,0.383815046087228,0,0,0.0722434286878754,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816786312681774,0,0,0,0.0713764477738633,0,0,0,0,0.324375051723378,0.235063831060247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397386559820149,0,0,0,0,0,0.017584762415628,-0.0806684516713121,0.00584062081934226,0,0.0601838171431104,0,0,0,0,0,0.363601028710299,-0.052090614224755,0,0,0,0,0.0246873090171698
X600015.CH.EQUITY,0,0,0,0,0.019571288655647,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.101077754847312,0,0,0,0,0,-0.00217570887030498,0.385762350307496,0,0,0,0,0,0,0,0,0,0.114119722743455,0.0170565511079296,0,0.0272781366126197,0,0.219916224388203,0,0,0.0525824846220245,0.0722933516598113,0,0,-0.0172769484797243
X000166.CH.EQUITY,0,0,0.222645475419106,0,0,0,0,0,0,0,0,0,0.0199714861152134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308551534278605,0.232822091479508,0,0,0,0.0246668291340765,0,0.0589517421134969,0,0,0.0487563197379621,0,0,0,0,0,0.509907119873972,0,-0.0559672796185377,0
X2881.TT.EQUITY,0.00785307099570659,0,0,0,0,0,0,0,0,0,0,0,0,-0.123469138372355,0,-0.213395110080699,-0.0297680848513278,0.0755413051696987,0,0,0,0,0,0,0,0,0,0.0702479756692691,0,0,0,-0.00575887967991402,0,-0.0386782924060262,0.062440965290253,0,0,0,0,0.608449913889502,0.111971610131938,0,0,0,0,0,0,0.275945917702737,0,-0.227527745886254
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122698251027672,-8.67361737988404e-19,0,0,0,0,0,0.0523115946943353,0,0,0,0,0,0.331765451328724,-0.103507943719949,0,0,0.0546445818865103,-0.244827678736538,-0.145072422922846,0,0,0,0,0,0,0,0,0.483691503367881,0.099635393475099,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822736497285086,0.533942649505958,0,0,-0.225982406045297,0,0,0,0,0,0.122418599182246,0,-0.0158234962833021,0,0,0.0598199017086689,0,0,0,0,-0.147083179057046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199118037635249,0.0508278217583959,0,0,0.738533880801962,0
X2886.TT.EQUITY,0,-0.0792101998941314,0,0,0,0,0,0,0.00918857274523941,0,0,0,0,0,0.1484763777783,0,-4.33680868994202e-19,0,0,0,0,0,0.0686856324301904,0,0,0.00106227982719928,0,0,0,0,0,0,0,-0.0500112526037991,-0.0743300312499087,0,0,3.46944695195361e-18,0,0.320669543880231,0,0,0,0,-0.0622469786714668,0,0,0.425963980074399,0,0
macro_return_add,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087969,-0.166121210462405,0,0,0,0,0,-0.0451303895940845,0,-0.416232730394583,0.00365906469509996,0,0,0,0,0,0,-0.0806431133985289,0,0,0,0,0,0,0,-0.0548101114675897,-0.181902827034623,0
