,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.37014998225873,0,0,0.0995121358423669,0,0.319706309710465,0,5.55111512312578e-17,0.0923790668198576,1.73472347597681e-18,0,0,0,0,0.0891831976123931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162651419071012,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696198110523466,0,0,0,0
X601939.CH.EQUITY,0.423627196456783,0,0,0.0418137475280153,0,0,0,-0.115318219873052,0,0.0455230670733564,0,0,0.431143119701557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504266179626342,0,0,0,0,0,0,0,0.0482632972144509,0,0,0,0,0,0,0,0,0,0,0.0271115582323666,0,0,0.0390160090572224,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415010276574209,0,0,0,0.39935351013655,0,0,0,0,0,0.0651403363778045,0,0,0,0,0.0696696869296485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340332716356488,0,0,0,0,0,-0.0144939170549001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280755609450944,0,0,0,0,0,0.00354642681098584,0,0,0,0.00646967397144172,0,0,0,0.137540837902529,0,0.135444717595945,0,0,0,0,0,0,0,0,0,0,0.0682929785508639,0,0.00940498313405084,0,0,0,0.0419442357589306,0,0,0,0,0,0,0,0.17227555205579,0,0.139377880855759,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204426753695092,0,0,0,0,0,0,0,0,0,0,0.115405996303846,0,0.00532319109555169,0,0,0.226327696004236,-0.189145164498139,0,0,0,0,0,0,0,0,0.35676886308173,0,0,0,0,0,0.28883771667341,0,0,0,0,0,0,0,0,-0.0615061262745878
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180225561000284,0,0.0174281701132984,0,0,0,0,0,0,0.330887603624968,0.00697336186482977,0,0,0,0.0970838244551369,0,0.0641593825047467,0,0,0,0.186839456899971,0,0,0,0,0,0,0,0,0,0.168021274327343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497587995776261,0,-0.0707222784705625,0,0,0,0,0,0,0.0744183235245454,0,0,0,0,0,0,0,0.576720209933022,0,0,0,0,0,0,0,0,0,0.0759381127706237,-0.432987344952924,0,0,0,0,0.645741020782171,0,0,0,-0.0675405466272152
