,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0455907978500208,0.565339900052037,0.0385775485093623,0,0,0.111682205709324,0,0,0,-1.73472347597681e-18,0,0.163297258271244,0,-0.0371861613638131,0,0.090147392596443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249848838308207,0,0,0,-0.0327151812673708,0,0,0,0,0,0,0,0.00128200437281895,0,0,0,0,0,0,0.0786913198859626
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0369213943042762,0,0,0.514722072418673,0,0.0614374166886877,0,0,0,0.0968473290251565,0.118303334619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610201892599165,0,-0.0205783084621076,0,0,0.0392610115329186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146867523560123,0,0.0310054180671096
X601288.CH.EQUITY,0,0,0.223016124639015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214276738924983,0,0,0.149316676161975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237582817586651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638338176316416,0,0,0.225716696612789,0,0.23835596079573,0,0,0,0,0,0.15747876356497,0,0,-0.0207951672723395,0,0.20411001649858,0,-0.278431057536971,0,0,0,0,0.0352313678819828,0,0,-0.0548439912314251,0,0,-0.0218129218585391,0,0.180894463752593,0,0,0,0,0,0.168204171292994,0,0,0,0,0,0,0,0.177788719961765,0,0
X601988.CH.EQUITY,0,0,0,0,0.234375622914265,0,0,0.238077057749732,0.0418322038104594,0.258846887628392,0,0.0654838063816016,0,0,0,0,0,0,0,0,0,0,0,0,0.103849459912822,0,0,0,0,-0.177677921324733,0,0,0,-0.0260811921316065,0,0,0,0,0,0,0,0.194579423548416,0,0,0,0,0,-0.115713185482576,0,0.0925284393249301
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042792295995629,0,0,0,0,0.0543112295597483,-0.0255033761489527,0,0,0,0,0,0.780237889942137,0,0,0,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313326,-0.0844460765079602,0.0762102586960348,0,-0.00454649570016619,0.0533895786326663,0,0.0671222186311826
X1299.HK.EQUITY,0,0,0,0,0.275980775842727,0,0,0,0,0,0,0,0.0514494273746171,0,0,0,0,0.0839048438230058,0,0,0,0,0,0,0,0,0.0727579294621901,0,0.225974644048234,0,0,0.266976503128854,0,0.0099267791492552,0,0,0,0,0,0,0,0,0,0,-0.0729951261075394,0.0220971692439158,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163980491899426,0,0.24592944338672,0.0548582973965296,0,0,0,0,0,0,0,0,0,0.390098103161255,0,0,0,0,0,0,0,0.0627450616894601,0.0162688362446603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106561603163781,0,0,0.200360934121553,0,0,0,0,0.047826165474781,0,0
X601166.CH.EQUITY,0.159769326880785,0,0.198807465977388,0,0,0,0.120668441785661,0,0,0,0,-0.0385220504859663,0,0.235896166922022,0,0.00447216016546064,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,1.38777878078145e-17,0.128692851611278,0,0,0,0,0,0,0,0,0.0875095785764027,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141141295140108,0.164057023686341,0,-0.101718420737987,0,0,0,0,0,0,0,0,0.0939919953108988,0,0.0102560113143764,0.121459752200342,0,0,0,0,0.131303424000207,0.115282127635155,0,-0.196117444104638,0,0.459626224884577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722168015988,0,0.249901033514855,0,0.112780427888884,0,0
X600000.CH.EQUITY,0,0,0.108658504317453,0,0.227605205170179,0,-6.93889390390723e-18,0,0,0,0.320366452831971,0,0,0,0,0,0,0,0,0,0.0193079569522696,0,0,0,0,0,0,0,0.264380628787496,0,0,0,0,0,-0.103415674229456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340317152853941,0,0,0,0,0,0.0434805956280566,0,0,-0.140562450128404,0,0.0317376660493971,0,0.254813726042753,0.219534103202053,0,0.183574967733107,0.621031418059327,0,0,0,0,0,0,0,0,0,0,0,0.0432686155832097,0,0,0,-0.00427559758338565
X000002.CH.EQUITY,0,0,0,0,0,0.0681755395393675,0.0228460968435385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882565586474976,0.046983075216718,0,0.064632356118341,0.67849976481886,0,0,0,0.0123102635029067,0,0.105864521133599,-0.0526130624385579,0,0,0,0,0.00650717144960555,0,0.00243695361454183,0.14414026555055,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366392542542504,0.240939850695907,0,0,-1.0842021724855e-19,0,0.293203343576027,0,0,0,0,0.168737889198827,0,0,0,0,0,0,0,0.0733616082632934,0,0,0.077488942029071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347171203499697,0,0,0,0,0,0,0,0,-0.0778231986350603,0,0,0.684987929651617,0,0.0231578024745961,0,0,0,0,0,0.395587299365531,0,0,-0.167025183194308,-0.198188502241719,0,0,0,0,0.00487200222130294,0,0,0,0,0,0,0,0,0,0,0.134647928080773,0,0,0.0176554450245459,0.0202612982181585
X267.HK.EQUITY,0,0,0,0,0.0622801155517562,0,0,0,0,0,0,0,-0.00955942322568945,0,0,0,-0.472925838233248,0,0,0,0,0,0,0,0,0,0,0,0,0.177640067322938,0,0,0,0.112260067823711,0.253588891757108,0,0,0,0,0.305141555626327,0.179195838193977,0,0,0,-0.292735506509332,0.348423929842787,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128636171039059,0,0,0,0,0,0,0.402659371791893,0,0,0,-0.140159119904945,0,0.102137515758034,0,0,0,0,0,0,0,0,0.14314757953209,0,0,0,0,0,0,0,0.0583638204096167
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0884164905590511,0,0,0,0,0,0.232356865535427,0,0,0,0.179783413034531,0,0,0.0922173971109575,0,0,0,0,0,0,0,0.0981134035697311,0,0,0.0331013272709792,0,0,0,0,0,0,0,0,0,0,0,0.123090206817961,0.0181931552639909,0,0.179035516282263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155551834977313,0,0,0,0,0,0,0,0,0.501887220230291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180712464809606,0,0,0.0883561441517521,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.248269187020791,0,0,0,0,0,0,0
