,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168209265031536,0,0.117688444868818,0,0,0,0,-0.219814484709859,0,0,0,0,0.21245652196018,0,0,0,2.16840434497101e-19,-1.73472347597681e-18,0,0.34210209861288,0,0,0,0,0,-0.103817574654639,0,0,0,-0.0343571564804067,0,0,0,0,0.160849296626603,0,0,0.135592465635864,0,0,0,-0.0614665914763378,0,0,0,-0.13499490685972,0,0,0
X601328.CH.EQUITY,0.220195531686376,0,0,0.263632430006142,0,0,0,0,0,0,0,0,0,0,0.0845810296076201,0.0445703393498636,0.0591699122997591,0,0,0,-0.0256217045989764,0,0,0.126187528717411,0,0,0,0,0,0,0.0937064194721174,0,0,-0.0213751883619792,0,0,0,0,0,0,0,0,0,0.0694295595071682,0,0,0,0.104591579372537,0,0.0867258026928599,0
X601166.CH.EQUITY,0,0.16252918460248,0,0.13083815565113,0,0,0,0,0,0.0334083898157006,0.0141513532764758,0,0,0,0.296547508731503,0,0,0,0.0268606191237932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638291653661168,0,0,0,0,0,0,1.0842021724855e-19,0.0232207445456705,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200705907052628,0,0.0283658447156713,0,0,0.0720164702829618,0,0,0,0.305867055006146,0,0,0,0,0,0,0,0,0,0.0943035328119268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568263288671,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289057504532369,0,0,0,0,0,0,0,0,0.0331799252860805,-0.0229627377673662,0,0,0.0375876209810601,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187977720790923,0,0.112180520653059,0,0,0,0.0605367745418452,0,0,0,0,0,0,0.189502122900398,0,0,0,1.73472347597681e-18,0.0189519733351888,0,-0.0446546153144538
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737828554135427,0,0,0,0,0,-0.0456105230068489,0,0,0,0,0.0525765911001044,0,0,0,0,0.0295471156500718,0,0,0,0,0,0.0116692752430935,0,0,0,0,0.1631327660536,0,0,0,0,0,0,0.328928674221318,0.194851498971264,0,0,0,0.126869907598364,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345463471088023,0,0.0327830026484775,0.0636344728682215,0,0,0.0931439592150065,0,0,0,0,0,0,0,-0.0197716852984541,0,0,0,0.107394837486004,-0.0484386223549393,0,0.201390336761973,0,0,0,0,0,0,0,0,0,0.148035714465682,0,0,0,0,0,0,0,0,0.00660298869119837,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616162859214574,0,0.10744782199149,0,0,0,0.0125212987699392,0,0,0,0,0,0.0282022263421669,0,0,0,0,0,0.181893691509206,0,0,0.254042598165031,0,0,0,0,0.00614708687160522,0,0,0,0,0,0.184463032389858,0,0,0,0.208936508079173,-0.0897216034741324,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640878834471494,0,0,0,0,0,0,0,0.0218036250571283,0,0,0,0,0,0,0,0,0.231483872903774,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0168334828740107,0,0,0,0,0,0,0,0.0145128662311647,0,0,0,0,0.157541828030333,0.259095707928205,-0.327508947638035,-6.93889390390723e-18,0,-0.109786987022393,0,0,0,3.46944695195361e-18
X688.HK.EQUITY,0.115638568123818,0.0948424127441519,0,0,0,0,0.0866995834906205,0,0,0,0,0,0.130267232967699,0,0.097621836226385,0.0185086671912989,0,0,0,0,0,0,0,0,0,0,0,0.0649134986622487,0.222389370643196,0,0,0,0,0,0,0,0,0,0,0,0.315914049854166,-0.126521838638548,0.0759513665798922,0,0,0,0,0.0526781648054506,0,0,0
X600016.CH.EQUITY,0,0,0,0.16968591163143,0.169455416406186,0,0,0,0,0.00786180351425199,0,0.196431058586865,0,0,0.0254082370303781,-0.0304718002050377,0,0,0,0.359991094070464,0,0,0,0.142387153457835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718415850242324,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248180341905742,0.0299599377472221,0,0,0.073233879301669,0,0,0,0.00797421829786358,0,0,0.079950839428452,0,0,0.0583339212860203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16347588312296,0,0,0,0.067185943626263,0,0,0,0,0,-0.0142807896027421,0,0,0,0,0,0,0,0.143690839358234,0,0,0
X11.HK.EQUITY,-0.00231167044301012,0,0,-0.0119520749119572,0,0,0,0,0.371501303916549,0,-0.132156922314015,0,0,0,0,0,0,0,0,0.12033784534218,0,0,0,-0.0300793377243958,0,0.278330578773993,0,0,0,0,0,0,0,0.0114281017218073,0,0,0,0,0,0,0,0.17837599890922,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00929039399297258,0,0,0.265281612050411,0.0020577036959638,0,0,0.00782465142188871,0,0,0,-0.0202719213038071,0,0,0.0765733004162334,0,0,0,0,0,0,0.139425498935291,0,0,0,0,-0.0393889593451453,0,0,0,0.0580339205109667,0,0,0.0902149323206321,0,0,0.0118558484539419,0,0,0,0,0.333911820825767,0,0,0,0,0,0
X1109.HK.EQUITY,0.0404807508232396,0,-0.0799654973373733,0.211519523660962,0,0,1.38777878078145e-17,0,0.0957719292078414,0,0,0,-0.23171598276631,0,0,0,0,0,0,0,0,0,0,-0.0339013184917243,0,0,0,0,0.535282175709384,0,0,0,0,0.197844352799545,0,0,0.262740228054838,0,0,0,0,0,0,0.180048572658088,0,0,0.0565947079734314,-0.016942184507395,0,0,-0.174507799781044
X2007.HK.EQUITY,0.0234956662064658,0,0,0,0,0.065208283659376,0.192579676703019,0,0.109883465820715,0,0,0,0,0,0,-0.0635367786689601,0,0,0,0,0,0,0,0.0360969660137504,0,0,0.159578214959117,0,0,0,0,0,0.0801830804889309,0,0,0,0.0833261909552984,0,0,0,0,0.00211361588691823,0,0,0.163590721163677,0,0,0,0,0,0.113057014814026
X267.HK.EQUITY,0,0,0.0868833003863476,0,0,0,0,0,0.181605625776655,0,0.22065198341177,0,-0.202680481579262,0,0,0,0.0112026672667785,0.0634314757361169,0,0,0.0865009083524989,0.162390890382584,0,0,0,0,0.218150467790355,0,0,0,0,0,0,0.0717261511397244,0,0.0630835553435099,0,0,0,0,0,0,0,0,0,0,0.153036655713444,0,0,0,0
X601818.CH.EQUITY,0,0.0983469200594982,0,0.0392389694314651,0,0,0,0,0,0.0205527240088779,0,0.249878184929347,0,0,0,0,0.122345561732781,0,0,0,0,0,0,0.0198712145510486,0,0,0,0,0,0,0,0,0.122991079817188,0,0,-0.0873538053257384,-0.0479109830966716,0,0,-0.11404504449584,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438137563332721,0,0,0,0,0,0,0.121400075125604,0,0,-0.021744768060852,0,0,0.107989683945426,0,0,0,0,0,0,0,0,0,-0.059785955241693,0,0,0,0,0,0,0,0,0,0,0.189679145013742,0,0,0.246099519646664,0,0,0,0,0,0.0464567676631421,0,0.380116370009972,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283972215641662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259169836275,0,0.0521756419549554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740392345463,0,0.291034208550678,0,2.33953106501678e-05,0,0,0,0,0,0.113363366147719,0.0192115669349656,0,0,0,0.110580545122411,0,0,0,0,0.417952848324487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057600133271788,0,0.0638400103258215,0
X600999.CH.EQUITY,0,0.0217426987590072,0,0.00595932748094169,0,0,0,0,0,0,0,0.101290244325812,0,0,0,0,0,0,0,0.00193338690664499,0,0,0.0898128239457892,0.0346146547257855,0,0,0,0,0.0557980711084104,0,0.0225170595489431,0,0,0,0,0,0,0,0,-0.12619317017624,0,0,0,0,0,0.100195669263038,0,0,0,0,0
X1113.HK.EQUITY,-0.00933633674771222,0,0,0,0,0,0,0,0,0,-0.0955307843802911,0,0,0,0,0,0,0,0,0.361288102636246,0,0,0,0,0,0.214580569031228,0,0.343037500694779,0,0,0,0,0,-0.0334740442003527,0.0521403382322047,0,0,0.00723571425477544,0,0,0,0,0,0,0.0451376865348622,0,0.0725456500430061,0,0,0,-0.18965581408773
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112793806630421,0.0479376113542278,0,0,0,0,0,0,0,0.0799231714775444,0,0.00707198184703448,0,0,0,0.0605760113790227,0,0,0,0,0,0.160366815473112,0,0,0,0.0593975702109378,-0.0524429697802989,0,0.0884600789507807,0,0,0,0,0,-0.0487903788566016
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323635646160849,0.432962111693648,0,0,0,0,0,0,0,0,0,0.109202040909361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223808558259209,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129461185163986,0,0,0.320993210893969,-0.0668931460953943,0.0217474132484051,0,0,0,0,0.0688251834455649,0,0,0.166120510629472,0,0.135488720602348,-0.0129275602093918,0,0.403927054509014,0,0,0,0.121973380273,0,0,0,0.0157005358953407,0,0,0,0,0,1.73472347597681e-18,0.0260657147750074,0,0,0,0,0,0,0,-0.155038046681726,-0.0725134914890081,0,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.521016477835238,0,0,0,0,0.128609671293869,0,0.416861336844722,0,0,0,0,0,0,0,0,0,-0.0189013838044201,0,0.110763396510402,0.0547744362042786,0,0,0,0,0,0,0,-0.242714115149158,-0.159102544673118,0,0,-0.0042444158959223,0,0,0,0,0,-0.159918024624906,0,0,0,0,0.16709039515235,-0.136597076693609,0,0,0,0,-0.353491847993908
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708057504997661,0,0,0,0,0,0,0.0152321700339823,0,0,0.0883322312171493,0,0.0557794797087881,0,0,0.109196102551883,0.0940253266264293,0,0,-0.108420742848474,0,-0.236523134832237,0,0,0,0,0.153426257332567,0,0,-0.0203574505941912,0,0,0.073199611669906,0,0,0,0,0.307806130579798,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.363166375434023,-0.156190523868317,0,0,0.233332934707798,0,0,0,0,0,0,0,0,0,0.0492992139455365,0,0.149770509088307,0.345375777828185,0,-0.0066265629253801,0,0,0,0,0,0,0,0,0,0,0,-0.0454681280859158,0,0,0.134870259409958,0,0.0418699590315426,-8.67361737988404e-19,0,0,0.118576790290657,-0.11538269780603,0,0,0,0,0,0,-0.13538206447282
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319654809763713,0,0,0.00868207801672318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852878318993,0.0152221680742759,0.0416548544105785,0,0.0103307920585012,0,0.329993814751811,0,0,0,0,0,0,0,0,0,0,0,0.269951210537976,0
X600918.CH.Equity,0,0.0226206019450958,0.0152190057859446,0,0,0,0,0.0826660942066822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275341172293067,0,0,-0.0565966588102114,0,0.0180247242644947,0.0902464885655686,0,0,0,0,0,-0.0981242183288934,0,0.179738721415403,0,0.0323260624310928,0,0,-0.00706275753098609,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.155220223922475,-0.0147392605691692,0,0,0,0,0,0,0,0,0,0,0,0.290444782507565,0,0,0,0,0,0,0,0.256584597965443,0.0598836683154105,0,0,0,-0.0330889005742726,0,0,0,0.10664255177879,0,0.130884167554837,0.0487691861570448,0,-0.0225950990007368,0,0,0,0,0,-0.199507029847508,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00432726557091167,0,0.0437153866466342,0,0,0,0,0,0,0,0,0,0,0,0.0998894847281465,0,0,0,0.0331407256450556,0,0,0,0,0,0,0,0,0,0,0.0701049601694877,0,0,0,0,0,0.064402845962841,0.225102947273129,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,-0.0232410844903627,0,0,0.21142997601856,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152091568827392,-0.0296095940740679,0.00539451533796026,0.0225092835172725,0,0,0,0,0,0,-0.0656683008561444,0.0726188226414853,0,0,-0.164688055725645,0.0713350280540368,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.120517961659076,0,0,0.280022981360701,0,0,0,0,0,0,0,0.159548401260003,-0.0509856867009124,0,0,0,0
macro_return_add,0,0,0.0289440572531301,0,0.0874459237062903,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0569820030176124,0,0,0,0,0,0,0,-0.0770631896801973,0,-0.0919142061900392,0,0,0,0,0,0,-0.0673749156163763,0,0,0.156359363050979,0,0,0,0,0,0,0,0,-0.0738224515213079,0,0,0,0.312753351530397,0,0,0,0
