,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.155207806423975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.521144027736409,0,0,0.0191684187554381,0,0.0191406012613889,0,0,0,0,0,-0.189521329771302,0,0,0,0,0,0,0,0,0,0,-0.308129142323522,0,0,0,-1.73472347597681e-18,0.700487545521745,0,-0.15489220037666,0.0589319400096118,0,0,0,-0.052722444712035,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330611155511463,0,0,0,0,0,0,0,0.028512026393826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772953148472,0,0,0,0,0.160786660788001,0,0.0594372475043688,0,0,0,-0.181588071434641,0,0,0.360487649793851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414416775474921,0
X601288.CH.EQUITY,0,0,0,0,0,0.230435096508185,0,0,0,0.0124613917836145,0,0,0.0527013787151339,0,0,0,0,0,0.0588954662679419,0,0,0,0,0,0,0,0.129404955169576,0,0,0,0,0,0,0,0,0,0,0,0.312041290423605,0,0,0,0,0.167017454314187,0,0,0,0,0,0
X5.HK.EQUITY,-0.057639955992967,-0.136257962959914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237452783399,0,0,0.205891545030067,0,0.17516290076552,0,0.309207047548854,0,0,0,0,0,-0.108735234183645,0,0,0,0,0,0,0,0,0,0,0.197296962962566,-0.0768237545419655,0,0,0,0,-0.0859868605615411,0,0,0
X601988.CH.EQUITY,0.28023440116664,0,0,0.571891926166041,0,0,0,0,0,0,0.0998318554480651,0,0.103741137300754,0,0,0,-0.0773873045727534,0,0,0,0,0,0.00400184221631634,0,0,0,0,0.0842992067612297,0,0.0340425904455157,0,0,0,0,0,0,0,0.0140785595423521,0,0,0,0,0,0,0,0,0,0,0,0.0462781696553712
X600036.CH.EQUITY,0,0.581308015337453,0,0,0,0,0,0,-0.00487699230203144,0,0,0,-0.0882588682296269,-0.141445430880067,0,0,0,0,0,0,0,0,0,0,0,0.255166046568898,0,-0.125898232180126,0,0,0.0201940056768151,0,0,0,0,0,0,0,0,0,0.172371883292935,0,0,0,0,0.132206169528152,0,0,0,0
X1299.HK.EQUITY,0,0.168207334914152,0,0,0,0,0,0,0,0,-0.169796981875739,0,0,0,0,0.258017962754812,0,-0.122275992688603,0.0645498847763686,0,0,0.143561756475756,0,0,0.357731099543543,0.0368107637930187,0,-0.0248422076259966,0,0,0,0,0,0,0,0,0,0.145544396911673,0,-0.133437083660101,0,0,0,0,0,0,0.056699246136543,0,0,-0.126674858366676
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151
X601328.CH.EQUITY,0,0.134138721036755,0.157492166629662,0.371362081037079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329508689217099,0,0,0.00114438061363395,0.0188489810752345,0,0.0195748872565432,0,0,0.272804238074378,0,0,-0.0200105979981967,0,-0.0843210723849526,-0.112647760951366,0,0,0,0,0,0,0,0,0,0.0573166606617432,0,0,0,0,-0.0190476180193074,-0.298533004370642
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406522651208533,0,0,0.358579825344599,0,0,0,0,0,0,0.188423079171312,0,0,0,0,0,0,0,0,0,0,0,0.258106310476232,0.0962964204548376,0,0,0,0,0,0,0.185432479575988,0,0,0,0,-0.0766034837073453,0,0.0284031105835177,-0.065675481156276,0,0,0.0967429103844127,0.019765011325056,-0.0366145992093515,0,0.022878491149413,0.148021067382901
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973157,0,0.0187577113833422,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187715806575121,0,0,-0.0229237775577138,0,0,0,0,0,0,0,0.0294347126044281,0,0,0,0,0,0,0.219100703035128,0,0,0,0.132421693870416,0.11033000007839,0.190923453894771,0,0,0.157357321439343,0,0,0,0,0,0,0.343795817949021,0,0,0,0,0,0,0,0
