,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123438646113377,0,0.0481492080238142,0,0,0,0,-0.0158439462497494,0,0,0,0,0,0,0,0,0,0,-0.162468304041079,0,0.0347789513986771,0.64189778606527,0,0.495937698382289,0,-0.285969734735704,-0.140028078336735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786781328848425
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108
X601939.CH.EQUITY,0,0.0541313228005216,0,0.786576520622246,0,0,0.00495446522712011,0,0,0.0413356991786102,0.0598458408663444,0,-0.0491413267328595,0,0,0,0.0766394717710085,0,0,0,0,0.00408414695755787,0,0,0.0418947998210974,0,0,0,0,0,0,0,0,0,0,0,0.0812726704258617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.890510370151132,0,-0.0322915822462798,0,0,-0.0807467918329244,0,0.0023159033189445,0,0,0,0,0,0.0185517904283888,0,0,0,0,0,0,0,0.177941235039547,0.0693944272279138,0,0,0,0,0.0310290022922382,0,0,0,0,0,0,0,0,0,-0.0577427713298511,-0.132740765732183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685079287883361,0,0,0,0,-0.0536982872149381,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715451986198337,0,0,0,0,0.00240630517433474,0,0,0,0,-0.022469491667897,0,0,0,0,0,0,0,0,0,0,0,-0.13308736589716,0,0.998089842971028,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269588598612677,0,0,0,0,0,0,0,0,0,0,0,0,0.289546572379069,0,0,0,0.106037094080443,0,0,0,0,0,0.177895850835417,0,0,0,0,0.0223266577901608,0.0315810310649285,0,0,0.0547183781942002,0,0.0381973977908975,0,-0.00212900735094568,0,0,0,0.158959946127807,0.04616151299324
X5.HK.EQUITY,0,-0.169861595644556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424390151422513,0,0,0,0,0,0,0,0,-0.0968948498645806,0,0,0,0,0,0,0,0,0.10494785543192,0,0,0.101164719632442,0,-0.201950162206084,0
X388.HK.EQUITY,0,0,0,0,0.140125385617067,0,0,0,0,0,-0.0716152171127483,0,2.16840434497101e-19,0,0,0.0473062818551755,0,-0.00800720939313206,0,0,0.112498633326813,0,0.21488602162869,0,-0.058941336542167,0.0681429437020726,0,0.203477205430653,0,0,0,-0.0226239349881756,0.221616241076965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178659070961296,0,0,0.34060731119125
X601658.CH.Equity,0,0.0307768792428178,0.308645904344601,0,0.0505218586137979,0.00431754843833827,0,0,0,0,0,0,0,0,0,0,0.0143334392088743,0.0277608230277904,0.173609833320942,0,0,0,0,0,0,0,0,0,0.095708130572374,0,0,0,0,0,0.0313148114588686,0,0.0150248208193436,0,-0.0619414653521516,0,0,0,0.0565450519958933,0,0.0803784330873093,0,0.0172882359798194,0.0582624465162248,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0.0307746917235615,0.0323202187836759,0,0,0,0.253212619605272,0,0,0,0,0,0,0,0,0,0.166316241627602,0.0400704518616316,0.0616900560382041,0,0,0.0584303653525198,0.053188855578065,0,0.0450545085248976,0,0,0,0.0194814836401625,0,0,0,0,0,0,0,0,0,0.0155625699846325,0,0,0,0,0,0,0.00839736861954728,0,0,0.344679632484519,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257457973783856,0,0,0,0,0,0,0,0.0484551425112095,0,0,0,0,0,0.0673488984895723,0,0,0,0.351325885106771,0,0,0,0,-0.00275707999218497,-0.0602401979668357,0,0,0,0,0,0,0,0,0,0,0,0.115742830452553,0,0,0,0,0.113004270083351,0,0,0,0.00575959007955295,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567381561475504,0,0,0,0,0,0,0,0,0.02768785446172,0,0,1.73472347597681e-18,0,0.0403314968089194,0,0,0,0,0,0.155733596210404,0,0,0,0.134603206596121,-0.274055838544069,0,0,0,0,0,0.0826828315508792,0,0,0.135819022007003,0.0320125046367964,0,0,0,0.183022216412894,0,0,0,0,0,-0.0887938073811051
X600000.CH.EQUITY,0,0,0,0.116351376259739,0,0.293908740519771,0,0,0,-0.0376260983597643,0,0,0,0,0,0,0.0957945264951336,0,0,0.0949269026730303,0,0,-0.0542902985921033,0,0.082746965253127,0,0,0,0,0,0,0,0,0,0.013127369340771,0,0,0,0,0,0.629709934348763,0,0,0,0,0,0,0.17479588721285,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309265182356171,0,0,-0.0231382649697362,0,0,0,0,0,0,0.158095615469239,0,0,0,0,0.136649803394851,0,0,0,0.28059475650286,0,0,0,0.125647513117643,0,0.043655773113177,0,0.00584351955489969,0,0,0,0,0.182006172798549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115639396910549,0,0,0,0,0,0.297977604722348,0,0,0,0,0,0,0.0889180351778945,0,0,0,0,0,0.0490489699595383,0,0,0.309790221068744,0,0,0,0.164796622558982,-0.0666560940314312,0,0,-0.0837176010848538,0.0232548580987908
X600016.CH.EQUITY,0,0,0.0311185094296322,0,0,0,0,0,-0.0084151889968383,0,0,0,0,0.120004532350256,0,0.112900919641541,0,0,0,0,0,0,0,0,0.0289825872643922,0,0,0,0,0.110826909956466,0.0487101925746819,0.173603023579912,0,0,0.0592929644298054,0,0,0,0,0,0,0,0,-0.0352303179619914,0,0,0.0878407198522464,0,0,0,-0.0653805730030292
X1109.HK.EQUITY,0,0,0,0,0.00075060729824843,0.0583095320111138,0,0.106628340924312,0,0,0,0,0,0,0,0,0,0,0,0,0.0511984781152911,0,0,0,0,0.35163929467459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828622661273049,0,-0.0604769456518867,0,0.262490281784881,0,0,0.0899743776316766,0.195330267890675,-0.283651001134307
X601998.CH.EQUITY,0.242386185360308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106991202545786,0,0,0,0,0.0590963608647351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107391243504877,0,0,0,0,0,0.255463586485375,0,0.475418797013666,-0.0716971191640257,-0.0337299884587095
X2388.HK.EQUITY,0,0,0,0.00914464472487202,-0.0180410044199638,0,0,0,0.125579001165409,0,0,0,-0.169205357794442,0,0,0,0,0.223719166089848,0,0.0301448881570119,0,0,0,0,0,0,0.242604278382586,0,0,0,0,0,0,0,0,0,0,0,0.144240232904857,0,0,0.117750132930939,0,0,0.0241493583064632,0.26080950551453,0,0,0,0,-0.321333583333611
X688.HK.EQUITY,0.397748993445484,0,0,0,0,0,0.149526709590582,0,0,0,0,0,0,-0.27235268581938,0,0,0,0,0,0,0.408103267762172,-0.132136369525979,0.168597843526468,0.0349295823716658,0,0,0.0203413140691862,0.0565720742836739,0,0,0.35229763010633,0,0,0,0,0,-0.0821368067227991,0,0,0,0,-3.46944695195361e-18,0,-0.102643120773715,0,0,0,0,0,0,0
