,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0823756331415077,0,0.12239253167231,0.153916209161562,0,0,0,0,0,0,0,0,0,0,0,0,0.182759249939673,0,0.174782965797171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335420009145115,0,0,0,0.0926469112311216,0,-0.0506171185596561,0,0,0,0.0235384757947914,0,0,0.0150146460301689,0,0.0151391147050698,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180397916240105,0,0,0.0193283786441781,0.27337450249737,0,0,0,0,0,0,0,0,0,0.178732851430968,0.0370035201803657,0,0.0674192832242994,0,0.0554737882784445,0.0626940569030123,0,0.0441033184796774,0,0,0.0425699196264829,0,0.00567447011396277,0,0,0,0,0,0,0,0,0.0157213316225716,0,0,0,0,0,0,0.0116742063120448,0,0,0.314008039507697,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.13132309057264,0,0,0,0,0,0,0,0.0942141151607571,0,0,0,0,0,0.0991309660613704,0,0,0,0.35642501017257,0,0,0,0,-0.000757849858297878,0,-0.135920515759037,0,0,0,0,0,0,0,0,0,0,0,0.135540646214604,0,0,0,0.133150634946028,0,0,0,0.0156263981906925,0,0
X000001.CH.EQUITY,0.00169554852147835,0,0,0,0,0.434645834468194,0,0,0,0,0,0,0,0,0,0,0,0.0573797489791302,0,0,0,0,0,0.0655431253391063,0,0.0401684618522803,0,0.0427327230845213,0,0.103991853443479,-0.227327877463343,0,0,0,0,0,0.0548360977984039,0,0,0.00889575111947533,0.302055867898847,0,0,0,0,0,0,0,0,0,-0.0881783783531867
X600000.CH.EQUITY,0,0,0,0.116223020832547,0,0.292725230433418,0,0,0,-0.0375119570371306,0,0,0,0,0,0,0.0950232422129325,0,0.0944360040022297,0,0,0,-0.0544131025753282,0,0.0827636726805887,0,0,0,0,0,0,0,0,0,0.0131069081922656,0,0,0,0,0.629088004134222,0,0,0,0,0,0,0,0.174374451860726,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484218,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193680933352792,0,0,0.165530666360855,0.401226338120161,0,0,0,0,0,0,0.0310780779551445,0,0,0,0,0,0.0953038206303343,0.019282056267165,0,0.166071004039508,0,-0.0626183055309628,0,0.205925426323242,-0.0481096445178862,0,0,-0.0324235321280922,0.0719189227504768
X600016.CH.EQUITY,0,0,0.0404015535528056,0,0,0,0,0,0,0,0,0,0.102315094757756,0,0,0.110688607014995,0,0,0,0,0,0,0,0,0.0618066674517297,0,0,0,0,0.14618065083323,0.0269916822289119,0.128996993275822,0,0,0.0873354397428934,0,0,0,0,0,0,0,0,-0.0532262092073093,0.0344096430018344,0,0.0882165468774949,0,0,0,-0.0212518623647669
X1109.HK.EQUITY,0,0,0,0,0.00658493591547145,0.134554441102939,0,0.108606606737888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341444732282247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949616659245,0.121343743858427,0,0,0,0.185777077379827,0,0,0.0202293290961668,0.124429557864043,-0.27253172794095
X601998.CH.EQUITY,0.233946120823144,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0412961539452035,0.0895432580761773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260626015400131,0,0,0,0,0,0,0.152692375884421,0,0.513617641398274,0,-0.00386473350938169
X2388.HK.EQUITY,0,0,0,0.00912672784458306,-0.018033734338382,0,0,0,0.125830417380463,0,0,0,0,-0.169230766393773,0,0,0,0.223653037935738,0.0299914098784141,0,0,0,0,0,0,0,0.244074524937001,0,0,0,0,0,0,0,0,0,0,0,0.144939998104361,0,0,0.117582810934259,0,0,0.0239028553107693,0.263199607865606,0,0,0,0,-0.318994535033443
X688.HK.EQUITY,0.386729309190475,0,0,0,0,0,0.120040368082704,0,0,0,0,0,-0.266038743067095,0,0,0,0,0,0,0,0.412205688765375,-0.170976311697697,0.163447555876638,0.0744488260481596,0,0,0.0337778771497746,0,0.037100210425876,0,0.272720069825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.127488207167972,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604788241746,0.493568831014887,0,0,0.134976604028591,0,0,0,0,0,0,0.0114391063526568,0,0,0,0,-0.278739029414792,0.235475340072854,0.0461487432722792,0,0.0748540398206018,0,0,0,0,0,0.0687503345249011,0,0,0,0,0,0,0,0,0,0,0,-0.000592078468348135,0,0,0,0.00231730868739608,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0
X2007.HK.EQUITY,0,0,0.0163995646768298,0,0,0,0,0.0865168987010303,0,0.0806249676328349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574434734096,0,0.112544317264178,0,0,0,0,0.402852623863227,0,0,0,0,0,0,0,0,0,0,0.0659635191022734,0,0.0883352135893192,0,-0.141688755748073,0,0,0
X601818.CH.EQUITY,0,0.122853769415668,0.0338885360370345,0.134421513938849,0,0,0.0815001272214893,0,0,0,0,0,0,0,0,0,0,0.0572849514349618,0.156776648099508,0.0406567778245833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328647075347438,0,0,0,0,0,0,0.076084045094487,0.056721762747676,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123303065604371,0,0,0,0,0,0,0,0.057494923843267,0.141190664294712,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.41446262093503,0.186149852254413,0,0,0,0,0,0.178248513705299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250050455831734,0,0,0,-0.0105599464535306,-0.0463881094162581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329062674350942,0,0,0,0.0558504072456813,-0.303864154472793,0,0,0,0,0,0.0358626964808286,0,0,0,0.00303665954448958,0,0,0,0.108696957708507,0,0,0,0,0,0,0.470858712711114,0,0,0,0,0,0,0,0,0,0,0,0.016182610775182,0,0.102095104601653,0.0671167573658527
X600837.CH.EQUITY,0,0,0,0.0283480308620293,0,0,0,0,0,0,0,0.277326623157427,0,0,0,0,0,0,0,0.0291863735025689,0.0375607817176189,0,0,0,0,0,0,0,0.0394278837227965,0,0,0,0,0.440327887888001,0.0247113955801031,0,0,0,0,0,-0.0294375972354714,0,0,0,0,0.0150456577230313,0,0,0,0.110526559195928,0.010180962181976
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572924038895711,0,0,0,0,-0.089820800284453,0,0,0,0,0,0,0.0449151142105196,0,0.022952385852555,0,0,0.0133750694670419,0,0,0,-0.155824271071631,0,0,0,0.212830022144108,0.139182269989462,0,0.191101521639082,0,0,0,-0.163172912072689,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,0,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942980351698202,0.101329276797892,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.557200956648057,0,0,0,0,0.0381596874539966,0.265693174541804,0,0,0,0.231136209190273,0,0,0,-0.014026763092127,0,0,0,0,0,0,0,-0.0307277731997204,0,0,-0.160138126116627,0,0.0403895471498234,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138120412004374,0,0.0623536257968018,0,0,0,0.289598152455065,-0.0846602504844415,0,0,0,0,-0.140397806869107,-0.144882348543389,0,0,0,0,0,0,0.0621537835598873,0,0,0.16914127148658,-0.131129809345027,0,0,0,0,0,0,0.0649861138841869,0,0,0,0,0,0,0,0,0.766796551978885,0,0,-0.0297110404189523
X601229.CH.EQUITY,0.618121825487761,0,0,0,0,0.169707889291124,0,0,0.374469299723687,0,0.0578479370061976,0,0,0,0,0,0,0,0,0,0,0,-0.265475084419116,0,0,0,-0.0163457891807725,0,0,0,0.206144651139318,0,-0.268211679466074,0.236814337677242,0,0,0,0,0,0,0,0,0,-0.131543535454141,0,0.000645866517203785,0,0,0,0,-0.148194909987088
X823.HK.EQUITY,0,0,0,0,0,0.119958940714318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162045719750281,0,0,0,0.258218450535514,0,0,0,0,0,0.00108946253133778,0,0.232896338371752,0,0,0,0,0,0.0747225277276705,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52253251494362,0,0.0153525491845683,0.144715723451347,0,0.000184367435973822,0,0.0421483138839234,0,0,0,0,0,0,0,0.0302051474027404,0.0537463781683565,0.176374298854711,0,0,0,0,0,0,0.117371646566373,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109255997537161,0,0,0,0,0,0,0,0,0,0,-0.220751090659089,0,0,0,0,0,-0.0594710739472925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130171767658607,0,0.265322635201415,0.614913552723386,0,-0.0505346001882576,0,0,0,0.0191039468202264,-0.108719265757538
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487668065384,0,0,0.00650940938613145,0,0,0,0,0.0815489658259987,0,0,0,0,0,0,0,0.0292044963746883,0.136936790032168,0,0,0,0,0.00979817027421896,-0.00931831832806116,0,0,0,0,0,0,0,0,0,0,0.00672519370508766,0.0506756870843971,0,0,0,0,0,0,0,0,0.0419119141276688
X600918.CH.Equity,-0.0101208872899904,0,0,0,0,0,0,0.0223920615380186,0,0,0,0.143736418819681,0,0,0,0,0,0,0,0,0.026183606561838,0,0,0,0,0,0,0,0.0259640359453896,-0.189687951647917,0,0.0889479700862043,0,0,0,0.00844571726933757,0,0,0,0,0,0,0.131318459556182,0,0,0,0.532901324353852,0.157331593277094,0,0,0.109478871389145
macro_return_add,-0.00239077920570474,0,0,0,0,0,0,0.341917200147752,0,-0.0119478861288801,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904844,0,0,0.032478397957531,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464923,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119661,0.0953467469099587,0
