,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518712985677753,0,0,0.599298758104896,0,0,0,0,0,-0.0367317080585111,0,0,0.0266847880437411,0,0.0361371105100379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848323300451,0.0235031785601664,0,0,0.00485169475042497,0.0903692677721509,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112864424805993,0
X601166.CH.EQUITY,0,0,0,0,0,0.435536758708853,0,0,0,0,0,0,0,0.0326712837109901,0,0,0.024649497123378,0,0,0,0,0,0,0,0,0,0,0,0,0.232685816218836,0.026612079123435,0,0,0,0,0,0,0,0,0,0,0.00550206145616925,0,0,0,0,0.0313360471100643,0.052143838800962,0.109304191492884,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933484246494149,0,0,0,0.407445620342321,0.06702753415998,0,0.0661060612065873,0,0,0.256283876412837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218538197588562,0,0.0933906420239297,0.148739813493335,0,0,0,0,0.0648898125955703,0.103844079358447,0.257125114828226,0,0.142671705749809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702677212601199,0,0,0,0.019425470562994,0,0
X16.HK.EQUITY,0,0,-0.0631588828340484,0,0,0,0.164951112833763,0,0,0,0,0,0.128777212753105,0,0,0,0,0.150716332757369,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192156365739585,0,0,0.142003385074764,0,0,0.141656301431547,0,0.32668065954334,0,0.0240865105035553,0.0898560397241157,-0.132063834010796,0,0,0.0313233120816865,0,0,0,0,0
X688.HK.EQUITY,0,0.229447563821886,0,0,0,0,0,0,0,0,0,0,0,0.0748221404421258,0,0,0,0,0,0,0,0,0,0,0,0,0.0694032903427072,0.171928084052517,0,0,0.168616498088213,0,0,0,0,0.0176112257835237,0.459631567336853,0,0,0,0,0,-0.168982991232548,-0.0464729076906442,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159747523060858,0,0,0,0,0,0,0,0,0,0,0.156835860495979,0,0,0,0,0,0.0723414739831456,0,0,0,0,0,0,0.269418929868569,0,0,0.0509551692914782,0,0,0,0.149780428264434,0,0,0,0,0,1.73472347597681e-18,0,0.00794197804997641,0
X601601.CH.EQUITY,0.0253736322674901,0,0.719353416825483,0,0,0,0,0,0,-0.140400188468475,0,0,0,0,0,0,0,0,0.197045735535621,0,0,0,0,0,0,0,0.0576723266297535,0,0,0,0,0,0,0,0,0,-0.118466614809448,0,0,0,0,0,0,0,0,0,0,0,0,0.128736577722717,-0.0432135724533899
X2388.HK.EQUITY,0,0,0,0,0,0,0.120358165575595,0.0471762864476142,0,0,0,0,0.25118063010025,0,0,0,0,0,0.077915359537459,0,0,0,0,0.348510722134581,0,0,0,0,0,0,0,0,0,0,0,0,0.138421854596064,0,0.0301341603841462,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.231890655718122,0.363678981597061,0,0.0850865837202669,0,0,0,0,0,0,0,0,0,0,0,0.138339494379809,0.484266049873089,0,-0.178428513705967,0,0,0,0,0,0.0334879293953894,0,0,0,0,-0.177306643972672,0,0,-0.0300999181277487,0,0,0,0.0156205717162284,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830357297603861,0,0,0.107813839311097,0,0,0,0.0212109707811941,0,0.125772431634495,0,0,0.122479678223511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532459512274,0,0.0590981397592611,0,0,0,0,0,0,-0.0291852572666766,-0.0452703612325692,0,0.0392728505762142,0,0,0.411993653512051,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0274026003791411,0,0,0,0,-0.115787007096995,0.0206478988326175,0,0,0,0,0,0.624708782976489,0,0,0,0,0.107374194062971,0,0,0,0.0844187544185353,0,0,0,0,0,0,0,0,0,0,-0.109978533574705,0,0.206043718633603,0,0.112201326046096,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717091049886062,0,0,0,0,0.14168558882879,0.120422619117302,0,0,0,0,0,0,0.193159583150398,0,0,0,0,0,-1.38777878078145e-17,0,0.23345061493192,0.264831371287561,0,0,0,0,0,0,0,0,0,0,0,0.00245087924995283,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538611312408,0.0498899103122138,0,0,0,0,0,0,0,0,0.0671285155934293,0,0,0,0,0.0834110048050494,0,0,0.370255535468544,0,0,0,0,0,0,0.0803536876745414,0,0,0,0,0,0.025289199123016,0,0,0,0,0,0,0,0.115553250685843,0,0,0
X601818.CH.EQUITY,0,0.159951755120273,0,0.0428136092253607,0.0292222087167566,0,0,0.01141259082584,0,0,0.141563224585032,0.302869005555583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992874743922087,0,0,-0.0681398345765053,0,0.24848154624274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176343689012086,0,0.0745099499400067,0,0,0,0.161623739761652,0,0,0,0,0,0,0,0,0,0,0,0,0.0298917442996716,0,0,0,0,0.0631763034258287,0.341675858977979,0.0884538637491814,0,0.0207977543124927,0,6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112978237126267,0,0,0.0240786402156364,0,0,0,0,0,0.232368837819197,0,0,0.0651330588885194,0,0,0.025197839716591,0.0636558090450214,0,0.292474797384117,0,0,0,0,0,0,-0.0891949352634901,0.190125878419891,0,0,0,0,0,0,0,0,0.0127897924885476,0,0,0.00824148173312261,0.0679614357269382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129732438849,0.166680848571324,0,0,0,0.164805071107126,0.114215051832119,0,0,0,0,0.0761653120424103,0,0,0,0,0.0167441836581921,-8.67361737988404e-19,0,0,0,0,0,0.179853901965976,0,0,0,0,0,0,0,0.143538534260206,0,0,0.0586528741865536,0.131279446394185,0.0497025157458843,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14743893761037,0.0303122906738169,0,0,0,-0.0576300795819712,0.300119248329484,0,0,0,0,0,0,0,0.25309583273027,8.67361737988404e-19,0,0,0,0,0,0,0.0353385303306022,0,0,0,0,0,0,-0.0175331524556152,0,0,0,-0.0111921413807161,0.0429735848440986,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496419683819698,0,0,0,0,0,0,0,0,0.309930922422201,0,0,0,0.418148340293052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557055527810682,0,0,0,0,-0.130321762513285,0,0.223233986649491,0,-0.0108799102442598,0.0735200092901792,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348398929175027,0,0,0,0,0.0713998582078565,0,-0.0517075639487971,0,0,0,0.0855555502885164,0,0,0,0,0,-0.121397080713704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796746460318,0.227002009292747,0,0.00383767018264188,-0.0925426243347875
X823.HK.EQUITY,0,0,0.239442271788706,0,0,0,0.116194873922522,0.126302488231153,0,0,0,0,0,0,0,0,0,0,0.615821592746002,-0.233137698617046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644449338037792,0.260656824198123,0.0717067984919842,0,0,0,-0.281813193065081,0,0,0,0,0.0240863800345977,0,0,0.0012187632073749,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032665475887845,0,0,0,0,0,0,0,0,0,0.0484005080805261,0,0.192041604114362,0,0,0,0,0,0,0,0,0,0,0,0.377429621950635,0,0,0.194493123560842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174633538730136,0,0,0.315019730608301,0,0,0,0,0,0,0.109809316384418,0,0,0,2.16840434497101e-19,0,0,0,-0.169006670104931,0,0.0572803501296363,0,0.167274878645367,0,0,0,0,0,0,0,0,0,0,0.105002876701619,0,-5.42101086242752e-20,0,0,0
X601169.CH.EQUITY,0,0.0334001146304678,0,0,0,0,0,0,0,0.0881274568839573,0,0,0,0,0,0,0.0468778271428106,0.0917917256552386,0,0,0,0,0,0,0.0417668448302526,0,0,0,0,0,0,0.168368151049571,0,0,0,0.0191622657472098,0,0,0,-0.0566622885325265,0.225097924634697,0,0,0,0,0,0,0,0.445214768652453,-0.00978828596857598,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111305449744393,0,0,0,0,0,-6.93889390390723e-18,0,0.0379820215333401,0,-0.0211902892378787,0,-0.193017636205666,0,0,0,0,0,-0.0120683541138961,0.0205559010593469,0,0,0.0667230293302074,0,0.586170809294597,0,0,0,0,0,0,0,0,0,0.350571595141934,0,0,0
X2886.TT.EQUITY,0,0,0,-0.136278351500637,-0.136592840605368,0,0,0,0.0124616383536271,0,0,0,0,0.11963929842434,0,0,-1.38777878078145e-17,0,0,0.00182714137858464,0,0,0,0,0,0,0,0,0.100726245409638,0,0,0.312056715459499,0,0,0,0,0,1.73472347597681e-18,-0.00434353904432842,0,0,0,0,0,0,0,0,0,0.14273110428162,0.472838363446677,0
X600015.CH.EQUITY,0,0.217544589729581,0,0,0,0,0,-0.110395750052957,0,0,0,0.347687269838172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937987795385837,0,0.111586094488947,0,0,0,0,0.249724319307375,-0.061193079735886,0,0,0,0,0,0,0.108707620950598,0,0,0,0,-2.71050543121376e-20,0
X2891.TT.EQUITY,0.239493687659761,0,0.0379300787845486,0,0,0,0,0,0.0203557663811267,-0.0857893213395846,0,0,0,-0.173963048660239,0,-0.0508713704080724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875690249833121,0,0.0365197441298137,0,0,0.0251121137228952,0,0,0,0,0,0.606975226145823,0.185580967460567,0,0
macro_return_add,0,0,0,0,0.125990382574729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916156283629487,0,0,0,0,0,0,0,0,0,0,0,0,-0.228011140323985,0,0,0,0,0,0,0,0,0,0,-0.00102104504135374,0,0,0,0,0,0,-0.0270756579441808,0,0
