,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277866108079188,0,0.0753736186796337,-0.0165384552949288,0,0.375557298346839,0,0,0,0.0984847752710673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087105595954,0.00382964805302188,0.00382945411662231,0.0372466240606636,0,0,0,0,0,0,0,0,0.126065435771349,0,0,-0.016422082281255,0,0,0,0,0,0,-0.0186884051627233,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.400165372724162,0.317930448424598,0,0,0,0,0,0.226420931459186,0,0,0,0,0,0,0,0.13939241375205,0,0,0.0285111784583979,0,0,-0.230255515079592,0,0,0,0,0,0,0,0.00438100405986902,0,0,0.0846188948961962,0,0,0,0,0,0,0,0,-0.237267385340518,0,0,0,0,0,0,0,0.167332377749565,0.0108353474491147
X601288.CH.EQUITY,0,0,0.0193073950487962,0,0,0.111212396098153,0,0.465575769435447,0,0,-0.0720185795082609,0.116177396555484,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.070307573824278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643468543081308,0.0428258613377293,0.0356777684213057,-0.0352012434298831
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187570028319286,0,0.0323015885103813,0,0,0,0,0,0.24523140498948,0,0,0,0.207158651580792,0,0,0,0,0.149291760622829,0,0,0.075443181730309,0,0,0,0,0,0,0,0.0385955912857114,0,0.0596510385495305,0,0,0,0,0,0.0452758437984701,0,0.0743707484948431,0.138742863045403,0.175676809299554,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0748994718683467,0.485910240468553,0.130718392280117,0,0,0,0,-0.00927254344293363,0,0,0.243088791500841,0,0,0,0.0497754132544247,0,0,0,0,0,0.0494662915270557,0,0,0,0,0,0,0,0.0497222401302088,0,0,0,0,0,0.0229116440432014,0,0,0,0,0,0.033607169509603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106413606061912,0,0,0,0,0,0,0,0,0.00187185658446641,0,0,-0.0328754673546168,0,0,0,0,0,0,0.227679218148179,0,0.192648250574354,0.12877945756563,0,0,0,0,0,0,0,0,0.0638035662553302,0,0,0,0,0,0.160110397891062,-0.0811045405989987,0,0.0557582761925992,0.306509785086267,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.297042807497382,0.0134401636214147,0,0,0,0,0,0.0951112077161964,0.118351806053751,0,0.00424556586404871,0,0,0,0,-0.0166990837430486,0,0,0,0,0,0,0.0985871058321796,0,0.0566273637350782,0.342623903890079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334487949248,0,0,-0.0945659074606023
X388.HK.EQUITY,0,0,-0.059616207961868,0,-0.206559990327445,-0.0909512144323044,0.0875489880496177,0,0,0,0,0,0,0,-0.0878711623383663,0,0,0,0.0419468208728737,-0.00306147929211697,0,0.601768464441145,0.196607171091138,0,0,0,0,0,0.0545639632519068,0,0,0,-0.141209262731166,0,0,0,0,0,0,0.144652980278638,0,0.0496832275823226,0,0,0,0.0978687118235494,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.27450340411993,0,0,0,0.0632205075635256,-0.161462028571556,0.239450353158547,1.73472347597681e-18,0,0.13264435955828,0,0.0979612418821724,0,0.368053359241251,0,0,0,0,0.283247524756894,-0.0137161527986619,0,0,0,0,0,0.0158679300619689,0,0,-0.525130793306056,0,0,0,0,0,-0.0258842672144956,0,0,-0.0342537897293301,0.0101039327019756,0.0924917207667305,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863
X600030.CH.EQUITY,0,0,0,0,0,0.0116829517881609,0,0,0,-0.0332133010532268,0.0425369443711664,0,0,0,0,0,0,0,0.325895179118338,0,0,0,0,0,0.0613035080572291,0,0,0,0,0,0,0.0251240782381227,0,0.0699505188341468,0,0.180453379986522,0.158005142929571,0.0393812586588119,0,0,0,0,0,0.283995743139349,0,0.0228746288256714,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926385848976733,0,0,0.0856541852950031,0,0,0.404345637213675,0,0,0,0,0,0,0.216394472486886,0,0,0,0,0,0,0,0,0,0,0,0.0275368802446364,0.0175062907118809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0943492725321635,0,0,0,0,0,0,0,-0.00614751274595303,0,0,0.785584700533246,-0.0722857633393094,0,-0.211623276569286,0,0,0,0,0,-0.0587824888487011,-0.0138769805862071,0,0.216375409538471,0,0,-0.02422133147271,0,0,0,0,0,0,0,0,0,0,0.0433876012666188,0,0,0,0,0.00233176555622502,0,0,-0.0234315669247248,0,0,0.069639156057419
X16.HK.EQUITY,0,-0.0266574956929136,0,0,0,0.169102098999431,0,0,0,-0.0232383286764148,0,0,0,0,-0.0150468762949527,-0.0580751295959041,0,0,0,0,0,0,0,0,0.100037938429087,0,0,0.319121989977255,0,0,0,0,0.116637784678842,0,0,0,0,0,0,0,0.244543951754579,0,0.0526140974482359,0,0,-0.503310937940825,-0.208539450119734,0,-0.0100515877383357,0,0
X601319.CH.EQUITY,0,0,0.190814846932606,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.228766452737619,0,0,0,0,0,0,-0.0602287680307466,0,0,0,0,0,0,0,0,0.00762774513302506,0,0,0,0,0,0.336191492294017,0,0,0,0,0,0,-0.0132426065776478,0,0,0.260740766679916,0,0.0536013982588448,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.093745130548822,0,0.18060476426873,0,0,0,0,0.61211347445193,0,0.0680742359933681,0,0,0,0,0,0,0,0,0,0,-0.0648337399070074,0,0.256231715158911,0,0,-0.032728616868803,0,0,0,0,0,0.112042185812772,0,0,0,0,0.0598621734047689,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0059687499408581,0,0.0689213014540068
X2388.HK.EQUITY,0,-0.064162035660394,0,0,-1.0842021724855e-19,0,0,-0.0710305436081292,0,0.00363750636156576,0,0.205896527536878,0,0,0,0,0,0,0,0.0981183896577921,0,0,0.394266644070477,0,0,0,0,0,0,0.101217428991361,0,0,0.0621522543026463,0,-0.0710761918740549,0,0,0,0,0,0,0.112522874898159,0,0,0,0,-0.216231545868721,0.398048714257001,0,0,-0.0345848251525692
