,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0381549491962066,0,0,0,0,0,0.315793107332839,0,0,0,0,0,0,0,0,0.10024986019972,-0.0763898153514693,0.184747085746319,0.20874458707258,0.0413176170954427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132167600308721,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.251331514782601,-0.0675982987847708,0,0,0.25282881559834,0,0,0.106515775744138,0,-0.0884375748829822,0,0,0,0,0.032361805323524,0,0,0,0,0,0,0.0867327589585727,0.0317694452069573,-0.0308322117754802,0,0,0,0,0,0.0208190949492863,0,0,0,0,0,0.227286142225476,0,0,0,0,0.0628962715450064,0.153001209216127,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322146546098161,0,0,0,0.225769293775435,0,0,0,0,0,0,0,0,0.073345420233712,0,0.0941495930642407,0,0,0,0,0.130575457143348,0,0,0.0464595321739841,0,0,0,0.225141479655578,0.0684461762197933,-0.117290924801785,0,0,0,0,0,0,0,0,0,0.135108375715387,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273347178605949,0,0,0,0.0097137177187101,0.0613502604913413,0,0,0,0,0,0,0,0,0,0,0,-0.0737333901104784,0,-0.102249112675567,0,0,0,0,0.0168249466916994,0,-0.0702849354895417,0,0.136636068368276,0,0,0,0,0,0,-0.407560089634068,0,0,0,0,0.588045548754475,0,0,0,0,0,0.362303050021174,0
X688.HK.EQUITY,0,0,0,0.173300779910622,0,-0.233198820048844,0,0,0.0111083545956202,0,0,0,0.179833985599612,0,0,0,0.214489369809694,0,0,0,0,0,0,0.313221306253683,0,0,0.393075387452305,0,0,0,0,-0.199599738806795,0,0,0,0,0,0,0,0.321369566354378,0.037341659263735,0,0,0,0,-0.207446203024526,-8.67361737988404e-19,-0.171527061537448,0,0
X11.HK.EQUITY,0,0,0,0,0.0540474898833337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224038955595527,0.066665396767369,0,-0.06915789702637,0,0,0,0.712094191731015,0.0650224219937734,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.0863231701116432,0,0,0.0663336658749791,0,0,0,-0.0692989298118631,-0.210844607049612,0,0,0,0,0,0,0,0.0551633662613055,0,-0.100244964049483
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362743693650321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150768867713454,0,0.0171486288541666,0.0246108302921213,0,0,0.113890741790665,0,0.36581096449713,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.0821140103771896,0,0,0,0,0.0865427722810495,0,0.047589322993675,0.10419879431616,0,0,0,-0.0124589397919505,0.217549852559551,0,0.0832200705549647,0,0,0.376394834777771,-0.0622200246435202,0,0,0,0,0,0,0.333729354759279,0,0,0,0,0,0.0358679720184683,0,0,0,0,0,-0.103823615668453,0,0,0,0,0,0,0.136038927979111,0,0,0,0.0721053818801229
X601998.CH.EQUITY,0,0,0,0,0,0.00656876632321198,-0.079881589885658,0,0,0,0,0.163801584856479,0,-6.93889390390723e-18,0,0,0,0,0,0,0.33442177182138,0,0,0,0,-0.124133004119167,0,0,0.0688450312828662,0,0.0847241027601094,0,0,-0.0232955900451344,-0.0107324620158538,0.148250169562525,0,0,0,0,0,0,0,0.197346110541126,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435160224124417,0,0,0,0.347698823811067,0,0,0,0,0,0,0,0,0,0.316438092379295,0,0,0.252494302688108,0.258992653354853,0,0,-0.0235823925032761,0,0,0,0,0,0,-0.00721123617938024,0,0,0,0,-0.0736442456467041,0,0,0,0,0,0,0,0.0183673272477919,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830555044915902,0,0,0.149723096585537,0,0,0,0,0.138251510582057,0,0.0773533298919587,0,0,-0.159212419251213,-0.0183123847484705,0,0,0.483269115779873,0,0,0,0.0164393071694728,0,0,0,-0.18502161011465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125520737858697
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306560813497458,0,0,0,0,0,0,0,0,0.121351591431156,0.0368237331311271,0,-0.0422658623416047,0,0.0588451980645784,-0.0125711309294274,0,0,0.200011277164144,0,0,-0.015124758366716,0,0,0.188192991800174,0,0,0.0357666246320594,0,0,0,0,0,0,0,0,0,0,0.141673915719642,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544742798051,0,0,-0.120090056986794,0,0,0,0,0,0.202521305095771,0,0,0,0,0,0.122795196181086,0,0,0,0,0,0,0.188702278325077,0,0,0,-0.0586903146013048,0.20257264965903,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221718123500023,0.113842991511964,0,-0.0504690131444075,-0.330903110272519,0,0,0,0.360969082982972,0,0,0,0,0,0,0,0,0,0.049589163828526,0,0,0,0,0.0237406672307489,0,0,0,0,0,-0.0515725144964763,0,0.00943956114489665,0,0,0,-0.00303913408125614,0,0,0,0,0,0,0,0,0,0.134453707306959
X1113.HK.EQUITY,0,0,0,-0.0326201916501137,0,-0.0361946368341007,0,0,0,0,0,0,0.0735151871193936,0,0,0,0,0,0.14492231470812,0,0,0.0792943121692151,0,0.0899484105875384,0,0.101292361512242,0,0,0,0,0,0.241961694173533,0,0,0,0,0,0,-0.147774535455793,4.02735812795457e-06,0,0,0.25476697645469,0,0,0,0,-0.0508579767491706,0,-0.0414174196754878
X12.HK.EQUITY,0,0,0,0.16755759349029,0,0,0,0.242455795041806,0,0,0,0,-0.0678703372967444,-0.0454651970930912,0.167211331348249,0,0,-6.93889390390723e-18,0.336426602107008,0,0,0,0,0,0,0.0230979223704445,0,0,0.0745787371925536,0.15345021436609,0,0.167712570932538,-0.0366941607307653,-0.0716029311437553,0,0,0,0,0,0,-0.114252828228219,0,0,0,0.183511598466557,0,-0.0692224258733263,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136914083469858,0,0,0,0,0,0,0,0,0,0.420859382455865,0,0.0400239578682555,-0.0164598484552201,-0.150411045771959,0,0,0,0,0,0,0.132152098174826,0.110806090796342,0,0,0,0,0,0,0,0,-0.002179154440157,0,0,0.0860508724479744,0,0,0,0,0.0857843589832901,0,0.0734094194946554
X002142.CH.EQUITY,0,0.187900718383397,0,0,0,0.303125779514243,0.320836817800125,-0.0646506568610499,0,0,0,0,0,0.228767845844406,0,0,0,0,0,0,0,0,-0.217525747395137,0,0,0,0,0,0,0,0,0,0,0,0,-0.179572106855157,0,0,0,-0.0242575124706337,0.155191302249931,0.0413739297532222,0,-0.0480397552147567,0,0,-0.137194374092888,0,0,-0.1131473642634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942288384499663,0.0329008240851322,0,0,0,-0.239458918077197,0,0,0,0,0,0,0,-0.0607446073386052,0,0,0,0,0,-0.546706244117288,0,0.589009083775187,0,0,0,0,0,0,0,0,0,0,0,0.419396622399741,0,0,0,0,0,0,0,0,0,0,-0.0199876003034145,0,-0.156373684949334
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213957440474653,0,0,0,0,0,0,-0.0128213855151579,0,0,0,0,0,0,0,0,0,0,0,0.142390384563867,0,0,0,-0.0505502045977003,0.0851050319036834,0,0,-0.0515300266551644,0.0559344950197697,0,0,0.120205382095891,0,0,0,0,0.034228896753219,0,0,0.296723798446923,0,0,-0.176396162112459,0.309483704765798,0
X601229.CH.EQUITY,0,0,0.0802729515061557,0.284422136742313,0.0718367631304801,0,0,0,0,0,0,0,0,0,0,0.150039325591386,0,0,0,0,0,0,0,0,0,0,0,0,0.0566053393306704,0,0,0,0,0.399627514280589,0,0,0,0,0,-0.17278514319397,0,0,0,0,0,0,0,-0.060941663095007,0,-0.122945104025349
X2882.TT.EQUITY,0,0,0,0,0,-0.0383522031082809,0,0,0,0.0151153018533796,0,0,-1.73472347597681e-18,0,0,0.0486969209483698,0,0.0824097113454843,0,0,0,0,0,0,0,0,0,0,0,0.150685637415148,0,0,0,0.0450992670832562,0,0,0,0,0,0,0,0,0,0,0,0.363635096991302,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197809599750764,0,0,0,0.140924159636898,0,0,0,0.0804245069988978,0.16055619140882,0.263514698941876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336641207786,0,0.0465988963885589,-0.0371157355874076,0,0,0,0,0.0524443304737081,0,0,0.449738527137673,-0.0690473688168438,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14962085133176,0,0.0190301299464652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988427536373166,0,0.0732512515981865,0,0,0,0,0.150069668712803,0,0,0,0,0,0.105922480916038,0,0,0.00311889894637032,0.0909848037468442,0,0,0.276959285824887,0.0385890163818991,0,0,0,0,0,0,0.0117183113446477,0
X000166.CH.EQUITY,0,0,0.215441916451753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820127206354,0,0,0,0.00206873905168767,0,0,0.0464416455040001,0,0,0,0,0,0.472232442789846,0,0.149171432876474,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144893887549529,0,-0.216253099945832,0,0,0.0623120863665327,0,0,0,0,0,0,0,0,0.0850545689537181,0,0,0,0.0293908903027179,-0.0151286002338232,0,0,0.014607499173545,0,0,0,0.594958959179414,0.168633646495374,0,0,0,0,0,0,0.269113887839532,0,-0.211563483105721
X600999.CH.EQUITY,0,0,0,0,0,0.0500098667222627,0.0427235714995959,0,0,-0.187979999663524,0,0,0,0,0,0,0,-0.0657824749879621,0,0,0.288584184823892,-0.050757275225002,-0.0683406130935521,0,0,0.102913823463164,-0.0134450978684385,-0.0869624367215634,0,0,0,0,0,0,0,0,0.63725137643707,0.0629452935269678,0,0,0,0,0,0,0.0777133856090419,0,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.599847536971126,0,0,-0.107123290341319,0,0,0,0,0,0.241423877134502,0,-0.192593226107226,0,0,0,0,0,0,-0.0340226280943802,0,0,0.195985928947841,0,0,0,-0.226458059612325,3.46944695195361e-18,0,0,0,0,0,0,-0.0372929857478363,0,0,0.0220684681381339,0,0,0,0,0,0.263088461523192,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874786683840248,0,0,0,0,0,0,0,0,0,0,0,0,0.0578737351907122,0,0,0.154059661808212,0,0,0,0,0.106304287139448,0,0,0,0.0637681133790708,0,0,0,0,0.0311048874348632,0,0.033439368214995,0.197061462115817,0.189875879680593,0,-0.0101299868868642,0,0,0,0,0.196003488774358,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0228512878375795,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519797,0,0
