,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.37339111485192,0,0.164224989943792,0,0.136725097402361,0,0,0.195060986347759,-0.0545786165803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923808728631515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554204283747955,0,0,0,0,0,0,0,0,0,0,0.0603550893953365,0,0
X601939.CH.EQUITY,0.3989029125091,0,0,0.236402297141958,0,0,-0.136383536863778,0,0,0.0205884934595673,0.0357669298037501,0,0.183258585606588,0,-0.088123427090268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363680139766271,0,0,0,0,0,0,0,0,0,0.209405208211849,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500246083181259,0,0,0,0.198596818168073,0,0,0,0,0,0,0,0.0747005828653556,0,0,0,0,0,0.0129596939782377,0,0.117489504943028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507879222588527,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381085586067228,0,0,0,0,0,0.264312876581726,0,0,0,0,0,0.355027951173439,0.0873592635487522,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.367498223899134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759528768787944,0,0,0,0,0,0,0,0.134433847724673,0,0,0,0.101289320329804,0,0,0,0,0,0,0,0,0,0.0102376264627784,0,0,0,0.225814371115563,0,0,0,0,0,0,0,0,0.178415741645745,0,0,0,0,0,0,0.071895465437647,0,0,0,0.106829461299099,0,0,0,0
X5.HK.EQUITY,0,-0.100201827869211,0,0,0,0,0,0,0,0,0,0,0.225911817931634,0.265204225017636,-0.119139597679585,0,-0.333638526657901,0,0,0,0.139386504730829,0,-0.433661678443358,0.51104262155314,0,0,0,0,0.666604217261785,0,0,0,0,0,0,0,0,0,0.287648473516233,0,0,0,0,-0.272490884508588,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0
X601658.CH.Equity,0,0,0,0.0508846807824438,0.15879819996558,0,0,0,0,0,0,0,0.271318691921213,-0.04305666420125,0,0,0,0,0,0,0,0,0,0,0,0,0.109619645664096,0.203046867767174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061064936398,0,0,0
X601328.CH.EQUITY,0.119129227396363,0,0,0.298103694889199,0,0,0,-0.0981555319993644,0,0,0,0,0,0.163433060866285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291750399108416,0,0,0,0.169601625235982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671426285684898,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137095974634452,0.0815305492729374,0,0,0.0938590404337319,0,0.0126752787466711,0,0.0129993173753988,0,0,0,0,0,0,0,0.107719773791045,0,0.0810264388753436,0,-3.46944695195361e-18,0.141131704267516,0,0,0,0,0.0437799757672608,0,0,0,0,0,0.062122466987918,0,0,0,0,0,0,0,0,0,0.0122715333689402,0,0,0,0.070925862958766,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121942880739143,0,0.395567592835778,0,0.104172359339468,0,0.0442803166814605,0,0.147182454960744,0,0,0.0936259080263274,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260963571848003,0,0,0,0,0.20078795854141,0,0,0,0.113889591624255,0,0,0,0,0,0,-0.119345440513393,0,0.264802630992122,0,0,0,0.175079173891853,0,0.19430986702975,0,0,0,-0.156157253993065,0.188774743642772,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178872890482511,0,0.0137438150198184,0.219376913095508,0,0,0,0,0,0.00953919985283949,0.0980665531172481,0.161769750266247,0,0,0,0,0.0457267251520769,0,0,0,0,0,0,0,0,0,0,0,0,0.0847603827057679,0,0,0,0,0,0,0,0,0,0,0,0.0879462396578534,0,0,0.120597782160609,0,0.00256004054433131,0,0,0
X688.HK.EQUITY,0,0.189954689816598,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044714911012858,0.0243767692838303,0.0440443457399957,0.143336333673813,0,0,0,0,0,0.707799018654227,0.0875082974008651,0,0,0,0,-0.167011924392536,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222250152341192,0,0,0,0,0,0,0,0,0,0,0.201338611138918,0,0,0,0,0.0668682330258504,0,0.0440561478111517,0,0,0,0,0,0.233417068687217,0,0,0,0,0,0,0,0.102773873438921,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603079615553516,0,0.704930621259245,0,0,0,0,0,0,-0.101935044402025,0,0,0,0,0,0,0,0.104466863468391,0,0,0,0,0,0,0,-0.0185768693397446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0143226874328145,0,0,0,0,0,0,0,0,-0.0581083942140834
X2388.HK.EQUITY,0,0,0,0,0.0515407429905292,0,0.0446882758236824,0,0,0,-0.0461976713202132,0,-0.0152687468119591,0.254036141599249,0,0,0,0,0,0,0,0,0,0.430548184347284,0,0,0,0,0,0,0,0,0,0,0,0.200447166912239,0,0.0322023991985007,0,0,0,0,0,0,0.0600293569622868,0,0,0,0.0685297573725555,0,-0.0546422018368788
X11.HK.EQUITY,0,0,0,0,0,0,0.241347059640337,0.351284942259738,0,0.0731023680234085,0,0,0,0,0,0,0,0,0,0,0,0.119165686315656,0.452978644608247,0,0,-0.130125429281336,0,0,0,0,0,0,0,0,0,0,-0.221500040918763,0,0,0,0,0.0569098886668321,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658461044102712,0,0,0.0969509218439168,0,0,0,0,0,0.124228450765007,0,0.106300464814975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202869246087096,0,0,0.0213654572147572,0,0,0,-0.0397978671807203,0,0,-0.0209430718256908,0,0.104271479126683,0,0,0.43728361613815,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0902305844320476,0.000522456700333605,0,0,0,0,0.0268965868793707,0,0,0,0,0,0,0,0,0,0,0,0,0.707761730866924,0,0.00754137961168753,0,0,0,0,0,0,0,0,0,0,0,0.0228838625809686,0,0,0,0,0,0,0.153213787538523,0,0.00609277235132752
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.138867299046075,0,0,0,0,0.00678024338623029,0.113532064458067,0,0,0,0,0,0,0,0.266540025634369,0,0,0,0,0,0,0.35442552737504,0.106746926473414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520150494526478,0,0,0.0630006199695165,0,0,0,0,0,0.267040128238299,0.325949918355714,0,0,0,0,0,0,0,0,0,0,0,0,0.0312583150268683,0,-0.0954577687883482,0,0,0.197818977392216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950540599920248,0,0.127196909667292,0,0.0182974305185783,0.0511038398460773,0,0,0,0,0,0,0.0127224002559142,0.117871142503328,0,0,0,0,0.00652409697691498,0,0,0,0.349717909177787,0,-0.0575499820634381,0,0,0,0,0,0,0.322959026409275,-0.039160128045244,0,0,0,0,0,-0.0310594498222972,0,0,0,0,0.0698184261116803,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104644581371737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402792395418779,0,0.134373241131104,0.0850041903810015,0,0.0583607007186805,0.162105412050703,0,0.0229415319601885,0,0,0,0.380140984642427,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807415766375632,0,0,0,0.0246084629234761,0.149277986528455,0,0,0,0,0,0,0,0,0,0,0,0.110042637721369,0.00763235917775666,0,0,0,0.119050640340644,0,0,0,0,0,0,0.0250917910769493,0.251223799792729,0,0,0,0,0.145396970747867,0,0,0,0.181172050226619,0
X12.HK.EQUITY,0,0,0,0,0,-0.131385914628878,0,0,0,0,0,0,0.100912395137973,0,0.358259404228769,0,0,0.388644264789735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508178067828779,0,0,0,0,0,0.195073853507108,-0.118996858045832,0,0,0.0704064054733935,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598583286197,1.73472347597681e-18,0,0,-0.0250888112454364,0,0.122660506943144,0,0,0,0,0,0,0,0.236865673194231,0,0,0,0,0,0,0.102835711618616,0,0,0,-0.024858482340404,0,0,0,0.166910420411044,0,0,0,0,-0.0414502399120688,0,0,0,0,0,0,0.0307940353133786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131415749716517,0,0,0,0,0,-0.0294268895022143,0.161609330330676,0,0,0,0.175121557138534,0.0887877365404215,0,0,0,0,-0.0256399662301558,0,-0.15982809380238,0,0,0,0,0,0.198184321800119,0,0,0.0468544419716171,0,0,0,0.00425203999615079,0,0,0,0.26579342822398,0.279660327601046,0,0,-0.0482587167357733
X2882.TT.EQUITY,0,0,0,0,-0.00391641134629706,0,0,0,0,0.0315867182476419,0,0,0,0,0.0733360330831086,0,-0.0480454569271277,0,0,0,0.0873834891568198,0,0,0,0,0,0,-0.121945519726731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587999033812124,0,0.221983578070023,0,-0.0954053323320387
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148271102591493,0,0,0.095363351657181,0,0.0749750294045404,0,0,0,0,0,0,0,0,0,0.264992333124884,0,0,0,0.175023988854231,0,0,0,0,0,0,0,0,0,0,0,0,0.232910248702575,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
