,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146070885155285,0,0.0862152955257697,0,0,0,-0.0502320830011203,0,0,0,0.413325346323899,0,0,0,-0.0993218215178627,0,0,0,0,0,0,0,0,0,0,0,0,0.124269269220102,0,0,0,0,0,0,0,0,0.169175737289957,0,0,0,0,0.121559202231627,0,0,0,0.0239847504616961,-0.0453937868238235,0,0,0.0457191773756884
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320219061919798,-0.00991159334090849,0,0.205346478012871,0,0.19007993154189,0,0,0,0,0,0,0,0,0.157937034384345,0.04150439232212,0,0,0,0,0,0,0,0,0.0504188563306831,-0.101613106942918,0,0,0,0,0,-0.0376832952642087,0,0,0,0,0,-0.0779662761116306,0,0.322140791014882,0,0,0,0.00734682068111465,0,0,0,0,0,0.0272320246421644,0
X601288.CH.EQUITY,0.424963143757532,0,0.14107654013592,0,1.73472347597681e-18,0.186223871666976,0,0,0.0410777375875232,0,0,0,0,0,0,-0.0883143728862275,0.0469711577623886,0,0,0,0,0,-0.0320959338220463,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.164727916057471,0,0,0,0,0,0,0,0,0.204691432237571,0,0
X5.HK.EQUITY,0,-0.128678706005888,0.0399120811789044,0.296602974972185,0,0,0,-0.253752264352537,0,0,0,0,0.164320477637336,0,0,0,0,0,0,0,0.535796274680637,0,0,0,0,0.281622436400553,0,-0.0241766200545729,0,0,0,0,0,0.0245913416724977,0,0,0,0,0,0,0,0,0,0,0,0,0.210468030073571,0,-0.0792489938142762,0,0
X601988.CH.EQUITY,0.21580960012427,0.00779884065718193,0.24682755356945,0.0354147118400547,0,0,0,0,0.0793125639673787,0,0.0725988493821003,0,0,-0.267301788232138,0,0,0,0,0,0,0,0,0.0572427245383495,0,0.190566203239699,0,0,0.157319662244808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131245399290335,0,0,0,0,0,0,0.0852561706340265
X600036.CH.EQUITY,0,0,0,0,0.111950360903671,-0.0523573832558086,0,0.261139303370228,0,-0.0419785544144797,0.0109481688583075,0,0.345912891265879,0,0.246080525754278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772957715560291,0,0,0,0.0846401733379157,0,0,0.14046565876715,0,0,0.0388546166580944,0,0,0,0,0,0,2.26747503113402e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437683972299316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0.112416376510191,0.0414950576120095,0,0,0,0.027382769415182,0,0.325652708051826,0,0,0,0,0,0,0,0,0.0939340267318389,-0.111978036952933,0.0146574832515378,0,0.187754377386388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947522731354552,0,0,0,0.12762905995426,0,0.0850218955087958,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660499483288927,0.170135708902368,0,0,0,0,0.342531896497039,0,0,0.0784926283658631,0,0,0,0,0,-0.0602111333437458,0,0,0,0.0184507836128448,0,0,0,0.154272298834734,0.00762118561463572,0,-0.047210938735487,0,0,0.0286720362715597,0,0,0,0,0,0,0,0,0,0,0,0,0.0350380033632774,0,0.203631489836209,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
