,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0.107430589426285
X601328.CH.EQUITY,0.245078504980758,0,0,0.0543959987312162,0,0,0.0427430773600562,0.11854753645761,0,0,0,0.113267484078418,0,0,0,0,0,0,0.18853662378572,0,0,0,0,0,0,0.106951716880396,0,0,0,0,0,0,0,0.0374827472128518,0,0.0477522735988271,0,0,0,0,0.0160952528217128,0,0,0.090988575165121,0,0,0,0.0987360671043018,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.029746118066361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0824778701934688,0.0428691835368176,-0.0444745100256025,0,0.0229815806655262,0,0,0,0,0.0554318596358335,0,-0.0768857151174904,0,0.325906378377326,0.499703077593583,0,0,0,0,-0.486101384585392,0,-0.0457193110891754,0.0500497459052378,0.045721067938643,0,-0.0739388335019466
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605128021881491,0,0.0685286185302928,0,0,0,0,0,0,0,0,0,0,0.283188841688891,0,0,0,0,0.201312043943195,0,0,0,-0.0339723542552161,0.0624501854324884,0,0,0,0,0,0,0,0,0,0,0,0,0.0265478978311025,0,0,0,0,0.129597883891965,0,-8.67361737988404e-19,0.0219846321199027,0,0,0,0.139605672374341,-0.0328516987980141
X11.HK.EQUITY,0,0,-0.0314581531123137,-0.0489139121024171,0,0,0.130312392226953,-0.0103122405000158,0.547394095177965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446052470805646,0,-0.0696937634232559,0,0,0,0.143004730642143,0.214515019658678,0,0,0,0,0,0,0.108610792983106,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133221151115366,0,0.00421657839504292,0,0.340207460504787,0.0899159781450231,0,0.196574822308113,0,0,0,0,0,0,0,0.0125475334226194,0,0,0.107988418177712,0,0,0,0,0,0,0,0,0.16275571029021,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0493330625217686,0.0174752672950226,0.0289583006453426,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807918984162818,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0381931618981904,0.334773128273269,0,0,0,0,0.194146744884815,0,0,0,0,0,0,0,0,0,0,-0.0739773213786498,0.574965130190025,0,0,0.0764143342470169,0,0,0,0,0,-0.0763584492900178,0,-0.498108658513261,-0.0104490237164206,0,0,0.29870709433041,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23121584339034,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0972007741729988,0.179650559647173,0,0,0.349326559956574,0,0,0,0,-0.0936750896101437,0.0438494060489146,0,0,0,0,0,0,0,-0.0305516801044196,0.0652995074683872,0,0,0,0,0,0,0,0,0,0.0108753529397063,0.157419742323904,0
X601818.CH.EQUITY,-0.0104047476308207,0.0795398377869894,0.0881363510603175,0,8.67361737988404e-19,0,0,0,0,0,0.0985202277497224,0.042093965431406,0,0.262467815517757,0,0,0,0,0,0,0,0.206391336736543,0,0,0.202695963472565,0,-0.0876179543250334,0,0,0,0.0353192832501456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156771976127255,0,0,-0.103117771681475
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473412209852294,0,0,0,0,0,0,0.0832672959873062,0.103773082280578,0,0,0,0,0.0808471762298992,0,0.12080040963033,0,0.273023119824375,0,0.170652727098749,0.00167807109298409,0,0,0,-0.0576390597108081,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0369776005653293,0.0363811950733844,0
X2007.HK.EQUITY,0,0,0.0927070299897281,-0.0152322235613927,0,0,0,0,0.0941940450459412,0,0,0,0.0372342647708603,0,0,0.224528880665162,-0.158845187195901,0,-0.0161425992212901,0,-0.122348064511677,0,0,0,0,0,0,0,0,0.316529192696197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687612361169,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0
X688.HK.EQUITY,0.490698567339349,0,0,0.0322855688659267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171641341304075,-0.328654332982213,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,0.411943612878906,0.0324212209636373,0,0,0,0,0,0,0,0,0,-0.0215768763493222,0,-0.204930309794543,-0.0309513750626048,0,0,0,0,0,0,-0.256257051853333
X267.HK.EQUITY,0.112522135317455,0,0,0,0,0,0.0836167098858406,0,0,0,0,-0.00573642449226419,0,0,0,0,0,0,0,0,0,0,0,0.105080789550634,0,0,0,0,0.196297707341777,0.0498436332573167,0,0,0,0,0,0,0.138541875142881,0.0266082824217454,0.563559680238344,0,0.0750232185293369,0,-0.466055294687015,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.063982573513836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558261073422,0.169519384285483,0,0,0,0,0,0,0,0,0,0.0117467149817012,0,0,0,0,0,0,0.401992996999065,0,0,0,0,0.0890699751643572,0,0.175166676794049,0,0,0.088886652769459,0,0,0,0,-1.73472347597681e-18,0.00212957291715522
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.249787858401214,0,0,0,0,0.162150922459834,0.130457891328793,0,0,0,0,0,0.0458868505382332,0,0,-0.0207787965158284,0,0.15712667663066,0,0,0,-0.047448518110513,0,0,0,-0.247841811586388,0,0,0,0,0.270635279466238,0,0,0,0,0,0.293414200972141,0,-0.0817861997223302,0,-0.123939151731041,0,0,0,0,0,0,0.262463419804999
X1113.HK.EQUITY,0,0,0,0,0.143294805525921,0.102881378683585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307318618628862,0,0,0,0.0498306889129972,0,0.109678768363431,0.0781090889749771,0,0.0204623029164392,0,0,0,0,0,0,0,0,0.129385074674275,0,0.0429859438611376,0,0,0,0,0,0,0.0237306680621774,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191709281896088,-0.00888800920007859,0,0,0,0,0,0,0,0.01529278321683,0,0,0.280286687769615,0,0,0,0,0,0,0.111115322909842,0,0,0,0,0,0,-0.113882807065328,0,0,0,0,0,0,0,0,0.534156487892207,0,0,0,-0.0254292716066072
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930647165116052,0,0,-0.0154286253854415,0,0,0,0,0,0,0.335953144270494,0,0,0,0,0,0,0,0,0.0783003177909124,0,0.169552079558551,0,0,0,0,0.400216267481813,0,0,0,-0.0252752739125764,-0.0214801995856699,0,-0.122011496164568,8.67361737988404e-19,0,0.147903398991179,-0.204892636671476,-0.166700106814131,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365689694760949,0,0.112174393833747,0,0,-0.0174975956006938,0,-0.0503457576403071,0,0,0,0,0,0,0,0.0776792123652408,0,-0.131803127329905,0.0437302833934061,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249690955700138,0,0.0249052652009246,0,0.239493092540915,0.37786924727061,0,0,0,0,0,0,0,0,0,0,-0.15367280806825
X601229.CH.EQUITY,0,0,0.0859999353508396,0,0,0,0,0,0,0,0,0.109570470536724,0,0.0118448250496887,0,0,0,0,0,0,0,0,0,0.0699294868616072,0,0,0,0.286573323782587,0,0,0,0.235420838635405,0,0,0,0,0,0,0,0,0,0.117700359584164,0,0,0,0.0863778380578869,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143478522605447,0,0,0,0,0,0,0,-0.0999590052161106,0,0,-0.132953470146934,0,0.201615565439226,0,0,0,0,0,0,0,0.199454890464048,0,0,0,0,0,0,0,0,0.0531041052677753,0,0,0,0.621030608769281,0.120075773345269,0,0,0.0252841059705145,0,0,0,0.0261828505153594,0,0,0,0.0379113947808631,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192804800063953,0.182159884810093,0,0,0,0.0923954176357476,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191435159450295,0.095768021886334,0.110593488852,0,0,0,0,0.104160607730595,0,0.511627061915753,0,-0.0626538688018965,0,0,0,0,0.0225516481184774,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184071534932467,0.187926137096882,0.0373798750113936,0,0,0,0.0122273079047852,0,0,0,0,0,0.121965778890833,0,0,0,0,0.104467563739505,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183466616957206,0,0,0,0,0,0,0.318226107420162,0,0,0,0,0.148494756859414,-0.284513198258053
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810924768165613,0.0736293710658372,0.176413139926674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520171201773,-0.0169333309836647,0,0,0,0,-0.0280937190141238,0.702061157780045,0.117394207338496,0,0,0,0,0,0,-0.00581461197000315,0,0,0,0,0,0,0,0,0,0,0,0,-0.206959679470981,0,0,0,0.087969556261638
macro_return_add,0,0,0,0,0,0,0,0,0,-0.277062681247619,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647097,0,0,0,0,0,-0.00652469469176998,0,0,0,0,0,-0.0894411001802202,-0.0964929711411967,0.352522030652147,0,-0.164161913279512,0,0,0,-6.93889390390723e-18,0,0,0,0.308154997001799,0,0
