,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.137718401179316,0.41681995216954,0.0037148155930893,0,0,0.0553250485368142,0,0,0,0,0,0.0468944712406156,0,0,0,0,0.0732195579437893,0,0,0,0,0,0,0,0,0,0,0.0217993853508013,0,0.0266589721665305,0,0,0.0286317651823375,0,0.0272955480479404,0,0,0,0,0,0,-0.0345904831689475,0,0,0.204927153937127,0
X601328.CH.EQUITY,0,0,0,0.200677259236987,0,0,-1.73472347597681e-18,0,0,0.00240663797295597,0,0.0169840986545631,0,0,0,0,0.103257689661825,0,0,0,0,0.214372749926546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246545048175684,0,0,0,0,0.0509851625903293,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327395903999573,0,0.361680372025523,0.0605927722600318,0,0.0980573025351799,0,0,0,-0.039932206559627,0,0,0,0,-2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.216958108984363,0,0,0,0.304266005397005,0,0,0,0,0,0,0,0.686277019971571,0,0,0.140812196132243,0,0,0.0953734947140205,0,0.0306449995958198
X000001.CH.EQUITY,0,0,0,0,0,0.33649952166968,0,0,0,0,0,0,0,0,0,0,0.041929429407974,0,0,0,0,0,0,0,0,0,0,0,0.046494253950421,0.0957655824088088,0,0,0,0,0,0,0,0,0.244654041673571,0,0,0,0,0.069197001030379,0,0,0,0,0.0374982880182853,0,0
X601319.CH.EQUITY,0,0,0,0.180969502765561,0,0,0,-0.0362858835466817,0,0,0,0,0,0,0,0.253936062853652,0,0,0,0.146294390772692,0,0,-0.10388457859479,0,0,-0.0522065783983821,0,0,0,-4.33680868994202e-19,0,0,0,0.0497919788400427,0,0,0.100455471739233,0,0,0,0,0,0,0,0,0,0,0.251449426870294,0,0,-0.0660559843701839
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201638933787428,0,-0.0522760546158383,0,0,0,0,0,0.0169087409569784,0,0,0,0,0,0,0,0,0.128547013093842,0,0,0,0.0583538488675013,0,0,0.0857749151265,0,0,0,0.0149918801123472,0,-0.0688030246838413,0,0.0864980976132265,0,0.381472453758402,0.0727692047702111,-0.106700770558224,0,0.118463969920971,-0.00979103051770357,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430667990555897,0,0,0,0,0,0,0,0,0,0.0689929840224093,0.114742126064123,0,0,0,0,0,0,0,0,0,0,0.0726834190239256,0,0,0.0689974771344629,0,0,0,0.215254582071143,0,0.0123282943729898,0,0,0,0,0,0,0,0,0,0,0.0348422258245454,0,0.0819399215600227,-0.0273291694592923,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761635201035792,0.168463379199942,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450329648132892,0,-0.129880728653353,0,0,0,0,0.0840922448178374,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00900842489617492,0.240426223666411,0,0,0,0,0,0,-0.0327097465816741,0.0504939163080552,0
X601998.CH.EQUITY,0.243968231641807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154287348512,0.0082262728742491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344625322415737,0.0227369364982478,0,0,0,0,0.136082194946962,0,0.529026489294492,-0.0558054339565739
X688.HK.EQUITY,0.339494405199474,0,0,0,0,-0.0073747021394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753359546901134,0.432055639737523,0,0.385396261422237,0.000905731516624667,0,0,0,0,-0.00839288237820735,0,0,0,0,0,0,0,0.0428398826432046,-0.212856399425582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534889778827929
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0317343314119807,0,0.240537054390815,0,0,4.33680868994202e-19,0,0,-0.002836649996656,0,0,0,0,0,0,-0.0509555337112112,0,0,0,0,0.0693012566715152,0,0,-0.134266353185415,0.0404915938592214,0,0.420563110831661,0,0.0915078113594243,0,0,0.0666122868525188,0,0.120087406836297,0,-3.46944695195361e-18,0,0,0,0.0702569138195933,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116460276918166,0,0,0.0705012824366255,0.444196660005848,0,0,0.0808415182838842,0,0,0,0,0,0,0.0374961293925729,0,0.0670163086744485,0,0.0102712492336958,-0.131471501938318,0.0793664392975032,0,0,0,0.13530520718202,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831414827796749,0,0,0.0619502966769247,0.130368682238527,0,0,0,-0.113130145160629,0,0,0,0,0,0.00977130594145986,0,0.189898715455836,0,0,0,0,0,0,0.178957287620229,0,0,0,0.233020096175887,0,0,0,0,0,0,0,0.106704818075287,0.0799656968590095,0.0437833230575222,-0.12960547470981,0,0.146958394577836,0.269821977151544,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727922991408325,0,0.0288986436974986,0,0,6.93889390390723e-18,0,0.0672235019961766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918299649883305,0,0,0,0,0.038814712684521,0,0.207442438417648,0,0,0,0,0,0,0,0.257613665275958,0,0,0,0,0,0.177759292255232,0.00478181045307158,0,-0.132145450763446,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.135982842279967,0,0,0,0,0.068476215335024,0,0,0.13410870464897,0,0,0,0,0,0,0,0,0,0,0,0.157746681918284,0,0,0,0.18814590357462,0,0,0,0.171612745571637,0,0,0,0,0,0,-0.026352058981041,0,0,0,0,0,0.234869417524322,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145508812903557,0,0,0.109726062368583,0,0,0,0,0,0,0,0,0,0.0888388458167164,0,0.17703114017866,0,0,0,0,0,0,0,0.0506295610297227,0,0,0,0,0.142875312820278,0,0,0,0,0,0,0,0,0,0.0133286342661188,0,0,0,0,0.011124656123152,0.0662771821834916,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234799,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097634,0,0,0,0,0,0.0890616809483881,0,0,0,0,0,0,0,0,0.0086101677479829,0.391010065794808,0,0,0.0742885436904893,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0.0143041125311991
X600999.CH.EQUITY,0,0,0,0,-0.0143766968225793,0,0,0,0,0,0,0,0,0,0,0,0.445205730266771,0,0,-0.0486000088518324,0.226078552211566,0,0,0,0,0,0.0263006866064551,-0.565646411321409,0,0,0,0.160662258299023,0,0,0,0.386138006089616,0,0,0,0,0,0,-0.615232247092798,0,0,0,0,0,0,0,-0.289911836399521
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46984515511384,0,0,0,0,0,0,0,0,0,0,0,0.0979768101565179,0,0.0922302289231061,0,0,-0.0934097385120506,0,0,0.0581427254607072,0,0,0,0,0,0,0,0.263313764357566,0.0231617378241078,-0.0786407232357711,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607244514893,0,0,-0.145486192841353,0,0,-0.00359608911588608,0.113270501117038,0,0,0.611303038466727,0,0,0,0,0,0,0,0,0,0.596187656969585,0,0,0,0,0,-0.0437937344921108,0.207824249969778,0,0,0,0,0,0,-0.0158910248288612,0,0,0,0,0,0,0,0,0,-0.131689893317066,0,0,0,-0.116893283859977,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050384427703404,0,0,0,0,0.0395062099607555,0,0.707897638005966,0,0,0,0,0,-0.0280750720267445,0,0,-0.0649983578323771,0,0.021467927507949,0,0,0,0,0,0,0,0.062410767487505,4.33680868994202e-19,-0.0858711461151177,0,-0.0155911666189481,0,0,0,0,0,0,0,0,0.0185345125334129,0.14513369420103,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089064502515194,0.44067098388833,0,0,0,0,0,0,0.178514602520007,0,0,0,0,0.0832035312229322,0,0,0,0,0.0185521164209873,0.0812423583648075,-0.0370807598596486,-0.141663858817642,-0.348849820266188,0,0,0,0,0,0.144176011062432,0,0,0,0,-0.133291667397928,0,0,0,0.741696906028975,0,0
X601229.CH.EQUITY,0.697214618757187,0,0,0,0,0.163730494491259,0,0,0.453923723344755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272727591588883,0,0,0,0,-0.00589222348559795,0,0,0.164201161874872,-0.200012015887919,0,0.181112211162162,0,0,0,0,0,-0.0931163005702794,0,0,0,-0.165137791261034,0,0.0777640163702667,0,0,0,0,-0.0503881962237045
X823.HK.EQUITY,0,0,0,0,0,0.0932349005843486,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555206332112503,0,0.229950310150906,0,-0.0437008942058836,0,0,0,-0.0576480563510569,0,0.162578042714254,0,0.0747402479066098,0.213272269889009,0,0,0,0,0,0,0,0.0144964980870224,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0159156711539278
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142541367939486,-0.00244348130881695,0,0,0,0,0,0,0,-0.0228272272462925,0,0,0,0,-0.200954012261158,0.01775520401995,0,0,0,0,0,0.0815677969472253,0.1168807185522,0,0,0,0.0430324440781492,0,0,0.00504083000263058,0,0,0,0,0,0,0.31623715691951,0.131457371287391,0,0.0647098137968521
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474736779221728,0,0.0676797719719729,0.140341093027307,0,0,0.0221689738004677,0,0,0,0,0.0785877835085154,0,0,0,0,0.0133662141953658,0.136573969203953,0.0682885156943126,0,0,0,0.144137737870921,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264021592785718,0,0,0,0,0,0,0,0,0,0.135118339877728,-0.409581882838896,-0.101189935926849,-0.0254751329639466,0,0.113244228797026,0,0,0.0195437965292467,-0.0376496030824855,0,0,0,0,0,0,0,0,0,0,0,0.0474946058802291,-0.0867416723331307,0.406275134149406,0,0,0.686157624959663,0,0,0.0300581843593248,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72353652972944,0,0,0,0,0,0,0,0,0.00889032230248652,0,0,0,0,0,0,0.0105663166466103,0.126102015630906,0.0827293837628343,0,0.0398432341584131,0,0,0,0,0,0,0,-0.0221757100013805,0,0,0,0.0240255373894366,0,0.0139085374426885,0,0,0,0,0,-0.0149872143942841,0,0,0,0.0552669089424984
macro_return_add,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.0647330353390848,0,0,0,0,0,0,0,0.0439310456994818,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,0,0,0.105090787289874,0,0,0,0,0,0,0,0,0.261888016472297,0,0,0.0381022763943106,0
