,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.423715954747276,0.0838162688202118,0.0890440219747757,0,0.0267285713540631,0,0,0,0,-0.0107057930031885,0,0.0280930828475872,0,0,0,0.0977085519228191,0.0386504736717106,0,0,0,0,0,0.138126200447368,0,0,0,0,0,0.0235363295751786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0
X601939.CH.EQUITY,0.468630992637127,0,0,0.180520512519081,0,0.111477397163985,0,0,0,0.0166196193537642,0.135200164577048,0,0,0,0,0,0,0,0,0,0,0.00112152600826632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505807051472267,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421041514090659,0,0,0,0,0,0,0,0,0.213059326872911,0,0,0,0,0,0,0,0.0929938606931029,0,0,0.104511622823386,0,0,0,0,0.0529722961718685,0,0.0428064450002238,0,0.0799543626456117,0,0,0,0,0,0,0,0,-0.0364238225645282,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.408395641030672,0,0.151240538090492,0,0,0,0,0,0,-0.373197177445053,0,0.581892550411221,-0.32854989089292,0,0,0,0.131506779122323,0,0,0,0,0,0,0,0.140313978023973,-0.185738376607139,0,-0.0110594559566448,0,0.614365885246415,0,0,0,0,0,0,0,0,0,0,-0.553994375477562,0,-0.0593706958561349,0,0
X601988.CH.EQUITY,0,0,0.29117893916356,0,0.0948856698199013,0,0,0,0.219836495500954,0,0,0,0,0,0,0,0,0.142587756908932,0,0,0,0,0.297054789863407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266063344995824,0.0261666347951619,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111436053618622,0,0,-0.0385100722734948,0,0,0,0.101780172439728,0,0,0.020188681344944,0,-0.0343808294597975,0,0,0.269139537666699,0,0,0,0.09133360376944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256810850204398,0,0,0,0,0.322204222358931,0,0.115895976648695
X601628.CH.EQUITY,0,0,0,0,0.0253676839634893,0,0,0,0,0,0.195596205218919,0,0,0,0,0.00460927906730286,0,0,0,0,0,0,0,0,0,0,0.043681164805807,0,0,0,0,0,0,0,0,0,0.225199042321804,0,0,0,0.172056921572837,0.156518820965551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156291290991907,0,0,0,0,0,0,0,0,0,0,0.100047455658045,0,0,0,0,0,0,0.0224566935380822,0.0885856212067601,0,0,0,0,0,0.112208490127626,0,0,0,0.0610170006258639,0,0,0,0.0577996175071637,-0.0245841004592199,0,0,0,0.166975582478337,0.246162072146006,0,0,0,0,0,0,0,0.0213313853556932,0
X601166.CH.EQUITY,0,0,0.239817237871228,0,0,0.138092771613447,0.0459398522747929,0,0.0863599465116637,0,0,0,0,0,0,0.00254935636307082,0,0,0,0,0,0,0,0,0.194835767164364,0,0,-0.0371143034212644,0,0,0,0,0,0,0.0653104612722716,0,0,0,0,0,0,0,0,0,0.141046166361102,0,0,0,0,0.00664301398017778
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172225756275597,0,0,0,0,-0.0500867926717062,0,0,0,0,0,0.142546602255138,-0.164516896012628,0,0,0,0,0,0,0.0197993854632288,0.0760305946931713,0.114833063892769,0.251471615968906,0.111802679019373,-0.0251982984470471,0,0,0.279071134299818,0,0,0,0,0,0,0,0,0.0522395058872863,0.255729471701478,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241224086789977,0.0573828783361603,0.180742502639165,0.107846089048752,0,0.148972796097292,0,0,0,0,0,0,0,0,0,0,0,0,0.11768829494477,0,0.0844657612612948,0,0,0,0,0,0,0,0,0,0,0,0.0703345799373238,0,0,0.0233701343293284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631900322181341,0,0,0.361518665859915,0.0897665908514237,-0.144389037344171,0,0,0,0,0,-0.123006637266008,0,0.114745531673239,0,0,0.0233926286134623,0,0,0,0.205683002362805,0,0,0,0,0,0,0.273310783274866,0,0,0,0.0782217713710205,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110535292985348,0,-0.0049258147401159,0,0,0,0,0,0,0.114092862290957,0,0,0.105408447533281,0,0.144680385228579,0.0577583842228963,0,0,0.704665281030921,0,0,0,0.118584913847879,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0.0687105017536178,0,0,0.0207118745931019,-5.42101086242752e-20,0,0,0,0,0.049561740432594,0,0,0,0,0.0569523707017857,0,0,0,0,0,0,0.179026409859485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456350030379895,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
