,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.374145294008757,0,0.164210901527398,0,0.136768892100773,0,0,0.194855876291709,-0.054703640574863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923348377437406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554207546720624,0,0,0,0,0,0,0,0,0,0,0.0604313868961578,0,0
X601939.CH.EQUITY,0.398067556802228,0,0,0.235915530500707,0,0,-0.135552560427153,0,0,0.0205979730927563,0.0356688358149633,0,0.183040471116915,0,-0.0879444084765658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363003093521809,0,0,0,0,0,0,0,0,0.208975459382533,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500251017434558,0,0,0,0.198595871556,0,0,0,0,0,0,0,0.0747694987524239,0,0,0,0,0,0,0.01294275410959,0.118433466094046,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507759934866162,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381093189550061,0,0,0,0,0,0.264977748979796,0,0,0,0,0,0.356552964842339,0.0873672373771888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368423170275556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848611739429281,0,0,0.058844081574954,0.122708859399656,0,0,0,0,0,0,0,0,0,0.0246781914270475,0,0,0,0.147116720514412,0,0,0,0,0,0,0,0,0.219903413073283,0,0,0,0,0,0,0.092290327640146,0,0,0,0,0.117245960386934,0,0,0
X5.HK.EQUITY,0,-0.100277678027647,0,0,0,0,0,0,0,0,0,0,0.225805435328475,0.264691263759133,-0.118988685629729,0,-0.333197116735752,0,0,0,0.140339515617992,0,-0.432675868619712,0.510156610428698,0,0,-1.38777878078145e-17,0,0.665825186600565,0,0,0,0,0,0,0,0,0,0.287672110460287,0,0,0,0,-0.27269060080296,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00511962057732115,0,0.0722076906137997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684381981106048,0,0,0,0.0512883533958289,0.0316916334945199,0,0,0.118819225051502,0,0.229605598440207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786961998887349,0,0,0,0.246236947520724,0,0.0912882874854492,0,0
X601658.CH.Equity,0,0,0,0.0418628107752408,0.19732118546806,0,0,0,0,0,0,0,0.262611825586185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876441802846768,0.17344020711889,0,0,0,0,0,0,0,0,0,0,0.0447311870330195,0,0,0,0,0,0,0,0.352155205595187,0,0,0,0
X601328.CH.EQUITY,0.121804752476386,0,0,0.297559200106543,0,0,0,-0.0959247800363989,0,0,0,0,0,0.160592173603203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290148715981572,0,0,0,0.171252494799613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686405847737657,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210924791673083,0.087146223286262,0,0,0.0919783254147691,0,0.0102298476554229,0,0.0271388243480653,0,0,0,0,0,0,0,0.0828587274885321,0.0468409613847204,0,0.030458900678006,0.0224133041759423,0.0959587820303465,0,0,0,0,0.06402799447213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561915073809962,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108165627211858,0,0.386402745143084,0,0.084533946932711,0,0.0432565142498762,0,0.165671677138555,0,0,0.0929266506303326,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260570941659273,0,0,0,0,0,0.200783320671457,0,0,0.113757150130592,0,0,0,0,0,0,-0.11947545718417,0,0.264809969627351,0,0,0,0.175094590215809,0,0.194300806750815,0,0,0,-0.155694211047603,0.188669237085034,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137489473112584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475677745060012,0,0.178412190429859,0.0242060737872165,0.0551422196425478,0,0,0,0,0,0.675102386331662,0.115670397741005,0,0,0,0,-0.100465432040723,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151508287910259,0,-4.33680868994202e-19,0.215303975629076,0,0,0,0,0.0273814264822726,0,0.195001142936371,0.166332787947609,0,0,0,0,0.0596711236767515,0,0,0,0,0,0,0,0,0,0,0,0,0.0211321737073784,0,0,0,0,0,0,0,0,0,0,0,0.0796499621061569,0,0,0.0768790872583285,0.00494596245513106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101314439926772,0,0,0,0,0,0,0,0,0,0,0.181069319690983,0,0,0,0,0.0154209693718728,0,0.0143237994487924,0,0,0,0,0,0.234683399708816,0,0,0,0,0,0,0,0.106812738173484,0,0,0,0,0,0,0.148604029365549,0
X601601.CH.EQUITY,0.0669446254324634,0,0.664302678348719,0,0,0,0.024288998216333,0,0,-0.0998527839847005,0,6.93889390390723e-18,0,0,0,0,0,0.0847487599648145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0246303710167219,0,0,0,0,0,0,0,0,-0.056405064112793
X2388.HK.EQUITY,0,0,0,0,0.0540131250395696,0,0.00611412160260291,0,0,0,-0.0535346643099492,0,0,0.286715245331761,0,0,0,0,0,0,0,0,0,0.410611207542726,0,0,0,0,0,0,0,0,0,0,0,0.205956856889289,0,0.0258605428920507,0,0,0,0,0,0,0.0513979470200108,0,0,0,0.0741522857960852,0,-0.0556252592594914
X11.HK.EQUITY,0,0,0,0,0,0,0.20730699736151,0.350261368982882,0,0.0743679951787501,0,0,0,0,0,0,0.0370508266807718,0,0,0,0,0.154146635769007,0.46898053854843,0,0,-0.134586547072338,0,0,0,0,0,0,0,0,0,0,-0.203034027226136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.052382914128411,0,0,0.108878369266423,0,-0.0187756334409625,0,0,0,0.0939057815981094,0,0.109541101877078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227666889174252,0,0,0,0,0,0,-0.0345721319700573,0,0,-0.0278685424007158,0,0.102882395435819,0,0,0.443284285834709,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353942591245852,0,0,0,0,0,0,0,0.146504453914382,0,0,0,0,0,0.100758049014257,0,0,0,0,0,0,0,0.26371063609165,0,0,0,0,0,0,0.308264756530252,0.180378143360533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603752089289909
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00411046040275636,0,0,0.067635678098594,0,0,0,0,0,0.314985711937262,0.336340831589111,0,0,0,0,0,0,0,0,0,0,0,0,0.0708784085881577,0,-0.1241310216221,0,0,0.169599501711471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236811364677332,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561977717801888,0,0,0,0.0662712932021216,0.0258475581188012,0,0,0,0.069096291961647,0,0,0.0014807771525112,0.0922225202845802,0,0,0,0,0.00370373406595146,0,0,0,0.352720440565742,0,-0.0527488951805786,0,0,0,0,0,0,0.376511916071193,-0.0537325767221408,0,0,0,0,0,-0.0897775072519297,0,0,0,0.0803539012835745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133358339471559,0,0,0,0.0964473617616033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242603349704598,0.124493818790741,0,0.139953889313988,0.0795998099799824,0,0,0,0,0,0.230901081651396,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802495911080182,0,0,0,0.0244695676650092,0.149041934014674,0,0,0,0,0,0,0,0,0,0,0,0.109372797817124,0.00758903054543858,0,0,0,0.118912915659997,0,0,0,0,0,0,0.0249985153245968,0.25035731929929,0,0,0,0,0.144644736126261,0,0,0,0.180425550189495,0
X12.HK.EQUITY,0,0,0,0,0,-0.131358884389061,0,0,0,0,0,0,0.100977424861064,0,0.358211980096138,0,0,0.388638707447133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508145193146832,0,0,0,0,0,0.195435978989682,-0.119350555522989,0,0.0703963058152805,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123164423259579,0,0,0,-0.0250479714317585,0,0.122360185784763,0,0,0,0,0,0,0,0.236043849313329,0,0,0,0,0,0,0.102702928547417,0,0,0,-0.0250201365867881,0,0,0,0.166514450664536,0,0,0,0,-0.0413284966186437,0,0,0,0,0,0,0.0307638166479882,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148729542234089,0,0,0,0,0,-0.0332853457840914,0.161995121038899,0,0,0,0.153804668318641,0.0841120075317398,0,0,0,0,-0.0138999052208212,0,-0.163455093163977,0,0,0.0203954047916085,0,0,0.184814619620609,0,0,0.0581369025623017,0,0,0,0,0,0,0,0.3152054425151,0.26076214524295,0,0,-0.0413594097987667
X2882.TT.EQUITY,0,0,0,0,-0.0607943566853207,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926387830823106,0,-0.0188725885444018,0,0,0,0.115429910113893,0,0,0,0,0,0,-0.143967303854073,-0.00470427496060714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68289076480555,0.15336799121553,0,-0.074513292871826
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
