,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.155689146795869,0,0,0.1043993255224,0.118962321544707,0,0.102516323322006,0,0,0,0,0,0,0.0613733773433058,0,0,0,0,0,0,0,0.0841187703427626,0.132378458172955,0,0,0,-0.0224720875953737,-0.00826166397175173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986803444366,0,0,0,0,0.0388042143458007
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471700119924857,0,0,0,0,0.186666577831129,0.102137640153949,0,0.147100178173055,0.0314726611170871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177574059338,0,0,0,0,0,0,0,0,0,0,0.0145257642295368,0,0.0986593918019822,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118189219283771,0.222559793982766,0,0.377984383707987,0,-0.418701556494231,0,0,0,0,0,0,0.123402571492892,0,0,0,0,0,0,0,0.160525474655338,0,0.145254402403002,0.142360888509433,0,0,0,0,0.175757758217197,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154123999050695,0,0,0,0,0,0,0,0,0,0,0.121677745144318,-0.196791706162241,0,0,0,0,0,0,0.0785816674877377,0.0358390707672675,0.125800391624873,-0.00482485997384852,0.231341485978496,0,0,0,0.122608452393612,0,0.246122474163976,0,0,0,0,0,0,0.107142942829039,0.229331911743535,0,-0.0122416563566817,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00329920473882821,0,0,0,0,0,0,0,0,0,0,0,-0.112817002972022,0,-0.0078705543081515,0,0,0,-6.93889390390723e-18,0,0,0.123588021932402,0,0.112791833912157,0,0,0,0.149910837325602,0,0,0,0.0613752689845608,0.704685008303939,0,0.116651250447606,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164796695105879,0,0,0.0590994547850326,0,0,0,0,0,0,0,0,0,0,0.0233957670483532,0,0,0.0793267689766026,0,0,0,0.0386901637470046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060216025534165,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499851115933415,0,0,-0.102236507747234,0,0.109231915110581,0,0,0.035303959135506,0,0,0.0414738273674207,0,0,0,0,0,0.0757013266674294,0,0,0.175967391535967,0.0735210502901833,0,-0.0339206288361426,0,0,0,0.0438363274012423,0,0,0,0,0.00193866004014005,0,0,0,0,0.088770019214998,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683044325921133,0,0,0,0,0,0,0,0.0330935077638173,0.173005385178109,0,0,0,0.505941960736575,0.203540596827263,-0.268030383266612,0,-0.249810220728089,0,0,0.0967094925627334,-0.174947896528328,0,0,0,0,0,0,0,0,0,0,0,0.282861651049059
X601998.CH.EQUITY,0,0,0,0,0,0.0863857952891019,0,0,0,0.356838701243255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206419484819004,0,0,0,0.290048019494924,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618609438611035,0,0,0.0343849710970468,0,0.273724549793024,0,-0.134531176804719,0,0,0.0299019963380221,0,-0.0149210561144616,-0.111649546055916,0,0,0,0,0,0,0,0.104154426269179,0,0.0207507148028887,0.355952465785648,0,0,-0.0634729095319225,0,0,0,0,0.0197700942924472,0,0,0,0,0,0,-0.0462570046066871,0,0.288451317738377,0,0,0,-0.0239169089762453
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0
X600016.CH.EQUITY,0,0,0,0.0859461814011741,0,0.00722959079614802,0,0,0,0.328018437390347,0.128078647448955,0,0,0,0,0,0,0,0,0.0389503454100438,0.183492701388061,0,0,0,0,0,0,0,0.00875729790443628,0,0,0,0,0,0,0,0,0,0,0.0571413077694792,0,0.113115324551901,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685767553397301,0.0701824437549653,0,0,0,0,0,0,0.0808781492461681,0,0,0.201052690428385,0.20174493849166,0,0,0,0,0,0.35583978197839,0,0,0,0,0,0,0,-0.122874498616813,0,0,0.232992813459048,0,0,0,0.0645203670067341
X601818.CH.EQUITY,0.182171942490146,0,0.0283181847192292,0,0,0,0.0706542539664411,0,0.128968808694271,0.103244503126521,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195198438663972,0,0,0.0650855090649733,0,0,0.097407319476474,0,0,0,0,0,0,0,0,0.083814044393649,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20360363580134,0,-0.0929338116211583,0,0,0,-0.238020889541928,0,0,0.230404694978685,0.677343969742233,0,0,0,0,0.0118423033090209,0,0,0,0,0,0.0280067904041112,0,0,0,0,0,0,0,0,0,0,0,-0.104114724700502,0,0,0,0,0.0251019845639321,0.0179868624022535,-0.156854957022258,0,0,0.120981696518233,0,0
X1109.HK.EQUITY,0,-0.128607635332873,0,0,0.039097895977403,0,0,-0.0374810682202789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138066139927461,0,0,0,0,0,0.100481446073342,0,-0.0298802951062655,0,0.184544394300223,0,0,0,-0.0180455473794975,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275144366787218
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22852253747428,0.193461913013617,-0.17279600647731,-0.148320717880479,0,0,0,0.264589166069357,0,0,0,0,0,0.332218530787287,0,0,0,-0.00811705688455719,0,0,0,0,-0.191661479514392,0,0,-0.300685117085865,0,0.104950186138362,0.0856884178684136,0,0,-0.0983803869486687
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.14716856085228,0,0,0,0,0,0,0,0,0,0,0.0207552819020441,0.426104200270991,0,0.0240144985333365,0,0,0,0,0,0,0,0,0,0,0,0.0506487000456426,0,0,0,0,0,0,0,0,0.110575799677182,0,0,0,0,0,0.0500698880440891,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928318332720739,0,0,0,0,0,0,0,0,0,0.120237036983861,0,0,0.263823314298877,0,-6.93889390390723e-18,-0.0993210325574782,0.0327691537013073,0,0,0.145068823572244,0,0,0,0,0,0.0672607363304751,0,0,0.0682675772652656,0,0,0,0,0,0,-0.032651903309285,0,0.186846299286968,0,0,0,0,0,0,0,0.010738081491023,-0.0147785589628194,0
X600048.CH.EQUITY,0.0974566575968076,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0684277654392167,0,0,0,0,0,0.766323506840994,0,0,0.123715268819234,-0.056835654808232,0,0.0163796036165279,0,0,0,0,0,0,0,0,0,0,0,0,0.0287897083589802,0,0,0.0704792809709014,0,0,0,0,0,0.120360799266241,0,-0.0274593744475033,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271411415768233,0,0,0,-0.0488138942040319,0,0.347507434458495,0.219042015059955,0,0,0,0,0,0,0.17759950861945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0203101039915394,0,0,0,0,0,0,0,0,0,-0.111781740603582,0,0,0,0,0.170862613310731,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171945535512739,0.144249949003452,0.0410764108967615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361170804487028,0,0.00243481756950214,0,0.051155034131223,0.0611092466789879,0,0.00687064160807902,0,0,0,0,0,0,0,0.0455661489836285,0,0,0,0,0,0,0,0.0731243620728948,0,0,0,0,0.262533298098521,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190439199760353,0,0,0.276344715678634,0,0,0,0.0506325995987388,0,0.068103872736714,0,0,0,0,0.0455367983039857,0,0,0,0,0,0.408439935273107,0,0,0,0,0,0.00533335240708308,0,0,0.126681932339335
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104392177800338,0,0,0,-0.0206126138662217,0,0,0,0.122284138489504,0,0,0,0,0.0485515126310571,0,0,0,0,0.0745424944499619,0,0.0737906900988088,0,0,0,0.0177883258969038,0,0,0,0,0,0,0,0.675796988411607,0,0,0
X2882.TT.EQUITY,0,0.111181917196917,0,0,0.0696882795095086,0,0,-0.666973425487708,0.156821682713379,0,0,0,0,0.557280931952747,-0.303550330305128,0,0,0,0,0.246742125657724,0,-0.116835246399139,0,0,0,0.0268439822820422,0,0.20399801953885,0,-0.140029173366395,0,0.143532357856304,0.0159503741934039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139684591754409
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0983253103075871,0,0,0,0,-0.015243659550084,0.16449597015785,0,0,0,0,0,0,0,0,0,0.372266357032299,0,0,0,0,0,0,0,0,0.0607051380505957,0,0,0,0,0.272594019648438,0.0691602273996267,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.28592723159624,0,0,0,0,0,0,0,0,0,-0.0705672254039229,0,0,0,0,0.100577487964874,0,0.0580317630771041,0.0831121013049021,0,0.0762959921973311,0,0,0,0,0,0,0.183547888030064,0,6.93889390390723e-18,-0.0204057736729357,0,-0.173922819795273,0,0,0,0,0.0953355335580533,0,-0.206052704541195,0,0,0,0,0,0,0,0,0.0516500268845945
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617839066440016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214757364255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945178769672,0.0322044524393054,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168998793460597,0,-0.00621955248937237,0.0351556386059913,0,0,0,0,0,0,0,0.439926955805425,0,0,0,0,-0.0386740128083334,-0.0535242330316851,0,-0.0364317191109279,0,0.23197171023408,0,0,0.0354282502082302,0,0,0.0226506364579308,0,0,0,0.16214387221991,0,0,0.0302669161632616,0.127821985790111,0,0.0450402669009271,0
X002736.CH.EQUITY,0,-0.106598950227804,0,0.0214687774089182,0,0,0,-0.0335188016017391,0,0,0,0.171084545976897,0,0,0,0,0.0557753142237492,0,0,0,0,0,0.128979323466886,0,0,0,0,-0.0648024653760262,0,0,0,0,0.22439754906926,0,0,0,0,0.102993957452995,0.464223066395649,0,0,0,0,0,0,-0.0511078843594917,0,0,0,0
macro_return_add,0,-0.117122845471241,0,0,-0.106534025554391,0,0.0524424852486639,-0.0433282953880246,0,0,0.435580597688566,0,0,0.251741693429797,0,0,0,0,-0.240184648286825,0.131936929733206,0,0,0,0,0,0,0,0,-0.0334816798693347,0,-0.0069466764812221,0,0,0,0,0.0300500140266025,0,0,0,0,0,0.187630785353787,0,-0.159927570352165,0,-0.0386815045492575,0,0,0,0
