,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198002822309703,0.115919672261069,0,0,0.0643112392547385,0,0.0396744047550931,0,0.108812771934776,0,0,0,0,0,0,0,0,0.0436199100233207,0,0.066023055007725,0.0638704271882068,0,0,0,0,0,0,0,0.0562694219324952,0,0,0,0,0.032749537933123,0,0,0,0,0,0,0,0,0.0665446214868996,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0505062585327264,0,0,0,0,0,0,0.0153253949532465,0,0,0,0,0,0,0,0,0.0822041680501415,0,0,0,0.361084879656363,0.0656671556478127,0,0,0,0.250645943145896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164670247801163,0,0.175647527173912,0,0,0,0,0,0.0785985697840956,0.17939036896282,0,0,0,0,0,0.0419970408517432,0,0,0,0,0,0,0,0,0,0,-0.0660787443955666,0.196054341150748,0,0,0,0.104788367446139,0.246010996322385,0,0,0,0,-0.206319370815738,0.0990477059157265,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350227918311168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916410738354513,0,0,0.150224106005235,0,0,0,0,0.784465235769744,0,0.0688395901257028,0,0,0,-0.149001055683626,0,0,0,0.0641021631203331,0,0.0101480013699553,0,0,0
X600016.CH.EQUITY,0,0.100776875649534,0,0.097386314531466,0.16415051824292,0,0,0,0,0.027556254935675,0.100739089103121,0.0725589007591742,0,0.144249764675609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11664918954472,0,0,0,0,0,0,0,0,0,0,0,0,0.0307225819983289,0,0,0.138135825208145,0,0,0.00899918980518286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192580936009715,0,0,0,0,0,0,0,0,0,0,0.183556728448759,0,0,0,0,0,0.0413797339407937,0.0384894932381322,0,0,0,0,0,0.258490462466811,0,0,0,0,0,0,0,0.125998391738838,0,0,0,0,0,0,-1.38777878078145e-17,0
X601601.CH.EQUITY,0.0674069532454596,0,0.702748728556649,0,0,0,-1.38777878078145e-17,0,0,-0.104382558067841,0,0,0,0,0,0,0.0924333606176521,0,0,0,0,0,0,0,0,0,0.0050181008920148,0,0,0,0,0,0,0,0,0,0.0199934351885427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547915072512617
X2388.HK.EQUITY,0,0,0,0,0.0359955512652766,0,0.0869467448015053,0,0,0,-0.0236250223285628,0,0.246484934094027,0,0,0,0,0,0,0,0,0,0,0.423238673429419,0,0,0,0,0,0,0,0.00134822356748679,0,0,0,0.169661756874633,0.0391019138288504,0,0,0,0,0,0,0,0.0657799030697134,0,0.0539941928464401,1.38777878078145e-17,0,0,-0.0533491961668573
X11.HK.EQUITY,0,0,0,0,0,0,0.244146693643673,0.360301595239874,0,0.0737719563066299,0,0,0,0,0,0,0,0,0,0,0,0.12067401459865,0.455381283407163,0,0,-0.128507590678655,0,0,0,0,0,0,0,0,0,0,0,-0.217242381541869,0,0,0,0.0570110301752223,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856947062979482,0,0,0.138460720998471,0,0,0.0104979862811015,0.0538549405596797,0,0.050266118490653,0,0,0.0623364867597786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240653951758226,0,0,0,0,0,0,-0.0759643055535916,0,0,0,-0.035221680961313,0,0.0881936433933045,0,0,0.421370995928671,0,0,0.0292500608314602,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941964473057643,0,0,0,0,0,0,0,0.0321463300726333,0,0,0,0.0971206764360358,0,0.118100049967684,0,0,0,0,0,0,0.230374448751115,0,0,0,0,0,0,0,0.250749623231352,0,0.200339945844928,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0339929198072889,0.0337172479013006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677141942844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522294313783472,0,0,0,0,0,0,0.168619825743535,0,0,0.00876094361823462
X601818.CH.EQUITY,0,0.0518491503027451,0,0,0.06245499982676,0,0,0,0,0,0.261964030793419,0.322968550710645,0,0,0,0,0,0,0,0,0,0,0,0,0.0303348253945472,0,0,0,-0.0943501900454944,0,0.193594838315127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244334110461581,0,0,0.0791749993668337,0,0,0,0,0,0,0,0,0.0237588185414783,0,0.0332958809378325,0,0,-0.0861093789713308,0.538911953673806,-0.0847380430829622,0,0,0,0,0,0.0941605967458862,0,-0.0127896078594073,0,0,0,0,0,0,0,0,0,0,0.0914584328454961,0,-0.0152031362460423
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901717026402725,0,0.0913771652624786,0,0,0,0,0,0.0833249578095489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289774915855906,0,0,0.191056862225834,0.060679794056628,0.0145179369718399,0.0408540722365191,0.103120491271179,0,0,0,0,0,0.280131247437947,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710676551684,0,0,0,0.0788559252950491,0.0809572607945772,0,0,0,0,0,0,0,0.0118846263710726,0,0,0,0.00625121281856244,0,0,0,0,0,0,0,0,0,0,0,0.119810064236788,0,0,0,0.139054800496344,0,0,0,0,0,0.539934792970751,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985538993986113,6.93889390390723e-18,0,0,0,0,0,0,0.0589991194325959,0.343851485071822,0,0.392386108802572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506015287272884,0,0,0,0,0,0,0.217603960930569,-0.12872205958995,0,0,-0.00418424567695623,0.0772067324016163,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112870350023546,0,0,0,0,0,0.155840123440301,0,-0.0506699378339947,0,0,0.154706835750593,0.123917954667996,0,0,0,-0.00996338689516311,0,0,0,-0.141179991399184,0,0,0,0,0.202817194466959,0,0,0.106302791053477,0,0,0,0,0,0,0,0.235662276650698,0,0.243710449949657,0,-0.0294320064804419
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623649596250165,0.0231723179026654,0,0,0,0,0.0903594488635287,0,0,0,0,0,0,0,0.251318008634689,0,0,0,0,0,-3.46944695195361e-18,0,0.11864393957541,0,0,0,0,0,0.173432886313431,0,0,0,0,0,-0.0474469610646297,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00392855913751902,0,0,0,0,0.0317602683205172,0,0,0,0,0.0725999015516947,0,0,-0.0483435709427404,0,0,0.0874354713107315,0,0,0,0,0,-0.120944335318306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591626823342174,0.223957040058891,0,0,-0.0961474222407186
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00363307602274815,0,0,0,0,0,0,0,0,0,0,0,0.121032324491734,0,0.146663638222135,0,0,0,0,0,0,0,0,0,0,0.311757714016047,0,0,0,0.182825213105338,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0979781245906349,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303986827576394,0,0,0,0,0,0,0.522457686518122,0,0,0,0,0,0,0.148696417234741,0,0,0,0,0,0,0,-0.171009191048497,0,0,0,0,0,0,0.0735593061927469,0,0,0,0,0,0.0820299106186355,0,0,0,0.0210827380475827,0,0.127556631749211,-0.0274222102122898
X601169.CH.EQUITY,0,0,0,0,-0.00502044095193433,0.162227754311681,0,0,0,0.0846327356459138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050328877091778,0,0,0,0,0,0,0.0189984009310724,0.069244849218433,0,0,0,0,-0.0463767594020847,0.203986988158377,-0.0332797945436452,0.0239066480118721,0,0,-0.0725582065315425,0,0,0.0810265090862275,0.540776861362686,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168283442961376,0,0,0,0,0,-0.0205458709175345,0,0,0,0,0,0,0,0,0.0248317484433626,0,-0.0989357032978525,-0.058443251952747,0,0,0,0,0,0,0,-0.0609967203640319,0,0,0,0,0.154448626502972,0.452396635013809,0,0,0,0,0,0,0,0,0.370760154014721,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0693532615179638,-0.129358216137459,0,0,0,0.213106158535865,0.0994882425319455,0,0,0,0,0,-0.157367847191744,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0399059130561302,0,0,0,0,0.251000930898805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557593237671548,0,0.179672938888997,0,0
X600015.CH.EQUITY,0,0.141431910456585,0,0,0,0,0,-0.0246221242088241,0,0,0,0.297142898476392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932272162565,0,0,0.239152508920224,0,0,-0.0532938779830018,0,0,0,0,0,0,0.177716823765877,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133774603971812,0,0,0,0,0.0907595108564323,0,0,0,0,0,0,0,0,0.0260331536749842,0.0290938305038907,0,0.0059719843271557,0,0,0,0,0,0.112324347897144,0.0237935371133076,0,0,0,0,0.374688076134533,0,0,0.0642542999510228,0,0.202046352808699,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.126363850170703,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.090364675693924,0,0,0,0,0,0,0,0,0,0,-0.2269419238697,0,0,0,0,0,0,0,0,0,0,0,-0.00104390163902711,0,0,0,0,0,-0.0271779842304744,0,0
