,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.161134387827194,0.0784098995549651,0,0,0,0,0,0.129730455834929,-3.46944695195361e-18,0.0712601680343229,0,0,0.0950015352002576,0,0,0,0,0,0.105225624919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769446774195,0,0,0,0,0,0,0,0,0,0.1319616177546,0,0,0,0,0,0.0315989274128934
X11.HK.EQUITY,0,0,0,0,0,0,0.142603301822251,0,0,0,0,0,0,0,0,0,-0.00771645991509441,0.0742718694325503,0.0790142258629014,0.217039120583529,0,0,0,0,0,0,0.205011407001813,0,0,0,0,0,0.298101308500223,0,0,0,0,0,0,0,0,0.084155720571028,0,-0.0277082198129584,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744370828931931,0.123399280333079,0,0.17166874376546,0.0780546413769083,0.0861697088176428,0.0720104059228013,0,0,0,0,0,0.036691496324287,0,0,0.0530061718574803,0,0,0.0973287148122906,0,0,0,0,0,0,0,0,0,0.0530721193059559,0,0,0,0,0.00202789002264013,0,0.210554812491664,0,0,0,0.00888322388446441,0,0,0,0,0,0
X16.HK.EQUITY,0.0863787972307817,0,0,0,0,0,0,0,-0.167561395470745,0,-0.00372339552237592,-0.036167069466554,0,0,0,0,0,0,0,0,0,-0.199512626430677,0,0,0,0,0.161426835181639,0,0,0.142637241588872,0.144109678621476,0.27490175174656,0.233739779388505,0,0,0,0,-0.00716931492362131,0,0,0.0588878511261702,0,0,0.056508367311578,0,0.142439910369287,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730726862734349,0,0.0203850279814075,0,0,0,0,0.048936871469101,0,0,0,0,0,0.058426464447223,0,0,0,0,0,0,0.175215818272185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447188065786698,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864363269046029,0,0,0,0,-0.00339505206311419,0,0,0,0,0.114295474959129,0,0.0885670374173871,0,0,0,0.104785292559925,0.140339742965005,0,0.678606360617726,0,0,0,0,0,0,0.120943090140511,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464269912903258,0,0,0.124952558052759,0,0,0.0427493345417267,0,-0.0859451905841866,0,-8.67361737988404e-19,0.0342365757430861,0,0,0,0,0.0738743489436066,0,0,0.133181203084261,0,0.0542571853459477,0.0624250950749962,0,0,0,0,0,0,-0.0268692473380095,0.00475151265456829,0,0,0,0,0,0,0.0926687271855601,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.36640002311107,0,-0.225953569398722,0,0,0,0,0,0,0.218310046699211,0.168397343455547,0,0,0.0902624294402119,0,0,0.067184327839719,0,0,0,-0.0449973381243581,0,0.0626893219308633,0,0,0.306342742899683,0,1.73472347597681e-18,0,0,0,0,0,0.0993520880959136,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859628795322781,0,0,0,0,0.179468140567802,0,0,0,0,0,0,-0.0383118173114532,0,-0.090897336682855,0,0,0,0,0,0,0,0.0170444099984066,0.3574729113263,0,-0.0137699851729666,0,0,0,0.075266417660772,0,0,0,0,0,0,0,0,0,0,0,0.207285459386205,0,0,0,-0.000602475407320885
X601998.CH.EQUITY,0,0,0,0.00428438340900476,0,0.12828698495519,0,0,0,0.295591655299684,0,0,0,0,0,0,0,0,0,0,0,0,0.119141720483467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380227661403,0,1.38777878078145e-17,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115389156859134,0.290695682172473,0,0.0878882847553241,0,0,0,0,0,0,0.0869605968053987,0,0,0,0,0,0,0,0,0.0493203115218067,0.00071377261135811,0,0,-0.0203963176760349,0,0,0,0,0,0,0,-0.00971228212592905,0,0.364895952515084,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.0422533776792058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.128455678603255,0,0,0.00110859340441783,0,0,0,0,0,0.50889302083332,0,0,0,0,-0.0214615948585676,0,0,0,0.15231117634487,0,0,-0.0750488242622905,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134265599753599,0,-0.381000076520449,0.195574356420889,0,0.321147669798822,0,0,0,-0.0475584273081859,0,0.107190912788937,0,0,0,0,0.0178334392687409,0,0,0,0,0.0404621890115316,0,0.0358987698645979,-0.0242535370980418,0,0,0,0,0,0,0,0,0,0,0,0.28021716788071,0,0,0,0,0.0552304654816044
X1109.HK.EQUITY,0,0,-0.0999840887119348,0,0.0905070687124983,0,0,0,0,0,0,0,0,0,0,0,0,0.0346840312874391,0,0,0.0671293844459486,0,0,0,0,0,0.102771139759749,0,0,-5.42101086242752e-20,-0.0225923913023151,0.0789902138695584,0,0,0,-0.0319977455252115,0,0,0,0,0,0,0,0,0,0,0.162531499084178,-0.00352864378203634,0,-0.0810851387465187
X601818.CH.EQUITY,0,0.05274386922429,0,0,0,0,0,0.179926939377559,0,0.0196655786291432,0,0,0,0,0,0,0,0,0,0,0,0,0.23105984335602,0,0.140448499930839,0,0,0.091714039404781,0,0,0,0.13028073626233,0,0,0,0,0,0,0,0.124843913612869,-0.0223829821011868,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602193941962608,0,0,0,0,0,0,0,0,0,0,0,0.150148993136119,-0.0741576682567778,-0.414872850599772,0,0,0.219384376726685,0,0.292156982944561,0,0.444479949748709,0,-0.0873916098033484,0.0729522030731104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170437836376817,-0.00714497550715648,0,0,0.030576466495498
X823.HK.EQUITY,0,-0.0751464572106526,0,0,0,0,0,0,0,0,0,-0.0605918025296184,-0.186938296877658,0.198958295719508,0,0,0,0.00590954077186562,0,0,0.234915846385419,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.261437533582165,0,0,0,0,0.196405259590915,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207338567521,0,0,0,0,0,0,0,0,0,0,-0.00786668135366325,0.400282293199245,0,0,0,0,0,0,0,0,0,0.115205496441335,0,0,0,0.0358091757427698,0,0,0,0,0.0566443233495926,0,0,0,0,0,0,0,0,0.0845925012158361,0,0,0,0,0.0293625939923437,0
X1997.HK.EQUITY,0,0,0,0.374818378138384,0.0320471463471251,0,0,0,0,0,-0.182429565234543,0.141817718609541,0,0.325707913259057,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966882042946893,0.101147600845813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101998284138512,0,0,0
X600048.CH.EQUITY,0.110173742763337,0,3.46944695195361e-18,0,0,0,0,0,0,0.309662786157701,0,0.0612618702027749,0,0,0,0.498771206884281,0,0.0385430230139121,0,0,0,0,0,0,0.127261251578065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149802892398958,0.14354129936469,0,0,0.0888462917222454,0,0,0,0,0,0,0,0.0258837069431761,0,0,0,0.0276889816825952,0,0,0.0773615370660155,0,0,0,0,0,0,0,0,0,0,0.125137506313441,0.0172677797912097,0,0,0,0,0,0,0,0.0780079903652378,0,0,0.168472518379795,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0284994498289559,0,0,0.0392108923210039,0,0.218193450889835,0,0,0,0,0,0.0390935526023188,0,0,-0.0524059719216695,0,0,0,0,0,-0.132333899474013,0,0,0,-0.347419194119116,0,0,0,0,0,0,0.0562707515917934,0,0,0,0,0,0,0,-0.0711819283105403,0.54877668141405,0,0,-0.189184114480296
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675279484197,0,0,0,0,-0.0625723719856506,0,0.141666492000108,0,0,0,0,0,0,0.319422146481896,0,-6.93889390390723e-18,0.139092225605908,0,0,0,0,0,0.0094807001123496,0,0,0,0,0.0760876005359575,0,0.241439937942548,0,0,0,0,0,0,0,0,0,0,0,0.088597703452148
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249914148231,0,0.112085297305895,0,0,0,0,0,0,0,0,0.359116039645777,0,0.0522441250351081,0.277414928476192,0,0,0,0,0,0,0,0.0056398793518516,0,0,0,0,0,0.0179711202116475,0.27997443338471,0,0,0,0,0,0,0.0146253454787304,0,0
X000166.CH.EQUITY,0,0,-0.0170864353825346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253574694232597,-0.0206219111935237,0,0,0,0,0,0,0,0,-0.0193254051398732,-0.0705377795682263,0,0,0,0.317089917539746,0,0.709184786042058,0.0318553392293999,0,0,0.060201217946866,0,0,0,0,0,0,0,0.0303702667681391,0
X17.HK.EQUITY,0,0,0.265599270649289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533291937502739,0,0,0,0.206083086247632,-0.0455348939203862,-0.123659845689811,0,0,0,0,0.111655983446015,0,0,-0.0113275110455057,0,0,0,0,-0.039600419661524,0,0,-0.0376276538595915,0,1.73472347597681e-18,0.017255539899665,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107970030463403,0,0,0,0,0,0,0,0,0,0,0,0.252720385547397,0.0529016216660421,0,0,0,0,0,0,0.00962855693485013,0,0.167527477422342,0.00287530567157711,0,0,-0.0190219841823797,0,-0.185632488494611,-0.199186482327644,0,0,0,0.0513587316754364,0,0,0,0.729237956723391,0,0,-0.0120830187887973,0,0,0,0,-0.0445863100710978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00721791498697496,0,0,0,0,-0.0115510851070425,0,0,0,0,0,0,0.462295640651341,0,0,-0.0284602031638232,-0.0374208100906258,0,0,0.0126713486645273,0,0,0,0.34334209704224,0,0,-0.0349309926303881,0,0,0,0,0,0,0.195308230416529,0.00275444699955222,0,0,0.00875522949912609,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863577484157,0,0,0.0405813883891846,0,0,0,0.164711907367402,0,0,0,0,0,0.0130010754792441,0,0,0.0244219919550684,0,0.244777911908273,-3.46944695195361e-18,0,0,0,0,0.327367009674809,-0.0385807068683891,0,0,0,0,-0.0700402685663641,0,0,0
macro_return_add,1.73472347597681e-18,0,-0.0786110840054211,0,-0.205442029006342,0,-0.0503070914593747,0.0113150556132292,0,0,0.424748207914004,0.0276704525182238,0,0,0.183642670564608,0,0,-0.225752798535153,0,0,-0.141143581056078,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,-0.156301132298735,0,0,0,0.389470944231804,-0.0318131086225107,0,0,0,0,0,0
