,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0232355469753763,0,0,0.0773695355680996,0.110840070054407,0,0,0,0,0,0.234152162463278,0,0,0,0,0.0682335579758414,0,0,0.175809232133149,-0.180556231342585,0.139200712728495,0.0744050892841424,0,0,0,0,0,0,0,0.00996224354125921,0,0,0,0,0,0,0,0,0.0329225752646612,0,0.180742245465048,0,0.0257242390293227,0.0169687383329191,-0.0198060327034808,0,0,0,0
X600000.CH.EQUITY,0,0.0915447159833812,0,0,0,0.0983131129523762,0.292460301066481,0,0,0,0.23107297153642,0,0.213618402948588,0,0,-0.0116622212316776,0,-0.0534489699672367,0,0,0,0.0371131452723716,0,0,0,0.132021526944927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363665848086941,0,0,0,0.0890667699486851
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0
X16.HK.EQUITY,0.0178293672144394,0,0,0.214726294039682,0,0,-0.0865088357739919,0,0.283263665087342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681284498170865,0.238664693620759,0,0,0,0,0.0699376540943997,0.0573195513135012,-0.0403765711952387,0,0,0,0,0,0,0,0,0,0,0,0.170498887915806,0,0.0348102401307785,0,0,0,0.301419064288602,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183180107128931,0.025408516968178,0,0.31455606112186,0,0,0,0,0,-0.0352242673512562,0,-0.0704579395475728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142567223521472,0,-0.0582155535391124,0,0,0,-0.284146206057058,0,0,0,0.116402910958851,0.415407266569385,0,0,-0.0862079774470378,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0735662816518851,0,0,0,0.0292290085719904,0,0,-0.00377012515510022,0,0,0.23024422328634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001151705113,0,0,0,0.0765472620469334,0,0.113081950359615,0,0,0,0,0,0,0,0,0.0989818823332937,0.106570559016683,0,0,0,0,-0.117535580764918,0,0,-0.0585478176463445
X267.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0293581500292021,0,0.271459042719484,0,0,0,0,0,-0.169596495998114,0,0,0,0.284780739140664,0.358181779888457,0,0,0,0.147588630740391,-0.0314193020208481,0,0,0,0,0,0,0,0.059228851909726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338460515739814,0.0820794966589584,0.0345212069745776
X600016.CH.EQUITY,0,0.0477086571051954,0,0,0,0,0,0,0,0,0.251642670422097,0.122427256390094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503847716660498,0,0,0,0.0810028408064336,0,0.0549537935516362,0,0,0,0.271249660468685,0.0731031906234714,0,0,0,0,0
X688.HK.EQUITY,0,0.106638317775978,0,0,0,0,0,0,0,0,0,0,0,0,0.176725649395127,0,0,0.393945612601197,0,0,0,0,0,0.0484155627819852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169528860277,-0.127237609460725,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526889892776389,0,0,0.0611527841021642,0.0656010772819284,0,0,0,-0.0362768812291291,0,0,0.148970249021027,0,0,0.0825827056658175,0,-0.0638997282086666,0,0.39225168870588,0,0,0,0,0,0,0,0,0,0.0608674284544258,-0.0152218054896236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217332596056095,0,-0.180997632476863,0,0,0,0.274977460345964,0.127783613613413,0,0,0,0,-0.180579384144552,-0.0781146090730764,0.370867040706866,0,0,0,0,0,0,0.0454736468332337,0.0217210028349691,0,0.155271721583388,0,0,0,0,0,0.0792307185282244,0,0,0,0.0798227061555996,-0.20070941010826,0,0,0,0,0.102955935969155,-0.0822008313843473,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741472362512647,0,0,-0.013226580916137,0,0,0.512827877054657,0,0,0,0,0.0210206467562364,0,0,0.148521289076752,0,0,0,-0.00313556520640793,0,0,0,0,-0.0222570172182414,0,0,0,0,0,0.0264209076809373,0,0,0,-0.120527960785532
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.123652953058116,0,0,0,0,0.338993810968132,0,0,0,0,-0.0443730473048468,0,0.408516922453669,0,0,0,0,0,0,0.0668790902355647,0,0,0,0,0,0.106939405163021,0.121513865728453,0,0,0.181769275819696,0,0,0,0,0,0,-0.0858764760014234,0,0,0.00563139553327233,0,0,0,0,0,0.00315041247934714,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.13770319621799,0,0,0,0,0.393347845992856,0,0,0,0,0,0,0,0.0624151170099868,0,0,0,0,0,0,0,0,0,0,0,-0.0798533149501667,0,0,0,0.0152216081061915,0,0.163279670131674
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.112693545960904,0,0.0386581751236994,-0.200032547241288,0,0,0,0,0,0.0245956224745175,0,0,0,-0.139280540441212,0,-0.450556347695376,0,0,0,0,0.940132262715674,0,0,0,0,0,0,0,0,0.111229507473244,0,0,0.0902861773013687,0,0,0,0.152886887593743,0,0,0,0,-0.020250747582476,0,-0.0393603999159997,0,-0.0392653023933707
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851046845596,-0.0622519975984548,0,0,0.0113988645373615,0,0,0,0,0,0,0,0,0,-0.126507885184338,0,0,0.176113590859134,0.027500268421473,0.0955476972512938,0,0,0,0,0.100323244693249,0,0,0.294690196473908,0,0.106292678119412,0,0,0,0.0510601338273839,0,0.132234586885122,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258917447516428,0,0,0,0,0.0912951934761806,0,0,0,0.4431795409777,0,0,0,0,-0.0862836069732795,0,0,0,0.0810313293354013,0,0,0,0,0,0,0.00175360208350583,0,0,0,0.00395473818275895,0,0.364432171198702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563218625514,0,0,0,0,0,0,0,0,0,0.276715598682468,0,0,-0.0712501939506629,0,-0.0622242721608644,0,0.0781685394446689,0,0,0,0,0.0365331558519121,0,0,0,0,0,0,0,0.466991872686137,0,0,-0.0525568845620302,0,0
X601229.CH.EQUITY,0,0,0.252479416294856,0.227190400084655,0.037501780695488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584742808173568,0,-0.113939760501767,0,0,0,0,0,0,0.153302615615171,0,0,0.274257598144926,0,0,0,-0.146902269417653,0,0.0862721435779771,0.118175322592555,0,0,0,0,0,-0.186202333159828
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716747779376467,0,0,0,0,0,0,0,0,0,0,0.176525626909138,0,0,0,0,0,0,0,0.01785868934691,0.00552888644625935,0,0,0,0,0,0,-0.021222384170051,0,0,-3.46944695195361e-18,0,0,0.110966129212802,0.0360775435525444,0,0,0,0,0,0,0,0.349811576630341,0,0,0,0
X601169.CH.EQUITY,-0.152563508031559,0.0508948462933051,0,0,0,0,0,0,0,0,0.510472436929123,0,0,0,0,0,0,0.00267056746931319,0,0,0.0396124451299831,0,0.0302723249968659,0.0452470222229654,0,0.253871617129695,0,0,0,0,0,0,0,0,0.0133708408495716,0,0,0,0,0.0165365982639377,0,0,0,0.300777111080603,0,0,0,0,0,0.115863002062814
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716066584234503,0,0,0,0,0,0,0,0,0,0,0.000263615194125704,0,0,0,0,0,0,0,0,0,0,0,0.230569430101695,0,-0.0549575197201635,0,0,0,0,0,0,0,0,0,0.012217286869466,0.00488204976271413,0.156041246994294,0,0.3293435266755,0,0,0,0.0984954161354313,0.0597684831206787,0,0,-0.00320571236391449
X000166.CH.EQUITY,0.0593155108850935,0,0.176890245270931,0,0,0,0,0,0,0,0,0,0,0,0.0410719753813903,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791153321559996,0,0,0.107902843887674,0.0581248484484175,0,0,0.0419974910562312,0,0.120400909015167,0,0,0,0,0,0,0.483621519836908,0,0,0
X2881.TT.EQUITY,0.21852240711119,0,0,0,0,0,0,0,0,0,0,0,-0.0947275889123586,-0.16849363896203,0,0,0,0,0.0360648814829462,0,0,0,0,0,0,0,0,0,0.0182678542213431,0,0,0,0.140421848386062,0,0,0.0954411534416505,0,0,0,0,0.561201272310372,0,0,0,0,0,0,0.0891511960103896,0,-0.21305429103983
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368011309784839,0,0.0744920858287915,0,0,0,0,0,0,0,0,0,0.108688814268076,0,0,0,0,0.00987682842062885,-0.1367888544343,0,0,0,0,0,0,0,0,0.37947945593697,0.157999103891429,0,0,0,0,0,0,0,0,0,0.119302759463542,0,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219974752205003,0,0,0,0,0.208559587813939,0,0,0,0,0,0,0,0,-0.000212851761876512,0,0,0,0.325412924774019,0,0,-0.0378017349807941,0,0,0,0,0,0,0.179965981007392,-1.38777878078145e-17,0.103097443324485,0,0,0.278465013264758,0,0,0,0.148694169524712
X17.HK.EQUITY,0,0,0,0,0.0838045085583379,0,0,0,0,0,0,0,0,0.0475251483962096,0,0.471012643584452,0,0,0,0,0.166480438862061,0.0832091505628164,0,0,0,0,0,0,0,0,0,0.0217645406277301,0,0,0.0424148092899025,0,0,0,0.0207711648298302,0,0,0,0.215297766606613,0,-0.0306825604103208,0,-0.169070930370913,-0.100814437627464,0,0
macro_return_add,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252425,0,0,0.0332517347793776,0.25432113096987,0,0,0,0,0,0,0,-0.033703140526883,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0
