,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.111957120282545,0.104889737135412,0,0,0,0,0,0.145993148528228,0.116523927506012,0.154582947598181,0,0.0565885138120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564228258154761,0,0,0,0,0,0,0,0,0,0.0851540126003356,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0726859471009527,0,0.0902321754876704,0.257989143357174,0,0.104047136724787,0.0801266962040651,0,0,0,0,0,0,0,0,0,0,0,0.124807718414596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287413182614609,0,0.00286553447669089,0,0,0.00184330436718416,0,0,0,0,0,0,0.0430623279777564,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183879658485401,0,0,0,0,0,0,0,0,0,-0.0123684543898398,0.0904267281667073,0,0.193636708662035,0,0,0,0,0,0,0,0,0.218106440633261,0,0.00569550881953227,0,0.292435460239604,0,0,0,0,0,0.0379064553658855,0,0,0.108043089805828,0,-0.0544887847439852,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400819949492896,0,0,0,-0.0557833226844322,0,-0.105876166762532,0,0,0,0,0,0,0,0,0,0,-0.134586404105232,0,0,0,0,0,0,0.0954656882339097,0.147679639959667,0.127703100991649,0.284613415266734,0.219363669686501,0,0,-0.041810600918688,0,0,0,0,0,0,0,0.0310710077893974,0.2301682522244,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603792994094366,0,0.0555473103755164,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0249583325606697,0,0.0670787505534326,0.0419263771498863,0,0,0,0.140953554562728,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497901375594542,0,0.00148396862156778,0
X000002.CH.EQUITY,0,0,0,0,-0.0290860738569556,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0740232439175301,0,0,0,0,-0.0128300776909364,0,0,0,0,0.122623691082886,0,0,0,0.0956551071882163,0,0.09767430409141,0.107923166840561,0,0.729767189846305,0,0,0,0,0,0,0.102073936675099,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462885803267572,0,0,0,0.112880481000725,0,0.0403631088819738,0,-0.0761494098747463,0,0.000369485790989811,0,0,0,0,0,0.0679091760052419,0,0,0.119917421727244,0,0,0.0483123282065102,0,0,0.0566935318268683,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936166537536958,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.437721588082316,0,-0.256989332287837,0,0,0,0,0,0.00292384602104823,0.153594735631454,0.141300187928912,0,0,0.0909395190355622,0,0,0.232251304186577,0,0,0,-0.244989426040222,0,-1.73472347597681e-18,0,0.0193139517300986,0.389836136588394,0,0,0.0334846203852344,0,0,0.100108992166484,0,0,0,0,0,0,0,0,0,0,0,0,0.0882642015203042,-0.0830991031465118
X688.HK.EQUITY,0,0,0,0,0.0785865375695793,0,0,0,0,0.190396575958542,0,0,0,0,0,0,0,0,-0.0678657503217924,0,0,0,0,0,0,0,0,0.312782295048124,0,0,0,0,0,0.058386149603122,0,0,-0.0380306289094472,0,0,0,0,0,0,0,0.2051307092401,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129932500554113,0,0,0,0.260803471713716,0,0,0,0,0,0,0,0,0,0,0,0,0.0966784057992075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127016499429875,0,0,0.114811393506487,0,0,0.0409417789426478,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132983034406069,0.228422704776245,0,0,0,0,0,0,0,0,0.0860886401763038,0,0,0,0,0,0,0.110102288504324,0,0,0,0,0,0,0,0,0,0,0,0.0381108754508017,0,0,0,0.339744622803628,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276435434688687,0.080929329999323,0.0685972046486158,-0.25877029712887,0,0,0,0,0,0,0,0.409053119854759,0,0,0.0835967784123322,0,0,0,0,0,0,0.508912181290862,0,0,0,-0.167431805578007,0,0,0.0890607994220412,0,0,0,0,-0.00525510043991619
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20972852101795,0,0.138833998346902,0,0,0,0,0,0,0,0,0,0,0,0,0.127233391298639,0,0.14250753470425,0,0,0.0478146184263065,0,0,0,0.131474976056273,0,0,0,0,0.0310514161799358,0,0.118573459824439,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156278718505734,0,0.12802568748963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689041961873702,0,0,0,0,0,0,0,0.0161492708163234,-0.000978183219549407,0,0.137448373823666,0,0,0,0,0,0,-0.00195592136129931,0,0,0,0,0,0.026448429274471,0,0.192423783090445,-0.000225209139209467,0,-0.0154630528557351
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134545383236889,0,-0.376424146042649,0,0.195741217305085,0.320592002463307,0,0,0,-0.0473910092111428,0,0.103210385847571,0,0,0,0,0.0176656904077724,0,0,0,0,0.0399324421878293,0,0.0359072393529251,-0.0239960808086295,0,0,0,0,0,0,0,0,0,0,0,0,0.280336064960547,0,0,0,0.0550291667512511
X12.HK.EQUITY,0,0,0,-0.150467435536814,0,0,0,0.00391592828722939,0,-0.0596983338657737,0,0,0,0,0,0,0,0,0,0.0956989882474323,-0.106114987995222,-0.346529330896279,0,0,0.186721451052583,0,0.625148183758984,0,0.3295291508643,0,-0.0611134262226511,0.229644481642518,0,0,0,0,0,0,0,-0.0316900766413679,0,0,0,0,0.00452687135893333,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469564548764,-0.067244728589423,0.175340104511006,0,0,0,0.0553974028599447,0,0,0.19583016375112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237792085390361,-0.110355007057057,0,0,0,0,-0.0364188429080901,0.26236188723129,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513921315535403,0,0,0,0,0,0,0.421697612458495,0,0,0,0,0,0,0,0,0,0.166670139836519,0,0,0,0.0732279517595943,0,0,0,0,0.0521785486602952,0,0,0,0,0,0.0160594775096777,0,0,0.130656995827722,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222912549894941,0,0,0,0,0,-6.93889390390723e-18,0.124908913067197,0.0516436575350337,-0.408222543127406,0,0.224895043528613,0.196748764881437,0,0,0,0,0,0,0.16950859242114,0,0,0,0,0,0,0,0,0,0.0484741001542758,0,0,0,0,0,0,0.158523630799093,0,0,0,0,0,0,0,0,-0.221170395093198,0,0,0
X600048.CH.EQUITY,0.0687269228485635,-4.33680868994202e-19,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.352551832066637,0,0,0.0602496076679994,0,0,0.481835556991435,0,0.0505829762678154,0,0,0,0,0,0,0.105026436920649,0,0,0,0,0,0,0,0.0186033492190019,0,0,0,0,0,0,0,0,0.0300501036527123,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451656220192078,0.128614342307037,0.109389030720711,0.0479757132628709,0,0,0,0,0,0,0,0,0,0.0531559032338089,0,0,0,0.0470547950074551,0,0,0.104608514403652,0,0,0,0,0,0,0,0,0,0,0,0.0635064365600047,0,0.258144966780616,0,0,0,0,0,0,0,0,0,0.100514495097947,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0.0604158295164755,0,0.0767664057006808,0,0.0445223745395211,-6.93889390390723e-18,0,0,0.171044053119336,-3.46944695195361e-18,0,0,0,0.0349611044896716,0,0,-0.0816336667534246,0,0,0,0,0,0,0,-0.126785264160346,0,-0.362861837651333,0,0,0,0,0.0409825625156542,0,0,0,0,0,0,0,0,-0.0582047013987278,0,0.598439356906868,0,0,-0.204306677278374
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321475176407,0,0,0,-0.068321075036417,0,0,0.134538793654336,0,0,0,0,0,0,0.297694420438253,0,0,0.171016381602597,0,0,0,0,0.0173244746453324,0.0169919330355668,0,0,0,0,0.208410267487237,0.0807935960595389,0,0,0,0,0,0,0,0,0,0,0,0,0.101252496839924
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130365582092063,0.10884969108976,0,0,0,0,0,0,0,0,0.347364187399117,0,0.052906588660505,0.289425486520995,0,0,0,0,0,0,0,0,0,0,0,0,0.0180576583560644,0,0.278728156997523,0,0,0,0,0,0,0.0160221424488418,0,0
X17.HK.EQUITY,0,0,0.233616603866014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561827289738596,0.0284748143113474,0,0,0.216548451450775,-0.0451551165521332,-0.156150663974093,0,1.73472347597681e-18,0,0,0.0934392778395984,0,0,-0.0207778962296227,0,0,0,0,0,-0.0389677185056828,0,0,0,0,0.0346955263914915,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185556256878261,0,0,0,0,0,0.0596301468756491,0,0,0,-0.0685434477162802,0,0,0,0,0,0,0,0,0,-0.0614090155035975,0,0,0,0.261604576417774,0.0252997227196519,0,0.675514817479826,0,0,0.10493343925318,0,0,0,0,0,0,0,0.0421441623636028,0
X2881.TT.EQUITY,0,0,0,0,0.103487585286682,0,0,0,0,0,0,0,0,0,0,0,0.254835842543249,0.0531123925346078,0,0,0,0,0,0,0.00961013539315156,0,0,0.00292271143251617,0.16879788488465,0,-0.0192556810418902,0,-0.185046984530221,-0.20070913630644,0,0.0515740773558127,0,0,0,0,0,0.734946833068639,0,0,0,-0.0121787067546683,0,0,0,-0.0447634383753066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032436610580784,0,-0.00095089657549827,0,0,0,-0.0120630170400102,0,0,0.386939834236442,0,0,0,-0.0408908481888682,-0.0230454937425144,0,0.0587296834090758,0,0,0,0.290558892733418,-0.0570263702843153,0,0,0.0303636222482654,0,0.0948520626040146,0,0,0,0.0347428028882744,0.0535333122122107,0,0,0.171063371383499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777572732745693,0,0,0,0,0.0124165933511793,0.0291059857960486,0,0,0,0,0,0,0.0564226332562582,0,0,0,0.704839128871432,0,0,0,0,0,0.00270286629096867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149422807251605,0,-1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0
