,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649092168986517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966076884003727,0,0.519205042502319,0.0251171364107736,0.590705681190113,0,0,-0.182119502640979,0,0.184438408286541,0,-0.162791176503964,0,0,-0.145701944303321,0,0,0,0,0,-0.0179792944457896,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406349138903,0,0,0,0,0,0.01326380942728,0.000562554742247512,0,-0.0492526974055555,0,0,0.0457356660212954,0,0.140730119989654,0,0,0,0.00892727449372446,0,0,0,0,0,0,0.0239574702199339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671654531439203,0,0.00895126173922308,0,0
X601288.CH.EQUITY,0,0,0.90785894511977,0,-0.0857868328983519,0,0,0,0,0,0,0,0,0,0,0,0.018502615007438,0,0.135956981119416,0,0.0558083448581769,0,0,-0.0678671611656418,0,0.0275862367219559,0,0,-0.0150612287811093,0,0,0,0.0314897683635744,0,0,0,0,0,0.00200303576656907,-0.0145261861220589,-0.0927769980154707,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283963341865203,-0.136558265902683,0.0796724198693282,0,0.0512756131149868,0,0,0,-0.0218285207330113,0,0,0,0,-0.000946646887547728,0,0,0,-0.0439130035111513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108665013017849,0,0,0,0,0,0,0,1.05183606398293,0,0
X1299.HK.EQUITY,-0.0277828060607345,0,0,0,0,0,0,0,0,0,0,0,0.0814033206907344,0,0,0,0,0,-0.0348196019110209,0,0,0,0,0.175765498454159,-0.116192526057829,0,0.0502948574356019,0,0,0,0.325189406932458,0.254150407503391,0,0,0,0,0,0,0,0.111524787480632,0,0.0855738957767694,0,0,-0.0541461292133958,0,0.0943963721392216,0,0,0,0.0394907768229456
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288217136765354,0,0,0,0,0,0,0.19173836532987,0.531870934431596,-0.0325536007350537,0,0,0,0,0,0,0,-0.0045063517366819,0,0,0.0491173840607323,0,-0.08412381623617,0,0,0.0756029063435325,0.122082758107551,0,-0.108032625912194,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.315155564224823,0,0,0,0.134083605693336,0,0,0,0.00618759545773607,0,0,0,0.0442547248109246,-0.221356647168063,0,0,0,0,0,0.401405435622972,0,0,0,0.114982654513882,0,0,0,0,0,0,0,0,0,0,0,0.0487046702440906,0,0,0,-0.291749931748375,0,0.0966292112143714,0.236984806960782,0,0,-0.222080353018793,0
X601658.CH.Equity,0,0,0.000192538666688608,0.354882819051585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215234070775504,0,-0.0706782414405834,0,0,-0.171273336493002,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922086272607121,0,0,0.489717477346749,0,-0.0635375752072592,0,0,0,0,0,0.0258321328428772,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671312250808233,0,0.129604927200922,0.364771362590251,0,0,0,0.0564869418669526,0,0,0,0,0.0512573857507255,0,0,0,0,0,0.0747288566354732,0,0,0,0,0,0,0,0,0,0,0,0,0.0184003011423359,0,0,0,0.0205436576466835,0,0,0,0,0,0,0,-0.0204826836388616,0,0.248357759592937,0.0491808404670218,0
X601328.CH.EQUITY,0,0,0,0.0463512906853551,0,0.112172605442545,0.020550838449669,0,0,0,0,0,0,0,0,0.0289640145549901,0,0,0,0,0,0.373206779143609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25015502573921,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.435140286692529,0,0,0,0,0,0,-0.0963362879413215,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0857914485168762,0,0,-0.0728608338266908,0,0.0799467788050779,0,0,-0.0313289414153776,0,0,0,0,0,0.340792276743776,0,0,0,0,0,0.649338441119527,0,0,0.0379787110778476,0,0,0,0,0,0,0.148799672984965
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000533042130863406,0.34772342818032,0,0,0,0,0,0,0,0,0,0.0470316933030437,0,0,0.0541095958105146,0,0,0.0386294124680775,0,0,0,0,0.0637259367061257,0,0,0,0,0.0439470206453558,0,0,0.0274912645531989,0,0,0,0,0.312604969041906,0,0,0,0.0868255941145109,0,0,0,0,0,0,0
