,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564484607006483,0.0483233384533586,0.0304772948786131,0,0.0660827957729536,0,0,0,0,0,0,0.0467682612771589,0,0,0,0.0179009496558299,0.061504474824227,0,0,0,0,0,0.0680714923316532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342756762684515,0,0,0.147097948434621,0,0.186464936577301,0,0,0,0.0492193512452611,0.0956887408509155,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00105913903047629,0,0,0,0,0,0,0,0,0,0,0,0,0.060428682917026,0,0,0,0.0109979999685428,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229740689429944,0,0.0430179369799276,0,0,0.148366931008878,0,0,0,0.243320928572797,0,0,0,0,0,0,0,0.185224353155656,0,0,0,0,0,0,0,0.033069857462922,0,0,0.0915874655850625,0.0795238233667746,0,0,0,0,0,0,0,0,-0.0349641764657444,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.439542757299371,0,0,-0.0311194133661222,0,0,-0.28255602274041,0,0.115022493049177,0,-6.93889390390723e-18,0.650715357302553,-0.247310157681427,-0.132590513140462,0,0,0,0,0.195652095179236,0,0.148065860518597,0,0,0,0.039506633337343,0,0,0,1.38777878078145e-17,0,0,0.222558794874473,0,0,0,0,0,0,0,0,-0.566436731569469,-0.0201545664056596,0,0,0
X601988.CH.EQUITY,0.0716123824806592,0,0.314926210445684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262470121852106,0,0,0.0263244330344942,0,0,0,0,0,0,0,0,0.0863113894607117,0,0,0,0,0,0,0,0.155443268261661,0,0,0,0,0,0.0901899115416406,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762909535165859,0,0,-0.142024362002629,0,0,0,0.156414278040713,0,0,0,0,-0.0373663900145906,0,0,0,0,0.256927165574276,0.105742207994725,0.0504506314960554,0,0,0,0,0.0441810056241219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284127734967911,0,0.0214527430333104,0.203935124178371,0,0,0.148048277160139
X601628.CH.EQUITY,0,0.0331149876362159,0,0,0,0,0,0,0,0,0,0.0101599964168215,0.19924941632971,0,0,0.0263969153620843,0,0,0,-0.0132186683572857,0,0,0,0,0,0,0.17743348024201,0,0,0,0,0,0,0.246985836489618,0,0,0,0,-0.00948702945217111,0,0,0.190909208029751,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107250916586755,0,0,0,0,0.0368568430437201,0.00708310144852969,0,0,0,0,0.162008638578669,0,0,0,0,0,0,0.0114287020199901,0.00896032847948408,0.0428044556622946,0,0.0346187965959258,0,0,0.0524232074613451,0,0,0,0,0.100784519147499,0,0,0,0,0.0153664389366324,-0.0365292404899479,0,0.224674798101644,0.20963920410821,0,0,0,0,0,0,0,0,0
