,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186190635329947,0,0,0,0,0,0,0,0,0.159620032331687,0,0,0,0,0.162770083795005,0.0421497444762676,0,-0.319581281942563,0,0,0,0,-0.0883908149841513,0,0,0,0.0741848070227551,0,0,0,0,0,0,0,0,0,0,0,0,0.506495139993253,0,0,0,0,0,0,0.0562429479277159,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0301621489061233,0,0,0.081764369056795,0.0197496999890465,0,0,0,0,0,0.465243140978809,0.173670954150992,0,0,0,0,0,0,0,0,0,0,0.0640305618336168,0,0,0,0,0.0259795439136213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112243617067272,0,0.0244599423216856,0,0,0,0
X601166.CH.EQUITY,0,0.0123025512933526,-3.46944695195361e-18,0,0,0.520581284315217,0,0,0,0,0.0560112982584706,0,0.122496677210656,0,0,0,0.0263023785957565,0,0,0,0,0,0.0475806432491196,0.0828843428487056,0,0.0684028873544536,0,0,0,0,0,0,0.0444400417318841,0,0,0,0.0127225253590225,0,0,0,0,0,0,-0.0297960057610236,0,0,0,0,0,0.0389307929073594,0
X601328.CH.EQUITY,0,0,0,0.108679430206797,0,0,0,0,0,0,0,0,0.0859501876533425,0,0,0,0,0,0,0,0,0,0.330069823926601,0,0,0,0,0,0,0.0129429539277897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238684949343,0,0,0,0,0.0489775515003719,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0
X000002.CH.EQUITY,0,0,0.0970736971555001,0,0.0166427412544978,0,0,0,0,0,0,0,0,0.000485954497594826,0,0,0,0.203753355108236,0,0,0,0.0336743704792176,0,0,0,0,0,0,0,0.0366180179784829,0.0355591355951854,0.114972158262692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586730017818105,0,0,0,0.0460629271940113,0
X601319.CH.EQUITY,0,0,0,0.221863018248545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904316443506528,0,0,-0.0487079231120215,0.104152132007827,0,-0.0701772960612609,0,0,0,0,0,0,0,0.135654173281315,0,0,0,0,0,0,0.186773383267356,0,0,0,0,0,0,0.271915356127084,0,0,-0.0035541278406301
X000001.CH.EQUITY,0,0.12058649712059,0,0,0,0.116712523674854,0.104648750561523,0,0.0248039911978602,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0918409970013351,0.0442862950107723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221289044757076,0,0,0,0.0811752176953642,0.0810649051120075,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170992274411981,0,0,0,0,0,0,0,0.00460914306776882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212038636684095,0.17347607323975,0,0,0,0,0,-0.058974910839902,0.0483717793593427,0,0,0,0,0.21538356455183,-0.0172113087178893,0,0,0.237395518668871,0,0,0,0
X688.HK.EQUITY,0.183089139771193,0,0,0,0,0,0,0,0,0,0,0,0.012125585068194,0,0,0,0.112064698477906,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.396818946864153,0,0,0,0,0,0,0,0,0,0,0,0.166899481289793,-0.0110950501409321,0,0,0,0,0.326118890422099,0,0
X600016.CH.EQUITY,0,0,0,0.010214740378801,0,0,0,0,-0.167855101056014,0,0,0,0,0.19635348298306,0.16082940067346,0,0,0,0,0,0.00725850786427976,0,0,0,0,0.0789703308934299,0,0,0.217903181253036,0.168234095957057,0,0.0573258854472584,0.0555425637157032,0,0,0,0,0,0,0,0,0,0,0,0,-0.419244329113694,0,0.176444568371407,0,0,0
X601998.CH.EQUITY,0.217687116622708,0,0,0,0,0.212478830326928,-0.0395188409585145,0,0,0,0,0,0,0.52137766494038,0,0,0,0,0,0,-8.67361737988404e-19,0.00337226805688384,0,0,0,0,0,0.0154916098345989,0,0,0,0,0,0,0,0,0,0,0,0.00115225093576565,0,-0.0144246532442421,0.0510438510832358,0,0,0,0,0.383950507003026,0,-0.281261840158231,0
X11.HK.EQUITY,-0.14075401198158,0,0,0,0.192313064408333,0,0,0.0420756372969019,0.264041182790074,-0.0650512491830694,0,0,-0.0252592184019996,0,0,0,0,0,0,0,0.153704863935274,0,0,0,0,0,0,0.251372245536729,0,0,0,0,0.132980941970931,0,0,0,0.00820549308665091,0.0329488042732542,0,0,0,0,0,0,0,0,0,0,0,0,0.0701305574648568
X1109.HK.EQUITY,0,0,0,0,0,0,0.560943375205879,0,0.12792045601962,0.0750160302410409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973760078113728,0,0,0,0.105005922804495,0,0,0,0,0,0,0.212068186814314,0,0,0,0,0,0.0491254277148624,0,0,0,0,-0.0254213254148572,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157887823268327,0,0.116796979323471,0,0,0,0.228006747705825,0,0,-0.00569733486095358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817899037134449,0,0,0,-0.247085993332008,0,0,0,0,0.155470088687541,0,0,0,0,0.175461224751356,0,0,0.0762580799113993
X2388.HK.EQUITY,0.0233354078999877,0,0,0.0525197875758285,-0.0582100462350739,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973986302945,0,0,0,0.186742897432987,0,0,0,0,0,0,0,0,0,0,-0.00262325355793522,0,0.106654607729589,0,0.0398495420155146,0,0,0,0,0,0,0.46033976544849,0,0,0.0801725565941435,0
X2007.HK.EQUITY,0.079031722087074,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.124858620318629,0.191699192716541,0.106910281391596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534612950675833,0,0,0.153047624599952,0.110213220727198,0,0,0,0,0,0,0,0,0,0.020818410012899,0.040741457100617,0,0,0,0,0,0,0,0,0.133651170826049,0,0.0518982686357341,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186860384217134,0.135371874297666,0,0,0,0,0,0.0797690689326908,0,0,0,0,0.039893892652178,0.0493696852557789,0,0,0,0,0,0,0,0,0,0.092646401437058,0.120853731012583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221782127956831,0,-0.0653543556463204
X601818.CH.EQUITY,0,0,0.171442870809352,0.113049028926199,0,0.0506825432944582,0,0,0,-0.0126034241279833,0,0,0,0,0.0323659431394477,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934449822061972,0,0,0,0,0,0,0,0,0,0.119295763884788,0,0,0.0262508858499738,0,0.0531631181161501,0,0,0,0.0557137437620299,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110763010467368,0,0,0,0.04405161339338,0,0,0,0,0,0,0.0325862595211023,0,0,0,0.031088690464668,0,0,0,0,0,0.0488537947901712,-0.0582749758627139,0,0,0,0,0,0,0,0,0,0,0,0.205403195005348,0,0,0,0.511985595007174,-0.0518715157811121,0,0,0,0,0.0878348801185075,0,0,0.18036154517308,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.196967550356181,0,0,0.00801216874161248,0,0,0,0,0,0.146084668398445,0,0,0,0,0,-0.158434620944235,0,0,0,0,0,0,0.166516582551749,0.0459968740184178,0.43351420259979,0,0,-0.0339892667790971,0,0,0,0,0,0,-0.115359871893604,0,-0.0148840186653453,0,0,0.0584620348446982,0,-0.0683238561368133,0.187362926704413,0,-0.0686788544059316,4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124987809874276,0,0,0,0,0,0,0,0,0,0,0.437975291392312,0,0,0,0.0939233641474378,0,0,0.0171979140355203,0.316604722753306,0,0,-0.0925176667993387,0,0,0,0,0,0,0,0,0,0,0,0.0610289003915751,0,0,0.138197864013892,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.188462786442827,0,0,0,0,-0.0205960108204222,0,0,0,0,0.0940831121111793,0.211949663073015,0,0,0,-0.0122721321574119,0,0,0,0.075205628573992,-0.0505515334601752,0,0,0,0,0.118377151522729,0.217830730935272,0,0,0,0,-0.687096674803819,0,0,0,0,0,-0.0509524261706192,0,0,0,0.221567997840145,0,0,0,0.165057511775246,-0.132341905297845
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802125603132049,0,0,0,0,0,0,0,0.276083505993613,0,0.186027317274394,0,0.229461844517724,0,0,0,0,0.0734201156133443,0,0,0,0.0367383831802998,0,0.120096059904558,-0.0741159078420446
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438360033021609,0.132044542382662,-0.0761575977724436,0.537613966877442,0,0,0,0,0.0326176053771507,-0.431708653534215,0,0,0.159920194963321,0,0,0,0,0,0,0,0,0,-0.103990162978916,0,-0.405382977080948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549751141171,0,-0.124664483627692
X12.HK.EQUITY,-0.201879551911032,0,-0.284923406011331,0,0,0,0,0.12290994743934,0,-0.00293584819067637,0.53127453571404,0,-0.0237126665398331,0,0,0,0,0,0,0,0.443778771621396,0.193085836389987,0.0719666990018457,0,0.240195541681008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570232919576534,0,0,0,0,0,0,0,0,0,0.0809740459306924
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110459165901091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429354989362873,0,0.0652479707587017,0,0,0,0,0,0.0395061213765098,-0.220976180385663,0.135565889095531,0,0,0.235061668158542,0,0.0894955783945079,0,0,0,0,0,0,0,0,0.189721607481244,0,0,0.00659060799032117
X601229.CH.EQUITY,0.8403752827319,-0.019422398572607,0,0,0,0,0,0,0.223137081693305,0,0,0,0,0,8.67361737988404e-19,0,0,-0.159383524977057,0,4.33680868994202e-19,0,0,0,0,0,-0.136658266647187,0,0,0.0165197792387333,0,-0.218610804088691,0,0,0.364485492926296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151816016652008,-0.0154140210756268
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.080493568464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32547488805705,0,0,0,0,0,0,0.361544596158852,0,0,-0.0401264127332315,0,-0.0690071462242952,0,0,0,0.172722429416805,0.117874688972981,0,0,0,0,0,0,0,0,0,0,0.285686044071122,0,-0.0999227519703174
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700960457854331,0,0,0,0,0,0,0,0,0,0,0.445621252954877,0,0,0,0.0043917289835642,0.221151990128795,0,0,0,0.012290300261539,0,0.121433786362958,0,0,0,-0.103870944814253,0.174272710570344,0.167379925389713,0,0,0,0,0.0558543043777253,0.0300038765089619,0,0.0373509032659653,0,0.0340945903238473,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.067011022097815,0,0,0,0,0.0661609885738992,0,0,0,0,0,0,0,-0.25864691492463,0,0,-0.122677086007339,0,-0.0326390600165122,0,0,0,0,0,0,0,0.191862029740486,0,0.15306646418583,0,0,0,0,0.131923302101064,0.128123912427018,-0.18715947065637,0,0,0,0.446257153950488,0,0.103451151382566,0,0,0.150943921524964,0,0,0,0
X601881.CH.EQUITY,0.0228251654036575,0.0184174195381792,0,0.0335556773645167,0,0.119967277557882,0,0,0,0,0,0,0,0.0659577387747727,0,0,0,0,0,0.0240887014397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472050529077344,0,0,0,0,0.111112860890888,0,0.461236846568262,0,0,-0.0169034168704333,0,0,0,0,0,0,0
macro_return_add,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753522,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067636,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0
