,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225189580478196,0,0,0,0,0,0,0,0,0,0.00187252443268178,0,4.33680868994202e-19,0,0.287384145904782,0,0,-0.106989029622059,0,0,0,-0.0745167686339099,0,0,0,0,0,0.0596156006120209,0,0,0,0,0,0,0,0,0,0,0,0.343155499529747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159325717400054,0,0,0.0141572896560317,0,0,0.0296292711791127,0,0.0764777552923862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107878616731867,0,0,0,0.661877496204713,0,0,0,0,0,0,-0.0298842347369855,0,0,0.0128743286016238,0.0118385238844489,-0.0210931229298731,0.00471734905001595,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212813502417274,0.0105523649272646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327673169902976,0,0,0,0,0.00468326505418797,0,0,0,0,0,0,0,0,0,0,0.0260256050770695,0,0,0,0,0,0.248317578276596,0,0,0.0473780692805492,0,0,0,0
X601166.CH.EQUITY,0,0.0616643981564139,0,0,0.540150682678982,0,0,0,0,0.013465282246082,0.0628886873527458,0,0,0,0,0.0736314783423762,0.0456260019337329,0,0,0.0605398364366521,0,0.0592559375242921,0,0.0610705712896469,0.0713071998540729,0,0,0,0,0,0,0,0.00800044987457064,0,0,0,0,0,0,0,0.0183705220969872,0,0,0,-0.0376079314524351,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124348190374467,0.221899878801012,0,0,0,0,0,-0.0319414859429121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633887774050712,0,0,0,0,0,0,0.119936618388726,0,0,0,0,0,0.665194796584692,0,0,0.237356338308909,0,0,0,0,0,0,0,0,0.141907585274452,0.0168425910603254
X000002.CH.EQUITY,0,0,0.0769204211048633,0.118992232837884,0,0,0.0286223069518742,0,0,0,0,0,0,0.0137181571755802,0,0,0,0.140427428136732,0,0,0,0,0.0489827211087202,0,0,-0.0175606082136524,0,0,0,0,0.02157917572512,0,0,0,0.0382192452008752,0,0,0,0,0,0,0,0,0,0,0,0.124385826109309,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.211000774900127,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.11280574592849,0,0,0,0,0.0764605223797043,-0.0876809826567511,0,0,0,0,0,0,0,-0.0330772165829147,0.0658779304970036,0,0,0,0,0.155525452594561,0,0,0,0,0,0,0,0,0.372591751683889,0,0,-0.0235579715177689
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502
X000001.CH.EQUITY,0,0.0668211626737587,0,0,0,0.132071732302502,0,0,0,0,0,0,0,0.13005202755997,0,0.113061055790829,0,0,0.0948399579119397,0,0,0,0,0,0,0.0964649385041225,0,0,0,0,0,0,0.114852230244014,0,0,0,0.0694737211428229,0.0325645651151676,0,0,0,0.00387836641737845,0,0,0,0,0,0,0,0.0157220308477788,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895628311327091,0.318571202885098,0,-0.0216802572902926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651241228976,-0.00509923390478578,0,0.122297274312473,0,0.125029190157477,-0.0296428490314692,0,0,0,0,0,0.103488007184859,0,-0.0214391101075352,0.192522210947479,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996308777772,0.182697121056051,0,0,0,0,0,0,0,0,0,0,0,0,0.0296582695897227,0,0,0,0.0390191300117905,0.0383063410038284,0.207531568508705,0,0,0,0,0,0,0,0,-0.0479762932182802,0,0,0,0,-0.244425961764428,0.268953471362054,0,0,-0.0836738988457748
X688.HK.EQUITY,0.153544162155768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525316584391643,0,0,0,0,0,0,0,0,0,-0.138651616620506,0,0.627281037025827,0,0.0721598957340498,0,0,0,0,0,0,0,0,0,0,0.00859639241534027,0.0354355037746864,0,0,0,0,0,0.237448458587186,0.182495484091337,0
X601998.CH.EQUITY,0.160478429125828,0,0,0,0.399591284629479,0,-0.0310247074331439,0,0,0,0,0,0,0.0762324608832586,0,0,0.0872430011472565,0,0,0,0,-0.221814379097793,0.145482069220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527094459800211,0,0,0,0,0,0,0,0,0,0.301242711803561,0,-0.00893937653061004,0
X1109.HK.EQUITY,0,0,0,0,0.0616736619449188,0.253814842313346,0,0,0.337384206343376,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375924660378954,0,0,0,0,0,-0.0285114148869232,0.0320031135305292,0,-0.0843864025247508,0,0.206378301046461,0,0,0.380432276498781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899657079900249,0,0
X11.HK.EQUITY,-0.0510910604560637,0,0,0,0,0,0.167388567065083,0.0500977605394986,0.306433607108896,-0.103353643232765,0,0,0,0,0,-0.160424550974532,0,0,0,0,0.163400701401126,0,0,0,0,0,0.159547488950329,0,0,0,0,0,0.15423770282098,0,0,0.103340183725425,0.0246686891347779,0,0,0,0,0,0,0,0,0,0,0,0.0240560173461117,0,0.0338876513598008
X2388.HK.EQUITY,0,0,0,0.0439455294958421,0,0,-0.0284594218481116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122130983093194,0,0,0,0,0.282672168928241,0,0,0.00925724253055214,0,0,0,0,0,0,0,0,0,0,0.113109480912563,0,0,0,0.0343446099386243,0,0.486580816697879,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123863236940314,0,0.116707413949242,0,0,0.211051087417203,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.140563286930003,0,-0.266954461468067,0,0,0,0,0,0,0.0703513669317869,0,0,0,0,0.137419889581213,0.116754407355957,0,0.0185054946576867
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700500808390223,0.074453992139183,0.133025200360071,0,0,0,0,0,0,0,0,0,0,0.0496106260371066,0,0.0343418670482265,0,0,0,0,0,0,0,0,0.0792781782448056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440402953315963,0,0,0.240454655286879,0,-0.0452963121103524
X2007.HK.EQUITY,0.0825656933604337,0,0,0,0,0.0643329593681052,0,0.252771890309119,0.093924187271725,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202398755524,0,0,0.138695237355389,0,0,0.101048297422947,0.0992233565303097,0,0,0,0,0,0,0,0.032649389545285,0,0,0,0,0,0,0.0219860740377229,0,0.0881881227109661,0,0,0.0661195412218749,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225229520118749,0.275083100212152,0.0225470560219743,0.0387268980765892,0,0,0,0,-0.0271823189040694,0,0,0.0219590978767768,0,0,0.07364114159106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859498343028,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0.0666370240754142
X601688.CH.EQUITY,0.00423983901477484,0,0,0,0,0,0,0,0,0,0,0.195001645429719,0,0,0,0,0,0,0,0,0,-0.0906682950992654,0.0738211432943713,0,0,0,0,0,0,0,0,0,0,0,0.258049287810992,0,0,0,0,0.343717601690279,-0.0260568021648517,0,0,0.100249875346884,0,0,0,0.176592119627606,0.0107383291172744,0,0.0346473976470291
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155321683610178,0,0,0,0.275592889480407,0,0,0,0,0.210263456533177,0.0644016912835441,0,-0.0214112998494705,0.364494012818795,0,-0.32209603357951,0,0,0,0,0,0,0,0,0.0365454807101388,0,0,0,0.0774417152888556,0.10258400566842,0,0,0,-0.0119082212459967,-0.0903299669873464
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0470980089463524,0,0,0,0,0,0,0,0.042428207966791,0,0,0.625709150211009,0.0501033128725305,0,0,0,0,0,0,0,0,0,0.151091795504675,0,-0.127073345738038,0,0.315174311917885,0,-0.251248662090174,0,0,-0.0992477279002713,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0320411333486674,0,0,0,0.0219375847358947
X000166.CH.EQUITY,0,0,0,0,0.0459452952196909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948126508568266,0,0,0,0.0061900540435168,0,0,0.176340646306527,0,0.145553003268029,0,0,0.444360356839371,0,0,0,0,0.0629994764929537,0,0,0.0469289242584929,0,0,-0.0650589789610379
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.14166072617682,0,0,-0.0531815161346073,0,0,0,0,0.40019523652357,0.502024201211282,0,0,-0.210516082722167,0,0,0,0,0,0,-0.0612707449216521,0,0,0,0,0.109979943409698,0,0,0,0,0,0,-0.628269494304492,0,0,0,-0.00395267907673729,0,0,0,0,0.206628040008281,0,0,0,-0.339407215004276
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558682916388,0,0.150632859423451,0,0.246467048768452,0,0,0,0,0,-0.338034190452337,0,0.114209911375695,0.00736559165846482,0,0,0.326098309334894,0,0,0,0,0,-0.107970827529244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782320092326973,0,0,0,-0.0938750285029059,0,0.560373014431352,-0.0802946354739099
X12.HK.EQUITY,-0.201422423274412,0,-0.0534526442468974,0,0,0,0,0.255387091492723,0.00601465972245168,0,0.51598932046603,0,0,0,0,-0.0487890055224579,0,0,0,0,0.432972325608719,0,0.0816155756494982,0,0,0.125680347300715,0,0,0,0,0,0,0,0,0,0,0,0,-0.132568764048973,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.844148259380004,0,0,0,0,0.0978550032432245,0,-0.137647552605475,0.488401738794988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211666355525138,0,0,0,-0.382922481852041,0.19812114166173,0,0,0,0.215367650433552,0,-0.0161061615736636,0,0,0,0,0,-0.0403911166322734,0,0,0,0,0,0,0,0,-0.122393468308104
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036376143015489,0,0,0,0,0,-0.0772338104424716,0.0465274788615594,-0.143922233573557,0.140046360933268,0,0,0.166159533889418,0,0.103598435880228,0,0,0,0,0,0,0,0,0.23609424779794,0.0810058805824398,0,0.0961419041481126
X823.HK.EQUITY,0,0,0,-0.0451843127917397,0,0,0,0.0297884517586018,-0.0713366241401976,0,0,0,0,0,0,0,0,0,0,0,0.507931417060931,0,0,0,0,0,0.325014059666139,-0.0796296683773381,-0.0764282938957302,0.110833481147315,0,0,-0.131628557586348,0,0,0.0393424402379578,0.154298554341404,0,0,0,0,0,0,0,0,0,0,0,0.233318475694586,0,-0.159126205142232
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,-0.0226085218149104,0,0,0,0,0,0,0,0,0,0,0,0.443617853699566,0,0,0,0.211146852159613,0,0,0,0,0,0.00909287537757401,0,0.0641382968533286,0,0,-0.0850141888054961,0.189217653221268,0.110880159623335,0,0,0,0.109762605604617,0,0.0544533085238975,0,0.0933228184180017,-8.67361737988404e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143321149599403,0.0254699553092525,0,0,0,0,-0.283228144302602,-0.0738844466912431,0,0,0,0,0,0,0,0,0,0,0,0.0619500069701905,0,0,0,0,0.335806903715161,0,0,0,0,0.19500669389599,-0.0140362739329102,0,0,0.20600105912686,0,0,0,0,0,0,0,0.401763147667605,0.0721902873184014
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987593924227004,0,0,0.0403705610802781,0,0,0,0.227168988849633,0,0.021674049647285,0,-0.0422195903340308,0,0,0,-0.0800695274234431,0,0,0,0,-0.0367393360189498,0,0,0,0,0,0.795359622836327,0,0,0,0,0.0140506406258941,0,0.112827080191144,0,-0.0836769610925598
macro_return_add,0.0724876329231319,0.263862644749263,0,0,0.207742460875837,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464375,0,0,-0.109940030304153,-0.236077348762174,0,0.00167696187620352,-0.0788602546868075,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774671,0,0,0,-0.0734787285701612,0,0,0.126882947497901,0,0,0,0.0369648806948686,0,0
