,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138127975220182,0,0,0,0,0,0,0,0,0,0,-0.0961217209623951,0,0.431541954179711,0.689428157475322,-0.129203524920899,0,0.03926975691041,0,0,0,-0.0831089144164308,0,0.107991843131867,0,0,0,0,0,0,-0.341904824341421,-0.133820334589974,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805700985252064,0.0269508397901562,0.00134956548375258,0.0571567811411637,0,0,0,0,0,0,0,0,0.0289508017036077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427259470384828,0,0,0,0.0436961037292914,0,0,0,0,0,0,0.0456868342123438,0,0,0,0,0.00142012761678931,0,0
X601288.CH.EQUITY,0,0,0.878374776392131,0,0.0639282878004159,-0.0917766277250464,0,0,0,0,0,0,0,0,0.0142978357572166,0,0.0552033211546304,0.120623375174819,0,0,0,0,-0.00453181432029221,0,0,0,-0.0869682151168979,0.0153492577363991,0,0,0.0121763994942478,0,0,0,0,0,0,0,0,0,-0.142140580398652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111949901942809,0,0.0504242339747119,0,-0.0325043804161292,0,0,0,0,0,0,0,0.225288835536072,0,0,0,0,0,0,0,0,-0.0567711179752504,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678848300706217,0,0,0,-0.109109157333607,0.827945652174522,0.101787627634554
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0020593884083129,0,0,0,0.00700899169954943,0,0.0790289264365753,0,0,0,0.328236114825314,0,0,-0.261197634606452,0,0,0.0564932669190546,0,0.16715874506384,0,0.267291148859988,0,0,0,0,0,0,0,0,0,0,0,0.103113653166111,0,0,0.361506023982589,0.023048285406448,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119941610617065,0,0,0.213758963073085,0,0,-0.0779936477845803,0,0,0.166270505682618,0,0,0.339089254604508,0,0.133358584930025,0,0,0,0,0,0,0,0.133523335068358,0,0,0,0,0,0,0,-0.235661978651212,0.105138550583368,0,0,0,0,0,-0.145242593675812
X388.HK.EQUITY,0,0,0,0,0,0.293759352450789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919647047177139,0,0,0,0,0,0,0.152314337379078,0,0,0.187945140876636,0,0,0,0,0,0,0,0,0,0,0,0,-0.217589878156173,0,0,0.218887560653021,0,0,0,0,0.138061626293795
