,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.24465844993954,0,0.133299354509826,0,0.0386388821913386,0,0,0.250960655969318,0.0713467859132514,0,0.10779695519209,0,0,0,0,0,0,0,0.0599895278397511,0,0,-0.0879462499631604,0,0,0,0,0,0,0,0,0,0,0,0,0.0590949393808192,0,0,0,0,0,0,0,0,0,0.0520280057237135,0.0131678210456091,0,0,0,0
X601939.CH.EQUITY,0.483683907138687,0,0,0,0,0,-0.0479982645296394,0,0,0.0165580513245563,0.192311509372954,0,0.229759211023265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150247778161758,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346513151508646,0.0458613080014025,0,0,0.402161969415476,0,0,-0.0315531541589651,0,0,0.0626941752324812,0,0,0,0,0.114470991198097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210958415002339,0,0,0,0,0,0,0,0,0,0,0.0134714577166153,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988092482728646,0,0.272045452173736,0,0,0,0,0,0,0.249573876615417,0,0,0.0969125553987846,0,0,0,0,0,0.142419120925512,0,0.0697427471894259,0,0,0,0,0,-0.00969205126843904,0,0.014839748611262,0.00992399836371638,0,0,1.38777878078145e-17,0,0,0,0,0,0.0571089227218866,0,0,0,0,0,0,0,0.0517679419982964,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.375302860469946,0,0,0,-0.473005185679582,0,0.116229113781114,0.889216841617257,0,-0.850295472377653,0,0,0.596875711273807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22546338805056,0,0,0,0,-0.0745725657527306,0.052549001215809,0,-3.46944695195361e-18,-0.0619870233320994
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208937376970331,-6.93889390390723e-18,0,0,0,0,0,0,0,0.199627406804748,0,0,0.0369642736458694,0,0.211485180836571,0,0,0.0278339373957849,0,0,0,0,0,0,0.0475384069891831,0,0,0,0,0,0.111227351512171,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0957084480390263,-0.262216593081488,0.247706703401975,0,0,0,0.124007040119754,0.0804578804407036,0,0,0,0,0,0,-0.251503748771174,0,0,0,0,0,0.0103498129150319,0,0,0,0,0,0,0.723523650061354,0,0,0,0,0,0,0,0,0,0,0,0,-0.126536865056319,0,0,0,0.618850877090692,0.0650031913064739,0,0,-0.122954695949867,0
X601328.CH.EQUITY,0,0,0,0.294317125687905,0,0,0,-0.0367628641655852,0,-0.0581914754690075,0,0,0.392528250415449,0.0536791625032907,0,0,0,0,0.144602197825685,0,0,0,0,0,0,0,0,0,0,0,0.0595144701340642,0,0,0,0.045751456493189,0.0238411167322342,0,0.0322122426199556,0,0,0,0.0516145877082099,0,0,0,0,0,0,0,0,-0.0158308718053624
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898639409576874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675467024104987,0,0,0.114830637209342,0,0,0,0,0,0,0,0,0,0,-0.0747918248507887,0,0.195894237132804,0.0466960985091756,0.283219821443163,0,0,0.258233653869335,0,0,0.0273365497158454,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
