,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.159679946349945,0,0.023821918953473,0,0,0,0,0,0.0273362439961028,0,0,0.116481869454145,0,0,0.00434939289098504,0,0,0,0.0197002617919473,0,0,0,0.108065739772218,0,0,0,0,0,0,0,0,0.144236630318287,0,0.193272593477692,0,-4.33680868994202e-19,0,0,0.136190231450667,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218931685383822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482800539092409,0,0,0,0.0934196946443388,0,0,0.0881726368149828,0,0,0,0,0,0,0,0,0,0.105681677900015,0.0108371919832916,0,0.370779908697121,0,0,-0.0293989523627721,0.0709255984274383,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791353002116976,0,0,0,0,0,0,0,0,0,0.0929345962684259,0.119622157070124,0,0,0,0,0,0,0,0,0,0,0.0868556386920436,0,0.0639462787171849,0,0.0875953652486709,0,0,0.109725085563594,0,0.0915390593044822,0,0,0,0,0,0,0,0,-0.00847614628289993,-8.67361737988404e-19,0,0,0,0,0,0
X688.HK.EQUITY,0.298699534760199,0,0,0,0,-0.0266205966778534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702107526387739,0.488963630279033,0,0,0.0404383766751146,0.331419078036423,0,0,0,0,0,0,0,0,0,0,0,-0.140122980380075,0.0168961452227297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314126475572982
X601998.CH.EQUITY,0.21566921527711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144543309959117,0,0,0,0,0.0625430559377009,0,0,0,0,0,0,0,0,0,0,0.150582826918731,0.0307697705632061,0,0,0,0,0,0.0211132945162152,0,0,0,0,-0.018269726306675,0,0.0440705324990265,0.551374420170854,-0.11234302458663,-0.00334728315048581
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193144334543608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488763854505588,0,0,0,0,0.202710426827171,-0.0672889896717537,0,0,0.166529551487596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068072885811858,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111611499582057,0,0,0,0.0419870477919767,0,0,0,0,0,0,0,0.00982212397871997,0,0,0,0,0,0,0,0,0,0.405714348832754,0,0,0,0,0.157797686614812,0,0,0,0,0,0,0,0,-0.113363913984284,0.0581985649973344,0,0,0.0621201383152259,0,0.397602744987356,0,0,0,0
X11.HK.EQUITY,-0.0958882288012475,0,0,0,0.10009027632194,0,0,-6.93889390390723e-18,0.433188339462029,-0.128145308038475,0,0,0,0,0,0,0,0,0,0,0.124343413134126,0,0,0,0,0.238867624262737,0,0,0,0,0,0,0,0,0,0.073405758184414,0,0,0,0.0524565660845496,0,0,0,0,0,0,0,0,0,0,0.0025259480215831
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367266952339483,0,0,0,0,0,0,0,0,0.238181886059455,0,0,0,0,0,-0.0135453972783385,0,0,0,0,0,0,0,0,0,0,0.0311672497829905,0,0,0,-0.0856321573053686,0,0,0.391197752042103,0,0.141245274504559,0,0,0.0397468901786425,0,0,0,0.0154577547841737,0,0,0.0787734185990384,0,0,0,0.100895385990656,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565087890341995,0,0,-6.93889390390723e-18,0.0370378224184808,0.0618872423490185,0,0.0957993988364959,0,0.0791209399482808,0,0,0,0,0,0,0,0,0,0,0.0219439860658006,0.0136586236056124,0,0,0,0,0,0,0,0,0,0.159886681281295,0,0,0,0,0,0,0,0.254924688202703,0,0,0,0,0.00519028759875662,0,0.178893930469494,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200582318713925,0,0,0.158500135732981,0,0,0,0,0,0,0,0,0,0.256143951572046,0,0,0,0,0,0,0,0.217835995450649,0,0.0332079009715715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.012273030160327,0.130022282659548,0,0,0.113176638698597,0,0,0,0,0,0,0,0,0,0.0856888396366382,0.192522489469871,0,0,0,0,0,0,0,0,0,0,0.050125137316935,0,0,0.152705938335398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111537748267065,0,0.0490846890614161,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10847939284076,0,0,0,0,0,0,0.509525828178839,0,0,0,0,0,0,0,0,0,-0.110572405667581,0,0.171037507812568,0.0517823630671578,0,0.128462552109619,0,0,0,0.0720862099182652,0,0,0,0,-0.672678914573615,0,0,0,0,0,0,0,0,0,-0.257211867502098
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594358950823195,0,-0.0604565934834897,0,-0.0567241357082886,0,0,0,0,0,0,0,0.298190345226892,0,0,0,0,0,0,-0.094014889882106,0.0174209050065027,0,0,0,0,0,0,0,0.1408204260394,0,-0.048928007940842,0,0,0,0,0,0,0,0,0,0,0.287108652577459,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555240602912067,0,0,0,0,0.0267615700102322,0.00786608786438188,0.739343649159027,0,0,0,0,0,0.00368070570881744,0,0,0,0,-0.0256127355646359,0,0,0,0,0,0,0,0.0682591851669683,-0.114033643937014,0,0,-0.0173046136691317,0,0,0,0,0,0,0,0,0.125420224541829,-4.33680868994202e-19,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977787246901946,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244252041303991,0.539669528974207,0,0,0,0,0,-0.104948691130562,0,0,0,0.601156196082586,-0.0267856179208574,0,0,0,0,0.206789986681448,0,-0.0257860745536919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979013182329447,-0.107267775916654,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346215237152733,0,0,0.125402755284992,0.356612166602164,0,0,-0.270796554715353,0,0,0,0.292506633191935,0,0,0.230290196415383,0,0,0,0,0,0,0,0,0,-0.577830755208346,0,0,0,0,0,0,0,0.0219001740775266,0,0,0,0,0,0.0681114587766825,0,0,0,-0.142850593227578
X601229.CH.EQUITY,0.710395381222858,0,0,0,0,0.167510225360717,0,0,0.398869955955044,0,0,0,0,0,0,0,0,-0.0370538710609263,0,0,0,0,0,0,-0.25276177649238,0,0,0,0,0,0,-0.128974345987141,0,0.257612979247967,0,0,0,0,0,0,0,0,0,-0.171708926182137,0,0,0,0,0,1.73472347597681e-18,-0.035560734116014
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110156589620716,-0.00881662527292661,0,0,-0.0309625803552223,0,0,0,0,-0.0255950545113395,0,0,0,0,0,0,-0.152579305532736,0,0,0,0,0.0305715210313858,0.179870537357957,0,0,0.0613570228858718,0,0,0,0,0,0,0,0,0,0,0.371145300158997,0,0,0.0412900608131377
X823.HK.EQUITY,0,0,0,-0.0332119576187365,0,0,0,0.0179953825730647,0,0,0,0,0,0,0,0,-0.138741715232803,0,0.0441100084672516,0,0.459365873341303,0,0,0,0,0.145318309010344,0,-0.0571462162938189,0,0,0.247498188939521,0,0,0,0,0,0.138625779674416,0,0,0.150964976389876,0,0,0,0.0451037481794504,0,0,0,0,0,0,-0.13198977735948
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447767880605005,0,0,0,0.160256891373843,0.0230239193773226,0.0418618158399435,0,0,0,0,0,0,0,0,0,0.0653019611556474,0.00754327364203082,0.171240610406517,0,0.132711364430405,0,0,0,0.0349321406531524,0,0,0.0294874018178454,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737026020047055,0,0,0,0,0,0,0,0,0.0171756704650596,0,-0.00299820056025748,0,0,0,0,0.0835198749636051,0.111852806596345,0,0,0,-0.0182276487650849,0.0323668926473523,0,0,0,0,0,-0.0227055527300176,0,0,0,0.047022140620441,0,0,0,0,0,0,-0.00746040362918749,0,0,0,0,0.0450445640669574
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.499765503108681,0,-0.076746474383021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399102,-0.106334239641433,0.0097207162612359,-0.0349697291050705,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711036,-0.112364444246837,0.172751144396686,0,0,0.0778129969789331,0,0
