,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138000684645299,0.0609124436092339,0,0,0,0,0,0.419488826545944,0,0,0,0,0,0,0,0,0,0,0.155918455462053,0,-0.0747859645249186,0,0,0.101110717179632,0,0,0,0,0.033791963303357,0,0,0,0,0,0,0.0799208404520892,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.135671918695564,0,0,0,0,0.189786502458758,-0.0340589938464148,0,0,0,0.476981246355765,0,0,0.101215530758383,-0.120271984273721,0,0,0,0,0,-0.0102542348801429,-2.77555756156289e-17,0,0,-0.126304691430839,0,0,0.0845578527582945,0,0,0,0,0,0,0,0,0,0,0,0,0.084825626308064,0,0.0412648575546022,0,0.0550468885606054,0.176863845050956,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257297693136364,0,0,0,0,0,0.127276613143149,0,0,0,0.0404952969555439,0,0.0973340244854634,0,0,0,0,0.109954528856591,0,0,0,0.163398123782483,0.219709166636325,0,0,0,0,-0.126899052609764,0.300687061939303,0,0,0,-0.243275140841276,0,0.0379211837763762,0,0,0,0,0,0.128168987191707,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128285540624295,0.0755005990576174,0,0,0,0.102330842769467,0.0512068494644279,0,0,0,0,0,0,0,0,0,-0.0623702354926953,0.0491231997187478,0,0.124535016447022,0,0,0.252842139078093,0,0.112662980919754,0,0,0,0,0,0,0,-0.0353206412415951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188098579536476,0,0,0,0,0,-0.11139245207801,-0.0532620751022935,0,0,0,0,0,0,0,0,0.0504405499621565,0,0,0,0,0.392814346832539,0,0,0,0,0,0,0.171094856544173,0,0.192585618562289,-0.0382369329580852,0,0,0,0,0,0,0,0.01483543973196,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585968007706862,0.226468096459639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227118787533583,0,0,0,0.0197818241407245,0,0,0,0.164642700474472,0,0,0.380087501394907,0,0,0,0,0,0,0,-0.0161910232389819,0,0.0472559666372673,0.159135711729042
X688.HK.EQUITY,0,0,0,0.0164152795055522,0,-0.175717829683534,0,0,0.202291057372916,0,0,0,0,0.293027207217274,0,0,0,0.284257589776429,0,0,0,0,0,0,0,0,0.408030420420254,0,0,0,0,0,0,0,0,0,0,0,-0.250272496503503,0,0,0.0962679032372291,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.22157736483685
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.0054326802778201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739584883358806,0.0606486497944364,0,0,0,0.397403951680509,0,0,0,0,0,0,6.93889390390723e-18,0.0380285557813612,-8.67361737988404e-19,0,0,0,0,0.148321850482514,0,-0.0259427040583844,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,-0.159062094951501
X600016.CH.EQUITY,0,0.0367700401923933,0,0,0,0,0.0777441494393776,0,0.0664787710198598,0,0,0.165994180408512,0.0807679521464516,0,0,0,-0.0850715564202589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149472496841,0,0,0,0,0,0,0.575598692456853,0.256858384498311,0,0,0,0.127217558313702
X601998.CH.EQUITY,0,0,0,-0.00337059864912309,0,0,0,0,0,0,0,0,0.129099555282345,0,0,0,0,0,0,-0.0471468865777752,0,0,0.449353469518647,0,0,-0.0409562137006833,-0.0686870066596129,0,0,0,0.00569648880587642,0,0,0,0,0,0.0935747679332381,0,0,0.109798599800295,0,0,-0.112906088947713,0,0,0.232675705757737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848129661996305,0,0,0,0,0,0,0,0,0.0752733442741174,0.0497015998125844,0,0.0092212156012328,0,0.380722477676186,0,0,0,0,0,0,0,0,0.00724265276743591,0.291773823441311,0,0,0,0,0,0,0,0,0,0.12823728943516,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888390296557002,0,0.212945299844806,0,0,0,0,0,0,0,0,0,0.0896419368571778,0,0,0,0,0,0,0.190044114051387,0,0,0.222495220824411,0,0.203784542967153,0,0.0583721380511727,0,0,0.0239864522933068,0,0,0,0,0,0,0,0,0,0,0.0877506149137804,0,-0.0242534542368842,0,0,0.0401612285157559,0,0,0
X2007.HK.EQUITY,0,0,0,0.0181833502065499,0.0896907601440931,0.124798827312456,0,0.141788012268287,0,0,0,0,0,0,0,0,0,0,0,0.0727570939429246,0,0,0,-0.0357042856800695,0.0338107545508045,0.131326919021365,0,0.488156275818899,0,0,0,0,0.0519760060742929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.178136771582245,0,0,0,0,0,0,0,0,-0.247945967446552,0,0,0,0,0.264196245881302,0.17095249661576,0,0,0,-1.38777878078145e-17,0,-0.103476351224461,0,0,-0.112953759286271,0,0.721381876152242,0,0,0,0,0,-0.313747233841743,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697744796516631,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127520002862984,0,0.0169463520582514,0,0,0,0.427681780600982,0,-0.00691939952543693,-0.092833875017142,0,0,0,0,0,0.0521628833647501,0,0,0,0,0,0,0.0778607962194463,0,0,-0.0976324193781022,0,0,0.0742759388139938,0,0,0,0,-0.141154051063896,0,0,0,0.476778900381742,0,0,0,0,-0.0170521754678864
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523
X600048.CH.EQUITY,0,0,0,0,0.201883248582248,0,0,-0.117624634772972,0,0,0,0,0.273703000425652,0.11301734966566,0,0,0,0,0,0.187236572399045,0,0,0,0.216356895155376,0,0,-0.0185332720663258,0,0.0509139515114012,-0.00805767038984389,0,0,0,0,0,0,0.197432357779754,0,0,0,0.0419957440523407,-0.0856675626254855,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.116930803518233,0,0,0.0173119850314728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823482812275745,0,0,0,0,0,0,0,0,0,0,0,0,0.104574277610323,0,-0.163830269791569,0.0264880022231109,0.425968696817357,0,0,0,0,0.135303582934906,0,0,-0.267363124830353
X601688.CH.EQUITY,0,0,0,0,0.0457969538480702,0,0.0919726274130167,0,-0.0946018678003646,0,0,0,0,0,0,0,-0.125707270304995,0,0,0,0.482050690914948,0,0,-0.494117246082918,0,0,0,0,0,0,0,0,0,0,0,0.290517497637568,0.112833794467345,0,0,0,0,0,0,0,0,0,0,0,0,0.111724829968405,-0.151104268061071
X12.HK.EQUITY,0,0,0.0831433871361687,0,0,0,0,0.254437059591381,0,0,0,0,0,0,0,0,0,0.362337489841159,0,0,0,0,0,0,0,0.0882601096306362,0,0,0,0,0,0,0,0,0,0,0,0.0618714935794199,0.205727498857594,0,0.177385418331341,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.395020772096138,0,0,0,0,0.249201832051027,-0.0441198524704917,0,0,0,0,0,0,0.151283397604149,0,0,0,0,0,0,0,0,-0.0586262954483618,0,0,-0.18561436511389,0,0,0,0,0.0168771694272575,0,0,0,0,-0.022428129333058,0,0,0.026934506650897,0,-0.0806386755401009,0,0,0,0,-0.201887871877993,0,0.151177431171273,0,-0.292407702266685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304536956975694,0,0,0,0,0.0562651464557468,0,0,0,0.238182963924152,0,0,0,0,0.0394823071146373,0,0,0,0,0.267923584532496,0,0,0.056123234414395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185690902995191,0.212327186314756,0,0,0.162393398047824,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330169160577542,0,-0.071843370539147,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0712106508235267,0,0,0,0,0,-1.73472347597681e-18,0,-0.000316013748047232,0,0.18110520689341,-1.73472347597681e-18,-0.144263494781817,0,0,0,0,0,0,0,0.0815250854667295,0,0.209349450202768,0,0,-0.0126348183509146,0,0,-6.93889390390723e-18,0,0,0.22476661651664,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,-0.0302015303849234
X601229.CH.EQUITY,0.204067116710002,0,0.35032639348616,0.056142415043497,0.042718258815727,0,0,0,0,0,0,0,0,0,0,0.0436794387551257,0,0,0,0,0,0,0,0,0,0,-0.0349908029419555,0,0,0,0,-0.0766572815745684,0,0,0,0.139186732329181,0,0,0,0,0,-0.0791546895741591,0,0,0,0,0,0,0.454391098346485,0,-0.0854477865751349
X2882.TT.EQUITY,0,0,0,0,0,-0.0372310578780415,0,0,0,0,0,0,0,0,0,0.0990858725585191,0,0,0,0.0613925700237181,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129915106254142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405206111243,0,0,0
X1997.HK.EQUITY,0,0.0295653772397464,0.0672801630331134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.113906313726678,0,0,0,0,0,0.190938003330468,0,0.586587377756853,0,-0.128745491412671,0,0,0,0,0,0.0127582881698712,0,0,0,0,0,0,0,0,0.0353640471303514
X601169.CH.EQUITY,0,0.00438431197046819,0,0,0,0,0,0,0,0,0,0.248776786230371,0.352813716559004,-0.041911293855235,0,0.257055147615304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248769248938807,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.328964223776088,0,0,0,0.0287932890595661,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368037191374997,0.014326017709089,0,0,0,0,0.0382750055029898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614064981516564,0,0,0,0.0868067553428179,0,0,0,0.0775822182226603,0,0,0.0208585446531377,0,0,0.4489411839623,0.0234000855007874
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724558023169,0.057788936826787,0,0,0,0,0.222530317454235,0.0182272617920129,0,0,0,0,0,0,0,0,0,0.205016853756284,0.0665851708509485,0,0,0.171814014163106,0,0,0,0,0,0,-0.0480245094477279
X600999.CH.EQUITY,0,0,-0.00233199676667997,0,0,0,0,0,0,0,-0.0920342563011476,0,0.0061552712708705,0,0,0,0,0,0,-0.0610451827208434,0,0,0.225273252811242,-0.0455568080647671,0,0,0,0.159193238251783,-0.212319335970042,0.196638488819709,0,0,0,0,0,0.569306707764299,0.0236130157022689,0,0,0,0,0,0,0,0.153599818231005,0,0,0,0,0.0598134472580858,0.0433352056057521
X2881.TT.EQUITY,0.26363496056281,0,0.146466656412521,0,0,0,0,0,0.0110390851089356,0,0,0,0,-0.0900699397574945,0,0,-0.0489546191610494,0,0,0,0,0,0,0,0,0,0,0,0.180322253267858,0,0,0,-0.0574665673845171,0,0,0,0,0,0,0.048871821606333,0,0.262344898266937,0.0825215150318841,0,0,0,0,0,0,0,-0.234311370052553
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112833775921266,0.194544717166174,0,0,0,0,0.00717255472167506,0,0,0.579016881413247,-0.00944542161948917,0.0840967495135412,0,-0.0141563344518462,0,0,0,0,0,-0.119783533702365,0,-1.38777878078145e-17,-0.210070563989079
X000776.CH.EQUITY,0,-0.0875516473873008,0,0,0,0,0,0,0,0,0,0,0,0.00162405105621536,0,0,0,0.0381345082764778,0,0,0.572781615617211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442725840678,0,0,0,0,0,0,0.193529291496545,0.207263147990504,0,0,-0.0388245279233678,0,0,0
macro_return_add,0.00353038566965049,0,0.0123495392570692,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434823,0.0824380403497666,0,0,6.93889390390723e-18,0,0,0,0,-0.350562039219583,0.0787357003337624,0,0,0.221153745458748,0,-0.04526904123943,0,0,0,0,-0.0290296305426114,0,-0.160352446746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
