,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191142852448598,0,0.204922823110065,0,0,0,0,0,0,0,0,0,0,0.100723948646503,0,0,-0.15011311166621,0,0,0,0,0,-0.279464871987809,0,0,0,-0.0775061318295918,-0.16009911704915,0.880295713610803,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042
X601939.CH.EQUITY,0.131584155447449,0,0,0,0.175355397392504,0,0,0,0,0.185013032080504,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00456376230975819,0,0,0,-0.23324791297221,0,0,0,0,0,0,0.379697302488175,0,0,0.109472504514782,0,0,0,0,0,0.088177769066143
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594432026288884,0.336969219409218,0.0926631376892275,0.534503457508342,0,0,0,0.167864172670451,0.264995467484365,0,0,0,0,0,0,0,0,-0.350315039995091,0,0,0,0,0,0.0297205406567307,0,-0.710483944190887,0,0,0,0,0,0,0,-0.402584016638816,0.242149542127395,0,0,0,0,0.403279814922787,0,0,0
X5.HK.EQUITY,-0.0641056567327743,-0.0737142835668199,0,0,0,0,0,0,0,0,0,0,0,0,0.528365082180302,0,0,0.00873359990297852,0.406508563995033,0,0,0,0,0.0645767816170561,0.175590516143813,0,0,0,-0.0796436231866393,-0.112575110553717,-0.0888950324512822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23800714848101,0,0,-0.105821554657936,0,0
X601988.CH.EQUITY,-0.371792691321539,0,0,-0.0244176384573371,0.48481482405408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768470723775908,0,0,-0.071891008238537,0,0,0,0,-0.555312119483162,0,0,0,0,0,0,0,0,0.117527896176129,-0.0489962102630545,0,0,0.138352525362289,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207047,0,0,0,0,0.284314167902445,0,0,0.0822510139752803,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109226955269423,0.0143694308646218,0,0,0.134784811315061,0,0,-0.0735810488722416,1.73472347597681e-18,0,0.027126770335978,0.138974838301691,0,0,0.0606481096493041,0,0,0,0,0,0,0.165470864231707,0,0,-6.93889390390723e-18,0,0,0.145058100849755,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172
X601328.CH.EQUITY,0,0,0,0,0,0,0.443801089610474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596476710220493,0,0.218137039621078,0.189021437217587,0,0.145674714537191,0,0,0,0,0,0,-0.201123746063315,0,0,-0.0769423634656554,0,0,0,0,0,0.115168060595752,-0.0186019290862701,-8.67361737988404e-19,0,0,0,-0.267238622234142
X601166.CH.EQUITY,0.0283710826930009,0,0.0794469849547962,0.280035526341359,0,0,0,0,0,0,0,0.249847175594967,0,-0.00497413629854254,0.00347415092660655,0,0,0,0.0102869322615301,0.12929567102176,0,0,0,0,0,-1.38777878078145e-17,0,0,0.177524190823854,0,0.0688711122544545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126557342289,0,0,0,0,0,0,-0.0437737917014654,0,0,0,0,0,0,0,0,0,0,0,0.257155689021441,0,0,0.101513720793065,0,0.0489241643906377,0,0,0,0,0,0,-0.008381522844898,0,0,0,0,0,0,-0.298469927992285,0,0,-0.123510734768487,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263552824608226,0.0977580628853005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423140114318,0,0,0.0218435828872228,0.145085098382452,0.168431072856737,0.324610639206645,0,0,0,-0.0714434949040685,0,0,0.305845143222737,0,0,0,0.0696755149507995,0,0.0741528055728072,0,0,0,0,0
X11.HK.EQUITY,0.187014541245516,0,0,0,0.405534859584426,0,0.0467013187227587,0,0,0,0,0.13896109274264,0.131281486421178,0,0,0,0,0,0.0879772186574225,0,0,0,0,0,0,0,0,0,0,0.0715546084421165,0,0,0,0,0,0,0,-0.0529286405871394,0,0.0829455616830955,0,0,0,0,0.16116897527268,0,0,0,0,0
