,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260413188447101,0.0296080264796625,0.0581931169288232,-0.0129246259313926,0,0.450311309224982,0,0,0,0.0397453618415812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812125364015899,0.0339302435974042,0,0,0,0,0,0,0,0,0,0,0.0801427724227747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0.0991581339464034
X601939.CH.EQUITY,0.305800921532905,0.182313573542211,0,0.186013024290552,0,0,0,0.0510008619148627,0,0,0,0.033885631621876,0.0552252552035346,0,0,0.0294209138067208,0,0,0.247504114241163,0,0,-0.240073503220059,0,0,0,0.131193866457561,0,0,0.0783073547719797,0,0,0,0.208369171351721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780528204148092,0,0.446000839521797,0,0,-0.0547720867805467,0.11110146237023,0,0,0.0960618230971532,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0719971522226235,0.043362920079381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707733006729712,0,0.0334831052553296,0.0564454473787036,-0.0160969226231416
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.160541785729757,0,0.0795633934162141,0,0,0,0,0,0.238744906462893,0,0,0,0.130591415111475,0,0,0,0,0.144901973331762,0,0,0.113723514371718,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0695366313573648,0,0,0,0,0,0.0259562633784787,0.10697080015926,0,0.118323888926693,0,0.143856233500596,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105141599758508,0.471932030926674,0.0856027774278388,0,0,0,0,-0.00914089804898949,0.0222775831845307,0,0.255439896912748,0,0,0,0.0366796039395921,0,0,0,0,0,0.0462744856044024,0,0,0,0,0,0,0.0529350505191611,0,0,0,0,0,0,0.0381024076097106,0,0,0.047992983572142,0,0,0,0.00869335402473771,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195054264509172,0,0,0,0.0929950392616043,0,0,0,0,0.0401403568962464,0,0,0,0,0,0,0,0,0,0.0821417573056194,0,0.221581744743095,0,0.167532507911369,0,0,0,0,-0.0286162904503806,0,0,0.0699464496396535,0,0,0,0,0,0.212293590477238,0,-0.143496268513445,0,0,0.230240640991102,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238274822829861,0,-0.0785997167320232,0,0,0,0,0.0470929099147764,0.118524954346216,0,0.0278992593300702,0,0,0,0,0,0,0,0,0,0,0,0.110395789469452,0.0678681110798399,0.348643511778062,0,0,0,0,0,0.00253666252723229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265891562814882
X388.HK.EQUITY,0,0,-0.0517597062540432,0,-0.186358203507439,-0.111952672522756,0.0757100624982441,0,0,0,0,0,0,0,-0.0943528248610522,0,0,0,0.078640805329222,-0.00899913914688299,0,0.630299121485028,0.256754745003946,0,0,0,0,0.0432685972503754,0,0.0623670272939329,0,0,-0.180589721194083,0,0,0,0,0,0,0,0.138216390777929,0.0302194360717953,0,0,0,0.0531982893575146,0,0,0,0,0
