,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223661038449214,0,0,0.380606633945146,0,0,0,0,0,0.131989581834772,0,0,0,0.202183425801862,0,0,0,0.0992569373633937,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.296715393426228,0,0,0,0,0,-0.0392992159360965,0,0,0,0.0712255394972966
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224028670878209,0,0,0,0,0,0,0,0,0.0530200782722804,0,0,0,0,0,0,-0.270322956532301,0,0,0.0907629252379085,0,0,0.290223425673619,0,0,0,-0.135292899363035,0,0,0,0,0,0,0,-0.0430668569312982,0,0,0,-0.00714232019812575,0.0325532614427771,0.484291722050066,0,0,0,0,0,0,0,0,0.19056809049637
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487463601956584,0,0.154655959765723,0,0.257981799549419,0,0.0202421038174022,0,0.346191366092384,-0.104608274454697,0,0,0,0,-0.0746740197618318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155552128127092,0.390490811811153,0,0,0,0,0,0,0,0.175590388383519,0,0,0,0,0,0,0,0.0966993481628599,0,0,0,0.0462301573553049,-0.131613195696163,0,0,0,0,0,0,0,0,0.0578383711487196,0,0,0.141669187690027,0,0,0,0,0,0,-0.177728200714734,0,0.132567710815855,0
X601988.CH.EQUITY,0,0,0,0,0.187306848139979,0,0,0,0.0218169443609677,0,0.00825876843482851,0,0,0,0.117322151741148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184038472341451,0,0,0.316741837529082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754993563377078,0
X1299.HK.EQUITY,0,0,0,-0.119303865007124,0.248306434767258,-0.0149627760763782,0,0,0,0,0,0,0,0,0,0.0589147452583195,0,0.091978766643502,0,0,0,0,0,0,0,0.121969610580094,0,0.0382649696385035,-0.00938487973496881,0.0546046673797232,0.106461808612499,0,0.103713529530829,0,0,0,0.349136251120264,0,0,0,0,0,0,-0.0781115171633211,0,0,0,0,0,-0.0163055337596643
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563369988407628,0,0,0,0,0.617272338634762,0,0,0,0,0,0,0.0392487036474413,0,0,1.73472347597681e-18,0,0,0.171788089256897,0,0,0,0,0,0.0799316754872217,0,0,0,0,0,0,0,0,0.0773495751253421,0,0,0,0,0,0,0,0.0810545683319282,0,0,-0.168834400212449,-0.0854766214040547,0,0
X601166.CH.EQUITY,0.134841007266057,0,0,0.230580892644376,0,0,0,0.0971875542273166,0.0405643022684858,0,0,0,0,0.256380348687887,0,0,0,0,0.0240803511112864,0,0,0,0,0,0.0577277164526421,0,0,-0.0195770253725401,0,0,0,0,0,0.139836789944631,0,0,0,0,-0.164943918861811,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0229586943347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891602554176419,0,0,0,0,0,0,0,-0.0921058925027331,0,0,0,0,0,0,0.0255882620119782,0,0.44844316786643,0,0,0,0,0,0,0.301844925209729,0,0,0,0.253758253950397,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123170728493218,0,0,0,0.0724291318930808,0,0,0,0,0,0.178981584818387,-0.301270214037239,0,0,0,0,0,0,0,0,0,0,0,0,0.407417799530496,0.108325479299287,0,-0.0902819127258243,0.124708051423088,0,0,0.517761150250593,0,0,0,0,0,0,0,0,0,0,0,-0.0852309469393939,-0.00755347474008437
X600000.CH.EQUITY,0,0,0.0889565766512347,0,0,0,0,0,0,0.171488641604778,0.434888036757991,0,0,0,0,0,0.125857242870754,0,0,0.0596681913432471,0.073971185109744,0,0,0,0,0,0.288125858820619,0,0,0,0,0,-0.0676112654303238,0,-0.0926114359858698,0,0,-0.228169069484761,0,0,0,0,0,0,-0.021745214749462,0,-0.0430561306158507,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173581477947852,0.0268411943927221,0,0,0,0,0,0,-0.102247613596467,0.0531645086944513,0,0,0,0,0,0,0,0,0,0,0.0182119313528384,0,0,0,0,0.176572988321965,0.560776460914837,0,0,0,0.0257699699808173,0,-0.0630432799395381,0.0607950695747664,0,0,0,0.0861986138490437,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687502445740955,0.131134580332611,0,0,0,0,0,0,0,0,0,0,0,0,0.350932530008067,0,0,0,0,0,0,0,0,0,0,0,0.561659875571127,0,0,0,0,0,0,0,-0.18729063388595,0.0940681482767753,0.0254626503928662,0,0.343110082301071,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.182402275193476,0.0538804608605207,0,0.564960392608947,0,0,0,0,0,0,0,0,0.128553258176443,0,0,0,0,0.0111492463648712,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190861521915089,0,-0.0296418082954641,0.331652273712063,-0.451287927131796,0,0,0,0,0,-0.285670101552811,0,0,0,0,0,0.507762026528895,0,0.319562376588329,0,0,0,0,0,0.164252303736956,0,-0.176812611131568,0,0,-0.252182349220907,0,-0.19806824727401,0.111946764878057,0,0,-0.0752061416338362,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190874699487964,0,0,0,0.0158534568460195,0,0,0,0,0.13641641568195,0,0,0,0,0,0,0,0,0.149653413791742,0,0.2602272405046,0,0,0,0.215101068667745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213073783444045,0,0,-0.332176846076234,-0.14571795522923,0.0261986915208998,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.116198062313355,0.0630175509981108,0,0.0227815730223831,0,0,0,0.00562167783656818,0,0,0,0.167947540484176,0,0,0,0.299068430820868,0,0,-0.35842365865689,0,0,0,0,0,0,0.0107400032442195,0,0,0,0,0,0,0.118500782103583,0.167676396116491,-0.109660052307899,0,0,0,-0.00781236539302067,0.248948269314167,-0.301119636969878,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.29833374489784,0,0.0102352504573507,0.0808598514032643,0,0,0,0,0,0,0.0741353587694031,0.0148873518702135,0,0,-8.67361737988404e-19,0,0.127162478432748,0,0,0,0.108633855375907,0,0,0,0.114481176943407,0,0.00041572648454961,0,0,0,0,0,0,0.136043226014529,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864581691833196,0,0.199657204965017,0.138801540614147,0,0,0,0,0,0,0,0,0,0.155641589125102,0.00623411666446901,0,0,0.168252189344678,0,-0.0211760655794291,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302289091771054,0,0,0.0537703927947409,0,0,0,0,0,0,0,0,0,0.00678531447681899,0.0373890318871921,0,0,0.0987884435227894,0,0,0,0,0,0,0,0.119224578044889,0.42733726230181,0,0,0,0,0,0.176162254124675,0,0,0,0,0,0,0,0,0,0,0,-0.0668149213805228,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107744558789224,0,0.506110062715887,0,0,0,0.158021411648261,0,0,0,0,0,0,0,0,0,0,0.48610608957059,-0.0732785528483312,0,0,0,0,0,0,0,0,0,0.206952135786692,0,0.183101269965943,0,0,0,0.0286591218486023,0,0,0,0,0,0.128483301022945,0,0,0,0.00290708554645151,0,0,0
X1113.HK.EQUITY,0,0.114230870148515,0,0,0,0,0,0,0,0,0,0.024942843903047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954997108248546,0,0,0,0.196879617937643,0,0,0,0,0,0,0.162724607694959,0,0,0,0,0,0,0,-0.106039921699184,0.174065132950168,0,0,0,-0.286369128403494
X601818.CH.EQUITY,0,0,0,0.182257548453859,0,0,0,0.424635329006899,0,0,0,0,0.0444334080235594,0,0,-0.0883416816579742,0,0,0,0,0,0,0,0,0,0,0,0.135928158375845,0,0,0,0,0.0468809930195352,0,0,0,0,0,0.140994740046815,0,0,0,0,0,0,0,0,0,-0.168124949427929,0.146587349986821
X12.HK.EQUITY,0,0,0,-0.0770751245662929,0.101960147934178,-0.401349820178504,0.359940785960681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19431907197452,0,0,0,0,0,0,0,0,0,0,0,0.406462586194512,0,0,0.37155290625516,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.401596501847792,0,0,0,0.0739734287059072
