,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.105620453025425,0.479490694170204,6.93889390390723e-18,0,0,0,0,0,0,0.135505656711594,0,0.170743649870645,0,-0.0114567505839669,0,0.0658891938717558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332254053207056,0,0,0,0,0,-0.0154353622717922,0.0350508705808135
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.0766148582430738,0,0,0.499193797018458,0,0.0851690431061586,0,0,0,0.0776399913316574,0.0839399482739947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939094256296623,0,-0.0106350697614329,0,0,0.0131608132400015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292072249728175,0,0,0.0480868011329802
X601288.CH.EQUITY,0,0,0.178247785667581,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225885915144518,0,0,0.234932620520115,0,-0.00723224182857614,0,0,0,0,0,0,0,0,0,0,0,0,0.206897741056265,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241033279293454,0,0.188165889876556,0,0,0,0.315629121386911,0,0,0,0,0,0,0.18392285597046,-0.192594154139894,0,0,0,0,0,0.0816948715127173,0,0,-0.0591370550264862,0,0,0,0,0.190476826961211,0,0,0,0,0,0,0,0,0,0,0,0,0.184053354138998,-0.0241425231900722,0,0
X601988.CH.EQUITY,0,0,0,0,0.204712761042438,0,0,0.080381787409459,0.191918112920627,0.198181125978447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539336132999109,0,0,0,0,0,0,0,0,0,0,0.0211928814219258,0,0,0,0,0,0.198087169668174,2.77555756156289e-17,0,0,0,-0.0474095019335502,0,0,0.0865688087534397
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224678252162394,0,0,0,0,0.0373488725546522,-0.0283330359254907,0,0,0,0,0,0.789408134637027,0,0,0,0,0,0.154846826310102,0,0,0,0,0,0,0,0,0,0,0,0.0911074344901935,0.0855472765821953,-0.0732447221703685,0,0.0212510536822018,0,0,0.0460682301693322
X1299.HK.EQUITY,0,0,0,0,0.28920384026333,0,0,0,0,0,0,0,0.0406175454948601,0,0,0,0,0.084464892273235,0,0,0,0,0,0,0,0,0.0650572332895196,0,0.152042197198187,0,0.0106604770747422,0.270497526172043,0.0387349024044507,0.0764307703565542,0,0,0,0,0,0,0,0,-0.0936631540760511,-0.0755609785498988,0,0.0493376402529371,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243219432821576,0,0,0,0,0,0.0356840697759421,0,0,0,0,0.342216432526221,0,0,0,0,0,0,0,0,0,0,0.338101244001231,0,0,0,0,0,0,0,-0.00713158371157617,0,0.025975120105613,0,-0.0117121932746037,8.67361737988404e-19,0,0,0,0,0,-0.00207280879970195,0.103170609129232,0,0,0,0.112244563385213,0,0,0
