,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.363234994290351,0,0,0.321773974234273,0,0,0,0,0,0,0,0,-0.0687700212381732,0,0,0,-0.168722773314775,0,0,0,0,0,-0.0900059049731979,0,0,0,0,0,0,0,0,0,-0.0693803331037371,0.140358310154949,0,0,0,0,0.16444913179065,0,0,0.233855733368022,0,-0.0975913452049971,0,0,0,-0.067352056292497
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0
X601939.CH.EQUITY,0.18598917874834,0,0,0,0,0,0,0,0,0,0.0331168808912963,0,0,0.164538691571472,0,0,0,0,0,0.205446376500855,0.0669059191104767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483694722514387,0,0,0,0.0678697962714795,0,0,0.12696781831972,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346489593171564,0,0,0,0,0,0,0,0.232276050381913,0,0,0,0.00117651942256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657555322937068,0.078865807809875,0,0,0,0.161844993480501,0,0,0.237357913954434,0,0,0,0,0,0.0665364577693047,0,-0.00350919051921057
X5.HK.EQUITY,0,-0.172778698163732,0,0.448822614048091,0,0,0,-0.155513783977074,0,0,0,0,0,0,0,0.0172757383324057,0,0,0,0.140648200106539,0,0,0.478559836840291,-0.138307694532573,0,0,-0.00376612385352354,0,0,0,0,0,0,-0.146316644674707,0,0,0,0,0,0,0,0,0.115613643676274,0,0,0,-4.33680868994202e-19,-0.164833088942075,0,0
X601988.CH.EQUITY,0,0,0.079342728149828,0.243756633127101,0,0,0,0,0.040488588581883,0.152303044318461,0.344674136452392,0,0,0,0,-0.0227086408281554,0,0,0,0,0,0.0653157660792018,0,0,0,-0.0514511612511727,0.0414110972371805,0,0,0,0,-0.12964141078514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340186533073813,0.177951224320409
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0
X1299.HK.EQUITY,0,0.141609563341921,0,0,0,0,0,0,0,0,0,0,0,-0.0774234752743115,0.212232568354949,0,0,0.167912406484295,0.238621226102415,0,0.1733119897239,-0.00799684548171122,0,0.0825431539384198,0,0,0,0.0395167655204057,0,0,0,0,0,0,0,0,0,0,-0.201339121593618,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0.159883110175156,0,0,0,0,0,0,0,0,0,-0.000715326189102393,0,0.115792978505783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,-0.118221186615992
X601328.CH.EQUITY,0.142052585605175,-1.73472347597681e-18,0.00440809810646663,0,0.102022429217543,0.422775562183424,0,0,0,0,0,0.103365266162788,0.098991586579011,0,0,0,0,0,0,0,0,0.016947978036833,0,0,0,0,0,0.00422254343367376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102192982295344,0,0,0.0088046702180805,0,0,0,0.124401422162135,0
X600000.CH.EQUITY,0,0.184576488885266,0,0,0,0.0740373430589091,0.209004704518377,0,-0.0492601437455497,0,0.138043555481386,0,0,0.0614326231947709,0,-0.0366661690979927,0,0,0,0,0,0.277051475542032,0,0,0,0,0,0,0,0,0,0,0.0304410538327337,0.0824760269858036,0,0,0,0,0,0,0,0,0.0611354329734986,0,0,0,-0.0339260512210888,-0.191906246102769,0.0730834377229492,0.0460463329577211
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178432595461022,0,0,0,0,0,-0.0199479634898405,0,0,0,0,0,0,0.0101909948541089,0,0,0,0,0,0,0.127887553606884,0.31395566957338,0,0,0,0,0,0,0,0,0,0,0,0.0785863240037843,0,0.0601195899797023,0,0,0,0.390900653061152,0,0,0.183524354920732
X000002.CH.EQUITY,0,0,0,0,0.169180228997578,0,0,0,0.239483614644661,0,0,0,0,0.132735716440757,0,0,0,0,0,0.10506077902067,0,0,0,0,0,0,0.0935454719277872,0,0,0.535619185154628,-0.0394181655826637,0,0.127572899445921,0,0.172637583803353,0,0,0,0,0.00362442418981093,0.0852990562936406,0,0,0,0,0,-0.510314515769227,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.029153617823792,0,0,0.395645973389724,0,0,0,0,0,0,0,0,0.120954645674051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130120133456044,0,0,0,-0.00384808011467255,0,0,-0.497843609223474,0,0,0.102513219027109,0.0310668694985741,-0.0882386555458128,0,0,0,0,0,0.625419000037785,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0892006976784712,0,0,0,0,0,0.122431534436509,0,0,0,0,0,0,0,0,0,0,0.147777027420281,0,0,0,0.260733277245622,0,0,0.109349866803422,0.0635852665511387,0,0,0,0.0147353582971334,-0.124812384436971,0,0,0,0,0,0,0,0,0.0485745559292596,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917258163753,0,0.0610420430505884,0,0,0,0,0,0,0,0.0460659596810593,0,0,0,0.119137263547485,0,0,0,0.204108301549086,0,0,0,0,0,0.100974721790446,0,0,0.0550928833675652,0,0.0030455379526979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108446993061834,0,0,0,0,0,0,0,0,0,0.0949395724518729,0,0.248642457722752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333011960418761,0,0,0.0809869233129662,0,0,0,0,0,0.13703116858432,0.0355701053355457,0,0,0,0.324605801223265,0.0870379986988635,0,0,0,0,0.0686722660418601
X2388.HK.EQUITY,0,0,0,0,0.579335622817882,0,0,0.0369469884535339,0,0,0,0,0,-0.0188781019350554,0.157756362226021,0,0,0.119070021668391,0,0,-0.0745820960769699,0,0,0.363949601392928,0,0,0,0,0,0,0,0.0226222305130186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928765501614275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702914500929,0,0,0.3259219726995,0.111617727233679,0,0,0,0,0,0,0,0,0,0,0,-0.0246331964092478,0,0,0,0,0,0,0,0,0,0,0,0,0.110927989625525,-0.216959786120124,0,0,0.0483141363672336,0
X600030.CH.EQUITY,0,0.0650937726989522,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726997998549571,0.121761862656887,0,0.0387784209116747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707868644964,0.347008765003103,0,0,0.15164847229261,0,0,0.02664115779565,0,0.0527116708627519,0,0,0,0.127924048585279,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856480964577808,0,0,0,0,0,0,0,0,0,-0.171989990126424,0.305695228427442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605997922335966,0,0,0,0.0445525485472836,0,0,0,0.308722597690943,0,0.0945586900060664,0,0,0,-0.0195099139439016
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431449126277641,0,0,0,0,-1.0842021724855e-19,0.238917552331127,0.144581394506156,0.184253353847952,0.0497870938719852,0,-0.062668169623072,0,0,0,0,0,0.447910035227741,0,0,0.0249083703554378,0,0,0,0,0,0.0231608484557121,0,0,-0.00731160825954171,0,0,0,-0.275884808873167,0,0,0,0,0,0,0,0,0,-0.0628536424173049
X1113.HK.EQUITY,0,0,0,0,0,0.007841905451197,0,0,0,0.188889137439108,0,0,0,0,0.168394404675548,0.00795830802012048,0,0.280973682155198,0,0,0.148241382323185,0,0,0,0,0,0,0,0,0,0,0,0,0.0930549631935478,0,0,0,0,0,0,0,0,0,0,0,0,0.0725030736884968,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0.146566146221773
