,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.0475359526477034,0,0.111542434828589,0,0.268817413608055,0.0503417865156101,0,0,0,0,0,0,0,0,0,0,0,0,0.149097861728788,0,0,0,0,0,0,0,0,0,0.00969416321917559,0.142883641741617,0,0,0.108453785990048,0.109886197569357,0,0,0,0,0,0,0,0,-0.0445296152739732,0,0,0,0,0,-0.0991822193832744,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155018548095841,0,0,0,0,0,0,0,0,0,0,0,0,0.0280609478483423,0,0,0,0,0.130655257226076,0,0,0.134253134962993,0,0,0,0.0445962248799913,0.190195944689783,0,0,0,0,0,0,0.286597643092316,0,0,0,0,0,0.0617530151279632,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0231267504391826,0.384067824950269,0,0,0,0,0,0,0,0,0.0874129303169789,0,0.228306336151891,0,0,0,0,0,0,0,0,0,0,0.203051168403773,0,0.206366955764915,0,0,0,0.0994982942596511,0,0,0,0,0,0,0,0,0,0.0338997459375157,0,-0.0584520849018209,0,0,0,0,-0.0251363312680265
X388.HK.EQUITY,0,0,0,0,0.0862706938370491,0,0,0.661568765589483,0,0,0,0,0,0,-0.192616080296848,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19623627088759,0,0,0,0,-0.0227280300083977,-0.16028809557714,0,0,-0.194164175904972,0,0,0,0,0,0.0805201223615155,0,0,0,0,0,0,0.331326645285502,0,0
X267.HK.EQUITY,0,0,0,0,0.057473730252846,0,0.376306569264053,0,0,0.0428063693490418,0,0,0,0,0,0,0.0726446516495364,0,0.271004739169083,0,0,0,0.0293667895755927,0.0282856191992271,-0.236300851316961,0,0,0,0,0,0,0,0,0,0,0.0385540754644023,0,0,0,0.0440385335556883,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449460744741759,0,0,0,0,0,0.0614262871600395,0.0658576909410339,0.0129366117015276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421874663443687,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192846496399067,0,0,0,0,0,0,0.182943430183706,1.38777878078145e-17,0,0,0,0,0,0,0.243715493050596,0,0.00972739697521345,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.180251167476399,0,0,0,0.00985087043217843,0.0704365796338669,-0.292534954753456,0.146093843081541,0,0.312777392186529,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179931957876817,0.384431536969422,0,0,0,0,0,0,0.0354012711392909,0,0.190080792065031,0.277047763059821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290280644926997,0,0,0,0,0,0.0402104165063713,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0632996671706241,0,0,0,0,0,1.73472347597681e-18,0,0.0608787824183783,0,0,0,0,0,0,0,0,0,0,0,-0.0681795145215996,0,0,0.395860771073035,0,0,0,0.0549612650350124,0,0,0,0,0.129710095265685,0,0,0,0.137505906118617,0,0,0,0,0.0834431105322227,0,0,0,0,0.199450543326074,0.00825699977544022,-0.0894663804586837,0
X2007.HK.EQUITY,0,0,0,-0.117751778745737,0,0,-0.0699662588719793,0,0,0.0683931912211127,0,0,-0.0138681023559702,0,0.0963430412760733,0,0.0204742289127789,0,0,0,0,0,0,0.325302562468884,0,0,0,0,0,0,0,0.11293471138925,0,0,0,0,0,0,0,0,0.00355598773937241,0,-0.158968617264463,0,0,0.0235490627808436,0,0.404782148191621,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268375630005364,0.373720334578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117246520433724,0,0,0,0,0,0,0,0,0.101006942909234,0,-0.0652647721229628,1.73472347597681e-18,0.0723611710390678,0,0,-0.0713112625079175,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165028209332158,0,0.146874764525065,0,0,0,0,0,0,0,0.258183744198129,0.173788769069461,0,0,0,0.070640154280593,0,0,0.046335350769954,0,0.191900974241479,1.38777878078145e-17,0,0,0.0935650180920946,0,0,0,0,0,0,0.0192327002876621,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100449488258,-0.104370240815395,0.149917828218012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091459449225,0,0,0.226787990114753,0,1.73472347597681e-18,0,0,0,0.0512308854462794,0.18135356330564,0,0.0750717324245917,0,0.346622944463626,0,0,-0.017006290890056,-0.11719096679002
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874233238644,0,0,0,0,0,0,0,0,0,0,0,0,0.086498055369482,0,0.167332919799365,0.331197960789627,0.0218209465797386,0,0,0,0,0,0,0,0.157382349011659,0,0,0,0,0,0,0,0,0,-0.160827456184351,0,0.322717273733034,0,0,0,-0.0154165184475078,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100962946806447,0,0.0608537348511778,0,0,0,0,0,0,0,0.283807975765562,0.265314172741214,0,0,0,0,0,-0.0103784036748675,0,0,0,0,0.00834602745176522,0.33233187850428,0,0,0,0,0,0,0,0,-0.0158452442597494,0,0,0.125166494594556,0,0,0,0,0,0,0,0,-0.0934003103661192
X600837.CH.EQUITY,0.0369377119381913,0,0,0,0,0,0,0,0.123986248323603,0,0,0,0,0,0,0,0,0,0,-0.0687507595570119,0,0,0,0,0,0.0322935658166656,0,0,0,0,0,0.0804140976490967,0,0,0,0.246836515076467,0,0,0,0,0,0,0,0,0,0.317518660863907,0.161630334038276,0,0,0.0311466176130709
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.269993303598932,0,0,0,0,0,0.0163823879417106,0,0.147312974091477,0,0,0,0.0556712894098129,0,0,0,-0.00196013603807168,0,0,0,0,0,0.0862921536862896,-0.0518910586605203,0,0,0,0,0,0,0,0,0,0,0.0205780028052428,0,0,0.0662428005575544,0,0,0,0,0,0,0,0,0.0662223601554365,0.105910530968746
X601229.CH.EQUITY,0.458091401896962,0,0,0,0,0,0,0,0,0,0,0,0,0.206506740370123,0,0,0,0,0,0,0,0,0.148441718712755,0,0.0379672026485434,-0.223126772591688,0,-0.104380302722939,0,0,0,0.0824020671335828,-0.0114156970970734,0,0,0,0,0,0.182160136496353,0,0,0,0,0,0,0.0568861229232585,0,0,0.164418335222158,0
X1997.HK.EQUITY,0.213727798579927,0,0,0,0,0.013157975235169,0,0,0,0,0,0,0,-0.0417755129364976,0,0,0,0,0.17868392512543,0,0,0,0,0.0728065058166683,0.0541585967708604,0,0,0,0.0512913492113671,0,0.0342618062584259,0,0.44728227981021,0,0,0,-0.23281505635137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760355087614078
X000166.CH.EQUITY,0.0116465245848927,0,0,0,0,0,0,0,0,0,0,0.219342535751205,0,0,0,0,0,0,0,0,-0.0761901838207718,0,0,0,0.00954121164904534,0,0,0.0390938148930896,0,0.0541200865380851,0,-0.0178868369299276,0,0,0,0.124253667255625,0,0.042862677658431,0,0,0,0,-0.0684053255303433,0,0,0.308069331780086,0,0.378576034584381,0,0
X2882.TT.EQUITY,0.0334477581018334,0,0,0,0.200260936053402,0,0.0882786686995648,0,-0.0486154590152117,0,0,0,0.0253044728985519,0,0,0,0,0,0,0,0,0,0,0,0,0.018027501930899,0,-0.0712092824725137,0,0,0,0,-0.0367036879814039,0,0,0.211724404690078,0,0,0,0,0,0,0,0.0349066041540097,0,0,0,0,0.513362102861843,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296865140926884,0,0,0,0,-0.154801266864773,-0.112051946221248,0,0,0,0,0,0.134917159758286,0,0.152015239260023,-0.0895476299539086,0,0,0,0,-0.00528072566740475,-0.173472085909661,0,0.089407428016513,0,0,0,0,0.590950459672039,0,0,0,0,0,0,0,0.770397096269417,0,-0.286493930776403,0,0,0
X600015.CH.EQUITY,0,0,0.00499270703880233,0,0,0.0716223287007895,0,0.0160786390614058,0,0,0,0,0.152420011970831,0,0.00680883267407712,0,0,0.151830940572867,0,0.0800645618608756,0,0,0,0,0.0287931061560963,0,0,0,0,0.0661805501365141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467068249056286,0,0,0,0.123756607907529,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356355,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005824,0,0,-0.129907439141654,0,0.048014533790135,0,0,0,0.0432270603766327,0,0,0,0,0.117818440678136,0,0.24960535786121,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.144830898684807,0,0.0673866600973762,0,0,0,0,0,-0.000293663657818727,0,0,0,0.0902829487641518,0,0,0,0,0,0,0,0,0,0,0,0.0703026627500784,0,0.215057924247773,0,0.0484783685601354,0,0,0.277952508345709,0,0,0,0,0,0.199058160867109,0,0.0501129508849458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195448644126746,0,0,0,0.357963046547376,0,0.136378937697528,0,0,0,0,0,0.00417864437440063,0,0,0,0,0,0,0,0,0,0.102640964239866,0,0,0,0,0,0.0308529378789551,0.0319463763517852,0,0.0324234112685978,0,0,0,0,0
X2881.TT.EQUITY,-0.097924814529102,0,0,0,0,0,0,0.555510306516794,0,0.0446610282621403,0,-0.178715843552088,0,0,0,0,0,0,0,0,0,0,-0.411004876471845,0,0,0,0,0,0,-0.158553661366739,0,0,0,0,0,0,-0.0224035926902155,0.453374178140502,0.0616051906247254,0.485981634406302,0,0,0,0,0,0,0,0,0,0.468050164771549
macro_return_add,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.100040725156181,0,0,0,0.0702763126423354,0,0,0,-0.215139997845714,0,0.01199444134234,0.271843703159136,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036291,0.0475589698480578,0,0,0,0,0.4611161769828,0
