,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0556568285568916,0,0,0,0,0,0,0.333478811020654,0,0,0,0,0,0,0,0,0.0366069888777138,0,0,0,0,0,0.0541758754767327,0,0.180751014508813,0,0,0,0.210916261336075,0,0,0,0,0,-0.135975007449433,0,0,0,0,-0.00782052216310219,0,0,0,0,0,0,0,0.0785618910219971,0,0
X601939.CH.EQUITY,0.143390611053824,0,0,0.297091360944849,0,0,0,0,0,0,0,0,0,0.324409785786985,-0.0857887190632884,0,0,0,0,0,0,0,0,0,-0.0429343772911777,0.222867287092517,0,0,0,0,-0.0402329209437352,0,0,0,0,0,-0.044730083873653,0,0,0,-0.0240507221723417,0,0,0,-0.0780236198653778,0,0,0,0.130432127203793,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492620422718963,0,0,0.119405666221606,0,0,0,0,0,0.09963998583106,0,0.116532872293301,0.0227998766391612,0,0,0,0,0,0.142695023473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155667667012679,0,0,0,-0.0416749634127636,0,-0.0289329091127191,0,0,0,0,0.0338657709928444,0,-0.0952801745586714,0,0,0
X601988.CH.EQUITY,0,0,0,0.339013762073906,0,0,0,0,0,0.355625366410806,0,0,0,0,0.0463024347305216,0.146691675474038,0,0.0928723483412796,0.0727970690817901,3.46944695195361e-18,0,0,0,0,0,0,0.0645172174277394,0,0,0,0,0,0,0,0,0,-0.480544737300764,0,0,0,0.0343096504770492,0,0,0,0,0,0,0,0,0,0.337990019263488
X600036.CH.EQUITY,0,0.179038637229446,0.0164199306858299,0,0,0,0,0,0.0987642948311526,0,0,-0.0295639400739034,0.124292176361503,0,0,0,0,0.169821131468558,0,0,-0.0217583181069513,0,0,0.131446258543396,0.0296158004306772,0,0,0,0,0,0,0,0.367960932621899,0,0,0,0,0,0,0,0,0,0.0310488979969084,0,0,0,0.0615537844395434,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13169341665434,0,0,0,0,0,-0.126344493237104,0,0,0,0,0,0,0,0,0,0.410085341696836,0,0.145304221213497,0,0.0296616423123528,0,0,0,0,0,0,0.00627134794732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446058714772583,0.258131774660242,0,0,0.0126621284522943
X601658.CH.Equity,0,0,0,0,0.118492694235838,0,0,0,0,0,0,-0.10691285070969,0,0.114734414963636,0,0,0,0.0968003030619677,0.227105147567472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174135478673,0.323856312043961,0,-0.147227033389496,-0.135905900022056,0,0,0,0,0.104314419652328,4.33680868994202e-19,0,0,0,0
X601328.CH.EQUITY,0.389190800906297,0,0,0.216944939772936,0,0,0,0,0,-0.0431395056656852,0,0,0,0,0,0.143803494506654,0,0,0,0,0,0,0,0,0,0.0250723555381208,0,0,0,0.161236579863006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239007273107554,0,0,0.0907676924430439,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487880760563398,0,0,0,0.0313228657687824,0,0,0,0.0337041055607088,0,0,0,0.0245298695666911,0,0,0,0,0,0,0,0,0,0,0,0.226485833114518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335046217933662,0,0,0,0.0363188484941647,0.111378069385939,0,0
X600000.CH.EQUITY,0,0,0,0.260063963317911,-1.73472347597681e-18,0,0,0,0.0892202407259801,0,0,0,0.219236153859285,0,0,0,0,0.0181945006464198,0,0.0193669813721633,0,0,0,0,0,0.0405535212967375,0,0,0.15506148042001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598535108137813,0,0,0,0.00238077826566017,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014954624181,0,0,0,0,0,0,0,0,0,0,0.27471807242707,0.0433017185846165,0,0,0.266310268411562,0.016778389172294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819308751181,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332883204150897,0,0,0,0,0,0,0,0,0,0,0,0,0.175080010344946,0,0,0,0,0,0,0,0,0.0678678697187785,0,0.0217799402387118,0.00591925861380316,-0.0478131928844034,0,0,0,0,0.300899648684082,-0.0109251353205307,0.15583185096184,0.0550234685420033,-0.121896878491534,0.0371165943709713,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598679393906379,0,0,0,0,0.0365736850003046,0,0,0,0,0,0,0,0,0.0587867098563566,0,-0.0799420112262774,0.246691828752406,0,0,0,0,0,0,0.258449736437088,0.173201041925629,0,0.0395693199837675,0,0.151341823614126,0,0.133232216418526,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131037779848805,0.0296241891965397,0,0,0,0,0,0.33695076745593,0,0.103100771972571,0,0,0,0.211539986378862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429177696989479,0,0,0,0,0,0,0,0,0,0.115894991510513,0,0,0,0,0,0.0634312337171131,0,0,0,0
X688.HK.EQUITY,0,0.232812322995617,0,0,0,0,0,0,0,0,0,0,0,0.0127880575105146,0.141872030703927,0,0,0,0,0,0,0,0,0,0,0,0,0.235991341763341,0,0,0,0,0,0,0,0,0,0.132948148159243,0.0785600291460168,0,0,0,0,0,0,0,0.0932741696400373,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232312347413711,0,0.0376552086342183,0,0,0,0,0,0,0,0.0685456612186158,0,0,0,0,0,0.0658670332838797,0,0,0,0,0,0,0,-0.0347990300733912,0,0,0,0,0,0.013751256568788,0.176222792512913,0,0.27306782110649,0,0,0,0,0,0.106070854080641,0,0.0734832774393713,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541043254047723,0.099371509968071,0,0,0,0.0324506531902538,0,0,0,0,0,0,0,0,0.213059360657436,0.127627366095099,0,0,0,0,0,0,0,0,0.0548674474826951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314998789944142,0.170979675442128,0,0,0,0,0,0,0,0,-0.0791056746697891
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0797790251520715,0.274349329462731,0,0,0.0501057166897551,0,0,0.0249287960520523,0,0,0.0976628767850118,0,0,0.266027686716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587660625570223,0,0.0832249966011972,0,0,0,0,-0.0523287813890694,0,-0.0197280427479266,0,0,0,0,0,0,0.116409525837722,0.0719330793949288,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221873595936445,0,0,0,0,0,0,0,0.114615317869241,0,0,0,0.324375355854545,0,0,0,0,0,0,0,0,0.292330287401405,0,0,0,0,0,0,0,-0.0630028561092356,0,0.11192103049444,0,0,0,0,0,0,0,0,0,0,0.0235458097601281,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370146420567012,0,0,0,0,0,0,0,0.0759609444770109,0,0,0,0,0,0.0429916296758563,0,0,0,0.383829144729923,0,0,0,0,0.154773933978479,0,0,0,0.0462315555200362,0,0,0,0,0,0.0237975527041996,0,0,0,0,0,0.2286523143638,0,0,0.03479186220291
X601818.CH.EQUITY,0.108279398705203,0,0,0.198588439796714,0,0,0,0,0,0,0.104073007983751,0,0.272110674273884,0,0,0,0,0.04097392663926,0,0,0,0,0,0,0.000157583849539612,0.0841151632461994,0,0,-0.0601335095836058,0,0.147046682538253,0,0,0,0,0,-0.0565937698568063,0,0,0,0.0706499140665258,0,0,0,0.0181487466061728,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704905346694571,0,0,0,-0.0021781602477723,0,0,0.151463866374677,0,0,0,0,0,0.118398082020312,0.141449059705889,0,2.16840434497101e-19,0,0,0,-0.0598906667902795,0.350094174950421,-0.16556568165987,0,0,0,0,0,0,0,0.202782394020555,0.108191922504918,0.0383376451816389,0,0,0,0,0,0,0,0,0.126675787853641,0,-0.0882374146714085
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910517980481511,0,0,0,0,0,0,0,0,0.0645348976107072,0,0,0.0714223512624288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423226692031,0,0.567877573895964,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912717255908118,0,0,0,0.0676131477746495,0.0841557559768183,0,0,0.0230839190667264,0,0,0,0,0,0.0601920471822408,0.0830054539604674,0.0278731544861227,0.121693732303954,0,0,0,0,0,0.560338394361953,0,0,0,0,0,0,0,0,0,0,0,0,0.107910639300073,0,0,0,0
