,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164706484228049,0,0,0,0,0,0,0,0,-0.0895831190931465,0,0,0.194076107568924,0,0,0.502862078224501,0.154901438108055,0,0,-0.0350864874182247,0,0,0.19838221865552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364801572501907,0,0,0,0,-8.67361737988404e-19,0.0849921832253033
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609561974949,0,0.0362445551058456,0.079163419394759,0,0,0.310488163031375,0,0,-0.14804957241648,0,-0.0122171778524451,0,0,0,0,0,-0.0430934088061916,0,0,0,0.158604420282252,-1.0842021724855e-19,0,0,0,0,0.10001145041017,0,0,0,0,0,0,0,0,0,0,0.158708499100034,0,0,0
X1109.HK.EQUITY,0,-0.188580023919095,0,0.026403803671796,0,-0.0254129737675641,0,0,0,0,0,0,0.195662961326081,0,0,0,0,0,0,0,0,0,0.139618801629606,-0.00894010536532231,0,-0.0945454906911281,0.0758583213301513,0,0,0,0,0,0,0,0,0,0.297675208923002,0.0349627626764703,0,0,0,0,0.23733612193623,0,0,0,0,0,0,0.153675009546142,0.0440348717037033
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571197419919102,0,0.00669259915962352,0.0665645650751681,0,0,0,0.44421013869972,0,-0.0898618431029973,0.294112689360965,0,-0.0718676701375061,0,0,0,0,0,0,0,-0.127539451357825,0,0,0,0,0,0,0.127193197754649,0.114710715530622,0.151895470488566,0,0,0,0,0,0,0,0,0,0,0,0.300299585436581,0
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.55563732802031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556771125055955,0,-0.402507960598324,0,0,0,0,0,0,0,0,0,0,0,0.155981789652268,0.415701844792365,0,0,0,0,0,0,-0.148775639589359,0,0,-0.079978843044585,-0.0797917256639004,0,0,0,0,-0.107255250626691,0,0,-0.129153069267856,-0.227462905306881
X267.HK.EQUITY,0.126984502072015,0,0,0,0,0,0.256067651753277,0,0,0,0,0,0,0,0.140902971417403,0,0,0,0,0,0,-0.328954116753186,0.193266854722352,0,0,0,0,0,0,0,0.19403438222564,0,0,0,0.0681094351263799,0,0,0,0,0.175412234831361,0,-0.266042075056899,0,0,0.118863058721594,0,0,0,0,0,-0.148844363150327
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191578331886471,0,0,-0.0650031671199789,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123557176844561,0,0.0526051437012128,-0.0259343834646802,0.178361548753718,0,0,0,0,0,0.194016162065986,0,0,0,0,0,0,0,0,0,0.111267797874365,0.205337001123893,0,0,0,-0.217646162875343,0,0.00733672251408414
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778772781161658,0,0,0,0,0.237344435285643,0,0,0,-0.141089333261679,-0.0401627564682139,0.410781462623692,0,0,0,0.0668383655187319,0,0,0,0,0,0,0.0101416886774836,0,0,0,0,0.329789194403004,0,0,0,-0.108235804892041,0,0,0.0384874191868555,0
X2882.TT.EQUITY,0,0,0,0.0258357840532419,0,0.316818251960061,0,0,0,-0.0750608441172359,0,0,0,0,0,0,0.0760390216923412,0,0.0356278843001391,0,0.00555979533608153,0,0,0.0139964933805549,0,0,-0.00654051120911621,0,0,0,0,0,0,0,0,0,0,0.0416304336582445,0,0,0,0.0647388115269013,0,0,0,0,0,0.506604567966818,0,0,0
X823.HK.EQUITY,0.122191248187273,0,0,0.11391589755164,0,0,0,0,0,0.116172766272156,0,0,0,0,0,0,0,0,0,0,0.192001131913402,0,0.17295821004802,-0.00364983909796669,0,0,0,0,0,-0.0102601561453193,0,0,-0.357061269121219,0,0.0920533960846412,0,0,0,0,0,0,0,0,-0.140877288574719,0,0,0,0,0.0968830887021847,0.0626520282331093,-0.0741129701271385
X1113.HK.EQUITY,0.070929400662844,0,0,0.0495750346345779,0,0.0568234394639833,0,0,0,0.0216575234705138,0,0,0,0,0,0,0,0,0,0,0.0178304935577275,0,0,0,0,0,0.217413584383025,0,0,0,0,0,0,0,0,0,0,0,0,0.0335836936431222,0.308104446771449,0.0939287476495524,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346763841078048,0,0,0,0,0,0,0.283428120666593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233691219114171,0,0.0709295961027443,0,0,0,0,0,0,0,0,0.366349204106345,0.0836832044105676,0,0,0,0,0.0156022091901702
X600918.CH.Equity,0,0,0,0.041798390142034,0,0,0,0,0,0,0,0,0,0.0282051291662303,0,0,0,0,0,0,-0.152115884337609,0,0,0,0,0,0,0,0,0,0,0,0.0677824602729345,0.35221700217622,0,0,0,0,0.0274827818925941,0,0,-0.0619106461843466,0,0.172929552194003,0,0,0,0,0,0,0.0172646920926815
X000776.CH.EQUITY,0,0,-0.00701746724336029,0,0,0,0,0,0,0.0596660375987848,0,0,0,0,0,0,0,0.0457769246705167,0,0.454681178912447,-0.151834478768284,0,0,0,0,0,0,0,0,0,0,0,0,0.20230263077551,0,0,0,0,0,0,0,0,0,0.0306374048425681,0.0443070726257308,0,0,-0.0111138129433528,0.0580464197145947,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369073426675704,0,0,0,0,0.0342164051765666,0,0,0,0,0,0,0,0.104404976185817,0,0,0.0866790338943132,0,0,0,0,0.181724109950103,0.765255809429952,0,0,0,0,-0.0380556358938149,0,0,0,0,0,0,0,0.16882014317291,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166478085846093,0,0.0232920669877373,0,0,0,0.116284064570588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161746474953513,0.21238370423333,0,-6.93889390390723e-18,0.535097654888241,0,0,0,0,0,0,0,0,-0.0789298490831042,0
X1997.HK.EQUITY,0,0,0,0,0.0309958167837764,0,0,0,0,0.0572470010045466,0,0,0,0,0,0.0458229273485765,0,0,0,0,0.0576714442957479,0,0,0,0,0,0,0,0,0,-0.181314728499395,0,0,0,0,0,0,0,0,0,0.0312504426858801,0.204258447499321,0,0,-0.396573286429126,0.399140223954008,0,0.0340714856009598,0,0,-0.169153952562605
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,-0.186059536726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546972921951152,-0.124320242661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
