,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232988042428588,0.217389984368797,-0.115558545496416,0,0,0,0,0,0,0,0.291135360588191,0,0,0,0.110373506889904,0,0,0.423098087662392,0,0,0,0,0,0,-0.0659927743659817,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,-0.351253937221176,0,0,0.0271929609735143,0,0.0194333390497359
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2038991124375,0,0.0218144046129445,0,0,0.128950092457507,0,0,0,0.186001674912001,0,-0.108879288569152,0,0,0,0,0,0,0,0,0.0476960013618802,0.214913569942131,0,0,0,0,0,0,0,0,0,0,0.0234145610067833,0.0665729540565702,0,0,-0.00427872092072201,0.041673555313885,0.0584683848843046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0
X267.HK.EQUITY,0.303393934227737,0,0,0,0,0,0,0.207571925676109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426153996269626,0,0,0,0,0.179519842756189,0,0,0,0,0,0,0,0.107741561119738,0,0,0,0,0,0,0.11293151497934,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.375607867793008,0,0,0,0,0,0,0,0,0,0,0,0.0331743499702519,0,0,0.226981911170238,0,0,-0.0194793291802436,0,0,0,0,0,0,0,-0.10070642892948,0,0,0.188532128261377,0,0.0364886809649117,0,0,0,0.0797289885716053,0,-0.0586047258331694,0.0975249291905566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455060456822302,0,0,0,0,0.37651361402584,-0.0270578951796656,-0.0857325894507816,0,0,0,0,0,0,0,0.275355270197124,0,0.548682037092506,0,0,0,-0.032432547423827,0,0,0,0,0,0,0,0,-0.0352333805593895,0,0,0,0,0,0,0,0,0.116513087307198,0,0,0,0,-0.154570557656101,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17471556235446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166767734584673,0,0,0,8.67361737988404e-19,0.131170634755503,0.267809891413742,-8.67361737988404e-19,0,0.0825069863237694,0,0,0,0,0,0,0.146893762828155,0,0.114149649452563,0,0.401444296499673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120500427377388,0,0,0.2434826938246,0,0.160775309871661,0,0,0,0,0,0.0750128218660544,0,0,0,0.187989914259472,0,0.187734711907332,0,0,0,0,-0.292184616020207,0.0755382411987747,0,0,0,0,0,0,0,0,0.149409002533521,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217571901153592,0,0,6.93889390390723e-18,0,0.0192062588942111,0,0.133802227117727,-0.201310909736451,0,-0.119892860707587,0,0,0,0,0,0,0,0,0,0.1749027718216,0,0,0,0,0,0,0,0,0,0,-0.103554468984886,0,0,0,0,0,0.0497002114407811,0,0.72702348550423,0.180582160544914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196143703429797,0,0,0,-0.115457024051206,0,0,0,0,0.0750989909477912,0.0942725212545646,0.280034374040348,0,0,0,0.147311150187865,0,0,0,0,0,0,0.0282284671371131,0.193206967510265,0,0,0,0,0,0,0.0185942422022031,0,0,0,0,0,0,0,0,0,0,0,-0.197874073680972,0.0123676177627724,0
X601229.CH.EQUITY,0,0,-0.0101785571248218,0,0,0,0,0,0.292973658094964,-0.111626559733991,0,0.169234517531816,0,0,0,0,0,-0.222235185519266,0,0,0.177810785407484,0,0,0,0,0,0,0,0,0,0.422012136542663,0,0.156810563169888,0,0,0,-0.122734452435848,0,0,-0.00396600763051652,0,0,-0.35067427371491,0,0,0,0,0.343093677054052,0,0,0
X000776.CH.EQUITY,0,0,0,0.0620576940933359,0,0,0,0,0,0,0.0467737685823942,0,0,0,0,0,0,0,0.130408722305708,0,0,0,0,0.065543232956812,0,0,0,0,0,0,0,0,0.0407336219726402,0,0.263577656306195,0.176009649562463,0,0,0,0,0.132159687854886,-0.0074071834071201,0,0.0838399050675381,0,0,0,0.0671803808990924,0,0.11196774945273,0
X823.HK.EQUITY,0,0,0,0.131826225653358,0.22194760884096,0,0,0,-0.0357756669025355,0.0658589765655739,0,0,-0.00735632636500692,0,0,0,0,0,0,0.51904089194209,0,0,0,0,0,-0.0421423698575789,0,0,0,0.0858611834822509,0,-0.277124906956063,0,-0.0658855696745052,0,0,0.130420505114566,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.352341052968963
X601169.CH.EQUITY,0.0220099987493292,0,0,0,0,0,0,0,0,0,0.103119096985518,0.0030319086316856,0,0,-0.0712296815536709,0.195273485297723,0,0,0,-0.00418437548603374,0,0,0.12066121945565,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0280463058035098,0,0,0,0,0,0.308043346126847,0.180126139041052,-0.00152508164389576,0,-0.000909710492458367,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694419084437821,0,0,0,-0.141398622626779,0,0,0,0,0,0,0,0,0,0,0.19542113671582,0.208075567343062,0,0.0289415620217829,0,0,0,0,0,0.0487769267116345,0,0.602945182997826,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528549157916509,0,0,0,0,0,-0.0131897926337299,0,0.124319661627849,0,0,0,0,0,0,0,0,0.312828413837095,0,0,0,0,0,0,0,0,-0.136565188739655,0,0.024223384792943,0.0748754882169089,0,0.268097139283105,0,0,0,0,0,0,0,0,0,0.0633976566303266,0,0,0,0,-0.0354338500954987
macro_return_add,0,0.300851041977771,0,0,0,0,0,0.0860005736084344,0,0,0,0,0,0.140852784583376,0,-0.280427073998989,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115395,0,0.182143670762164,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0921918512775845,0,0.191627323799628,0,-0.320787933175619,0,0,0,0
