,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825695685094883,0,0,0.232678807577124,0,0,0,0,0.0536430789531623,0.0533235526910436,0,0,0,0.239775018638729,0,0,0,0,0.024569155047069,0,0,0,0.118367360051577,0,0.103913195691093,3.46944695195361e-18,0,0,0,0,0,0,0,0.0774683450348831,0,0,0,-0.228586880457037,0,0.0324303127085201,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125825773287588,0,0,0,-0.0216431963666153,0,0,0,0,0,-0.259699711388965,0,0,0,0,0.032287562492695,0,0,-0.0238134061018491,0,0,0,0.219062426665613,0.202282223617747,0,-0.0877642169376053,0.164691262479009,0,0,0.54842634566944,0,0,0,0,0,0,0,0,0.155311870988404,0,0,-0.074989936754193,-0.0553329599636374
X600000.CH.EQUITY,0.0332837861016156,0,0.353215846301189,0,0.0730759379811055,0,0,0,0,0.175068950822585,0.132696580834574,0,0,0,0,0,0,0,0.00371929098197808,0,0.0837694486814198,0,0,0,0,0,0.240441551820198,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227471934305546,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414614964687172,0,0,0.12485617218221,0,0,0,0,0,0.0250458473545058,0,0,0,0,0,0,0.0218830429489452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.415390628030332,0,0,0,0,0,0,0,0,0.0971102255786543,0,0,0,0.227775554890462,0,0.022208681322095,0,0,0,0.0114142182245476
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968847536829225,0,0,0,0.0317923981340073,0,0,0,0,0.144049434919466,0.178136154299872,0,0,0.0865348223356453,0.244519487612319,0,0,0,0,0,-2.16840434497101e-19,0,0.0429250862837115,0,0,0,0,0,0.0610716990691674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.535213470233062,0,0,0.339497002241716,-0.323120714479397,0,0,0,0,0,-0.0758511664139277,0,0,0,0,0.551514161745635,0,0,0,0,0,0,0,0,0.158182284659724,0,-0.146496283296828,0,0,-0.114462059881973,0,-0.271255865578795,0,0,0,-0.173702601642284,0,0,0,0,0,0,0,-0.111630416315527,0,0,0,-0.0410300497093726,0
X267.HK.EQUITY,0,0,0,0,0,-0.30040840811474,0,0,0,0,0,0,0,0,-0.334548354462832,0,0.140645039498145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958470708998861,0,0,0,0,0,0,0,0,0,0.454978063179615,0,0,0,-0.0137998598089247,0.591749453420382,0,0,-0.176203624648761,-0.0182162686876166
X688.HK.EQUITY,0,0,0.0184858589432957,0,0,0,0,0,0,0,0,0.0352795242635758,0,-0.046164508028483,-0.0606895964545376,0,0,0,0,0.0199286479360387,0,0,0.151080855518963,0,0,0,0.162697660349546,0.2462268479795,0,0,0,0,0,0.205119235995257,0,0,0,0,0,0.236582447824966,0,0,-0.229048615787554,0,-0.191266269336779,0.00879520430805351,0.0858802972204853,0,0,0.0681365132389991
X600016.CH.EQUITY,0,0,0,0.0774238950633064,0,0,0,0,0,0.155488999720279,0,0,0,0.141491953710981,0,0,0,0.0814033232808119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115143959032734,0,0,0,0,-0.0580774094694868,0,0.0961092434197305,0.187518938217544,0,0.329279951705662,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290998179188963,0.0298148618150789,0.0794111416626332,0,0,0,0,0.0776497283391182,0.0161047724541577,0,0,0.0102595923638867,0,0,0,0.198302521523376,0,0,0,0,0,0,0.0908388319782435,0,0,0,0,0,0,0,0,0.0643825044733674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524084341147831
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316060624226842,0,-0.140895652820365,0.110007634645752,0,0,0,0,0,0,0,0,0,0.0999453989354352,0.23763328928926,-1.38777878078145e-17,0,0.0178365449749299,0.0477862889243926,0,0,0,0,0,0,0,0.247690398532373,0,0,0,0,0.00392073495489585,0,0,0,-0.106481899951434,0.0163113447645717,0,0,0,0,0,0,-0.154397835326331,0,0,0,0,0
X1109.HK.EQUITY,0.287943561835783,0,0,0,0.333732645147881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258765641849328,-0.215115126573301,0.30687824159549,0,0,0,0,0,0,0,0,0,0.050210048507955,0,0.219551434366363,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754542486345306,0,0.0928306757171997,0,-0.0567807931393802,0,0,0,0,-0.35448889812441
X1113.HK.EQUITY,-0.261548480997458,0,0,0,0,0,0.167742467037952,-0.0582137651328005,0,0,0,0,0,0,0,0.110009563339805,0,0,0,0.0313663510263281,0.0306019983794782,0,0,0,0,0.141965023172987,0,0,0,0,0,0,0.0210031640666487,0,0,0,0.138136217772717,0,0,0,0,0,0,0,-0.0204163404557681,0.169110112078158,0,0,0,-0.0207785685112943
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103196990190928,0.328496367551239,0,0.0588944232883704,0,0,0.120196342179604,0,-0.0386322802235874,0,0,0,0,0.110626122388128,0,0.31721066050551,0,0,0,0,0,0,0,0,0,0,0.152277598236283,0,0,0,0,0.39557911437983,0,0,0,0,0,0,0,0,0,-0.307655694115243,6.93889390390723e-18,0.0261448174764647
X12.HK.EQUITY,0,0,0,0,0.0858515251908968,-0.244604123085841,0.539103719300736,0,0,0,0,0,0,0,0,0,0,0,0,-0.137679631512622,0,0,0,0,0,0,0,0,0,0,0.178016060226209,0,0.493488290701518,0,0,0.290414910549991,0,0,0,0,0,0,0,0,0,0.131524692062596,0,0,0,0.0835404268492644
X823.HK.EQUITY,0,0,-0.0406134671318679,0.0384097120638048,0,0,0,0,0,0,0,0,0.225877110028327,-0.220823777058807,0,0,0.116460711055121,0,0,0,-0.0465578687577357,0,0,0,0,0,0.0644961832985755,0.108267815646554,0,0,0,0,0,0,0,0,0.0905171949923562,0,0,-0.00678329772047175,0,0,0,0,0,0.133378548711378,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808912609910955,0,0,0,0,0,0,0,0,0,0,0,0.603180833989538,0,0,-0.047483767028549,0,0.0511832078305874,0,-0.0369486899695355,0,0.0339193351035477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127651620106489,0,-0.114449656233158,0
X001979.CH.EQUITY,0,0,0.0988050114435147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0671334210889463,0,0,0.346218478450044,0,0,0,0,0.162531058416701,0,0,0,0,0,-0.0372606833721883,0,0.0773202196963969,0.1765300637906,-0.0217210825733582,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115088313297984,0,0,-1.38777878078145e-17,0.211168422871037,0,0.190514641046795,0,0,0.409823953720259,-0.122373333158347,0,0,-0.0700322499355959,0,0,0.377072261671441,0,0,0,0,0,0,0,0.0300037548558074,0,0,0,0,0,0,0,0.173276678558025,0,0,0,0,0,0.156930906181515,0,0,0,0,-0.0805876501276331
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.116343904073907,0,0,0,0,0.169525080186142,0,0,0,0.0369677909952157,0,0.135342151369625,0,0,0,0,0,0.101384056951418,0.280323518185581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272852036585,0,0,0,0,0,0,0,0,0,0.0540450185016526
X1997.HK.EQUITY,0,0,0,0.0873785261999205,0,0,0,-0.206834704698858,0,0,0,-0.0730616155753559,0.301216904735768,-0.0517332309067969,0,0,0,0,0,-0.0401890729480554,0,0,0,0,0,0.234259503926323,0,0,0,0.261969407777282,0.238817389717185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203341764117862,0.0311370174496097,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065855,0,-0.0354232993923676,0,0,0.00527295074237593,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281322247289633,0,0.184684208648419,0.142500552848359,0,0,0.165572195578124,0.214511584709707,0,0.0894882786361264,0,0,0,0,0,0.0371535525299818,0,0,0,0.164179253955359,0,0,0,0,0,0,0,0.0306734583098537,0,0,0.124833433545926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545464546010463,0,0,0,0,0.00834604910877604,0,0.00858958108087378,0.0326694261518768,0,0,0.049375184028242,0,0,0,0,0,0,0,0,0.149866624474047,0.330389610661451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25991556038305,0,0,0,0.0495981066883765,0.0163508425334644,0,0,0,0
X600015.CH.EQUITY,0,0,0.163255304118794,0,-0.0505133804019152,0,0,0.311235475405694,0,0,0,0,0,-0.417195086033208,0,0,0,0,0,0,0,0.178476264091581,0.521945478930075,0,0,0,0.114112924998328,0,0.0541830755197845,0,0,0,0,0,0,0,0,0.0349014964473366,0,0,0.0586966266864212,0,0,0,-0.130668671328357,0,0.0161236622357858,0,0,0.196388081771256
X000166.CH.EQUITY,0,-0.10633361342581,0,0.0496518064965249,0,0,0,0,0,0,0,0.2186770342952,0,0,0.18627387480307,0,0,-0.0288006465509422,0,0,0,0,0,0,0,0,-0.100842964080909,0,0,0,0,0.0911127637201412,0,0,0.480967343760991,0,0,0.0573505782724768,0,0,0,0,0,0,0,0,0.277481118584902,0,0,0.00795957871005244
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159571432268458,0,0,0,0,0,0,-0.0867837257947276,0,0,0,0,-0.185069075311185,0,0,0,0,0,0,-1.38777878078145e-17,0.0171665468055842,0.0719970485413659,0,0.128499653775172,-0.0555298814913805,0,0,0,0,0,0,0,0,0.157524794359374,0,0,0,0,0,0,1.05714008327109,0
X17.HK.EQUITY,0,0,0.0761163291753381,0,0.188981971400611,0,0,0,0,0,0,0,0.00345199262131468,0,0.0200803220775563,0,0.0985273202534823,0,0,0,0.0212087009456042,0,0,0,0,0,0,0,0,0,0.161018405708246,0,0,0,0,0,0.426370388855784,0.0796639602102616,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663783023892945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000717434659770974,0,0,0,0,0,0,0.39932128153742,0,0,-8.67361737988404e-19,0,0.0218696490902676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574538276209189,0.415402736283331,0,0.0103061214662219,0,0,0.107028465975663,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307526080148224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889557622283969,0,-0.0481747345010329,0,-0.150603257444083,0,0,0,-0.0680581693288692,0,0,-0.0021512744484567,0,0,0,0,0,0,0,0.912608876221331,0,0,0,0,0
macro_return_add,0,0,0,0,-0.169641760262866,0,0,0,-0.0307858043988365,0,0,0,0,0,0,0,0.220312601976685,0.282901942372846,0,0,0.14113466021416,0,0,0,0,0,-0.256359807937792,0,0,0,0,0,0,0,0,0,0,-0.0775834217512857,0,0,0,0,0.256857931650891,0,0,-0.180271732846933,-0.0461485026128227,-0.0163074682748665,-0.259292570996304,0
