,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.324643815018581,0,0,0,0.146458959504174,0,0,0,0,0,0.158601355903806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066345710329701,0,0.0751504125644771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606317125910627,0,0.291909295616737,0,0,0,0.285190868850111,0,0,0.0809262540677001,0,0,0,0.110735557160888,0.0228686180874235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492598895215,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255482447889507,0,0,0,-0.0344878730096147,0,0,0,0,0,0,0.120430422869953,0,0.426927018770485,0,0,0,0,0,0,0.0238545618493287,0,0,0.266767518220062,0.290600041117961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208310071427461,0,0.0245764467291637,0.0595394958728534,0,0
X16.HK.EQUITY,0,-0.0866374560314328,0,0,0,0,0,0,0,0,0,-0.0375718017342402,0,0.136718621932583,0,0,-0.278705332412955,0,0,0,0,0,0,0,0,-0.103058912912308,0.17635809203626,0,0.175419039325261,0.274816553947931,0.354992687092299,0,0,0.209674443401233,0.301972541861527,0,0,0,0,0,0,0,0,0,0,0.102393128176321,-0.148478996717147,0,0,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248273965440435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00118152413109977,0,0,0.0323517133114386,0.733771414184219,0,0,0,0,-0.0700679822908171,0.127381718629285,0,0,0,0.0377822077703313,0,0,0.0198030682320216,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351189927932182,-0.364026937481428,0,0.000604190139313543,0,0,0,-0.195923707645016,0,0,0,0,0,0,0,0.333887526640757,0,0,0,0,0,0.298420715223943,0.195832316734903,0,0,-0.201273183606368,0,-0.0790486981118162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10610009846092,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736222832141,0,0,0,0,0,0,0,0.0884154418170399,0,-0.314247820757197,0,0,0.286520263541344,0,0,0,0,0,0.177957839270503,0,0,0.110856416585576,0.145179384707378,0,0,0,0,0.287609365996448,0,0,0,0.267762101334675,0,0.0771930218824636,0,0,-0.0965899690622434,0,0.187405884782721,0,-0.117289226531296,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239907470833042,0,0,0,0,0.273739060000818,0,0,0,0.165575846757121,0.125055516427729,0,0,0,0,0,0,0,0.186179963500389,0.0720515137557194,0,0,0.0557867596383226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689247402685811,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581417403834356,0,0,0,0,0,0.131012880375015,0.133573190294305,0,0.229379997301625,0,0,0,0.115927588943381,0,0,0,0,0,0,0,0.000773042156750956,0,0,0.0120451336769741,0,0,0,0,0,0,0,0,0,0,0.0754505664444642,0,0.0934983695125521,0.195405559993738,0.0263622255994003,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122096671698692,0,0,0,0,0,0,0,0.400666272554773,0,0,0,-0.13477355853757,0,0,0.0664530180862633,0,0,0,0,0,0,0,0,0.159493609572378,0,0,0,0,0,0,0.0384958467634646
X601998.CH.EQUITY,0,0,0.0888024585840714,0.0611822324682225,0,0,0,0,0,0.393903002055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777752930757991,0,0,0,0.0296214938894286,0,0,0,0,0,0,0,0.243119608579407,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527377130631917,0,0,6.93889390390723e-18,0,0,0,0,0,0.104222599468725,0,0,0,0,0,0,0,0,0,0,0,0,0.291398759823739,0,0.0321734574039645,0.0208891310551977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770439518409,0,0.1316183759201,0,-0.111842843996681,0.37494856738965,-0.00908350170145275
X1109.HK.EQUITY,0.053147576655439,0,0,0,0,0,0.0782014783101308,0,0,0,0,0.0426101442179679,-0.0292013889781229,0,0,0,0,0.0318542675347544,0,0.0801283319817614,0,0.117872624752254,0,0,0,0,0,0.174487220883574,0,0,-0.120257880063426,0,0,0,0.0452429262268319,0,0,0,0,0,0,0,0,0,0,0.196271628949212,0,0.185488360098743,0,-0.163446039862852
X601818.CH.EQUITY,0,-0.032716867447312,0,0.146036473579401,0,0,0.0818465691343624,0,0,0.0827252715394405,0,0,0,-0.0835207807338764,0,0.0415150840195823,0,0,0,0,0.567136901903202,0,0,0,0,0,0.164266685376996,0,0,0,0,0,-0.0128621826853323,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639381280526341,0,0,0,0,0,-0.116746946981784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321109865116737,0,0,0.30347136231651,0.210576764236137,0,0,0,0.0246684280793335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115829216506282,0,0,0,0.0826028656433615,0,0,0,0,0,0.0324312451503159,0,0,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,-0.18396961202957,0,0,0,0,0,0,-0.0685649896483738,0,0.151853674478639,0,0,0,0.187274182681618,0.200067052246236,0,0,0,0,0,0,0,0,0,0,0.0871752568372286,0,0.20752434140014,0,0,0,0.0551100018063866,0,0,0,0,0.194313316421102,-0.0857824435866487,-0.0855399343234663,0,0,0,0,0,-0.0785761710741103
X12.HK.EQUITY,0,0,0,0,0,-0.0368504572547248,0,0.473750722920439,0,0,0,0,0,0,0.0548374496459369,0,0,-0.238194746453157,0,0,0,0,0,0,0,0,0,0,0.358077564491362,0.105185732593376,0,0,0,0,0,0.0621069534252397,0,0.180416843422894,0,0,0,0,0,0,0,0.121057234317059,0,0,0,0.308830033455306
X001979.CH.EQUITY,0,0,0,0.197969439905676,0,0,0,0,0.076866667743201,0,0,0,0,0,0,0.326852221659302,0,0,0,0,0,0,0,0.00937131407359412,0.0713622658037273,0.109075911677207,0,0,0,0,0,0,0,0,0,0,0.0495822463208609,0,0,0.126307167390127,0,0,0,0,0,0,-0.0466022736752664,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0222901715031174,0,0,0,0,-0.127219328519015,0,0,0.364606549895112,0,0,0,0,0.403541489426331,0,0,0,0,0,0,0.0972786819618126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431480896874118,0,-0.038758277406027,0,0,0,-0.0338507063841916
X1997.HK.EQUITY,0,0,0,0.382924115892287,0.0879099411473479,0,-0.05755958634203,0,0,0,-0.212235916748376,-0.0181929067110589,0,0,0.258445334163466,0,0,0,0,-0.0256064299978077,0,0,0,0,0,0,0,0,0.11384722828095,0.171655326861971,0.109643731141513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150675287758913,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344529536692,0,0,0.210941796520956,0.0208790889274995,0.0561381499517496,6.93889390390723e-18,0,0,0,0,0,-0.0295145010105335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375508368000564,0,0,0.170126259670482,-0.0945634868337256,0.0359661784402113,0,0,0,0,0,0
X600015.CH.EQUITY,0.112351257038397,0,0,0,0,0,0.22464670240283,0,0,0,0,0,-0.370091433206084,0,0,0,0,0,0,0,0.320732952396766,0,0.324785717597737,0,0,0.0730123941096341,0.0525008281426502,0,0.0146959865470097,0.0347262307930698,0,0,0.0041736123884612,0,0,0,0.186859401420767,0,0,0,0,0,0,0,0,0,0,0,0,0.196766461910301
X002142.CH.EQUITY,0,0,0,0,0,0.0183144487210613,0,0,0,0,0,0.236681980676673,0,0,0,0,0,0,0,0,0,0,0,0,0.117341377901615,0,0,0,0,0,0,0,0,0,0,0.21701972124069,0,0.154369361730327,0,0,0,0,0,0,0,0,0,0,0.0159595311172102,0.0278393273576029
X2882.TT.EQUITY,0.0568676201799681,0,0.270694782036663,0,0,0,0,-0.0546995784877714,0,0,0,0,0,0,0,0,0,0,-0.0548602825049314,0,0,0,0,0,-0.121565764010753,0,0,0,-0.06518855336049,-0.115965947816745,0,-0.345871929900602,0,0.0257859862082948,0,0,0,0,0,0,0.309909941579239,0,0,0,0,0,0.836754349908704,0.0899605081195228,0,0
X000166.CH.EQUITY,0,-0.0793615103833241,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0263650819815111,0,0.0292920390774528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941090631366666,-0.0425125995830052,-0.102291939902186,0,0.125972334109529,0,0,0.431285157346996,0.228322321264669,0,0,0,0,0.0744636686476384,0,0,0,0,0,0.195146955156822,0.168178461854008,0
X17.HK.EQUITY,0,0,0,0,0.302099139130174,0,0,0,0,0,0,-0.0867486144594438,0,0,0,0,0.0886851079118057,0,0,0,0,0.214680572049094,0,0,0,0.00946647135897079,0,0,0,0.0201387022330259,0,0,0,0,0.149722945808043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2284671684544,0
X2881.TT.EQUITY,0,0,0,0,0.0649992439529644,-0.0928650701172146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174775081613772,-0.0181127409692386,0,0,0,-0.126604297862582,0,0,0,0,0,0,0,0,0.870559057672364,0,-0.119937941323384,0,0,0.00834517125546817,8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,0,0,-0.178351643186001,0,0.190613314317144,-0.154485012358905,0,0,0,0,0,0.153654210319142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974736146666867,-0.0382594416549125,0,0,-0.0280583520022803,0,0,0,0,0,0,0.386424969916403,0,0,0,0.201751750816129,0.0797148679450223,0,0,0,0,0,-0.310708668209104,0
