,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069013736609292,0,0,0,0,0,0,0,0,0,0,0.293837990364788,0.0630034044496692,0,0.027044313542336,0.36571606825853,0,0,0,0.0405788167928705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.271033688808767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244050157388773,0,0,0.0776028129623995,0,0,0,0,0,0,-0.00626631089877381,0.0943910937608097,0,0.353976102698973,0,-0.07106731759492,0,0.115408603328408,0,-0.117976357410411,0,0,0,0,0,0,0,0,0,0.0142196837279951
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106804260356078,0,0.489974607461814,0,0,0,0,0,0,-0.0268252648983269,0,0,0,0,0,0,0.0347295266120103,0,0,0,0,0,0,0,0,0,0.0311673666096383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163984371639772,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105090578112249,0.136012485612296,0,0,0,0.110678171964717,0.125565121588076,0,0,0,0,0,0,0,0,0,0,0,0,0.298397936662861,0,0,0,0,0,0,0.226186961352523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184478667229574,0,0,0,0,0,0,0,0,0,0.0382917715254514,0,0.175239279175163,0.0103266714277502,0,0,0,0,0,0.26114558210787,0,0.149461629576706,0,0.197138005014932,0,0,0.0387034025028399,0,0.117482854145904,0,0,0,0,0,0.00485712807427922,-1.73472347597681e-18,0
X600016.CH.EQUITY,0.0499551831282651,0,0,0.133231627417733,0.044546326344657,0,0,0,0,0,0.315855414885752,0,0.0745681833038969,0,0,0,0.176727594453419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444966346737367,0,0,0,0,0,0,0,0,0,0,0,0.122945074242348,0,0,0,0.0769295044930347,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21880470665415,1.73472347597681e-18,0,0,0,0.0773427553865617,0,0,0,0,0,0,0,0,0,0,0.442126779708733,0,0,0,0,0,0,0,0,0.0201465058118595,0,0,0.194950131586015,0,0,0,0.0424690347108651,0,0,0,0,0,0,0.0688878395918024,0,0.0102253173954886,0,0,-0.0423402355218608
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102,0
X601998.CH.EQUITY,0,0.268770934145267,0,0,0.0847040122153727,0,0,0.0295712505649235,0,0,0.0539805656290326,0,0,0.174093195936047,0,0,0,0,0,0,0,0,0,0,0.0212325407325311,0,0,0,0,0.0971690784342354,0.0607739772107664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296726691782475,0.0972669474195591,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.28887399576991,0,0,0,0,0.0701906597151268,0.237463843411695,0,0,0.0728467748602206,-3.46944695195361e-18,0,0,0.271521949647546,0,0,0,0,0,0,0.0271455043208072,0,0.0656299596326057,0,0,0,0,0,0,0,0,0,-0.185179542899538,0,0.132499429523202,0.0266436196195171,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.000524794894081646,0,0,0,0,0,0,0,0,0.0292290294532605,0,0,0,0,0,0,0.122685091343629,0,0,0.546422820587837,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.003546701957628,0.0433204941299531,0,0,0,0,0,0,-1.38777878078145e-17,0.265214409121987,0,0,0.0347648760848443
X601818.CH.EQUITY,0,0.034391041802522,0,0.276103394139122,0,0,0,0,0,0,0.105640709367484,0,0.357097947962943,0,0,0,0,0,0,0,0,0,0,0,0,0.0176066457174077,0,0,-0.0138049343530897,0,0.122739793180241,0,-0.053453294896233,0,0,0,0,0,0,0,0,0,0,0,0.0158572539822608,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.174826988995053,0,0,0,0.0337930432728161,0.0577962232603342,0,0,-0.0700980937840879,0.265131709816426,0,0,0,0,0,0.339145807039253,0,-0.0272303904691951,0.0516223226819075,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.112060752843868,0,-0.0392325278412069
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623018388035867,0,0,0,0,0,0,0,0,0.13217664280246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366993332616497,0,0,0.0277686076030173,0,0,0,0.579701048899569,0.225335748479772,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820652021033893,0,0,0,0,0,0,0,0,0,0,0,0,0.366204767498401,0,0.61686087741257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307833699854541,0,0,0,0,-0.0367994683804878,0,0.0648608036360746,0.0205362909167169,0,0,0,0,0,-0.128540808794204,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298749945849,0,0,0,0.0373857555465689,0.145020439295545,0,0,0,0,0.147626674641636,0,0,0,0,2.16840434497101e-19,0.0397116413238401,0.0285446715533221,0,0,0,0,0,0.368277616178539,0,0,0,0,0,0,0,0,0,0,0,0,0.00345011732073692,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106160036797181,0,0,-0.165183668487507,0.380868995827556,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.468530113496427,0,0.0166751897950994,2.16840434497101e-19,0,0,0,0,0,-0.0301967110256456,0,0,0.0494848756877137,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753502202642053,0,0,0,0,0,0,0,0.0678637704945164,0,0,0,0,0,0,0,-0.0254636088090824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108102100799,0,0,0,0,0,0.00947338544781114,0,0,0,0,0.487210032362896,-0.0124336331783816,0,0,0.206683413543125,0,0.149233767189049,-0.14015799274129
X823.HK.EQUITY,0,0,0.216978844887243,0,0,0,0.0998458872806623,0,0,0,0,0,0,0,0,0,0.70490406016816,0,0,0,0,0,0,0.0884042136154215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268471553813262,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677282664272539,0,0,0,0,0,0.0461732319260937,0,0,0,0.294708937394859,0,0,0,0,0,0,0.0911924045385862,0,0,0,0.00514432997770742,0,0.295264271911109,0,0,0.197886745304045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524595360300151,0,0,0,0,0,0,0.0715947465964741,0.0195546700991643,0,0,0,0,-0.0629536811837027,0,0,0,0,0,0,0,0,0.0129009657822747,0,0,0,0.53394328416557,0,0,0,0,0,0,0,0,0,0.388704986386297,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164559386696778,0,0,0,0,0,0,0,0,0,0,0,0.105432508165724,0,0,0,0,0.0596872931923031,-0.15016050639813,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.684559090947188,0,0,0,0,0,0,0,0,-0.0471173667952908
X601169.CH.EQUITY,0,0,0,0,0,0.000591616903086926,0,0,0,0.153040367235244,0,0,0.140304171868558,0,0,0,0,0,0,0,0,0.0614881584820294,0,0,0,0,0,0,0,0,0,0.14969795845343,0,0,-0.025551594878763,0,0,0,0,0,0,0.15933325888778,0,0,0,0,0,0.0327643811977219,0.472716196432009,-0.0578485321893426,0.0457432377464854
X2886.TT.EQUITY,0,0,0,-0.10481758713863,-0.076599094875819,0,0,0,0,0,0,0,0,0,0,-0.0494780924372857,0,0,0,0,0,0,0,0,0,0,0,0,0.139613317015372,0,-0.0453029110761959,0.25907310894287,0,0,0,0,0,0.0672237258996996,0,-0.0487299423875009,0,0,0,0.0639895287890899,0,0,0.0978110456829837,0,0.151444744443364,0.426130508258597,0
X600015.CH.EQUITY,0,0.170981932691788,0,0,0,0,0,-0.00956763664813971,0,0,0,0,0.298988722500199,0,0,0,0,0,0,0,0,0,0,0,-0.0673391657603504,0,-1.38777878078145e-17,0,0,0,0,0.116473692156496,0,0,0.279543992459308,0,0,0,0,0,0,0,0,0,0,-0.0427199757996931,0.186152044010679,0,0,0,0
X2891.TT.EQUITY,0.269166263084213,0,0.0385058079572065,0,0,0,0,0,0,-0.0749468724791385,0,0,0,-0.0871022705642095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370594573182,0,0,0,0.0154358943908251,-0.0637843579900556,0,0,0,0,0,0,0,0.564282824821882,0.135794190256524,0,0
macro_return_add,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103766,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967878,0,0,0,0,0,-0.0289245004474827,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089882,0,0
