,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387285537516202,0.563207573989294,0,0.0936428452507981,0,0,0,0,0,0.128115910118364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222756548662704,0,0,0,0.0773681185020419,-0.072322380338102,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205598892490411,0,-0.0130819773151505,0,0,0,-0.122003436973336,0,0.694398821010762,0,0.0943598487794605,0,0,0,0,0,0,0,0,0.0283685156528572,0,0,0.0212834876087812,0
X388.HK.EQUITY,0,0,0,0.0353566904187806,0.0871695855513106,0,0,0.0647202242163336,0.191260385917753,0,0,0,0,0,0,0.151034251652974,0.0469575971481948,0,0,0,0,0,0.0341417037506428,0,0,0,0,0,0,0,0,0,0,0.0671618476994499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285840933227472,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30826269286882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216383247952196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368056109389486,0,0.0448789119265392,0,0,0.135791621859873,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500063674004554,0.174782810952702,0,0,0,0.119811422197306,-1.73472347597681e-18,0,0,0.0387397542512197,0,0,0,0,0,0,0,0,0,0,0.49574557614102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437868395068,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633120757705,0,0,0.244331297022311,0,0,0,0,0,0.271866698930904,0,0,0,0,0,0,0,0,0.0360688550733121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630785662715986,0,0,0,0,0,0,0,0,0,0.271699159846246,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166917324577741,0,0,0,0,0.0102279663254992,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795680907952,0.103218941370323,0,0,0,0,0,-1.73472347597681e-18,0,0,0.390950352761654,0,0,0,0.0450286236970431,0,0,0,0,0,0,0,0,0,0.137930270705134,0.190407139701156,0,0,0,0.0571550402174531,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.439101506021032,0,0.222832339304712,0,0.0898705814084109,0,0,0,0,0,0,0,0,0,-0.116343585699468,0,0,0,0,0.551115029924822,0,0,0,0.0908314836365757,0,0,0,0,0,0,0,-0.138121338394501,0,0,0,0,-0.164896710470776,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261487782106061,0,0,0,-0.00129475377634068,0,0,0,0,0,0,0,0.0930012525354727,0,0,0,0,0,0.331818546734086,0,-0.00851004739875122,0,0,0.0946653687834497,0,0,0,0,0,0,0.254716269290415,0,0,0,0.0594442162238447,0,0,-0.0551371162575567,0,0,0.0210585313106316,0,0,0,0.0827390932345164,0
X601066.CH.EQUITY,0,0,0,-0.205152793887363,0,0,0.0766845981812992,0,0,-0.00179916202198139,0,0,0,0,0,0,0.0100901349721655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731956833153,0,0.237693827041984,0,0.213211081563164,0.0375647888767559,0,0,0,0,0,0.691988780670271,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110769529012767,0,0,0,0,0,0,0,0,0,0.19388426856616,0,0,0.126348374021959,0,0.126239694281131,0,0,0.109372176357505,0,0,0.264789242641709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900990013763488,0,0,0,0,0,0.0426660483593923,0,0.0481268095680235,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249373219655698,0,0,0,0,0,0,0,0,0,0.229073242129225,0,0,0,0,0,0.229870567697933,0.0832212938979159,0,0,0,0.497717150653028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221390171320018,0,0,0,0,0.363576606272895,0,0,-0.0560867848802473,0.0136031015976427,0,0,0,0.0297348993870905,0,0.551227795005562,0,0,0,0,0,0,0,0,0,0,0,0.0319383176084875,0,0,0,-0.0375928855467197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244742246805746,0.0572327094478156,0,0,0,0.0528929074167506,0,-1.0842021724855e-19,0.166992482040495,0,0,0,0,0,0,0,0,0.0946560305674688,0,0,0.232402039775893,0,0.130303578542486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120581777282267,0,0,0,0,0,0,0,0.0837378429111848,0,0,0,0,0,0.09539558339563,0,0,0,0,0.585356009243165,0,0,0,0,0,0.0814319000983768,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220012,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093538,0,0,0.0434851051662974,0,-0.0519237579145729,0.0529362118167668,0,0,0,0,0,0,0,0,0,0,-0.00484019246216698,0,0,1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.0318814738140911,0.614598854244431,0,0,0,0,0,0,0,-0.0869936562017548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556236423245177,0.101346070616198,0,0,0,0,0,0,0,0,0,0.238704980411366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425629398449011,0.397385129940213,0,0,0,0,0.0115007364736358,0,0,0,0,0,0.0456407754561426,0,0,0,0,0.0237591594819893,0.0757572097230431,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336792648049,0,0.0810282643905184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643393705019573,0,0,0.231296427188164,0,0.141283592948422,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.16238240942905,0.180273433723187,0,-0.0258428529097421,0.00368029707328779
X823.HK.EQUITY,0.08528121129566,0,0,0,0,0,0.00638069775784145,-0.0472803106312856,0,-0.022670914283221,0,0.110470969263624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281061891519637,0,0.629354500391989,-0.115584924903023,0,0,0,0,0,0,0,0,0,0,0,0.0800827241867311,0.179472972380779,0.100748509624777
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08456878237057,0,0.459817931451329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459311710857,0,0,0.0918369923956431,0,0,0,0,0,0,0,0,0,0.184038646985698,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507108979318961,0,0.0131888706285916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696268695212521,0,0,-0.0218095613261947,0,0,0.316724383759082,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.380349476676563,0,-1.38777878078145e-17,0,0.121062919543234,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147698796343,0,0,0,0,0.251382632994547,0,0.0230063217884693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702695714127964,0.083045960270485,0,0,0,0,0,0,0,0.0463218032619519,0,0,0,0,0,0,0,0,0,0,0,0,0.119994188884409,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265999701849668,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417878437033075,0,0,0,0,0,0,0,0,0,0,0.0740872285975161,0,0,0,0,0,0,0,0.11791264387231,0,0,0.0146003872353706,0,0,0,0.0237167308542486,0,0,0,0,0,0,0,0.281262116283493,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145448369454325,0,0,0,0,0.020514694035514,0,0,0.088921697303185,0,0.00562805910828738,0.184297058374383,0,0,0,0,0,0,0,0,0,0,0,0,0.128304091526084,0,0.0760316536627066,0,-6.93889390390723e-18,0.270266424509718,0,0,0.0357591641480604,0.181365259591854,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288088763624208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825812452708169,0,0.369550500064957,0,0,0,0,0,0.134444417519136,0,0,0,0,0,0.101524909539913,0,0.0406751409965356,0,0.0244623744744279
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373582287779953,0,0,0,0,0,0,0.0499878240615683,0,0.00447317545568492,0,0,0,0,0,0,0,0,0,0,0.0592488897353896,0,0,0,0,0,0,0,0,0,0,0.112322327044442,-0.0333745170102496,0.358259376736097,0,0,0,0,0,0,0.0540275514250444,0.364949098203904,0,0.0278995079193414,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504320144282588,0,0,0,0,0.25803200717531,0,0,0,0.0948759799972763,-0.0654990503083426,0,0.108779481767197,0,0,0,0,0.45969940430199,0,0,0,0,0,0,0.307702867830233,0,-0.46206608382705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841788717230797,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.01933600529942,0,0.930925309913895,0,0,0,0,-0.00112219900231372,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890414,0,0,0,0,0,0,0,-0.0258821521547719,0,0,0.059323883630282,0.0926372251101982,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0
