,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169717224189319,0,0,0.285368528487719,0,0,-0.0728853631860153,0,0.164479284247634,0,0,0,0,-0.0311710606222769,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115297731385201,-0.0920135533619779,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0573284138011819,0,0,0,0,0,0,-0.0747564873896889,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457099864347835,0,0,0.0459232423091675,0.104468931636718,-1.38777878078145e-17,0,0,0.041959106155519,0,0,0,0,0.154007966838884,0,0,0,0,0,0.0283293729861062,0.132406836846654,0.0132965066675539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308247303799568,0,0,0,-3.46944695195361e-18,0,0,-0.141865178604918,0,0,0,0
X601288.CH.EQUITY,0.35692882523919,0,0.111910022671628,0,0,0,0,0,0.0494676057435712,0,0,0,0,0,0,0,0,0,0,0,0.045257915176141,0,0,0,0,0,0,0,0,0,0,0,0,0.0623544687070588,0,-0.0457432433295182,0,0.153940384905551,0.0741582941135709,0,0,0,0.248635831651179,0,0,0,0,0.06808872206339,0,-0.0621829041835278
X5.HK.EQUITY,0,-0.175659542993667,0,0.47006809994096,0,0,0,-0.169855550456708,0,0,0,0,0,0,0,0,0,0,0,0.0805661950154172,0,0.524859904203316,0,0,0,-0.0845321639053972,0,0,0,0,0,0,0,0,0,-0.159906364710295,0,0,0,0,0,0.108386678526772,0,0,0,0,-0.0575086213982998,-0.182357417075007,0,0
X601988.CH.EQUITY,0,0,0.313889557086245,0.169384548486083,0,0,0,0,0,0.184199864282697,0.212350651077682,0,0,0,0,0,-0.0241318182068381,0,0,0,0,0,0,0.0634476914595454,0,0,0,0,0,0,0,0,-0.0820029947645054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161300756414217
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645370419352585,0,0,0,0,0,0,-0.0651074867773016,0,0,0,0.0744302083125552,0.144302848937966,0,0.159393750157968,0.0787360756743944,0.114568836710409,0,0,0,0,0,0.179981123612396,0,0,0,0.0353744605791055,0,0,0,0,0,0,0,0,0,0,0,0,0.0782406222115742,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,-0.158237031686391
X601328.CH.EQUITY,0,0.0107409738378437,0.0298313299406453,0,0.0772439292945547,0.289639675488846,0,0,0,0,0,0.155728271694673,0,0,0,0.0137332741581408,0,0,0.0214070119736943,0.149531209274503,0,0,0,0.170553265481083,0.122900758826999,0,0.0101044782377632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809029962301504,0,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0.105296060646871,0,0,0,0.0799121015712064,0.310869609226207,0,0,0,0.289641309737681,0,0,0.134778217566385,0,0,0,0,-0.0785544001210587,0,0,0,0,0.0053443695923846,0,0,0,0.0644516501431794,0,0,0,0.00937207855816359,0,0,0,0.0860342494754723,0,0,0,0,0,0,0,0,0,0.0310950265132086,0,0,0,0.104559341567236
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616282494089493,0,0,0,0,0,0,0,0.00431952258926389,0,0,0,0.14922774844075,0,0,0.394414830754416,0,0,0,0,0,0,0,0,0,0.1050290028274,0,0.208254962608304,0.0955138551788398,0,0,0,0,0.237362965287802,0,0,0.0222581285601851
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.117832205444633,0.0903242316076903,0,0,0,0.219289572881148,0,0,0,0,0.0163514490829218,0,0,0,0,0,0.192751180719163,0,0,0,0,0,0,0,0,0,0.676240429518201,0,0,0,0.182711847533493,0,-0.0326191038764563,0,0,0,0,0,0.0767996918727589,0,0.0643420341000568,0,0,-0.470954199856842,-0.0256585576257768,0,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447014264071124,0,0.539968621564585,0,0,0,0,-0.0632361231023702,0,0,0.0464558452443936,-0.0394444665728948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808253109827039,0,0,0,-0.0412711277314014,0,0,0,-0.310389293065875,0,0,0.163336743330705,0,0,0,0,0,0,0,0.498235395181909,0
X601998.CH.EQUITY,0.0635745131133278,0,0,0,0.0413884737699963,0,0,0,0,0,0.183988450579592,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.168312037651168,0,0.0579202990512948,0.149895498732756,0,0,-0.0498472271728152,0,0,0,0,0,0,0,0.0654907540515942,0.0451045543308629,0.129803638861593,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708732615852,0,0.0044616250705141,0,0,0,0,0,0,0,0.0809577042445319,0,0,0,0.0837597499012246,0,0,0.00978499533013742,0.16368194752983,0,-0.0407045036754309,0,0,0,0,0,0,0,0.111122374251743,0.0775868899332805,0,0,0,0,0,0,0,0,0,0,0,0,0.106475439969386,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524734375363469,0,0,0.0489692167091017,0.0755175029974582,0,0,0,0,-0.0434938311219123,0.141797507314291,0,0,0.0779595321199255,0,0,-0.0585743183925339,0,0.410389576310516,0,0,0,0,0,0,-0.00345618569137711,0,0,0.068160149599297,-0.0277724877529051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178088863398927,0,0.132397951256945,0,0,0,0,0,0,0,0,0.239191769058154,0,0.313815230927673,0.0985985432677268,0,0,0,0,0,0.113105872803261,0,0,0,0,0,0,-0.0456835162825672,0,0,0,0,0.060924530959678,0,0.162993540674332,0,0,0,0,0.132682228537625,-0.271724421290168,0,0,0,-0.0335988593108177
X600016.CH.EQUITY,0.128094435184785,0,0,0,0,0.0653610745924935,0,0,0,0,0,0,0.143946234571546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675278461932798,0,0.0574363642339478,0,0,0,0,0,0,0.0980591143041613,0.0435685013822807,0,0,0,0.424719007191671,0.118205308791238,0,0,0,0,0.0545593904410379
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224392845714589,0.19987618392538,0.17428254067022,0,0.0612733713142929,0,0,0,0,0,0.395259464183204,0,0,0.0592920074385863,0,0,0,0,0,0.021767019875377,0,0,0,0,0,0,0,-0.201523134594591,0,0,0,0,0,0,0,0,0,-0.0770322411642626
