,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182893892399061,0,0,0,0,0,0,0.177977875111359,0.138005417074421,0,0,0,-0.214770030895498,0,0,0,0,0,0.306683753169829,0,0,0,0,0,0.249133729814746,0,0.0422018404383731,0,0.123529762614401,0,0,0,0,0,0,0,0,0,0,0.110089455797979,0,0,-0.0412115939332497,0,-0.0997281612826996,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0
X601939.CH.EQUITY,0.473536583195964,0,0,0,0,0.183908206465731,0,0,0,0,0,0,0,0.0324193667231943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365920161445434,0,-0.157253047890576,0.0868794450372317,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.455620821904932,0,0.199911321203255,0,0.180876696758082,0.0259499294174873,0,0,0.0632546284950199,0,0,0,0.00488990171560926,0,0,-0.0582921240737256,0,0,0,0,0,-0.0286285088431263,0,0,0,0,0.0874456563632638,0,0,0,0,0,0,0.0268190100543326,0,0,0,0.143311449959553,0.155276865360194,0,0,0,0,0,0,0,0,0,0,-0.0437621066065861
X5.HK.EQUITY,0,-0.181496973539251,0,0.00733827411698042,0,0,0,-0.183242624376152,0,0,0.335916305136694,0,0.21358976822121,0,0,0,0,0.46371294074622,0,0,0,0,0,0,0,0,-0.169717160428107,0,0,0,0,0,-0.0055433410448007,0,-0.0784582217367452,0,0.0232452385143699,0,0,0,0.290376205787133,0,0,0,0,0.00590189376317391,0,0,0,0
X601988.CH.EQUITY,0.100265819832213,0,0.213312593923039,0.116114326813823,0,0,0,0,0.118676833336942,0.0860704793604783,0.221660253431312,0,-0.365117012482729,0,0,0,0,0,0,0,0,0,0.0273646744070541,0,0,0,0.140245158727676,0,0,0,0,0.0251351028054256,0,0,0.0429567062737694,0,0,0,0,0,0,0,0,0,0.0953618130394568,0,0,0,0,0.0743565787313863
X600036.CH.EQUITY,0,0.377671963772031,0,0,0,0,0,0.0336991276987986,-0.0112713659238782,0,0,0,0,0.288252235455389,0,3.46944695195361e-18,0.0201819678057925,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0,0.0930827317188558,0,-0.0400548263580319,0.000541621263224844,0,0,0,0,0,0.16740006638086,0,0,0,0,0,0.0164489977782773,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427863214146472,0,0,0.0562980494756642,0,0,0,-0.0197962057995449,1.73472347597681e-18,0,0.193142806566582,0.25292608397795,0,0,0,0.160247461107613,0,0,0,0,0.166973007418677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225978160947,0
X601628.CH.EQUITY,0.0810179674448595,0.378082349535613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122519209918033,0,0,0,0,0,-0.0616244063753236,0.223925474104045,0,0,0,0,0,0,0,0,0,0,0,0.186578022821989,0,-0.0952589200985582,0.0171411151076401,0.2402682119143
X601166.CH.EQUITY,0.131429016662061,0,0,0,0,0.0499475734298925,0.500937244485267,0,0,0,0,0,0,0.0645153770404017,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0.0575302410633924,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0522885833394962,0.032961970983873,0,0,0.0612252080111781,0.0235416467039638,0,0,0,0.0180271149556029,0,0.178284152417727,0,0,0,0,0,0,0,0.185422108206639,0.0837666516332613,-0.161574995917687,0.137415450441197,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480445086732,0,0.209250745272569,0,0,-3.46944695195361e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852469856456488,0,0,0,0,0.251690409718469,0,0,0,0.406289833130609,0,0,0.064742240182243,-0.0354546957590273,-0.0340863323674642,0,0,0,0,0,0,0.0785456906138101,0,0,0,0,0.109084643912123,0,0,0,0.00649992612976089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049479827756642,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.032439546451177,0,0,0.24709349637591,0,0,0,0.169812731177262,0,0,0,0,0,0,0,0,0.0296180611427626,0,0,0,0.0446616557489518,0,0,0.205297449648824,0,0,0.0193655570947071,0,0.082096728128899,0,0.190015533646969,-0.0994519379018149,0.106017219003879,0,0,0,0,0,0,0,0,0,0.164938520591039,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00923849335299993,0,0,0,0,0,0.276999616654935,0,0,0,0,-0.00597736412317435,0,0.0190786195163989,0,0,0,-0.11299342992971,0,0,0,0,0,0,0,0,0,0,0,0.141329214812739,0,0,-0.0756452003668091,0,0,0,-0.281326482578655,0,0,0,0.109694525156415,0.424716621912792,0,0,-0.070880869749399,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
