,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.226539053489597,0,0,0,0,0,-0.187362671926324,0,0,0,0,0,0,0,0,0,0,0,0.457928936888256,0.458575904541814,-0.0250900157895691,0,0.112386588091727,0,0,0,0,0,-0.0836162347618357,0,-0.185929809210413,0,0,0,-0.616313558405215,0,0,-0.0698134569903096,0,0.0301711147960218,0,0,0.0278242696131448,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.08802769856146,0,0,0.172239435583417,0.0124780573007,0,0,0,0,0,0.0113130565560081,0.157150795401547,0.236370621812653,0,0,0,0,0,0,0,0,0,0,0.0203837227951567,0,0,0,-0.0558451809996393,0,0,0,0,0,0,0,0,0,0,0,-0.00785639456429469,0,0,0,0,0,0,0,0.366542417470482,0,0,0.0999501695343924
X601288.CH.EQUITY,0,0,0.24419916630612,0,0.388089665045976,0,0,0.056530076572138,0,0,0.0278711888483878,0,0.130118475260731,0,0.0114547694093071,-0.0259036836776364,0,0,0.0882536353966997,0,0,0.0517938716186463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752029711153633,0,0,0,0
X601988.CH.EQUITY,0,0,0.339866022253915,0.148243895368213,0,0,0,0,0,0.0468382358961789,0,0.0242983659888555,0,0,0,0,0.106702860869558,0,0.0760511336034479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421228599172948,0,0,0.116644066620019,0,0,0,0,0,0,0,0.192980077957829
X600036.CH.EQUITY,0,0.00731867855208305,0.0911043592189719,0,0,0,0.0312614253714198,0.0622849421746163,0,0,0,0.105285775142135,0,0,0,0,0,0,0,0.127910285318234,0,0,0,0,0.00975378767946434,0,1.0842021724855e-19,0,0,0,0,0,0,0.390308272326924,0,0,0,0,0,0,0,0,0,0,0,0.078254219182206,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0.174244030288651,0,0,0,0,0,0,0,0,0.0809557537657118,0,0,0,0,0.252084021934105,0,0,-0.0505956909124278,0,0,0,0,0,0,0.094027002270924,0,0,-0.0448296255151404,0,0,0,0,0,0,0,0.107748061560448,0,0,0,0.442536541271721,0.117189999124894,0,0,0,0.000240486670771769
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703209213178463,0,0,0,0,0,0,-0.558281079113484,0.782537282852002,0,0,0.149062309602032,0.624101025746221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423957263926941,0,0,0,0,0,0.139738806577143,0
X601658.CH.Equity,0,0,0,0.0168306114095378,0.0445487961697359,0,0,0,0,0,0,0,0,0,0,0,0,0.22111139725764,0.150956762901802,0,-0.129472182799315,0,-0.00638129106718155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264020653130755,0,0.290871761984047,0,0,0,-0.0258706544194414,0,0,0,0,0
X388.HK.EQUITY,0,0.336412360599465,0,0,0,0,0,0,0,0,0,0,0,-0.12744974950526,0.0950105112981326,0,0,0,-0.167498529313065,0,0,0,0.272921322429336,0,0,0,0,0,0,0,0,-0.00413304657962041,0,0.00769615162364135,0,0,0.395045143434262,0,0,0,0,-0.143807981948238,0,-0.0699993653253842,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144616503396659,0.0332786652052484,0,0.134836864010051,0,0,0,0.0271903735094153,0.00341030069391162,0,0,0,0.40339621042868,0.11473807064824,0,0,0,0,0,0,0,0.0243044490129003,0,0,0,0,0,0,0,0,0.0134873558579593,0,0,0,0,0,0,0,0.0971936471034434,0,0,0,0,0,-0.0071751734087725,0,0,0,0
