,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0013949270479909,-1.38777878078145e-17,0,0.0672271060037844,0.126100896950124,0,0,0,0,0,0.235444132655628,0,0,0,0,0,0,0.0463791888583149,-0.193244433346608,0.138743039388544,0.0934037266075859,0.133410517638724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489919568964858,0,0,0.187076903058807,0.0407284752231629,0.0213623168784224,-0.0138960494516133,0,0,0,0
X600000.CH.EQUITY,0,0.0829335275163929,0,0,0,0,0.253413277714955,0,0,0,0.405428339897886,0,0.0645153320927713,0,-0.035005066237499,-0.0355341256608134,0,0,0,0,0,0,0.0788718856091169,0,0,0,0,0.109513138770652,0,0,0,0.00633555182017846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493548965413914,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623
X16.HK.EQUITY,0.0489636077977616,0,0,0.102136323945162,0,0,0,0,0.133919555696307,0,0,0,0,0,0,0,0,0,0,0,0,0.105842248544954,0,0.240352029815743,0,0,0.0357908276545507,0,0.0739120437606642,0.0168453903734247,0,-0.0578545362215324,0,0,0,0,0,0,0,0,0,0.232877276300199,0,0,0,0,0,0,0.264361406269916,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236473036790441,0,0,0.273527878226201,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517888824792835,-0.0541000912599016,0,0,0,0,0,0,0,0,0,-0.00479390863757504,0.193596120647527,0,0,-0.0224439573125244,0,0,0,-0.354502740174594,0,0,0,0.439378033809618,0,0.21536743767714,0,-0.118712170454429,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.0443099758912888,0,0,0,0.17734909082964,0,0,0.359369038762883,0,0,0,0.1124337741683,-0.0908120632950233,0.0616832173300355,0,0,0.326839199746699,0,0,0,0.00459866805985688,0,0,0,0,0,0,0,0,0,0.0628315879363813,0,0,0,0,0,0,0,0,0,0.0988777601635425,0,0,0,0.0470287358449894,0,0,0.0281042269531712,0.095359765756069
X601998.CH.EQUITY,0.0620824900480832,0,0,0,0.0206748913192537,0,0,0,0,4.33680868994202e-19,0.115729478399452,0,0,0,0,0,0,0,0,0,0,0,0.124149826937403,0,0.0854388019959696,-0.0717051028633913,0,0,0,0.113434078365977,0.0725317126365304,0,0,-0.0860870609459062,0,0,0,0,0,0,0.085118045927525,0,0.0790883756736908,0.271941761879833,0,0,-0.114203753371584,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970532984564796,0,0,0,0,0,0,0,0.210297286083481,0,0,0.342600367350588,0,0,0,0.178459963259641,0,0,0.168889128295077,0,0,0.0582785041380118,0,0,0,0,0,-0.0674784584541601,0,0,0,0,0.0649208578207515,0,0.037982131504834,0,0,0,0,0,-0.288216554397941,0,0,0,-0.0556437571707379
X600016.CH.EQUITY,0,0.18307401654102,0,0,0,0,0,0,0,0,0.378700512611182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340326104859031,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265755991394679,0.0314979627565876,0,0.141378130450935,0,0,0.0662024117988006
X2388.HK.EQUITY,0,0,0,0,0.551285775624657,0,0,0.0418988017785078,0.00340346575756207,0,0,0,0,0,0,0.219434679487615,0,0.111816554299674,0,-0.0827655785645655,0,0.466140485686081,-0.0373085225941494,0,0,0,0,-0.028418835916705,0,-0.010703305348009,0,0,0,-0.0356908040611072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00654749962868694,0,0.02167603715305,0,0,0,0,0.00270300080096076,0,0,0,0,0.0618574210110766,0,0,0.502502502703611,0,0,0,0,0.0183011875147096,0,0,0,0,0.0897833518737643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113809059640106
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202631416035135,0,0,0,0.292291742027816,0.147301437736866,0,0,0,-0.249187748277481,0,0,0,0.372626168213786,0,0,0,0,0,0,0,0,0.0994159028421735,0,0,0,0,0.0899123020863914,-0.0319900921651037,0,0,0,0.0112425031893382,-0.11923092106381,0,0,0.0670841024913161,0,0.00575560236718909,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.144055376721788,0,0,0,0,0.304695345119636,0,0,0,0,0,0,0.306044610614514,0,0,0,0,0,0.0925111881903166,0,0,0,0,0,0,0.129342085317461,0.102295178558199,0,-0.0379237253220318,0.256029513943502,0,0,0,0,0,0,-0.0840042446629344,0,0,0,0,0,0,0,0,0.0255093899469507,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0789967804020849,-0.0333387574311867,0,0,0,0,-0.140449859835152,0,0,0,0,0,0,0,0,0,0.137835450112227,0,0,-0.192737283160629,0,0,0.39933539493207,0,0,0,0,0,0,0.132214635562596,0,0,0,0,0,0,0,0,0.0355438887920804,-0.0723238344204311,0,-0.0105149663366531,0,0,0,0,0.0744865230223665,0.209533112386497,0.0157431661206988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678136595403762,0,0,-0.193938509163124,0,0,0,0,0,0,0,0,-0.0576496654017325,0,0,0.0431171720388008,-0.491174691214735,0,0,0,0.920799350363698,0,0,0,0,0,0,0,0,0.0197442000384101,0,0,0.0938594695400991,0,0,0,0.080465299486012,0,0,0,0,-0.0323504670876483,0,-0.0211189378351276,0,-0.0342328512867712
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818804736464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022371602661,0,0,0,0,-0.026208787627141,0,0,0,0.0586206179690515,0,0,0,0.0161066591152199,0,0,0.0124624066650167,0,0,0,0,0,0.247138616088783,-0.102871209216984,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803063938932613,0,0,0,0,0,0,0,-0.0580385593040374,0,0,0,0,0,0,0,0,0,0,0.130067974744614,0,-0.101594704792036,0,0,-0.00144498252458223,0.0639337003612222,-0.0827304927720853,0,0,0,0.0275956847554188,0.110227141699093,0,0,0,0,0,0.0326742934833433,0,0.41447639230157,0,0.111628274109631,-0.130655120920208,0,0
X601229.CH.EQUITY,0,0,0.248325799242888,0.233330264737069,0.0732322022502484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277880124851778,-0.117640205226402,0,0,0,0,0,0,0,0.175934388117357,0,0,0.294298839267783,0,0,0,-0.147035558350931,0.0655747840406645,0,0.104983093868443,0,0,0,0,0,-0.199694463550371
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403963654620601,0,0,0,0,0.0391499469094312,0,0,0,0,0.145441867411332,0,0,0,0,0,0.024563277923087,0.00283772105485998,0,0,0,0,0,0,0,0,0,0,0,0,0.0769140070664186,0,0,0.0289077435962742,0,0,0,0,0,0,0,0,0.341309278415854,0.107711676905339,0.00691265421371937,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,-0.0201995708127095
X601169.CH.EQUITY,0,0.154648491347675,0,0,0,0.151414076920484,0,0,0,0,0.0436855070711812,0.146593959658149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542287170759982,0,0,0,0.0350801133941236,-0.0598711897773482,0.0244594260290937
X600015.CH.EQUITY,0,0,0.0362693106902206,0,0.064017312575405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162331787517714,0,0,0,-0.0567367333621373,0.305530905075625,0,0,0,0,0,0,0,0,0,0.060712142532896,0.000731945295008058,0.158595489805766,0,0,0.305012335702348,0,0,0.0587835387589671,0,0,0,0
X000166.CH.EQUITY,0.0583435478771374,0,0.173516703302037,0,0,0,0,0,0,0,0,0,0,0.0410089519727542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766895362323426,0,0.108205055748556,0,0.057266755382139,0,0.0420456068877785,0,0.119574074888968,0,0,0,0,0,0,0.485230959940056,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991171121251464,0,0,0,0,0,-0.151523419435716,0,-0.162511291044613,0,0,0.0692401131848106,0,0,0,0,0,0,0,0,0,0.159461847624455,0.140866785169758,-0.000666054596468112,0,0,0.0737667957497428,0,0,0,0,0,-0.0502001240630856,0.121108847724085,0.675899112215141,0,0,0,-0.0978314539236562,0,0,0.0937192037671375,0,-0.124198460664724
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477556480873344,0,0,-0.0247733520166154,0,0.166730781977176,0,0,0,0,0.0266169426288234,0,0,0,-0.0176665921628256,0,0.0496606514240751,0,0,0.0627511114196016,-0.106000657991822,-0.115347537727633,0,0,0,0,0,0,0,0,0.366238401352969,0.185678923905201,0,0,0,0,0,0,0,0,0,0.0802454329467797,0,0.0865063510409195
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0676508240859912,0,0,0,0,0,0,0,0,0,0.153522463083127,0,0,0,0.2885459559997,0,0,0,0,0,0,0,0,-0.0644555409304902,0,0,0,0,0,0.265915011162086,0,0,0.00382550301154737,0,0,0,0.104137526435504,0,0.113721977620236,0.107160053711989,0,0,0,0.294815814942411,0,0,0,0.0243394163652637
X17.HK.EQUITY,0,0,0,0,0.0795603003982358,0,0.00106429195741487,0,0,0,0,0,0,0,0,0.36031825757711,0,0,0,0.213096238670472,0,0,0.0827479023221918,0,0,0,0,0,0,0.0440832189812211,0.033199558616837,0,0,0,0,0.063506683467553,0,0,0,0,0,0.286784018907707,0,0,-0.0646164644402226,0,-0.126176167959694,-0.107655344836413,0,0
macro_return_add,0,-0.235233184267133,0,0,-1.38777878078145e-17,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,0,-0.0629012860418431,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.0180157791819934,-0.0717357485253512,0,0,0,0,-0.536983825316515,0,0,0,0.288765372046903,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0
