,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136384263148818,0,0.0965611550398987,0,0,0,-0.047563115246656,0,0,0,0.388487453173542,0,0,0,-0.0732863717980635,0,0,0,0,0,0,0,0,0,0,0,0,0.053305833360861,0,0,0,0,0,0,0,0,0,0.167177229720652,0,0,0,0.1026680378838,0,0,0,0,0.0491821060820754,0,-0.00951443607774438,0.0285905690773818
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029631895022,0,0,0.257959500860185,0,0.13406138336521,0,0,0,0,0,0,0,0,0.119045740858209,0,0,0,0,0,0,0,0.077339303565704,0,0,-0.0652511803578912,0,0,0,0,0,-0.0251101867603203,0,0,0,0,0,0,-0.0996041351853642,0,0.367157501377306,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255131294685467,0,0.234498442440849,0,0.128839291324106,0.2836039412956,0,0,0,-0.169600282103925,0,0,0,0,0,0,-1.38777878078145e-17,0,0.086211826645254,0,0,0,0,0,-0.182148258794549,0,0,-0.0148539141972095,0,0,0,0,0,0,0,0,0,0,0,0,0.146212548169243,0,0,0,0,0,0,0,0,0,-0.00313527511361618
X5.HK.EQUITY,0,0,0.0393889360288165,0.229637327702672,0,0.166447330535624,0,-0.310999432776511,0,0,0,0,0.0808660035182389,0,0,0,0,0,-0.0433444487912182,0,0,0.420037589938257,0,0,0,0.416989226137458,0,0,0,0,0,0,0.0624939584495595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699608211384,-0.111556578910782,0,0
X601988.CH.EQUITY,0.227104122864246,0.0888813664909005,0.281112319559305,0,0,0,0,0,0.153659291763201,0,0,0.219368793363258,0,-0.168600878194797,0,0,0,0,0,-0.0978710975714002,0,0,0,0,0.113946443305076,0,0.12110792041313,0,0,0,0,0,0,0.0610253228785976,0,0,0,0,0,0.0187074887602828,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412660002963928,0,0,0,0,0,0,-0.0813400243982091,0,0.174671369203542,0,0,0.301342347264638,0,0,0.154090142753132,0,0,0,0,0.124262938810025,0,0,0,0,0,0.00482934276914043,0,0,0,0,0,0.11275274739265,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.065462349100247,0,0,0,0,0,0,0.0615193127467638,0,-0.0143443189329529,-0.135707515220555,0,0,0.0139988001831461,0,0,0,0.279000868495623,0,0,0,0,0,0,0.0276091036708625,0,0,0,0,0,0.497117729757704,0,0,-0.266001211560798,0,0,0,0,0,0.0465148522343294,0,-0.0410931583249931,0,-0.280834900259088,0
