,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0.0596704169454069
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665839347837668,0,0,0,0,0,0,0,0,0,0.154709437995145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094144372692006,0,0,0.041179996991513,0,0,0,0,0.00840232831000545,0,0
X000002.CH.EQUITY,0,0,0,0.0561909613648122,0.0427317482962839,0,0,0,0,0.0429824638376631,0,0,0,0,0,0,0,0.00568130174582639,0,0,0,0,0,0,0,0,0.0475891448560529,0,0,0.0346461333825423,0.522588506184361,0,0,0,0,0,0,0,0.143716734913619,0,0,0,-0.0737311649602508,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559296988820962,0.375000755730065,0,0,0,0,0.151015297770258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903118690399,0.178324292211802,0,0,0.0481111099444122,0
X388.HK.EQUITY,0,0,0,0,0.0317523721048699,0,0,0.0658365953565895,0.0269521506149765,0,0,0,0,0,0,0.144081174446183,0,0,0,0,0,0.0554812650937705,0.330353327618795,0,0,0,0.0349980528770028,0.0157349361433247,0,0,0.00736325743950335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931759348371092,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694435542118919,0,-0.132598691716893,0,0,0,0,0.0668651968475596,0,0,0,0.225993770727515,0,0,0,0.131408224786443,0,0,0,0,0,0,0,0,0.0788575566715753,0,0.14796441914427,0,-0.0334402127503384,0,0.0866467174067314,0,0,0,0,0,0.0905776497886921,0,0,0,0,0,0.238394041566943,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.09898875545401,0,0,0,0,0,0,0.0332870415293522,0.0721638788649448,0,0,0,0,0,0,0.592813704134629,0,0,0,0,0.0279542464584498,0,0,0,0,0,0,0,-0.122285003103931,0,0,0,0,0,0,0,0.165099345882809,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210928467217063,0,0,0,-0.0772232655328842,0,0,0,0,0,0,0.179293783038832,0,0,0,0,0,0,0,-0.102385968796285,0,0,0.0840756343497363,0,0,0.610554835781223,0,0,1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629928279441169,0,0,0,0,0.181448121548436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034727333627,0,-6.93889390390723e-18,0.0541791198439001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557307861585933,0.0270447937431173,0.0879673278390716,0,0,0.364096178338213,0,0,0,0,0,0,0.111955377724936,0,0,0.0307630213502007,0,0,0.123178328777819,0,0.00157541190414227,0,0,0,0,0.0617253579518031,0,0,0,0,0.0173688202016822,0,0,0.0207635047091069,0,0,0.0956310131670734,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424529176169658,0.651770466505671,0,0,0,0,0,0,0,0,0.0145205592595147,0,0,0,0,0,0,0,0.0620009332158517,0,0,0,0,0,0.213810579792335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143666371725396,-0.0657109134641032,0,0,0,0,0.198969829968225,0,0,0,0,0,0,0,0,-0.113614077807377,0,0,0.139728566290156,0,0,0,0.0011245890162437,0,0.08905307151984,0,0,0,0.0252190803674739,0,0,0,0,0.0908946318556961,8.67361737988404e-19,0,0.231604502704185,0,-0.103741705321735,0,0,0.297299911287618,0,0,0,-0.00850514267498626
X267.HK.EQUITY,0,0,0,0,0,0,0.0526657752465856,0,0.0218217272275955,0,0,0,0,0.0531019612209819,0,0,0,0,0,0,0.177686370408967,0,0.136665924348525,0,0,0,0,0,0.181528364886988,0,0,0.0137508828630864,0,0,0,0,0,0.248843805264182,0,0.0151581242615831,0,0,0,0,0,0,0,0.0787496625070399,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257600886116057,0,0,0,0,0,0,0,0.318999790091648,-0.195058791061684,0,0.0254334598361415,0,0,0,0,0,0,0.157956769520908,0.77855608923722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226588320411028,0,0,0,0,0,0,0.0890786756551218,0
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121501609210237,0.0922599906345458,0,0,0,0.0297426345843854,0,0,0,0,0,0,0,0,0,0,0.0390120327547236,0,0.0539958141344272,0,0,0.089602178654684,0.298865067016684,0,0,0.106662575456584,0,0,0,0,0,0,0,0,0.151293551447437,0,0.0445933693745434,0,0,0.0234480675137304,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22194720252045,0.0367956309967603,0,0,0,0,0,0,0.033662407751347,0,0,0,0,0,0.156966955015987,0,0,0,0,-0.0208520986872062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362616766682905,0,0,0,0,0,0,0,0,0,0,0.305574628388815,0,0,0.117734199363069,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344820954766863,0,0,0.0395164259676331,0,0,0,0,0.154867864807399,0,0,0,0,-0.069718011306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543445515514163,0.23905532961431,0,0,0,0,0,0,0.0511099873141325,0,0.0832811203267582,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904725406926835,0,0,0,0,0,0.137791033771835,0,0,-8.67361737988404e-19,0,0,0,0,0.0385441402611571,0,0,0,0,0,0,0,0,0,0,0,0.0728584774209275,0.0374934653840244,0,0,0,0.193309388320266,0,0.156152802435351,0,0,0,0.145145247485629,0,0,0,0.131397339794681,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259594653839634,6.93889390390723e-18,0,0,0,0,0.015847644497277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22308705782099,0,0,0,0.339109505639764,0,0,0,0,0,0.0721898137232802,0,0.0972402454868579,0,0.139083918728188,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19307707056973,0,0,0,0,0,0,0,0.392862857415126,0,0,0.121276189614057,0,0,0,0,0,0,0.0313515364713146,0,0,0,0,0,0,0,0,0,0,0,0.124449095838059,0.0027907853708998,0,0.141255424445233,0,0,0.0300342670713481,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0424119104071348,0,0,0,0,0.42624032267253,0,0.366564775191546,0.0987064544486265,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521864224226281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086750182758189,-0.0179894557787939,0.204346238003848,-0.192878987571758,0,0,0,0,0,0,0,-0.260590871254903
X600837.CH.EQUITY,0,0,0.0539718202185968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250094683066376,0,0,0,0,0.320194465210323,0.162274721851894,0,0,0,0,0,0,0,0,0,0,0.133014282947693,0.106426358570395,0,0,0.171099816968126,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715862329743539,0,0,0,-0.0476195408322667,0,0,0,0,0.150054261515416,0.0701804317149987,0,0,0.252411538038058,0,0,0,0,0,0,0,0,0,0,0,0,0.0717231853150425,0,0,0,0,0,0,-0.123939072602779,0,0,0,0,0.440906027588404,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249671209950202,0,0,0,0,0,0,0.0262026025288672,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123583189018814,0,0,0,0,0,0,0,0,0,0,0,0.134320891186357,0,0,0.122124440228658,0.300719096602412,0,0,0,0.00455388708707989
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524252225561102,0,0,0.155035474873963,0,0,0,0,0,0,0.285531053278381,0,0,0,0,0,0,0,0,0,0,0.039389285371454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172734319587,0,0,0
X601229.CH.EQUITY,0,0,0.0382768271703184,0,0,0,0,0,0,0.0609396963469599,0.276101017998286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016737750523604,0,0,0,0,0,0.220272744407555,0.0776940798636915,0,0,0.136084096683302,0,0,0,-6.93889390390723e-18,0.0932870824324339,0.0831888785268638,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.0048791197270734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597634426485885,0.129851271498956,0,0,0,0,0,0,0.48131716264552,0,0.180265747386002,0,0.0279345065937981,0,0,0,0,0,0,0.0534947124889174,0.122151467459462,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573946724809318,0.126341301918924,0,0,0,0,0.110899246167758,0,0,0,0,0,0,0.00813821620231039,0,-0.0534096547626017,0,0,0,0.0548872868434745,0,0.460511756187802,0,0,0,0,0,0.0533562782364515,0,0,0,0,0,0,0,0,0,0.10818101389339,0
X601169.CH.EQUITY,0.244533688013747,0,0,0,0,0,0,0,0,0,0,0.0788244526621617,0,0.241116185353481,0,0,0.0688033922382642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553038447955072,0,0.103157892585785,0,0,0,0,0.158001730421707,0,0,0,0.0157632122803983,0.0184781913556482,0,0.035360170145764,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116314000024802,0,0,0,0,0,0.0469114881998317,0,0,0,0,0,0,0,0,0,0,0,0,0.0969998756660721,0,0.190995146228398,0,0.181554536370598,0,0,0,0,0,0.0932953971181898,0,0.171133695094738,0,0,0,0.09506770346454,0,0.0706200953900597
X600015.CH.EQUITY,0,0,0.0618360666224693,0,0,0.0320531356476775,0,0,0,0,0,0,0,0.359863064619397,0,0.0280539082834495,0,0,0,0,0,0,0,0,0.137079524147453,0,0,0,0,0.0229410326073172,0,0,0,0,0.0320586487215307,0,0,0,0.0729711120198002,0,0,0,0.135800240532593,0,0.0769492585094423,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164057746349489,0,0,0,0,0,0.0106769551012601,0,0,0,0,0,0,0.0341265526011497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694657365281906,0,-0.078698234958504,0,0,0.23508482376824,0,0,0.0566484121633832,0.331196704315736,0,0.00263689541580001,0,0,0,0,0,0,0,0.0983560249350319,0
X300059.CH.EQUITY,-0.118824207181948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400529941321144,0,0,0.0263153488596791,0,0,0,0,0,0,0,0,0.0836697650491623,0,0,0,0,0,0,0.0548036173642199,0,0.548785725633356,0,0,0,0,0.196010815749682,0,0,0,0.0866677102675081,0,-0.0075538180962673,0,0,0.0303185913868896
X2891.TT.EQUITY,0,6.93889390390723e-18,0.592844534494732,0,0,0,0,-0.350337267379509,0,0,0,0,-0.126605859604448,0,0,0,0,0,0,0,0,-0.249741049695701,0.396056329254653,-0.123508655303024,0,0.27949535601251,0,0,0,-0.102674220991024,0.319209833244574,0,-1.38777878078145e-17,0,0,0,0,-0.0294614867752302,0,0,0,0,0,0,0,0,-0.00888901990221745,0,0,0,0
macro_return_add,0,0,-1.38189149238859,0,0,0,0,0.0972776961087766,-0.189272141750623,0,0,0,-0.897506439072962,0,0.0242916573721043,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811517,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0
