,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303
X601658.CH.Equity,0,0.156466721034664,0.237567029263227,0.0119757169687128,0,0,0,0,0,-0.0191372931538364,0,0,0,0,0,0,0,0,0.107113618306824,0,-0.228625378230749,0,-0.0857549067330144,0,0,0,0,0,-0.0133136199108423,0.0056893081739538,0,0,0,0,0,0,0,0,-0.0475847827936361,0,0,0,0.814203927263814,0,0,0,-0.222383315011932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.103820592968434,0,0,0.0754618467962449,0,0,0.809442223482014,0,0,0,0,0.0187229837370233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0326319511127124,0,-0.0104142721751058,0,0,0.0248512379732406,0,0,0,0,0.0829726034446863,0,0,0.0568233033803252,0,0,0,0,0,0,-0.00266409718439421,0
X601166.CH.EQUITY,0,0,0,0,0,0.100741246950827,0.22141979178267,0.0355429134352149,0,0,0,0.0441252394472624,0,0,0,0,0.0400503677325989,0,0,0,0,0.0716542061493308,0,0,0,0,0,0,0,0,0,0.126187810915239,0,0,0.00878412524002611,0,0,0.0428151778794028,0.00772713572643257,0,0,0,0,0,0,0,0,-0.0295756774880407,0.401599940195945,0,0
X601328.CH.EQUITY,0.161843806526508,0,0,0.0878142799656426,0,3.46944695195361e-18,0,0,0,0,0.0570476440958644,0,0,0,0,0,0.0972591413287164,0,0,0,0,0.368401989802025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170287195770212,0,0,0,0,0.0824927749328414,0,0,0,0.00679170042305685,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.38241138670532,0.0502337852827548,0,0,0,0,0,-0.10771845850251,0,0,0,0,0,0,0,0,0,0,0.108073790700952,0,0,0.0945182861480943,0,0,0,0.0221481286623311,0,0,-0.178859350519808,0.0266534824912235,0,0,0.343282804391135,0,0,0,0,0,0,0.623120608096852,0,0,0,0,0,0,0,0.100053406026818,0.151322149166434
X000001.CH.EQUITY,0,0,0,0,0,0.367479912325445,0,0,0,0,0,0,0,0.0053704490401797,0,0,0.0306825597904641,0,0,0,0,0,0,0,0,0,0,0,0,0.0927340131086788,0,0,0,0,0,0,0,0,0,0.211365093626639,0,0,0,0.0890721893646348,0.0310172921761885,0,0,0,0,0.0454028277817459,0
X601319.CH.EQUITY,0,0,0,0.168982539656991,0,0,0,-0.0797088485243044,0,0,0,0,0,0,0,0.244913741612954,0,0,0,0.125115411020853,0,0,-0.0360693135553682,0,0,0,-0.025399131054812,0,0,0,0,0,0.110737861266641,0,0,0,0,0,0,0,0.0431895373496126,0,0,0,0.00656229799519152,0.245929994125269,0,0,0,0,-0.0786504599438734
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000822096637204699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018124980530198,0,0,0,0.436955371060696,0,0.223484337605729,0,0,0,0,0,0,0,0,0,-0.116123364821768,0.0933575836412799,0,0,0.0225434385917533,0.22988860132497,-0.107578364844962,0,0,0.109725198001011,-0.00560827684077648,0,0,0.133984882364377
X600016.CH.EQUITY,0,0,0,0.0371635328039414,0,0,0,0,0,0,0,0,0,0.0636615705381477,0.107043049393547,0,0,0,0,0,0,0,0,0,0,0,0.127343180136016,0.0499944710815595,0,0,0.0225763552134621,0.198698623710994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785445419815402,0.0561981335371856,0,0,-0.0315565982943531,0
X1109.HK.EQUITY,0,0,0,0,0,0.272167534216961,0,0,0.000910923502459117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640346299638321,0.411554498998178,0,0,0,0,0,0,0,0.0464340106317881,0,0,0,0,0,0,0,0,0.232054898659132,0,0,0,0.0416290370388989,0,0,-0.0353179301223208,0
X601998.CH.EQUITY,0.237642054900298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501389395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441198230667766,0.0400986536956027,0,0,0.223398443709506,0,0,0.499605147323246,0,-0.0495431446016971
X300059.CH.EQUITY,-0.00907766223608775,0,0,0,0,0,0,0,0,0.273458514600604,0,0,0,0,0,-0.0218330622859434,0,0,0,0,0,0,-0.0847946040982284,0,0,0,0,0,0,0,0,0.0189133503194857,0.523689213896212,0,0,0.107842935632963,0,0,0,0.0264064602874246,0,0,0,0,0,0,-0.0911910228650294,0.0713383341168815,0,0,0
X688.HK.EQUITY,0.302661354080589,0,0,0,0,0,0,0,0,0,0,0,0,-0.271180283196826,0,0,0,0,0,0.014147871894881,0.532622401760415,0,0.341194361196809,0.144159219880078,0,0,0,-0.0785931609735435,0,0,0.0274429472560232,0,0,0,0,0,0,-0.0201848688128959,0,0,0,0,0,0,0,0,0,0,0,0.0210616568314656,-0.0114480117794092
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523950446945328,0.0444942921428136,0,0,0,-0.142157960024362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402797317396815,0,0,0,0,0.181368080734168,0,0,0,0,0.128639931916014,0,0,-0.136360372691736,0,0,0.118263428576811,0,0.354647636095119,0,0,0,-0.0556384744533054
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0781708587328079,0.430295499036078,0,0.0730648188040251,0,0,0,0,0,0,0,0.0585065241785519,0.0319350126315483,0.0252892273547878,0,0.0112182196459241,-0.152780259694892,0,0.0885331555377848,0,0.137282994495893,0,0,0,0,0,0,0,0,0,0,0.00339582519721477,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103727344318018,0,-2.16840434497101e-19,0,0,0.0814659447090449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229605539379184,0,0,0,0.089950068656568,0,0,0,0.0309722875874358,0,0,0,0,0,0.105010009755119,0,0,0,0,0,0,0.30606530300506,0,0,-0.0750795078904881,0
X601818.CH.EQUITY,0,0,0,0.175206821241559,0,0,0.0947216269378796,0,0,0,0,0,0,0,0,0,0.0924536529317598,0,0.138870440436438,0,0,0,0,0,0.0411211579993672,0,0,0,0,0,0,0,0,0.0813532125151329,0,0,0,0,0,0,0.0400248520908191,0,0,0,0,0.0726548531306471,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442047006222279,0,0,0,0,0.0805164685288335,0,0,0.153275759302528,0,0,0,0,0,0,0,0,0,0.0113162489424249,0,0,0.0511789899888664,0.0674470400999865,0.463188533927701,0,0,0,0.141225860807529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0487851848593424,0,0,-0.0538886130808498,0,0,0,0,0,0,0,0,0,0,0,0.462012856735359,0,0,-0.0515227225939698,0.193082740910903,0,0,0,0,0,0,0,-0.480621724019069,0,0,0,0,0,0,0.567024064829681,0,0,0,0,0,-0.63383213723669,0,0,0,0.0010603596123353,0,0,0,0,-0.3382683167965
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500521151985,0.0143512293784763,0,0,0,0,0,0,0,0.00124475143991827,0.0693595955583945,0,0,0,0.087244546824187,0,0,0,0,0,0,0,0.508129827173548,0,0.0378037287169685,0,0,0,0,-0.0127690057690017,0.0402413021197655,0,0,0,0,0,0,0.0278248966364883,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495605728610462,0,0,0,0,0,0,0,0,0,0,0,0.11578244828731,0,0.0803231174486991,0,0,0,-0.124171063973176,0,0,0,0,0,0.0287507866226215,0,0,0,0.306476510703071,0.028073804401192,0,-0.132961445038517,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0946448202460495,0,0,-0.0124667662606173,0.0822819490194668,0.328164963516099,0,0,0,0.0265566031056741,0,0,0.0233015484929785,0,0,0,0,0.0796557958639906,0.0678749891347768,0.0324228668451384,0,0.12159356850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289242138084667,0,0,0,0,0,0,0.0199937623935651,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685776440383661,0,-0.0602178044269783,0,0,0,0,0.0482704171250737,0,0.692421981031928,0,0,0,0,0,-0.00990976133403844,0.0106610061739586,0,0,-0.0958367006435613,0,0,0,0,0,0,0,0,0.0538270160579356,0,-0.0571654889978376,0,0,0,0,0,0,0,0,0,0,0.130630604744922,0,0
X12.HK.EQUITY,-0.140000237444671,0,0,-0.0597676309393536,0,0,-0.0166827734989085,0.0525198044981193,0,0,0,0.638563084509027,0,0,0,0,0,0,0,0,0.550353380227649,0,0.00499619769082795,0,-0.0167814260804477,0,0,0,0.285597440783186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215508544085061,0,0,0,0,-0.104591046596659,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110079917720305,0.108067694929793,0.207702249212901,0,0.295130080130312,0,0,-0.0822310245852561,0,0,0,0.110266312810106,0,0,0,0,0,0.067045354639762,0,0.0791524434941301,0.00272168746879778,0.0558914383769796,0.0730718443377237,-0.164949697741581,-0.179981127448989,-0.0977537024359066,0,0,0,0,0.0282891182767715,0,0,0,0,0,-0.138951176981398,0,0,0,0,0.705519032084981,0
X601229.CH.EQUITY,0.748183982658873,0,0,0,0,0.108228543937094,0,0,0.453073957728257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204430723769622,0,0,0,0,0,0,0,0.114685250982926,0,0.196433346536549,-0.203917272475722,0,0,0,0,-0.150046799088332,0,0,0,0,-0.173174311653434,0,0,0.123093935068116,0,0,0,-0.0699121292899382
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455017065834018,0,0.0440992316033713,0.147089102591084,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0513646969413835,0,0.0167244384435225,0.127968145257688,0.108523755141056,0,0,0,0.0680620267458119,0,0,0,0.106474954958849,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732401100155409,0,0,0,0,0,0,0,0,0,0,0,0,0.126463490410859,0,0.254561661999064,0,0,0,-0.104150814388943,0,0,0.189294987409128,0,0,0.0908816227097236,0,0,0.242425900950153,0,0,0,0,0.0737007833591744,0,0,0,0,0,0,0,0,0,0,0,-0.019386018037599
X600918.CH.Equity,-0.0203374254426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137345184937128,0,0,0,0.0373172896506713,0,-0.108921274078794,0,0,0,0,0,0,0,0,0.158886021366486,0,0.0520790972657315,0,0,0.0268093265521678,0,0,0,0,0.427430910979212,0,0,0,0,0.00611197580421451
X601169.CH.EQUITY,0,0,0,0,0,0,0.718780715789649,8.67361737988404e-19,0,0,0,0,0,0.0106913936071602,0,0.0932759147288401,0,0,0,0,0.0236654832971112,0,0.0303308146683628,0.129570313776936,0,0.0264921570328373,-0.00348277662209286,0,0,0,0,0,0,0,0,0,0,0,0,0.0128358412930897,0,0,0,0,0,0,0,0,0,0,0.0427931193452264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520633365706742,0,0,0,0,0,0,0,0,0,0.110825583823128,-0.45435889851532,0,-0.0128689217981668,0,0.114503159881159,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415446885343048,0.0581222393978655,0.351513807582764,0,0,0.644232880353483,0,0,0,0.0564350940658662,0,0,0
macro_return_add,0,0,0,0,0,-0.106379532521071,0,0.327943204221954,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449197,0,0,0,0,0,-0.0489153259997905,0,0,0,0,0,0,-0.242493763268378,-0.131617201505378,0,0,0.168193025078917,0,0,0,0,0,0,0,0,0,0.227443079860745,0.0770132986398979,0,0
