,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0.159068051501123,0,0,0,0,0,0,0,0.0725068869609085,0,0,0,0,0,0,0,0,0,0,0,0.0171189739448577,0.232379309507033,0,0,0,0,0.332968587915536,0,0,0,0,0,0,0.242757233007111,0,0,0,0,0.00412906763356845,0,0,0,-0.129374230612529,0,0.16388017699677,0,0,-0.229387491151281,0,0
X2007.HK.EQUITY,0,0.110680500717486,0,-0.0316735582879527,0,0,0,0,0,0,0,0,0.121398718045235,0,0,0,0,0,0,0,0,0,0,0,0,0.213094509410906,0,0,0.158627315221214,0,0,0.291784802023227,0,0.04851541743554,0,0,0.0235994789718636,0,0,0,0,0,-0.141464571505142,0,0,0,0,0,-0.0691777549632684,0
X601818.CH.EQUITY,0,0,0,0.320631857322725,0,0,0.202218749406787,0,0,0,0,0.0615802007022058,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907117154703152,0,0,0,0,0,0.0713689630760777,0.0753827141883064,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327385362331383,0,0,0,0,0.203436000864754,0,0,0,0,0,0,0,0.22962442024946,0.155540660067186,0,0,0.0691789325969189,0,0.0351733984437621,0,0,0,0.400791139573518,0,0,0,0.0826059200777337,0,0.109415553561193,-0.0683841010812659,0,0,0,0,-0.0254110792261388,0,0,0,0,-0.0990633877579429,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0412714509633857,0,-0.135618484368825,0.159921103004772,-0.0471743562041569,0,-0.0241072093693608,0,0,0,0.151709721876334,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.229096249326242,0,0,0,0,0,0,0,0.420998323813328,-0.0256845469440211,0,0,-0.023235227995712,0,0,0,0,0,0,-0.225290404524041
X12.HK.EQUITY,0,0,0,0,0,-0.259415853576726,0,0.54212046065509,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199970094697577,0,0,0,0,0.144156480977223,0,0,0,0,0.190156786798486,0,0,0,0,0.212508705578576,0,0,0,0,0,0.071688034351526,0,0,0,0,0,0,0,-0.185995229967576,0.150822095795465
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803
X601688.CH.EQUITY,0,0,0,-0.0560082514390503,0,0,0,0,0,0,0,0,0,0,0.050081459996831,0,-0.220608427334328,0,0.030839342275273,0,0,0,0,0,0,0,0,-0.0460251491661598,0,0.127822846838432,0,0,0,0.0658239745467494,0,0,0,0.275459233643281,0.0939419789907527,0,0,0,0,0,0.66025433900679,0,0,-0.115798501735879,0,-0.0242317630008981
X001979.CH.EQUITY,0,0,0,0,0,0.0313409724412581,0,0,0,0,0,0,0,0,0.144346990192174,0,0,-0.0357175449460349,-0.175324145257001,0,0,0,0,0,0,0.088830191018576,0.0466971074207104,0,0,0,0,0.178764452253867,0,0,0,0,0,0,0,0,0,0.550472160623932,0,0,0,0.132372525221364,0,0,-0.115601192656553,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200195159199287,0,0,0,0,0,-0.0502667705256326,0,0,0,0,0.0506676890592551,0.171274468442425,0.134505385305248,0,0,0,0,0.00983104388912285,0,0,0.0359841003691465,0,-0.0439586038179811,0.276561790016676,0.370706333088601,0.254529923986304,0,0,0,0,0,0,0,0,0,0,0,-0.0598858838380785,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.404615852656565,0.294272005211434,-0.031823089841339,0,0.0755752813956704,0,0.0165293636668175,0,0,0,0,0,0,0.00082729838482988,0,0,0,0,0,0,0,0,0,0.191900340064265,-0.0561324832536834,0,0,0,0,0,0,0,0.012221141338975,0,0,0,0,-0.115051782341052,0,0,0,0,0,0,0,0,0.0297366494985022,0,0.227874049466126
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0421403991197712,-0.159491014363099,0,0,0,-0.0595122858482493,0.0612195721852246,0,0,-0.116248704448753,0,0,0,0,0,0,0,0,0,0,0,0,0.0891371590609131,0,0.148390789084025,0,0,0,0.483993189431828,0,0,0.0369022729687322,0,0,0,0,0,0.0372045514411036,0.874599417520572,0,-0.0832351865255684,0,0,0,-0.00729188988951503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129569875000664,0,0,-0.20697580668647,0,0,0,0,0,-0.0695716949797699,0,0,0,0,0,0,0,0,0,0,0.115088418921464,-0.098911502946167,0,0,0,0,0,0,0,0.097487188475609,0,0,0,0,0,0.978479713512845,0,0
X600015.CH.EQUITY,0,0,0.0276044977086216,0,0,0,0,0,0,0,0,0.0858111536453716,0,0,0.122860247209479,-8.67361737988404e-19,0,0,0,0,0.0316960558215177,0,0,0.21238303556449,0,0,0,0.189543881666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459215409762738,0,0,0.0139611573952008,0,0.0514800557435844,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770813103817,0,0.0121263507569434,0,0,0,0,0,0,0,0,0,0,0,0.120356109003973,0,0,0,0,0.00466440624737909,0,0,0,0.136653130967944,0,0.181130498434051,0,0,0,0,0,0.105614184472285,0,0.134117028735378,0.252441475427159,0,0,0
X002736.CH.EQUITY,-0.0139240898747704,0,0,0,0,0.0367762784346081,0,0,0,0,0,0.0279767061502808,0,0,0,0,0.258925376996676,0,0,0,0.0870214165312934,0,0,0.172454662252567,0,0,0,0,0,0,0,0,0.159162493208435,0,0,0,0,0.171314519695332,0,0,0.178859682996753,0,0.0231807982701335,0,0,0,0,0,0,0.115369580841522
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972374454985,0,0.290829055348552,0,0,0,0,0,0.347448217176702,0,0,-0.234168393923441,0,0,0,0,-0.27931245763178,0,0,0,0,0,0,0,0,0,0,0,-0.195530680721047,0,0,0.296636674581802,0,0,0,0.102481124661697,0,0.20909207882765,0,0,0,0,0,0,0.238198237638211
X2886.TT.EQUITY,0.040936711116999,0,0.0820864872512652,0,0.0259138144852756,0,0,0,0,0,0,0.314925683914752,0,0,0,0.0106676108216576,0.123075327845635,0,0,0,0,0,0,0,0,0,0,0,0,0.169626512832044,0,0,-0.524357968099264,-0.150549257860842,0,0,0,0,0.36428844258422,-3.46944695195361e-18,0,0,0.0334921722514799,0,0,0,0,0,0,-0.0156671114248839
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.025068767533283,0,0,0,0,0,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935459,-0.0697913225636456,0,0,0,-0.0701183273217402,0,-0.265716564645817,0,0,0.119877287779607,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.311947611366139,0,0,0
