,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302537114648119,0,0.38057311997595,0,0,0.107807498610409,0,0.298202352875535,0,-5.55111512312578e-17,0.123711880868023,0,0,0,0,0,0,0.0258593185750165,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369053494978892,0,0,0,0,0,0.00449061219678747,0,0,0,0,3.46944695195361e-18,0.468137417863266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342346184883983,0,0,0,0,0,0,0.0717272981378067,0,0,0,0.0348335737706376,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394100107433662,0,0,0,0.415648728161082,0,0,0,0,0,0.0540988804902608,0,0,0,0,0.0860336966012218,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342478889744186,0,0,0,0,0,0,0,0,-0.0134101795228804,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276551396604835,0,0,0,0,0,0,0.000623426923017811,0,0,0,0,0,0,0.136335023915289,0,0.132815918331909,0,0,0,0,0,0,0,0,0,0.000545354455895559,0.066377618594061,0,0.0161087930568017,0,0,0.04629180523784,0,0,0,0,0,0,0,0,0.164536001865411,0,0.150364642463041,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2313784326079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171366020317234,0,-0.106945874309534,0,0,0,0,0,0,0,0,0,0.369364368931662,0,0,0,0.347853535433767,0,0,0,0,0,0,0,0,-0.066061718960144
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114100242233384,0,0.0174343839412208,0,0,0,0,0,0,0.339012906414933,0,0,0,0,0.102833611323843,0,0.0139516277475493,0.0640960130775699,0,0,0,0.187003807181293,0,0,0,0,0,0,0,0.177256942705172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354685793636204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756180565472706,0,0,0,0,0,0,0,0,0,0,-0.318159025690543,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.263728101310932,0,0,0,0,0,-0.00283624109706078,0,0,0.0627401488855748,0,0,0,0,0,0,0.32936817422323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102029071133401,0,0.0669087823086536,0,0,0,0,0.0951404665471914,0,0,0,0.138828436049044,0.0117970448859622,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133246200830772,0,0,0,0,0,-0.0848604493473243,0,0,0,0.0832243113856726,0,0.532769812390372,0,0,0,0,0,0.157187330962277,0,0.157793960630598,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229493071114767,0,0,0,0,0.446148628142271,0,0,0,0,0,0,0,0,0.00224426295842201,0.0372192219952618,0,0,0,0,0,0,0.0105385808582753,0,0.0562298986577091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130907747210501,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731474668547831,0,0,-2.77555756156289e-17,-0.12518642146095,0,0,0.12836684553265,0,0,0.102615232991134,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0276452531606379,0,0,0,0,0,0,-0.0686411121666555,0,0.174241805445486,0,0.15246606571641,0.259829498461636,0.185230471894682,0,0.0849857923786031,0,0,0,0,0,0,0,0,-0.00157044185057005
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1703881318214,0,3.46944695195361e-18,0,0,0,0,0.0947713208502136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519623436529,0,0,0,0.268237633747516,0,0.0909604808262095,0,0.101949222439917,0,0,0
X600016.CH.EQUITY,0,0.116557469527685,0,0,0.288180979947727,0,0,0,0,0,0.251577857196213,-3.46944695195361e-18,0,0,0,0,0,0,0.0137374913843959,0,0,0.0937630588028879,0,0,0,0,0,0,0,0,0,0,0.0464426608342067,0,0,0,0,0,0,0,0,0,0,0,0,0.202794363219485,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0354682082785328,0,0,0.0297469272955772,0.0249605935310594,0,0,0,0.059665075919695,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295410088269,0,0,0.505303463501681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.15443528021095,0,0,0,0,0,0,-0.0367514311787513,0,0,0.0458778694478134,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.397737831283379,0,0,0.00655047271327634,0.0294097648217453,0,0,0,0,0,0,0,0,0,0,0,0,0.152511479378609,0.264290261181302,0.0194981078398695,0,0,0.0560409451273831
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611967308569652,0.314970231964444,0,0.205000498007916,0,0.0591680576498761,0,0,0,0,0,0,0,0,0,0,-0.203244393711296,0,0,0,0,0.674185833812904,0,0,0,0.115798305555534,0,0,0,0,-0.113245317847738,0,0,0,0,0,0,-0.0392824597669308,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754095301930171,0,0,0,0,0,0,0.136277100701794,0,0.0419942635040529,0.201708148188437,1.73472347597681e-18,0,0,0,0.205710829385304,0,0,0,0.133186447578783,0.0384572203227979,0.0413666409215179,0,0.0356318121471983,0.0362754445195451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507933708075,0,0,0,0,0,0,0,0,0,0.0638556138854572,0,0,0.0296630382274207,0,-0.0160570649971442,0,0,0.369611286154922,0,0,-0.0863914463661626,0,0,0,0,0,0,0.0192091576077547,0,0.35750867648529,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599128095165175,0,0,0.10763844331512,-0.0338924923027776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202749255830483,0,-0.185612717292508,0,0,0,0.092356120328005,0,0.081427287778453,0,0,0,0,0.393801366217987,0,0,-0.0428733852345045,0.11364800440349,0,0,0,0,0,0.300887566912131,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.127462379121798,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37605235686222,0,0,-0.0554641065604253,0,0,0,0,0,0,0.574670952439798,0,0,0,0,0,0,0,0,0,0,0,0.0655613156369092,0,0,0,-0.0075669749944794,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146806851339764,0.0268077047470502,0,0,0,0,0,0,0,0,0,0,0.344498161158642,0,0,0,0,0,0,0.176680645396292,0,0,0,0,0,0,0.133342352836716,0,0,1.73472347597681e-18,0,0.0335439931722662,0,0.118594276871883,0,0,0,0.122648241347021,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0,0.126072958266695,0.0057011549592445,0,0,0.18219623446051,0,0.126539817231142,0,0,0,0,0,0,0,0.296896067912865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145312338226356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799604422934434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236809266392047,0.192908729104542,0,0,0,0,0,0.40172306958317,0,0,0.242072964064362,0,0,0,0,0,0,0,0,0.375189702188723,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328256178673478,0,0,0,0,0,0.0260971978983457,0,0,0,0,-0.21969644680796,0.0561044370412107
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846590095322141,0,0,0.24704158595877,0.108154345648802,0,0,0,0,0,0,0,0.102563466173245,0,0.102323991822248,0,0,0.126197742106576,0,0,0,-0.0745102516145154,0.240683320702301,0,0,0,-0.211026441067856,0,0,0,0,0,0,0.240136374764654,0,0,0.0372301162445006,0
