,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.333881934098546,0,0,0,0,0,0,0.116899256235154,0,0.191500128745629,0,0,0,0,0.163914544356475,0,0,0,0,-0.0289488308345716,0,0,0,0,0,0,0,0,0,0.350307912548905,0,0,0,0,0,-0.0305080655716532,0,0,0,0.0787578822801392
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577741940451511,0,0,0,0,0,0,0,0,0.0138812721411568,0,0,0,0,0,0,0,-0.0975070690647174,0,0,0.142245408941894,0,0.0884796118521281,0,0,-0.0363005943244122,-0.387054441062593,0.125444340030996,0,0,0,0,0,0,-0.224565897444827,0,0,0,0,0.0359296544950496,0.533195590312392,0,0,0,0,0,0.135896964083917,0,0,0.109007566554839
X601288.CH.EQUITY,0,0,0,0,0,0,-0.30630206052819,0,0.208198065625549,0,0.638567319149515,0,0.0412984874403336,0,0,0,0,0,0,-0.0162813207081022,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0384438836877459,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X5.HK.EQUITY,0,0.0584965704100396,0,0,0,0.173572002088927,0.367835909765884,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168275544794624,0,0,0,0,0,0,0,0,0,0.0016622246124322,0,-0.207364596494548,0,0,0,0,0,0,0,0,0.120146558417664,0,0,0.29617690829428,0,0,0,0,0,0,-0.0882796451784359,0,0.0485496045130511,0
X601988.CH.EQUITY,0,0,0,0,0.334093812023836,0,0,0,1.38777878078145e-17,0,0.180652928984671,0,0,0,0.190438353794404,0,0,0,0,-0.109178718990759,-0.0854405816553063,0,0,0,0.218939657323116,0,0,0,0,0,-0.238063202242125,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299590992064986,0
X1299.HK.EQUITY,0,0,0,0,0.170053816584911,0,0,0,0,0,0,0,0,0,0,0.0357426264965811,0.173730399287563,0,0,0,0,0,0,0,0,0.0648767066995826,0,0,0,0.122847849769237,6.93889390390723e-18,0,0.101204073446971,0,0,0,0.440575447780376,0,0,0,0,0,-5.42101086242752e-20,-0.183844566625677,0,0,0,0,0,-0.0307924547584582
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0.0131263975590431,0,0.026939490738437,0,0,0,0,0.741425141552054,0,0,0,0,0,0,0,0,0,0,-0.164820328976596,0.128948674838219,0,0,0,0.00502370329275417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515600616869241,0,0,-0.173501778744089,0,0,0
X601166.CH.EQUITY,0.1480280417994,0,0,0.229158760055362,0,0,0,0.0842842784064465,0.0392971393930243,0,0,0,0,0.263116824854008,0.000517528045437092,0,0,-3.46944695195361e-18,0.0294923215479874,0,0,0,0,0,0.0096790286261259,0,0,-0.0143037319628744,0,0,0,0,0,0.176384516636448,0,0,0,0,-0.152571418169096,0,0,0,0,0,0,0,-0.00895790755559127,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973078578498324,0,0.014788858945661,0,-0.000972754339984433,0,0,0,0.0885491722705514,0,-0.269861127591604,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.296209756345333,0.180423161814106,0,-0.0624652985464215,0.173255003804928,0,0,0.634296802920384,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0683780038950689
X600000.CH.EQUITY,0,0,0,0,0.025173713811316,0,0,0,0,0.180824663264539,0.510013325207567,0,0,0,0,0,0,0.121125038691227,0,0,0.12185058515106,0,0,0,0,0,0.246730062173629,0,0,0,0,0,-0.0620611671937469,0,0,0,0,-0.274916540953985,0,0,0,0,-0.0173127447300974,0,-1.38777878078145e-17,0,-0.0749562127434204,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173875505577773,0.0975336148549178,0,0,0,0,0,0,-0.00243461620041959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158982161603874,0.478788635020091,-4.33680868994202e-19,0,0,0.0107599735706325,0,-0.0695866394434613,0.127633830073797,0,0.0759501394543738,0,0,0,0,0,0,0
