,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187519358003117,0,0,0.259761447389405,0,0.00853989256327251,0,0,0,0,0,0.302112737933673,0,0,0,0,0,0,0.0931897841070867,0,0,0,0,0,0,0,0.00283317452516634,0,0,0,0,0,0.0588030737396067,0,0,0,0,0,-0.0180057678415126,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178978089415,0.599837647893996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769206031194,0,0,0,0,0,0,0,-0.026703449173732,0,-0.272847501550931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00916679822607865,0,0,0,0,0,0,-0.0355507614904503,0,0,0,-0.0501535826024505,0,0,0.0532297184234432,0.0351165794494704,-0.231640359968843,0,0,0,0,0,0,0,0,0.00874868888493855,0,0,0,0,0,0,0,0.230176570911293,0,0,0,0,0,0,0.431543099956005,0,0,0.12536246060196,0,0,-0.100618302186372,0.0388305562783205
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213119431923437,0,0,0.0879603071688183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218174846473553,0,0,0,0,0,0,0.473406964066384,0,0,0,0,0,0,-0.0579381534436796,0,0.00364363087111369,0,0.251552770554931,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697436541743134,0,0,-0.163653855940421,0,0.0216876801363345,0,-0.0362259187585562,0,0,0,0,0,0,0,0,0,0,0,0,0.125536238812687,0,0.103875808196371,0.0694108214559612,0,0,0,0,0.529922287714054,0,0,0,0,0,0,0,0,0.171932077966152,0,-0.287921439575287,-0.114193986410774
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494
X388.HK.EQUITY,0,0.0379858176567907,0,0,0,0,0,0,0,0,0,0,0,0,0.0904788880632831,0,0,0,0.632177772281795,0,0,0,0,0,0,0,0,0.0983915928181237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601950472742,0,-0.224007734159825,0.0242359827900343,-0.376242185006516,0,0,0,0,0,0,-0.386076952164192,0,0,0,0,0.68184768431614,0,0.272540502880499,-0.046684806403883,0,0,0,0,0,0,0,0,0,0,-0.224521634265637,0.167223757194343,-0.325619366133157,0,0,0,0,-0.00053839228719791,0.225730175473514,0,0,0,0,-0.0996359792846083,0,0,0,0,0
X688.HK.EQUITY,0,0.0194018983455095,0,0,0,0,0,0.149399848555546,0,-0.020948068205441,0,0,0,0,0.0425997288379007,0,0,0,0,0,0.0640385592769508,0,0.131463592960619,0,0,0,0.220783351984841,0,0,0,0,0,0,0,0,0.0614791935127071,0,0,0,0.309475056472156,-0.074357671172343,0,0,-0.144144722757311,-0.230606787150726,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548104333702449,0,0,0,0,0,0.00606787278178491,0,0.187994010635963,0,0,0,0.217635112689319,0.0539100733328921,0,-0.139701701877894,0,0,0,0,0,0,0,0,0,0.161596594476638,0,0,0,0.0794785566505795,-0.365887811649015,0.0765047926862919,0,0,0,0,-0.244932038600208,0.0057911757169697,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942623243171039,0.0182165563738143,0,0,0,0,0,0,0.0569132299896452,0,0,0,0,0.17135961726066,-8.67361737988404e-19,0,0,0.137445785891188,0.252198357786927,0.153142473204797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288229670176218,0,0,0.0695147829106962,0.124468123897613,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160269569224705,0,0,0,0,0,0.0968099616797362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322063496468776,0,0,0,0,0,0.0944940499231407,0,0,0,0,0,0,0,0,0.175273351414585,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628458452707353,0,0.0674339488306777,0.0678832011789643,0,0,0,0.0514071282346179,0,0,0,0,0,0,0,0.228140860654267,0.182645229078417,0,0,0,0,0.279839713793368,0,0,0,0,0,0,0,0.0531796399363535,0,0,0,-0.119305133566743,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373649539110631,0,0,0,0.178423440580944,0,0,0,0,0,0,0,0,0,0,0.426121704897898,-0.0696390825632425,0,0,0,0,0,0,0,0,0,0,0.155589023003095,0,0.18650952141696,0,0,0,0,0,0,0,0,0.139661157478868,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124684344014561,0,0,0,0,0,0.172652086577275,0,0,0,0,0,0,0,0,0,0,0,0,0.109514835207886,0,0,0,0,0.116827994832405,0,0,0,0.0873188693003666,0,0,0.216951323167479,0,0,0,0,0.13424299781422,0,0,0,0,0,0,-0.158319113290197,0,0,0,0,-0.14252940263948
X601818.CH.EQUITY,0,0,0,0,0,0,0.435832462671359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190033292364549,0,0,0,0.287890569291096,0,0,0,0,0.080458586086046,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0685673827623037,0.0808877731795806
X12.HK.EQUITY,0,0,0,0,0.308518481296912,-0.416740679189553,0,0.341068342318846,0,0,0,0,0,0,0,0,0.0955656139451703,0,0,0,-0.121918705191121,0,0,0,0,0,0,0,0,0,0,0,0,0.211901418495038,0,0.44490587870818,0,0,0,0,0,0,0,0,0,0,0,0,-0.219423283082781,0.110237537989517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844561275152904,0,0,0,0,0,0,0,0,0.311015303184951,0,0,0,0,-0.142323452475735,0,0.0199965325465683,0,0,0,0,0.113858808231926,0,0,0.300476349928124,0,0.0133801058578018,0,0,0,0.0179929198442297,0,0,0.051267394809962,0,0,-0.0541206217070051,0
X823.HK.EQUITY,0,0,0,0.048809905173389,0,-0.0943637505422093,0,0,0.218721935248,0,0,-0.146139025421265,0,0,0.0965395258798923,1.73472347597681e-18,0,0.0432329827693614,0,0,0,0,0,0,0,0,0.0257313859394909,0.110176947265293,0,0,0,0,0,0,0,0,0,0.231779383611563,0,-0.155351566858543,0,-0.0240578834139365,0,0,0,-0.0949864252751109,0.198704049677816,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113519757244194,0.0155463225288819,0.0500024041694955,0,-0.20328651143579,0.142633801247278,0,0,0,0,0,0,0,0.273831699073011,0,0.0784592735220055,0,0.0432015207337574,0,0,0,0,0,0,0,0.2223299776317,0,0.0746646915718538,0,0.260139357634387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069086174038,0,0,0.0700480060186276
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253314412659199,0.258520496109466,-0.00733134819274006,0,0.0965202105788046,0,0,0,0,0,0,0,0.00224375208312039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053439112582073,0,0,0,0,0.0486808613302669,0,0,0,0,0,0,0,0,0.241612935140186
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033
X601169.CH.EQUITY,0.0254935425503492,0,0,0,0,-0.0433650878815712,-0.153035643982999,0,0,0,0,0,0,-0.070249533144556,0,0.00339234385366738,0,0,0,0,0,0,0.0733147961630186,0,0,0,0,0,0,0,0,0.144578140814391,0,0.610652907349756,0,0,0,0.0422317483548526,0,0,0,0,0,0.954060419674532,0.09205469650023,-0.195966506000794,0,0,0,0
X000166.CH.EQUITY,0,-0.249405121925285,0,0.0911857787727009,0,0,0,0,0,0,0,0,0.25447027664947,0,0.173085659289562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370710673675764,0,0,0,0.30009871236124,0,0.272676107535926,0,0.00540893621554145,0,0,0,0,0,0,0.268613971307906,0,0.0721720589572676,0,0
X600015.CH.EQUITY,0.153827316265649,0,0,0,-0.317924010182342,0,0.399343033306089,0,0,0,0,-0.413561847750646,-0.0948288003478841,0,0,0,0,0,0,0,0,0,0.368070363770687,0,0.301862539065227,0,0,0,0.0742847231585438,0,0.10936943175823,0,0,0.108155149649637,0,0,0,-0.211049432442902,0.00861380827381627,0,0,0.184354285791678,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290657072947784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145157806379393,-6.93889390390723e-18,0,0,0,0,0,-0.0369611961838437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967108841856828,0.126703494230947,0,0,0,0,0,0,1.07344672004641,0
X002736.CH.EQUITY,-0.020552956067392,0,0.0531409093555433,0,0,0.0700830547667908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067695354533636,0,0.422516354399531,0.0231383966788921,0,0,0,0,0,0,0,0,0,0,-0.044545003778596,0,0,0,-0.0076399244695507,0,0,0,0,0.399972565499303,0.0817241562283517,0.0387660195480709,0,0,0,1.38777878078145e-17,0.0419447607327761
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684467529665718,0,0,0.121462711199155,0.344906349459694,0,0,0.146993956969515,0,0.0637000802140365,0,0,0,0,0,0,0,0,0.229229745599553,0,0.170391645161226,0,0,0,0,0,0.178167569522609,0.0643089151446525,0,0,0,0,0,0,0.0394191645760944,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378402621890831,-0.0854861161564253,0,0.267975772592683,0,0,0,0,0,0,0,-0.444372962307998,0,0,0,0,0,0,0,0,0,-0.0890812923806803,0,0,0,0,0,0,-0.298577585475482,0,0,0,0,0,0,0.190129603135231,0.144816337433481,0,0,0,0.447058126826371,0,0,0,0,0
macro_return_add,0,0,0,0,-0.438326230643842,0,0.146873565173986,0,0,0,0,0,0,0,0,0,0.355947617431838,0,0,0,0,0,0,0,0,0,-0.0787260703631292,0,0,0,0,0,0,-0.0136698464870116,0,0,0,0,0,0,0,0,0,0,-0.153293921122109,-0.185720514535757,0,-0.00918977720385704,0,0
