,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.14601973361544,0,0.650518549066129,0,0,0.000405178067686336,0,0,0,0,0,0,0,0,0,0,0.110434735494496,0,0,0,0,0,0,0.0114642615602315,0,0,0,0.0696073788129074,-0.0229464081328698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356746522896498,0,-6.93889390390723e-18,0,0,0,0.175702003119729,0,0,0.0442575993652981,-0.0940215738866698,0.102706799005868,0.191712191547909,0,0,0,0,0,0,0,0,0,0,0.0608868341764307,0,0,0,0,0,0,0,0,0,0,0.157742193321635,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.156325954680413,0,0,0,0,0,0,-0.0526114638046194,0,0.0106997638183242,0,0,0,0,0,0,0.658906036489923,0,0,0,0,0,0,0,0,0,0,0,0.049045373015366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355172727257248,0,0,-0.0210849702659989,-0.0293112623058522
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817597215814166,0,0,0.245106838056364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403242998399179,0,0,0,0,0,0,0,0,-0.0406530130426117,0,0,0.0110921402401973,-0.0672141624069631,0,0,-0.00449648315061016,0,0,-0.0752347565011721,0,0,0,-0.0567797732486033,0,0,0,0,-0.135230873846316,0.896902472245126,0,0
X1299.HK.EQUITY,0,0,-0.224145374210693,0,0,0,0,0,0,0.243711908792838,0.0193177262208452,0,0,0,0,0,0,0,0,0,-0.126299664752058,0,0,0,0.181618344716816,0.086367221703247,0.449280234459811,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.025205291360504,0,0,0,0.0580256768735823,0.117604142979023,0,0.0595816421905902,0,0,0.166357568719414,0,0,-0.0765292019174433
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27048736653194,0,0,0,0,0,-0.121805038611554,0,0,0,0,0.180261156536772,0,0,0,0.0314575503204249,0,0,0.37347351637946,0.0450651139632747,-0.0784974382723722,0,0,0,-0.0894939526008216,0,0.10704155360427,0,0,0,0,0.195308634629724,0.0193729992849665,0.187415664777158,0,0,0,0,0.140679539613762,0
X388.HK.EQUITY,0,0.0850579220247214,0,0.00688575945407841,0,0,0,0.0421977457082948,0,0,0,0,0,0,0,0,0,0,0,0,0.0924352338312742,0.171607025464065,0,0,0.0790154542107371,0,0,0,0,0,0.166397541784447,2.16840434497101e-19,0,0,0,0,0.226891578375368,0.124441444244726,0,0,-0.189445253270187,0,0,0,0,0,0.244396285218711,0,0,0,0.0646639851337756
