,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.245608612679811,0,0.0901086812523022,0,0,0.138034936300526,0,0,0,0,0.266032176964756,0,0,0,0,0,-0.110075431488202,0,0,0,0,0,0,0.222087186977018,-0.0120559349834215,0,0,0,0,0,0,0,0,0,0,0.199685768098587,0,0,0,0,-0.0530927527416978,0,0,0,0,0,-0.214413027793684
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215
X600000.CH.EQUITY,0,0,0,0,0,0.149531027710518,0.370371198692705,0,0,0.143064139547142,0,0,0,0.48588545386043,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559057676116504,0,0,0.103951844602561,0,0,0,0,-0.32372354322489,0,0,0,0,0,0.103026076284744,0,0.0529913937205363,0,0,0,0.0215894074262365
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801
X000002.CH.EQUITY,0,0,-0.0622914355651566,0,0.15622868572857,0,0,0,0,0,0,0,0,0.330715129847552,0,0,0,0,0,0,-0.0537981246246248,0,0,0,0.24172013024419,0,0.435948527312565,0,0,0,0,-0.26023835804811,0.263016316833883,-0.290247585675291,0.0369940684011326,0,0,0,0,0,-1.73472347597681e-18,0,0.186164967830921,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14922388286309,0,0,0,0,0,0,0,0,0,0,0,0,0.0370158551382578,0,0,0,0,0.177203488567511,0,0,0.00491732168808401,0,0,0.148159793035817,0.0708707965339606,0.166991756928456,0,0.0494036415608906,0,0,0,0,0.33641353844923,0,0,0,0,0.0643648327157511,0,0,0,0
X11.HK.EQUITY,0.201295865367403,0,0,0,0.196292419884119,0.0383106687212076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222475029808673,0,0,0,0,0,0,0,0,0,-0.0128710231843523,0,0.124851342446707,0.219227504277192,0.0498667687733304,0,0,0,0,0,0,0,0,-0.0363545882316078,0,0,-0.0402750843592914,-0.034298587794787,0,-0.0647576368207408,0
X388.HK.EQUITY,0,0.0206781248979951,0,0,0.0679913321196349,0,0,0.127241319139476,0,0,0,0,0,0,0,0,0,0,0,0.291056245617226,0,0,0.0533964543963465,0,0,0.176669766313241,0,0.0482903945785529,0,-0.327493503904257,0,0,0,0,0,0,0,0,0,0,0.170462327447498,0,0,0,0,0,-0.0782872030288759,0.261207598485615,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.0724551834120688,0.0647537078167586,0,0,0,0.17163016430939,0,0,0,0,0,0,0,0.319925026639308,0.264480767696118,0,0,0.00641553479748124,0,0,0,0,0.00653650767801075,0.262676035499915,0,0.0623747052027087,0,-0.0666524856218599,0.18811290443667,0,0,0,0,0,0.0430291516077347,0,0,0,0,0,-0.0195813747843717,0,0,0,0,0,-0.0536496556021187
X267.HK.EQUITY,0.0437915384859309,0,0,0,0.120212776830249,0,0.36744398280869,0,0,0.0114262741007641,0,0,0,0,0,0.0603674279116406,0,0.144168580664108,0,0,0,0,0,0.17532047414046,-0.227072940704917,0,0.0490037845112449,0,0,0,0,0,0,0,0.0474186259919174,0,0,0,0,0,0,0,0,-0.0600161378575012,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439662946880615,0,0,0,0,0,0.0610285306569612,0.0664993079549205,0.0129759225855381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422295811782058,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.129990355707413,0,0,0,0,0,0,0.172313513027763,0,0,0,0,0,0.254712185531444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251614874719608,0.120134292811428,-0.167396922815856,0,0.186067166935465,0,0.0742712817939861,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843881165835,0,0.0216023008565602,0,0.0608334856428186,0,0,0,0.140420244015736,0,0.120665201008125,0.174083790170905,0.0207094882690664,0,0,0,0,0,0,0.161362446446778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.078695468971342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126349757081537,0,0,0,0,0,0,-0.204411850180679,-0.0436728546127033,0,0.0135653831600017,0,0,0,0,0.287603341975705,0,0.0667093526072205,0,0,0.328809939140123,0.113044879539087,0,0,0.0569890701332291,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0908836381447495,0,0,0,0,0,0,0,0.0673861183688159,0,0,0,0,0,0,0,0,0,0,0,-0.0587830477997229,0,0,0.391517747111617,0,0,0,0,0,0,0,0.141959968988448,0,0,0,0.135456052074555,0,0,0,0,0,0.106145310134883,0,0,0,0.185104704311269,0,0,-0.0921143768724223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232303837276922,0,0.0131582858269294,0,0,0.209109168462313,0,0,0,0,0,0,0,0,0.166396063063509,-0.122675836114584,0,0,0,0,0.161655265243333,0,0.167685797749143,0,0,0,0,0,0,0,0,0,0,-0.0883399225419903,0,0,1.73472347597681e-18,0.289666872300541,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26183504888996,0.372285311961727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115509848483985,0,0,0,0,0,0,0,0,0,0,0.101491310208157,0,-0.0672691007093425,0.0753743200726834,0,0,0,-0.0735327839440544,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377174250011576,0,0,0,0,0,0,0.054531737449564,0.124336256745873,0.159692653233388,0,0,0,0.0877131231707544,0,0,0.135611012245406,0,0.120790318750371,0.102842451371003,0,0,0,0.00809209781449977,0,0.137635969469386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.109356854563881,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404365631120451,0,0.0236808261690818,0,0,0,0,0,0,0,0,-0.0626803046369671,0,0,0,0,0,0,0,1.0842021724855e-19,0.626179760342976,0,0,0,0.104653251536685,3.46944695195361e-18,0,0,0.109961190037556,0,0.259236766746604,0,-0.0739787221382405,-0.131552441409757
X823.HK.EQUITY,0,0,0,0.107894151131498,0,0,0,0,0,0,0,0,0,0,0,0.0944575796896099,0,0.269118775413878,0,0.254987685657089,0,0,0,0,0,0,0,0,0.0460258496975448,0,0,0,0,0.0263018104950443,0,0,0,0,-0.11156265908302,0,0.36045588622619,0,0,-0.036779136962877,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209117559461809,0,0,-0.0939096862122522,0,0,0,0,0,0.303584588831773,0,0,0,0,0,0,0,0,0,0,0.0218659060939443,0.0772557542680802,0,0,0,0.0469405989826088,0,0,0,0,-0.0238360754191468,0,0,0.272443035685218,0,0,0,0,0,0,0,-0.00909007336139242,-0.0206416167131141
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0
X600837.CH.EQUITY,0.0375359390502615,0,0,0,0,0,0,0,0.129816738851765,0,0,0,0,0,0,0,0,-0.0714403178481444,0,0,0,0,0,0,0,0.0351907381632265,0,0,0,0.0816809439592546,0,0,0,0,0.280467606075981,0,0,0,0,0,0,0,0,0,0,0.178042067632024,0.339126882210447,0,0,0.0344555782510331
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.274667641838221,0,0,0,0,0,0,0,0.146674370845633,0,0,0,0.0733823111526299,0,0,0,0,-0.00847691943040024,0,0,0,0,0.0880096843778835,-0.0598956665386407,0,0,0,0.00235381386263214,0,0,0,0,0,0.0195974965727264,0,0.0126735161194892,0,0.0693348052779333,0,0,0,0,0,0,0,0,0.082671904269992,0.0871379568115077
X601229.CH.EQUITY,0.454930576347959,0,0,0,0,0,0,0,0,-0.0089223337597261,0,0,0,0.204055317949444,0,0,0,0,0,0,0,0,0.14940646830446,0,0.0385781045137471,-0.222051003535866,0,-0.103650981318921,0,0.0824272925876111,0,-0.0126843107390031,0,0,0,0,0,0,0.18640764372736,0,0,0,0,0,0,0,0.0589560364461458,0,0.168930924122184,0
X1997.HK.EQUITY,0.0954857518200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392307255712,0,0,0,0.1909690856454,0.0320409924179636,0,0,0,0.149046823655541,0,0.0620100147977346,0.38318211350891,0,0,0,-0.245007373454133,0,0,0,0,0,0,0,0,0,-0.0969543815716248,0,0,0,-0.0717807323603347
X000166.CH.EQUITY,0,0,0,0,-0.0787828863528602,0,0,0,0,0,0,0.265898204930136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117493489487367,0,0.127093278230947,0,0,0.143866431923767,0,0,0,0,-0.0358758510115638,0,0,0,0.30861139333093,0.211928638145486,0,0
X2882.TT.EQUITY,0.00356157680765328,0,0,0,0.15599330338258,0,0.0411285351715177,0,-0.0211620389400321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232393850693018,0,2.16840434497101e-19,0.0630336724284218,-0.0319267309208332,0,0,0.214861032609513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530788325210696,0
X600015.CH.EQUITY,0.0649221097622936,0,0,0,0,0.12784415524573,0,0,0,0,0,0,0.135803531111119,0,0.0263872222641884,0,0,0.138244691209727,0,0,0,0,0,0,0.0554354957669135,0,0,0,0,0,0,0,0.0139458759296564,0,0,0,0,0.0223072215312856,0,0,0,0,0,0,0.484769209789012,0,0,0.0163320951696413,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336412065260309,0,0,0,0,-0.0873583811061184,-0.136732946401635,0,0,0,0,0,0.168674033555238,0,0,-0.0214514354531025,0,0,0,0,0,0,0,0,-0.157362698111587,0,0,0.520776548349224,0,0,0,0,0,0,0,0.841871907569823,0,-0.0845215377564864,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211126474170629,0,0,0,0,0,0,0,0.167752269911627,0,0.106785340918819,0,0,0,0,0,0,0,0,0,0.078826779422361,0,0,0.0164743983723327,0,0,0,0,0,0,0,0,0,0.207113429888463,0,0,0,0,0,0.310851306084147,0,0,0,0,0,0.123663036223403,0,0.0213956060748367
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.148175797287464,0,0,0,0.139764088031524,0,0,0,0,0,0,0,0.104034008582366,0,0,0.0244263207446579,0,0,0,0,0,-0.14838854665424,0,0,0,0,0.00249362235361863,0,0,0.214397197296697,0,0,0.194440835286184,0.0121629710980599,0.198484427871584,0,0,0,0,0,0.0234483673681209,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207006888753448,0,0,0,0,0,0,0,0.051420422989657,0,0,0.035634519753606,0.370484737370048,0,0,0,0,0,-0.0289570708448876,0,0.0332189866355534,0,0.0111801665840025,-0.264860867114536,0.121783062088169,0,0,0,0,0.366272515027297,0,0,0,0,0,0,0,0.0449338536026058,0.0305387168427785,0,0.223098506815973,0.0939558083650929,0,-0.0225318611854314,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.283539366703848,0,0.142484765558998,0,-0.339018351042403,0,0,0,0,0,0,0,0,0.0263049458933783,0,-0.186201362338455,0,0,0,-0.195627936571893,0,0,0,0,0,-0.049696177378501,0,0,0,0.219203059949147,0.122076114637116,0.34891227158476,0.445353827291023,0,0,0.0833097708163174,0,0,0,0,0,0,0.513664738848486
macro_return_add,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853382,0,0,0,0,0,0.00638170608014741,0,0,0,-0.164495001396088,0,0.164015790132138,0.227485924888406,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.23982983914022,0,0,0,0,0.112978861834121,6.93889390390723e-18,0,0,0,0.44193137939133,0
