,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.196664189562852,0,0,0,0,0,0.315743651511913,0,0,0,0,0,0,0,0,0,0.00897874273011481,0,0,0,0,0.137808119203632,0,0,0,0,0.161939464984833,0,0.306582027175475,0,0,0,0,0,0,-0.136560240175881,0,0,0,-0.101298426546652,0,0,0,0,0,0,0.0297203431343671,0.0140964777987476,-0.125713422101629,0
X601939.CH.EQUITY,0.437569217771476,0,0,0.300513252396982,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0633007177811979,-0.186704730085697,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0215935958803804,0.180474518631825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581507851619455,0.0614591549961637,0,0.00448729562319092
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296449360532135,0.0946304267037692,0,0,0.174284631502452,0,0,0,0,0,0,0,0,0.185019352897063,0,0,0,0,0.0448105694818337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119216222167051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484413361332651,0,0,0,0,0,0.307104814371327,0,0,0,0,0.0862495732560743,0.190237795489201,0,0.0401652859006947,0,0,0,0,0,0,0,0,0.0494652701159129,0,0,0,0,0,0,0,0,0,0,-0.536190685053096,0,0,0,0,0,0,0,0,0.0890491025533598,0,0,0,0.223466640387482
X600036.CH.EQUITY,0,0.0497161934309454,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169987944848047,0,0,0,0,0.0286489997463303,0,0,0,0,0.207907638687888,0.013328600532469,0,0,0,0,0,0,0,0,0.357860356992546,0,0,0,0,0,0,0,0,0.11212635414307,0,0.142489651223936,0,0,0,0.00286213399448855,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.115909893870111,0,0,0,0,0,-0.128817787329186,0,0,0,0,0,0,0,0,0,0.338622026080552,0.244567554772892,0,0,0.0307951358819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254138475400169,0,0,0.0047545883623479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832431163921419,0,0,0,0,0,0,-0.0971890380498771,0,0.189828225393089,0,0,-0.209069331540182,0.125362545564223,0,0,0.230007260963055,0,0,0,0,0,0,0,0,0.106531490954774,0,0,0,0,0,0.47742739241631,0,0.163455532693592,0,-0.171495597446241,-0.145742274531967,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356533485182919,0,0,0.278137636150037,0,0,0,0,0,-0.00901410381249081,0,1.73472347597681e-18,0,0,0,0.136744257814412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183905202575996,0,0.0175216817649891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049401133965319,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333271310682359,0,0.351188448105874,0,0,0,0.0272629203328502,0,0,0,0,0,0,0,0.0139681753018998,0.0281108610960289,0,0,0,0,0,0,0,0,0,0,0.244655001058409,0.0626171631139206,0,0,0,0,0,0,0.00948682850586065,0,0,0.0330502145319947,0.0179969909075251,0,0,0,0,0,0.084894017863491,0.134421704105713,0,0
X600000.CH.EQUITY,0.131241730233502,0,0,0.129585728564327,0,0,0,0,0,0,0,0,0.251562311834468,0,0,0,0,0,0.0296018321929005,0,0.0109944707943871,0,0,0,0,0.0536667399133896,0,0,0.155041426221639,0,0,0,0,0.0150426345134441,0,0,0,0,0,0,0.0286075292771411,0,0,0.0418270317494873,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293619906889938,0,0,0,0,0,0,0,-0.0167061406896709,0,0,0.342434554994502,3.46944695195361e-18,0,0,0.420550701196121,0,0.021983493489644,0.0517104701697927,0,0.107861829839681,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149705404594082,0,0,0.349791271716982,0,0,0,0,0,0,0,0,0,0,0,0.189355246367312,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0388538322044805,0,0,0.025747881211581,-0.0590972405220596,0,0,0.284197448279415,0,0,0,0.141649424575201,0,-0.0810858056870973,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326581135949299,0.027685567182851,0,0.0784960243479114,0,0,0,0,0,0,0.336852629661235,0,0,0.114523350945562,0,0,0.241153610582125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276722495053409,0,0,0,0,0,0,0,0,0,0.13616498682384,0,0.0150703346683651,0,0.0494770253330004,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147379894951576,0,0,0,0,0,0,0.10308960619658,0,0,0,0,0.180844276240289,0.0388233592341685,0,0,0,0,0,0,0,0,0,0,0,0,0.224159241029483,0,0,0,0,0,0,0,0.253920850965475,0,0,0.0388289204243998,0,0,-0.0196608594469533,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189131381836259,0,0,0,0.0723149194808457,0.0611353703723438,0.0669806688130435,0,0,0,0,0.0786376813847446,0.276415953683611,0,0,0,0,0,0.0908339099160758,0,0.101001567943594,0.157574338634575,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228876038885808,0.0415257105275467,0,0,0,0,0,0,0,0,0.0848862326953655,0,0,0,0,0,0,0.0504596530158207,0,0,0,0,0,0,-0.0460974577761463,0.0187663642836372,0,0,0,0.152797495809527,0,0.0170980953268121,0,0.275089820621936,0,0,0,0,0,0,0.10779952017325,0.0661084155284756,0,0,0
X601601.CH.EQUITY,0,0,0.355326662206138,0.231818080302994,0,0.0550778907584349,0,0,0.0457596314813386,0,0,0,0,0,0,0,0.270166057098006,0.106378952957629,0,0,0,0,0,0,0,0,0.00572956937889816,0,0,0,0,0,0,0,0,0,0,0,0.0776693348069104,0,-0.415960409051788,0.209449445889252,0,0,0,0,0,0,0,0,-0.0713021779847153
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0,0
X601998.CH.EQUITY,0,0.2745352288787,0,0,0.0869379823469392,0,0,0,0.0313038587079878,0,0.0553584273569991,0,0,0.175246063670944,0,0,0,0,0,0,0,0,0,0,0.0195954602891583,0,0,0,0,0.0987310780622892,0.0608019898980886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671147655965,0,0,0.100753489817607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466672657892396,0,0.0915229436984872,0,0,-0.109770524069881,0,0,0,0,0.157276046483682,0,0,0,0,3.46944695195361e-18,0.348044763812679,0,0,0,0,0,0,0.168777503944042,0,0,0,-2.77555756156289e-17,0,0,0,0.235868791744726,0,0,0,0,0,0,0,0,0,0,0,0,0.0568703466107495,-0.0645588673930485,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.016890640659508,0,0,0,0,0.0365410475307403,0,0,0.066318434923029,0,0,0,0,0,0,0,0,0,0.334684835200178,0,0,0,0,0.189027852091194,0,0,0,0,0.0614654786134374,0,0,0,0,0.0212034853380897,0,0,0.012644982950168,0,0,0.267271538629593,0,0.0292042802719399,0.0558705641488635
X601818.CH.EQUITY,0.0194480528088754,0,0,0.296156867962819,0,0,0,0,0,0,0.082278549429494,0,0.362644680822616,0,0,0,0,0,0,0,0,0,0,0,0,0.0455197690810073,0,0,-0.0327317142954158,0,0.119097031436509,-0.022582946287455,0,0,0,-0.0129130850989538,0,0,0,0,0,0,0,0,0,0.0200715638788429,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265757384276499,0,0,0,0,0,0.165356763656636,0,0,0,0,0.155436980555183,0,0.152846687930869,0,-3.46944695195361e-18,0,0,0,0,0.274175363238898,-0.169604433985609,0,0,0,-0.0463219586926502,0,0.213566996459794,0,0,0.0679064237356599,0.00894781809714542,0,0,0,0,0,0,0,0,0.138937476498799,0,-0.0938311678585834
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471406449203096,0,0,0,0.0313361754836491,0,0,0,0,0,0,0,0,0.18393887941747,0,-0.0172315843245935,0,0,0.0328958148482131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194539466164599,0,0.61142879040048,0.00392942190049423,0,0,0,0,0,0,0
