,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.204366522378879,0.386059773691486,0,0.0374495115347692,0,0.131921602395607,0,0,0,0,0,0,0,0,0,0,0.31428830691912,0,0,0,-0.0746012174093675,0,0,0,0,0,0.0336925056237349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044347111806163,0,0,0.0499952303053503,0,0.00183974686445483,0.030284586874023,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.343793267271487,0,0,0.0812100044563952,0,0,-0.0652273193036001,0,0,0,0,0.0199628525337587,0,0,0,0,0.088869491860325,0,0,0,0,0.419503852784204,0.160084997052544,-0.150554003806609,0.0283478384394281,0,0,0,0,0,0,0,-0.10010242641331,0,0,0,-0.012985153668162,0,0,0,0,0,0,0,0,0,0,0.00741872210241469
X601288.CH.EQUITY,0.247509958280945,0,0.0680487417707156,0,0,0,0.0806510995349722,-0.0129951320471878,0.0733048350748984,0,0.0361276047941309,-0.0447852216348849,0,0,-0.0693082489980425,0.200896296314331,0,0,0,0,0,0,0,0,0.145956286779223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645529773258218,0,0,0,0,0,0,0,0.237450519155183,0,0,0,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.151218128271938,0,0.0231980640929138,0.150532297026303,0.307378962740189,0,0,0,0,0,0,0,0,0.0524206082491542,0,0.195701299281646,0,-0.00732122087224334,0,0,0,-0.00610862852519592,0,0,0,0,0,0.114115415022751,0,0,0,-0.055566064273096,-0.154616579787296,0,0.262015920591806,0,0,0,-0.0904951604598033,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206574578926051,0,0,0,-1.73472347597681e-18,0,0,0.166768238370153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489493409278488,0,0.0705411291477183,0,0.0332665363975597,0,0,0,0.0684120344191795,0,0,0,0.065723584010408,0,0.204446024179997,0.224716427043737,0.0479835277891379,0.10403759915099,0.103099322780566,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277920346867169,0,0,0,0,0,0,0,0,0,0,0,0.0541718628523229,0.00890364968711156,0,0,0,0,0,0,0,0.13204917341724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423449444019186,0,0,0.264200764574867,0,0.18101469813143,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.177292949969216,0,-0.0209093041893256,0,0,0.125207010585747,0,0,0,0,0,0.052146758251773,0,0,0,0,0,0,0,0,0,0.398874137329752,0,0,0.183966893174119,0,-0.0301698460797059,0,0,0,0,0,0,0,0,0,0,0.309188893092929,0,0.0103918481686133,0,0,0.167807864235732,-0.070848905664535,0,0,0,0,0
