,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.209236409825727,0,0.0143282671488654,0,0,0.385648270476625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266390928238819,0,0,0,0.0273534710435503,0,0,0,0.0882073039925621,0,0.0589822501888124,0,0,0,0,0,0,0,-0.00716940979821947,0,0.00735977175655917,0,0,0,-0.0948852587729623,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0
X601939.CH.EQUITY,0.536866598930709,0.073483019717098,0,0,0,0,0,0,0.156564338039879,0,0.0584272244707187,0,0,0,0,0.000786270975362918,0,0.0827091629591221,0.0992605054814681,0,0,0,0,0,0,0,0,0.296120254898605,0,0,0,0,0.120503677281831,0,0,0,0,0,0,0,-0.140742448111632,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.21473871465266,0,0,0,-0.125728903037243,0,0,0.0519403065362949,0,0,0.101299495540314,0,0,0.0705731597580734,0,0,0,0,0,0,0.455641412402228,0,0.0726883070940899,0,0,0,0,0,0,0,0,0,0,-0.0587854470000427,0,0,0,0,0,0,0,0,0,0,0,0.0184573246001659
X601288.CH.EQUITY,0,0,0.0440265927274951,0,0,0,0,0.544949159587469,0,-0.0519674356909948,0,0,0,0,0,0,0,0,0.0750423940912628,0,0,0,0,0.0901004739909139,0.09616308965613,0,0,0.107987936119674,0,0,0,0,0.0315256599548126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02851607555776,0.0200081709874628,0.0527384874808004,0
X1299.HK.EQUITY,0,0,0,0,-0.0905111775069023,0,0,0,0,0.269877045736643,0,-0.093585937080935,-0.00787888023209256,0,0,-0.0379439347256609,0,0,0,0,0,0,0,0.192760861058603,3.46944695195361e-18,0,0,0,0,0,0.0952555031022099,0,0.151414848193223,0,0.0045166877095005,0,0,0,0,0,0.232838148007775,0,0.183840998812299,0,0,0,0,0,0.181079625494646,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20396927495774,0,0,0,0.350202754312926,0,0.0606416731130187,0,0,0,0,0.0610904303736201,0,0,0,0,0,0.0980857789714423,0,0,0,0,0,0,0.0861330424810765,0,0,0,0,0,0,0,-0.190110181874379,0,0,0,0,0,0,0,0.0655875115716643,0,0,0.0924538960584367,0,0,0,0,0,0,-0.0493310855162311
X5.HK.EQUITY,0,0.15079175989562,0.0680692084416478,0,0,0,0,0,0,-0.0983906373757986,0.0697597950817913,0.0428805365671051,0,0,0,0,0,0,0,0,0,0,0,0.129934587604377,0,0,0.179043338258738,0,0,0,0.0698835537551874,0,0,0,0,0,0,0,0.295513482316197,0,0,0,0,0,0,0,0,0.0627065360824003,0,0,-0.116770435079237
X388.HK.EQUITY,0,0,0,-0.0428081512306706,0.0651987890472875,0,-0.0698334465969964,0,-0.211323189213213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931351447682,0,0,0,0,0.213833187836911,0,0,0,0,0,0,0.368963113636464,0,0,0,0.0909830271010224,0,0
