,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235128723818532,0,0.136096553964415,0,0,0,-0.0146952508351641,0,-0.0242772155649253,0,0,-0.151670243075129,0,0.0467425578268039,0,0,0.249137807133377,0,0,0,0,0,0,0,0,0.0449253536635782,0,0,0,0.153397269584117,0,0,0,-0.0959305160180729,0,0,0,0.0745220438026883,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242039694632332,0.0493316016271898,0,0,0,0,0,0,0.0489993304161215,0,0,-0.0184505693250777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956060760794405,0,0,0,0.705841362458123,3.46944695195361e-18,0,0,0,0,0,0.026272767241272,-0.0124131947052386
X12.HK.EQUITY,0,0.0955980404477013,0,0,0,-0.108037643272608,0.23953281481471,0,-0.107799043056475,2.16840434497101e-19,0,0,0,-0.0668641133555211,-0.0200678308102603,0,0,0,0.19770309425281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756716874037,0,0,0,0,-0.0750844807419574,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.14883552636583,0.159775037414796,0,0,0.0896464770633824,0,0,0,0,0,0.267579528392595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780471204165833,0,0.00500884526774225,0,0,0,0,0,0,0,0.184287971646177,0,0,0,0.717250250624488,0,0,-0.115916755148097
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075074267869,0,0.111874221422845,0,0,0,0,-0.0531934483360165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119042450205682,0,0,0,0,0.21213792389209,0,0,0.203962173855878,0,0.30719699952275,0,0,0,0,0,0,0,-0.00474088384629661,0.181337310268187,0.237031970851736,0
X823.HK.EQUITY,0.0406084411659145,0,0,0.155242589292045,0,0,0,0,-0.0277589884686365,0,0,0,0,0,0,0,0,0,0,0.507467229973649,0,0,-0.387864071423389,0,0,0,0,0,0,0.233796299549199,0,-0.226992053380651,0,-0.0382011589620174,0,0.121961198120035,0,0,0.0680908036058365,0,0.338511900538178,0.198378344735521,0,0,0,0,0,0,0,0,-0.0625342407482939
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107990829860471,0,0,0,0.187476233156868,0,0,0,0,0.331780878814115,0,0,0,0,0,0,0,0.0579597699283075,0,-0.0934361497664641,0.0449766088099123,0,0.110245913027317,0,0,0.14977827374138,0,0.00144207916133376,0,0,0,-0.0106194411707276,0,0,0,-0.0793206300868159,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185672380004263,0.0918446336636994,0,-0.117887803181341,0,0,0.0516480406089432,0,0.129603434261023,0,0.234921675277436,0,-8.67361737988404e-19,0,0.118327058597421,0,0,0,0,0,0,0,0.185639231337112,0,0,0,0,0,0,0,0,0,0,0,-0.126897687355946,0,0,0,0,0,-0.127832760844682,0,0.0726642256095967,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256120689764188,-0.210346867828872,0,0.191047861087895,0,0,0,-0.113938107404934,0,-0.250302886540855,0,0,0.212570270145695,0,0,0,0,0,0,0,0,0,0.39962748476101,0,0.170071643096908,0.0960692028429151,0,-0.0754714364051874,0,0,0,0,0,-0.272618292520468,0,0.0120164535573089,0,0,0,0,0.365038644165545,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805921801689482,0,0,0,-0.0442400068204697,0,0,0,0,0,-0.0241113300717369,0,0,0,0,0,-0.0507010272680089,0,0,0,0,0,0.0907471241918563,0,0,0.218340747020269,0,0,0,0,0,0.685041157750669,0.0432540649603506,0,0,-0.057812406504944,0,0,0,0,0
X601169.CH.EQUITY,0.0205337981245999,0,0,0,0,0,0,0,0,0,0.0271262762008189,0.0618560704377111,0,0,-0.0351435177211669,0.243182662294186,0,0,0.0278959525379371,0,0,0,0,0.0365452709159068,0,0,0,0,0,0,0.0614287449109209,0,0.0644497538166343,0,0,0,0,0,0,0,0,0,0.133639127097905,0,0,0,0.260754919681939,0,0,0,0
X600918.CH.Equity,0.012953443717726,0,0,0,0,0,0,0,0,0,-0.0326917194855703,0,0.213459824278034,0,0.0343507191356229,0,0,0,0,0,0,0.149299280547944,0,0,0,0,0,0,0,0.0266755054359124,0,0,0.0985741685378121,0.0850118605906288,0,0,0,0.179016649717055,0,0.0772549992508959,0,0,0,0,0.080504542318531,0,0,0,0,0,-0.0516533907128455
macro_return_add,0,0.384016419808689,0,0,0,0,0.0689019059448527,0,0,0,0.206954284717251,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425012,-0.377499739313595,0,0,0,0,0,0,0,0,0.231029133809973,0,0,-0.128603393657697,0.00833065958988184,0,0,0,0.296697028009182,0,0,0,0
