,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213590076944155,0,0,0.158958343444992,0,0,0,0,0,-0.0612352419358019,0,0.331215940528557,0,0,0.0229944934655698,0,0,0,0,-0.0152259660977823,0,0,0,0,0,0,0,0,0,0.133778113709907,0.134753570367483,0,0,0,0,0,0,0,0,0,-0.0269993988347879,0,0,0,-0.11846979426631,0,0,0.0656919538038496,0,0,0
X601166.CH.EQUITY,0,0,0.0393036191712136,0.163769898134623,0,0,0,0,0,0,0.092519272441537,0,0.0921039675503277,0,0,0,0.0188754669841942,0,0,0,0,0,0,0,0,0,0,0.197288602976703,0,0,0.378506508616967,0,0,0,0,0,0.0499673139755123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196318603058945
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.062118568489206,0,0,0,0,0,0,0,0,0,0,0,0.203124940351958,0,0.436495790125469,0,0,0,0,0,0.0666226603481101,0,0,0,0,0.122701021077941,0,0.0638370689570853,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294778240993439,0,0,0.0537530390611496,0,0,0,0.0514988115365117,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922297517168,-0.00209903135518664,0,0,0.0166679935852975,0,0,0,0,-0.0769144701019215,0.141321127115724,0,0,0,0,0,0,0,0,0.00049973820067744,0.147670451685582,0,0,0,-0.105569726069059,0,0.0998161922497633,0,0,0,0,0,0,0,0,0.318954594380899,0,0.274473721703467,0,0.0119247054962728,-0.637393372695673,0,-0.0701157495961535,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,-0.0462162263041583
X2388.HK.EQUITY,0.0257085236432378,0,0,0,0,0,0,0,0.0844819129211429,0,0,0.022473263966403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227120521283756,0,0,0,0.375773260973878,0,0,0,0.111932048807781,0,-0.277350989425179,0,0,0,0.0829781039257413,0.180542225895875,0,0,0.0916389852714045,0,0,0,0,-0.149767412451477,-0.083136509572296
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602555542612202,0,0.242127935256778,0,0,0.129117350490505,0,0,0,0,0,0,0,0.219815827054993,0,0.269248509939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05217049920504,0,0,0.168701411150832,0,0,0,0.105442801316155
X600016.CH.EQUITY,0,0,0.19664221621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310486412737747,0,0,0,0,0,0,-0.0617481294845234,0,0.105886593654732,0.0723053967129919,0,0,0,0.759512174633895,0,0,0,0,0,0,0,0,0,-0.345486998776917,0.351164575884326,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276371235127113,-2.16840434497101e-19,0.040186354370284,0,-4.33680868994202e-19,0.0644461580024862,0,0,0,-0.0842147816002499,0,0.0601685988555187,0,0,0.232125256633142,0,0,0,0,0,0,0,0.0496112824609536,0,0,0,0.281942673502586,0,0,0,0,0,0,0,0,0,0,0.0584080548990214,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638423083110716,0.398411692563681,0.0748177302040642,-0.0616910575206971,0,0,0,0,0,0,0,0,0,0,0.379006885824565,0,0,0,0,0,0,0,0,0,0.183061075631309,0,0,0.0837228134437368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.0195273404198045,0,0,0,0,0,0.148282103578483,6.7762635780344e-21,0,0,0,0,0,0,-0.599938351589831,0,0,0,-0.0525585371280423,0,0,0,0,0,0,0,0,0,0.128611884129315,0,0.281240651047018,0,0,0.352353728632965,0,0,3.46944695195361e-18,0,0,0,0,-0.0948687007346645,0,0.2960247401402,0,0,0,0,0,0.106225947208138
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216237183483214,0,0.171217954701625,0,0,0,0,0.375216340118186,0,0,-0.159874451188991,0,0,0,0,0,0,0,0,0,0.186674451865113,0.104394321330873,0,0,0,0,-0.0025917516784301,0.226127827090767,0,0,0,0,0,0,0.0155612715122865,0.0871708997888352,0,0.0444298377684921,0,0,0,0,0,-0.177658324310335
X601818.CH.EQUITY,0,0.12563677140071,0,-0.0149399819773087,0,0,0,0,0,0,0.245077578676132,0.22291379730295,0,0,0,0,0,0,0,0,0,0.00659865709508162,0,0,0.1126924004632,0,0,0,0,0,0,0,0,0.100366024214839,0,0,0,0,0,0.0553651866836793,0,0,0,0,0.0251463808959989,0,0.119498977628211,0,0.0757862044108005,-0.0274340924055153,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.042923934661618,0,0,0,0,0,0,0,0,0,0,0,0,0.197322718574944,0,0,0,0,-0.349641779117198,0.719078467730095,0,0.169440500126583,0.267952285709651,-0.232841796375094,0,0,0,0,0,0.18131026792034,0,0,0,0,0,0,-0.212200283336866,0,0,0,0,0.195137808710302,0.0032912224785881,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158826152525495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209953402328705,0,0,0.106863893702979,0,0.103120070144215,0,0,0,0,0,0,0,0,0.0688557953031042,0,0,0,0.0475079495095445,0,0,0.0332742671423024,0,0.269993820200698,0
X600837.CH.EQUITY,0,0.0979349211156124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150707597060639,0.0324986515761117,0,0,0,0,0,0.152032771847213,0,0,-0.0335563853952106,0,0,0,0,0,0,0.160566866841593,0.174080408332521,0,0,0.0710671743442964,0,0,0,0,0,0,0.0540716017307936,0,0,0.0189893747520912,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38630275940609,0,0,0,0,0,0,0,0.190379697137888,0,0,0,0,0,0,0.0697690581350469,0,0,0,0,-0.00816679058857158,0,0,-0.0311580340798572,0,0,-0.104575766878517,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0.174622552990746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877187314961,0,0.156436899248383,0,0,0,0,0,-0.0483005694536452,0,-0.137244283226882,-0.00593872188226831,0,0,0,0.212525390839245,0,0,0,0,0,0,0,0,0,0.0146646418536935,0,0,0.185798690893288,0,0,0,0,0,0,0,0.0990743769246956,-0.079566737981083,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219313988058593,0,0,0,0,0,0,0,0,0.167224666220834,0,0,0,0,0,0,0,0,0,0,0.0722479508505196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6221233512127,0,0,0,0.00198167090254171,0,-0.140333916530943,-0.0439431499593566
X12.HK.EQUITY,0,0.153457384529188,0,-6.93889390390723e-18,0,-0.117644122795747,0.201030046150693,0,-0.143476025440399,0,0,0,-0.064201879186766,0,0,0,0,0,0.159167177169993,0,0,0,0,0,0,-0.012762586560205,0,0,0.0394621331326642,0,0,0,0,0,0,0,0,0,0.685041944409894,0,0,0,-0.0920725310984431,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124291356068707,0.157006081685834,-0.0419737830039798,0,0.080748002854304,0,0,0,0,0,0.282983528857565,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0717140439706041,0,0,-0.0348982096575001,0,0,0,-0.0182185681017057,0,0.208421317026449,0,0,0,0,0.723899543654503,0,0.00984688550154831,-0.110706130243836
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00124184139785388,0,0,-0.0169767619130375,0,0,0,0,0,0,0,0,0,0,0,0.118040850260604,0,0,0,0,0,0,0,-0.0113861569422708,0.0324007666595307,0,-0.0611728180223625,0,0,0,0,0,0,0,-0.147817015746163,0,0.189381842764359,0,0,0,0,0,0,0,0.504601474656067,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151059949886208,0,0.0798757082539722,0,0.00532830552824544,-0.0208722779919333,0,0,0,0,0,0,0,0,0,0,0.259138123261911,0,0,0,0,0,0,-0.113793222935768,-0.113322922430182,0,0,0,3.46944695195361e-18,0.0293200485091274,0,0.169005676738289,0,0.335428357274006,0,0,0,0,0,0.0586819291430446,0,0,0.345097743424497,0.0141064122005377,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192895870311173,0,0,-0.117266275097988,0,0,0,0,0.132128704791933,0.227695154856863,0.0466817196546472,0,0.0224563056845265,0,0.0642130544291298,0.190177178269753,0,0,0,0,0,0,0.196779167234417,0,0,0,0,0,0,0,0,0,0,0,-0.0581074174021306,0,0,0,0,0,-0.165400994245709,0,0.0223408908054574,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270684770577096,0,0,0,0,0,0,0,0.202448005792478,0,0,0,0,0.389271938046121,0,0,0,0,0,0,0,0,-0.0518749621562713,0.0157776779580567,0,0,0.0854072067855282,0,0.0558213474784485,-0.0378338489650822,0,0,0,0,0,0,0,0,-0.0384887308924761,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118126244709085,-0.25318456541184,0,0.12126102392992,0,0,0,0,-0.278767343953152,0.0381869359467015,0,0,0.161164051735443,0,0,0,0,0,0,0,0,0,0.458511871228215,0,0.260174722481373,0,0,0,0,0,0,0,0,-0.263328060771931,0,0,0,0,0,0,0.294891265445108,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667621356215963,0,0,0,0.176814974124316,0,0,0,-0.0554130131966801,0,0,0.0614399955896416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095562121926,0,0,0,0,0,0,0.443116093358707,0,0.0107408207520452,-0.0929370434008903,0,0,0,0,0.0215316838781716,0
X601169.CH.EQUITY,0.0432014605863764,0,0,0,0,0,0,0,0,0,0.0803142208249619,0.0398049074133793,0,0,-0.0571553161945062,0.250877581128056,0,0,0.00733533333228608,0,0,0,0.0282762883950668,0.0701032393117117,0,0,0,0,0,0,0.0136269093100838,0,0.0663615199645061,0,0,0,0,0,0,0,0,0,0,0.0880275465874166,0,0,0.282887022166327,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199137584381753,0,0,0,0,0,-0.0138267987791608,0,0,0,0.324690524578317,0,0,0,0,0.0502984628845729,0,0,-0.113206347782495,0,0,0,0,0,0,0,0,0,0,-0.0487003408555729,0,0,0.0145355158378027,0,0,0,0,0,0,-0.00542178330095545,0.180275716691726,0,0,0,0,0,-0.152282467549286,0,0
macro_return_add,0,0.662343640632344,0,0,0,0,0.209233860331166,0.0984156164952091,0,0,0.19169193212791,0,0,0,-0.00177048753677815,-0.568570209302016,0,0,0,0,0,0,0,0,0,0,0,0,0.0120745077979018,-0.464335806897049,0,0,0,0,0,-0.0268358713514959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
