,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049846205506934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145966719150158,0.563353261453323,0,0,0,0,0,0,0,0.0150113785995123,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104277006395813,0,0,0,0,0,0,0,0.121792914120899,0,0,0,0,0,0,0.239710718542138,0,0,-6.93889390390723e-18,0,0.0373948231656138,3.46944695195361e-18,0.0867158177886004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160278954360899,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431131496007973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831000053843165,0,0,0,0,0,0,0,0,0.193664133302931,0.442508921760728,0.0566760872774023,0,0,0,0.215790633401892,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320203864044,0,-0.0311841552193559,0,0,0,0,0.0210068178998714,0,0.116679435052524,0,0,0,0,0,0.522189650824616,0,0,0,0.110848921176196,0,0,0,-0.046284099993715,0,0,0,0,0,-0.0772626340489067,0,0,0,0,0,0,0,0,0,0.172238963694863,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753859006169,0,0,0,0,0,-0.191616775304287,0,0,0,0,0.152788995157898,0,0,0,0,0.100565410487688,0,0,0,0,0,0.117304931586272,0,0,0.51231265637403,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856495665890907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200686808445,0.77400104149517,0,0,0.0994052161215921,0,0,0,0,0,0,0,0,0,0,0,0.0218471724442903,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16858144238916,0,0,0,0.056443224934213,0,1.73472347597681e-18,0.259649556242923,0,0,0,0,0,0,0,0.167836741832627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885766095414,0,0.0351993832980738,0,0.130254854032241,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953750027000231,0,0,0.065140818056394,0,0,0,0,0.0888102352340977,0,0,0.144183393790562,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.083189406832326,0,0.0552969459993572,0,0,0,0.0967699447507122,0,0,0,0,0,0,0.103651423606537,0.0220385760614052,0,0,0.257957709905543,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00514289642262462,0,0,-0.0234096973788538,0,0,0,0,0,0,0,0,0,0,0,-0.0884345626121965,0,0.321190749528235,0,0,0,0,0,-0.113901103465362,0.065251367013033,0,0,0,0,0,0,0.171013451909562,0,0,0.230285691227341,0,0,0,0,0,0,0.356892908982814,0,0,-0.0313629478076494
X267.HK.EQUITY,0,0.0677399577562513,0,0.0161099434840332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075662909073976,0,0.0616695576408085,0,0,0,0,0.0569974567738262,0,0,0,0.30310506858153,0.137892563789486,0,0,0,0,0.0568263328185431,0,0,0,0.153689085910268,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271109741831069,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161436493198986,0,0,0,0,0,0,0,0.606117798684745,0.0715667375049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0515993552332661,0,0,0,0,0.00943219445831194,0,0,0,0,0,0,0,0,0,0,0.112797460158122,0.101231306787979,0,0,0.054385100336827,0,0.249700914388182,0,0,0,0,0.195802169903444,1.73472347597681e-18,0,0,0,0.0593932041416176,0,0,0,0.163620610349032,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292498745773937,0,0,0,0,0,0,0,0,0.112811055924703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891137639134494,0,0,0,0.20371820207468,0,0,0,0,0.0535438548085449,0,0.101692302097651,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807689079551234,0,0,0,0,0.333940555866099,0,0,0,0,0,0,0,0,0,0,0,0,0.501217262175669,0,0,0,0,-0.000720643072251963,0,0,0,0,0,0,0,0,0,0,0,0,0.0510265929938642,-0.0673201069229018,0,0,0,2.77555756156289e-17,0,0,-0.0247893056307319
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0.0467698986873417,0,0.0952498974377736,0,0,0,2.77555756156289e-17,0,0.0692311109922815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135123470002439,0,0.423008334249269,0,0,0,0,0,0.0546357972718313,-0.0358729490726242,0,0.128289090661882,-0.127091949119816,0,0,0.204620790316446,0,0,0,-0.0737519297198032
X12.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458878308010055,0.245826591073527,0,0,0,0,0,0,0,0,-0.00958200965683164,0,0.0661828325633381,0,0,0,0.157287509639511,0,0,0,0,0,0,-0.0277121172317627,0,0,0.0558757692301225,0,0,0,0.018546108698397,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009876621258,0,0,0.324534337666182,0,0,0.0970730029495071,0,0.0260193323430302,0,0,0,0,0.0948126456458166,-3.46944695195361e-18,0,0,0,0.270469510769983,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.480598196092625,0,0.508873955860372,0.0474133165309456,0,0,0,0,0,0,0,0,0,0,0.0103208546838645,0,0,0,0,0,0.0906555080749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399097991614862,0,0,-0.257107341909207,0,0,0,0,-0.0676902021117332,0,-0.263103203229883
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982173207791215,0,0,0,0,0,0.0600419276985844,0,0,0,0,0,0,0.0492815241532582,0,0,0,0,0,0,0,0.0708236168529596,0.0558344516833412,0.114840148169299,0,0,0,0,0,0,-0.069290316512087,0,0,0,0,0,0,0.0162252614029481,0,0,0,0.617684800454511,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186807513471,0,0.12203463873734,0.121903556525344,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.16589465085524,0,0,0,0,-0.0521843852277075,0,0.0238090920631169,0,0,0,0,0,0,0.295115245502288,0,0,0,0.0389846861961015
X300059.CH.EQUITY,0,0,0,-0.0858875062385642,0.231102287063457,-0.11458672113233,0,0,0,0,0,0,0,0,0.0951495731937458,0,0,0,0.302224806028198,0,0,0,0,0,0,0,0.0503824764470236,0,0,-0.252846024769238,0,0,0,0,0,0,0,0,0.0332345602884619,0,0,0,0,0,0.556314128521484,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114545250405141,0.270103844503369,0,0,0,0,0,0.0239458566493122,0,0,0,0.266077028465531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708490428889,0,0,0,0,0.0858849605780029,0.100967362165271,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812332582498457,0.071965799800335,0,0,0,0,0,0,0,0,0,0.326763585574232,0,0,0,0,0,0,0,0.040325774163988,0,0,0,0,0,0,0,0,0,0.163354211987045,0,0,0,0,0,0,0,0,0.373665243327001,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.151100194457585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22298836654813,0,0,0,0,0,0,0,0,0,0,-0.0192113855597725,0.0620696401121235,0.230323998662207,0,0,0.0759986710920867,0,0,0,0.000737488360165402,0.121266474902156,0,0,0,0.0346789529337197,0,0,0,0,0,0.141150200606932,0.0781829202226108
X601169.CH.EQUITY,0,0,0,0,0.045320980409675,0,0,0,0,0,0.181479870300681,0,0,0,0,0,0,0,0,0,0.0558281436155231,0,0,0,0,0,0,0,0,0,0.0390253580366636,0,0,0,0,0.0121121622731995,0,0,0,0,0.203900871224603,0,0,0,0,0,0,0.392406940374838,0,0.0821438697974464,0
X1997.HK.EQUITY,0,0.151726705547199,0,0,-0.0807231419883676,0,-0.0835216100847556,0,0,0.169471686902138,0,0,0,0,-0.0381427567996599,0,0,0.226474100473164,0,0,0,0,0,0,0,0,-0.0988251476193588,0,0,-0.00504952704952271,0,0,0.407595773525907,0.282042179144189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101655894246065,0,0,0,0,0,0,0,0.31634476816452,0,0,0,0,0,0,0,0,0,0.0107613003683399,0.227523669032353,0,0,0,0,0,0,0,0,0,0,0,0,0.0330590096381589,0,0,0,0,0,0,0,0.249435902597439,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148308856298955,0,0,0,0,0.0668437659608007,0,0,0,0,0,0,0.0114716405596882,0,0,0,0,0,0,0.136836873256015,0.104263949528493,0,0,0,0,0,0,0.0713063437562843,0,0,0,0,0,0,0.182380721177516,0,0,0,0,0,0.15200936033095,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0651999831637793,0,0,0,0,0,0,0,0.00604500278219239,0,0,0,0,-0.0835945786235595,0.103346436083893,0,0,0,0,0,0,0,0.0200821718959699,0,0,0.0842299411938367,0,0.00369115857515815,0,0,0,0.505440105086381,0,0.0146047104797289,0,0.0513696672538144,0,0,0,0.318228815873324,0,0,0,0,0,0,0
macro_return_add,0.314318674315173,0,-1.7566161983091,0.962169437495112,0,0,0.916505581838036,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279651,2.77555756156289e-17,0,0,0,0,0,0.57266892004989,0,0,0,0,0,0
