,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.080157943365249,0.511809191099475,0,0,0,0,0,0,0.102055907333893,0.0646581558202966,0,0,0.189053202263895,-0.009445358038915,0,0.101969762567187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023333207523448,0,0,0,0,0,0.0619702058595244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0286538569796928
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0
X601939.CH.EQUITY,0.136372567438665,0,0,0.481796044948306,0,0.0646856858203196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764406056454487,0,0,0,0,0,0.133950009914132,0,0,0,0,0,0,0,0.0181768722053766,0,0,0,0,0.0211469252921902,0,0,0.0552692543787408
X601288.CH.EQUITY,0.102595354319868,0,0.306274479498641,0,-0.0240887000177222,0,0,0,0,0.115940027993349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198043112073616,0,0,0.181945135038347,0,0,0,0.0604686588990168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686858182308401,0,0,0.193822651819998,0,0.258571515273808,0,0,0,0,0.276119183347639,0,0,0,0,0.115297158745645,0.0641060639780642,0.0024383935425729,-0.262930346018094,0,0,0,0,0.187955762959433,0,0,-0.185729723838355,0,0,0,0,0,0.129616448747358,0,0,0,0,0,0,0,0,0,0,0,0.0999847596644384,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.166794231680401,0,0,0.102827142594332,0,0.209632992829152,0,0,0,0.176101891830016,0,0,0,0,0,0,0,0,0,0,0.150036379413065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397166933951,0,0,0,0,-0.0163524208601298,0,0,0.046372857584254
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252640219706228,0,0,0,0,0,0,0,0,0.0595697571971061,0,0,0,0,0,0.0840509253707419,-6.93889390390723e-18,0,0,0,0,0,0.058296845752632,0,0.114459743948427,0,0.0199456130150664,0.287091634149074,0.0307995440844138,0,0.160899304747273,0,0,0,0,0,0,0,-0.0666489846353447,-0.0607245692286291,0,0.057237204508245,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571617334724,0,0.0578987860008462,0.0815811408279544,0,0,0.0742263292331021,0,0,0,0,0,0.224954159614023,0,0,0,0,0,0,0,0,0,0.286796729292596,0,0,0,0,0,0,0,0,0,-0.0279045588344969,0.0139898630434165,0,0,0,0,0.158142304903671,0,0,0,0.00286595024500509,0,0,0,0.0878864712221511,0,0,0
X601166.CH.EQUITY,0.117910905151012,0,0.166679236877302,2.16840434497101e-19,0,0,0.171367470817772,0,0,8.67361737988404e-19,0,0,0.241100211181244,0,0,0.0449976323767096,-0.00264533588494829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0713162520377253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00947275653109769,0,0.2639275234674,0,0,0,0.304542527487293,0,0,0.0960545086293915,0,0,0,0.114823289307488,0.0734697693604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704011408509,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256325362103832,0,0,0,-0.0358496967974368,0,0,0,0,0,0,0.121446673476129,0,0.425909868205946,0,0,0,0,0,0,0.022788636562354,0,0,0.265970487142827,0.290174662306949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205445697934252,0,0.0254637915209659,0.0625325922284012,0,0
X16.HK.EQUITY,0,-0.17096249301011,0,0,0,0,0,0,0,0,0,-0.12063408067117,0,0.131863518347251,0,0,-0.118062287824699,0,0,0,0,0,0,0,0,0,0.0678935082376532,0,0,0.190351174031925,0.403566816476392,0,0,0.154586623633016,0.30777829907061,0,-0.065164382730841,0,0,0,0,0,0,0,0,0.212046978013331,-0.125208052480532,0,0,-0.0539443830032585
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253119831690036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00118101966464087,0,0,0.0331215072328493,0.738488782295703,0,-1.38777878078145e-17,0,0,-0.072223071965402,0.127775788531161,0,0,0,0.0372618973260854,0,0,0.0196787318790819,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,0,0.307148448308005,-0.434470058010483,0,0.163356517623686,0,0,0,-0.167205960897278,0,0,0,0,0,0,0,0.270463556025306,0,0,0,0,0,0.244921302502343,0.255211175965858,0,0,-0.199543726904001,0,-0.0994214525267445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111238470024887,0.0953202929850557
X267.HK.EQUITY,0,0,0,0,0.0963195033014175,0,-0.28651448337703,0,0.0935560375232937,0,0,0,0,0,0,0,-0.30064750868285,0,0,0.109217821028169,0,0,0,0,0,0,0,0,0.0182597285877113,0.230065127720852,0.145024930264443,0,0,0,0.107496638051945,0,0,0,0.35128174250126,0,0.100761886686481,0,0,0,0,0.495345240043112,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203220526739441,0,0,0.292403981621362,0,0,0,0,0.304437454971881,0,0,0,0.129282103405643,0.0507262658586685,0,0,0,0,0,0,0,0.189904671895989,0.103309332983542,0,0,0.0714775632510884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188762877872,0,0,0,0
X688.HK.EQUITY,0,0,0.0408256134798717,0.0716544516890536,0,0,0,0,0,0.0571033205382088,0,0,0,-0.033576648485324,0,0,0,0,0,0,0,0,0.0928907622630734,-0.0444810550376077,0,0,0.44761279451879,0,0.0858479342223691,0,-1.73472347597681e-18,0,0,0,-0.0410301694482332,0,-0.117256416922594,0,0,0,0,0,0,0,0,0.14694818585119,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062440877837101,0,0,0,0,0,0.135362240836324,0.134496782094923,0,0.234307609267337,0,0,0,0.116728972861077,0,0,0,0,0,0,0,0,0,0,0.0124989360320524,0,0,0,0,0,0,0,0,0,0,0.0777775830805058,0,0.0944417646544672,0.0267787253316946,0.197324712551779,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101756153811551,3.46944695195361e-18,0,0,0,0,0,0.40389341822686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639144618025442,0,0,0,0,-0.00525828635699338,4.33680868994202e-19,0,2.77555756156289e-17,0,0,0,0,0.293421225637339,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452999635972965,0.00371888794017404,0,0,0,0,0,0,0,0.0981509960462272,0,0,0,0,0,0,0,0,0,0,0,0,0.296513742543298,0,0.0376963677053126,0.023419002161854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102963204560691,0,0.136143458331648,0,-0.105905726554887,0.366841564361967,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106321404644959,0,0,0,0,0.0516829582511566,0,0,0,0,0,0.0160695170196337,0,0.122243512042343,0.100333628452147,0,0,0,0,0,0,0.130003908787932,0,0,-0.102429042497587,0,0,0,0.0252857908176364,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.23857018079968,0,0.18892891682154,0,-0.172954549008804
X601818.CH.EQUITY,0,0,0,0,0,0,0.203555017391056,0,0,0.243779441919571,0,0,0,-0.00395444778589902,0,0,0,0,0,0,0,0.299011680124635,0,0,0,0,0.0688809895225901,0,0,0,0,0.0568846662679054,0,0,0,0,0,0,0,0,0,0.0837674876894075,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351604927145,0,0,0.302639371986361,0.183887501070063,0,0,0,0.163314270756106,-0.0838738283052614,0,0,0,0,0,0.100079972471142,0,0,0,0,0.0631310789547079,0,0,0,0.0838190146360708,0,0,0,0.0394383179263364,0,0,0,0,0,0,0,0,0,0.0117623920132931,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.138577666916196,0,0,0,0,0,0,-0.0877745099022275,0,0.162538052400252,0,0,0,0.203582283197603,0.189889402932577,0,0,0,0,0,0,0,0,0,0,0.0928748669364339,0,0.217487298074106,0,0,0,0,0.0452360678049518,0,0,0,-0.0852138663658381,0.15902680271263,-0.0777835738880285,0,0,0,0,0,-0.0534461491071892
X12.HK.EQUITY,0,0,-0.000572120408592195,0,0,-0.101578513301378,0,0.433160757716194,0,0,0,0,0,0,0,0,0,-0.270094863042593,0,0.00773159291565278,0,0,0,0,0,0,0,0,0.423958972515906,0.175699102007227,0,0,0,0,0,0.0650120167533033,0.261841043293367,0,0,0,0,0,0,0,0,0.162659795925227,0,0,0,0.315308496767656
X001979.CH.EQUITY,0,0,0,0.182947050404212,0,0,0,0,0.0886909557773013,0,0,0,0,0,0,0.346061879836852,0,0,0,0,0,0,0,0.036209029723723,0.0465396964350882,0.0770213462093533,0,0,0.0254350668870378,0,0,0,0,0,0,0,0,0.0612696962333031,0,0.0960140663372874,0,0,0,0,0,0,-0.0506314379286903,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0.226947343310077,0,0,0,0,-0.107640645187285,0,0,0.204924515460498,0,0,0,0,0.347292959204032,0,0,0,0,0,0,0.00818971098152517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.363415151766065,0.0761063572005626,0,-0.101498683329493,0,0,0,-0.221033630828949,0,0,0,0.30254488578084,0,0,0,0,-0.0170818234472837,0,0,0,0,0,0,0.0549769866430785,0,0.0679499157891578,0.119245691235088,0.145043683199703,0,0,0,0,0,0,0,0,0,0,0,0,-0.131128227737012,0,0,1.38777878078145e-17,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251760589998226,0,0,0.220909541235146,0.0162557320991957,0.0474955005527748,0.020066831498029,0,0.0230165955089471,0,0,0,-0.0510275624403759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387360119254554,0,0,-0.109112606433919,0.166034884061073,0.0331080208607752,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.091517611309385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957709076988,0,0,0,0,0,0,0,0,0,0,0.311019652756998,0,0,0.197594389506651,0.0377667155882967,0,0,0.0214168479700345,0,0,0,0,0,0.0101228721433165,0
X600015.CH.EQUITY,0.0993646106524998,0,0,0,0,0,0.272820947539397,0,0,0,0,0,-0.24580522296421,0,0,0,0,0,0,0,0,0.128198938864354,0.398060243672034,0.119871690362262,0,0.0564389851211148,0.0609860649614775,0,0.0667361666720318,0.0118785612265863,0,0,0.126993470917989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17388698428793
X2882.TT.EQUITY,0.23907748094344,0,0,0,0,0,0,-0.0677918260738283,0,0,0,0,0,0,0,0,0,0,-0.042626818049875,0,0,0,0,0,-0.0388533080955484,0,0,0,0,-0.140029782574337,0,-0.266298350745417,0,0.0413589559302693,0,0,0,0,0,0,0.178245350153104,0,0,0,0,0,0.895905068464056,0.11015333656702,-0.122569513096904,0
X000166.CH.EQUITY,0,-0.0242605197707706,0,0,0,0,-0.0629865605427836,0,0,0,0,0,0,0.0406474283182463,0,0,0,0,0,0,-0.0828051067885532,-0.0197715278789077,0,0,0,0,0,0,0,-0.0514847449973273,0,0,0.102919376068687,0,0,0.393277238328742,0,0.652564547427295,0,0,0,0,0,0,0,0,0,0.0300373095581307,0,0
X17.HK.EQUITY,0,0.0718661015167521,0,0,0.277943378217866,0,0,0,0,0,0,-0.0758273796481579,0,0.0432981855575576,0,0,0.000835262104336626,0,0,0.148161584100795,0.178388899547812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167510785829057,0,0,0,0,0,-0.0984434325977249,0,0,0,0,0,0,0,0.200981647549193,0
X2881.TT.EQUITY,0,0,0,0,0.0648366156156105,-0.0934674470954644,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175366407326191,-0.018208585709043,0,0,0,-0.126787372071123,0,0,0,0,0,0,0,0,0.8648615375742,0,-0.121188462829997,0,0,0.00844977408479271,8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,0,0,0,-0.232876542622665,0,0.253815398437509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259733614749162,0,0,0,0,0,0,0,0,0,0.046052687153635,0,0,0,-0.0113961963726696,0,0,0,0.0947880489169779,0,0,0,0.268668889609513,0,0,0,0,0,-0.0346182121455325,0
