,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231775547219853,0,0,0,0,0,0,0,0,0,0,-0.270545595011178,0,0,0,0,0,0,0,0,0,0,0,-0.319263450233593,0,0,0.786026340679918,0,-0.180391131731691,0,0,-0.0510921383258601,0.268727943880828,0,-0.0225175033173394,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229846989421653,0,0,0,0,0,0,0,0.0115101943614278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105003874737859,0,0,0,0,0.0386721937044934,0,0.0328588035636894,0,0,0,0,0,0,0.345352975635798,0,0,0,-0.00650364926611508,0.0961751033655348,0,0,0,0,0,0.0382454088357486,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.245312483846356,0,0,0,0,0,0,0.0899446824234177,0,0,0,0,0,0.125359942604476,0,0,0,0,0,-0.0131074728938059,0,0.10865091444835,-0.0155335043060218,0,0,0,0,0,0,0,-0.0739678020310056,0,0,0,0.270801162549155,0,0,0,0.180386618826851,0,0,0,0.0859249531348045,0,-0.0267835433057838
X5.HK.EQUITY,-0.101904207937833,-0.25202874469566,0,0.113453474221834,0,0,0,0,0,0,0,0,0,0,0,0,0.326536981901362,0,0,0.126631150845879,0,0,0.198676111100738,0.405652191944709,0,0,0,0,0,-0.0539173548614651,0,0,0,0,0,0,0,0,0,0,0,0.181669614999396,0.0363026766000984,0,0,0,-0.0387476248732275,0,0,0
X601988.CH.EQUITY,0.237176927828717,0,0,0.572761843429912,0,0,0,0,0,0,0.118347265297961,0,0.14387499961288,0,0,0.0811300739015226,-0.0668013436345214,0,0,0.00892696532116635,0,0.0177310795496665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376105571297772
X600036.CH.EQUITY,0,0.726211664350382,0.0148193964521413,0,0,0,0,0,-0.105878316009623,0,0,0,-0.139468425468977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547919111978852,0.140504321947458,0,0,0,0,0,0,0,0,0,0,0.20779772387528,0,0,0,0.0986619974076103,0,0,0,0.0301173301468936
X1299.HK.EQUITY,0,0,0.00216158289011479,0,0,0,0,0,0,0,0,0,0,0,0,0.401248908660985,0,-0.136333036757117,0.128267650454723,0.0941475059550021,0,0,0,0,0.100507329889448,0.215608550156349,0,-0.141740969631997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505308370225841
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0.0935729464244263,0.108485282598537,0.342176486802215,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0356492500795462,0,0,0,0.0427200215974938,0.0132251080177642,0,0.00901816658929202,0,0,6.93889390390723e-18,0,0,0.166853883785878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169573616073534,0.0865843491650001,0,0,0,0,0,-0.245008120256328
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,-0.0483523552382986
X600000.CH.EQUITY,0.135783610019595,0,0,8.67361737988404e-19,0,0,0.227132321559297,0,0,0,0,0,0,0.0153164434412102,0,0,0,0,0,0,0,0,0,0,0,0.378022106575017,0.00619337251612235,0,0,0,0,0,0,0,0,0,0,0.177247458151601,0,0,0,0.0314070716880986,0,0,0,0.190916990644776,0,0,0,0.0774199041579952
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.0066355609582908,0,0.0762227739047235,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984395,0,0,0,0.0655906543692954,0,0,0.0807987724052341,0,0.0580763403895737,0.198368266152764,0,-0.0310980068380398
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171448327698018,0,0,-0.0201702137289761,0,0,0,0,0,0,0,0.024285457732764,0,0,0,0,0,0,0.225570953429329,0,0,0,0.131716501012534,0.114733262946226,0.184799452609602,0,0,0,0.160447099322779,0,0,0,0,0.346520443476121,0,0,0,0,0,0,0,0,0
