,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.231583760706843,0,0,0,0,0,0,0,0,0,0,-0.26970680128699,0,0,0,0,0,0,0,0,0,0,-0.31803284536652,0,0,0,0,0.760434322123954,0,-0.180522361778412,0.267045611816553,0,-0.050732157840505,0,-0.0226023018062044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0
X601939.CH.EQUITY,0.283713117612063,0,0,0,0,0,0,0,0.0524577617448122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398405268582659,0,0,0,0,0.117596323266145,0,0.0209520876572522,0,0,0,-0.0838009366894102,0,0,0,0.3870607590776,0,-0.020656154581304,0,0,0.110997838627053,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00501896060757137,0,0,0,0.276747489800219,0,0,0.185236430977826,0.0457672816619532,0,0,0,0,0,0,0,0.0680413505743578,0,0,0,0,0,0,-0.054234955611618,0,0,0.0967107971165996,0,0,0,0,0,0,-0.0957413167990336,0,0,0.157601111059987,0,0,0,0,0,0.106872522670856,0.0833409426349429,0,0,0.113409951006834,0,0
X5.HK.EQUITY,-0.145291375400261,0,0,0.0144163913671783,0,0,0,0,0,0,0.0749099825266017,0,0,0,0.307878347603981,0,0.200206718756405,0,0,0,0,0.281695262751101,0,0.28353808995751,0,-0.00493932156310028,0,0,0,-0.26953098497308,0,0,0,0,-0.0559858686905945,0,-0.107080123657151,0,0,0,0.311210818034888,-0.10808730932163,0,0,0,0,-0.0957123694415307,-0.166328022952316,0,0
X601988.CH.EQUITY,0.277266497702061,0,0,0.572008786865575,0,0,0,0,0,0,0.100347826287771,0,0.102379621969064,0,-0.0750263986725055,0,0,0,0,0,0,0,0.00398110064820767,0,0,0,0.0834502166425285,0,0,0.0337364694156102,0,0,0,0,0,0,0,0,0.0139230260696831,0,0,0,0,0,0,0,0,0,0,0.0456286164790964
X600036.CH.EQUITY,0,0.386184592743745,0,0.0746060733641851,0,0,0,0,-0.0737244615842352,0.59894131638451,0,0.0115898876338572,0,0,0,0,0,0,0,0.107382423236343,0,0,0,0,0,0.0271022904589477,0,0.0755162938276899,0,0.294302534165957,0,0,0,0,-0.291891984355127,0,0,0,-0.0609042121461475,0,0.176824157817152,0,0,0,0,0,0,0,-0.148906451648442,0
X1299.HK.EQUITY,0,0.0663923913453065,0,0,0,0,0,0,0,0,-0.127041972649109,0,0,0,0,0,0.292954892286385,0.153892845363291,-0.135576917971962,0.132040315134664,0,0.00214346861912768,0,0,0.268647810078025,0.0908457749717376,-0.0782833816644313,0,0,0,0,0,0,0,0,0,0,0,0.0982327589901155,-0.0570188016912102,0,0,0,0,0,0,0.0461133087245406,0,0,-0.126865735219919
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102
X601328.CH.EQUITY,0,0,0.0628825774290897,0.155681599912256,0,0,0.294492113495051,0,0,0,0,0.0795857485436352,0,0,0,0,0,0.0727250389584599,0,0,0,0,0.0228165883956516,0,0,0,0.226791125557798,0,0,0,0,0,-0.128673874440413,0,0,0,0,0,0,0,0,0,0,0.110718154716888,0,0,0,0,0,-0.341677803647636
